node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28079163,60741,1,0.24828357994556427,0.04636775702238083,0.00643499381840229,0,0,307,8.737709999084473,0.28416845202445984,7.155022144317627,0.2937954366207123,8.381980895996094,0.30501797795295715,6.605804920196533,1.7381011247634888,-0.7574030756950378,0.6259058713912964
28079241,60786,1,0.24828357994556427,0.1311148703098297,0.005962480325251818,0,0,307,8.293818473815918,0.31659364700317383,6.594823360443115,0.29746779799461365,7.507076740264893,0.32876336574554443,5.754876136779785,1.5281257629394531,-1.0788888931274414,0.6650286912918091
28079248,60791,1,0.24828357994556427,0.02839251607656479,0.005466555245220661,0,0,307,8.94747543334961,0.2860501706600189,7.190378665924072,0.2661292552947998,8.253169059753418,0.2725275158882141,7.494544506072998,1.7608743906021118,-0.8984909057617188,0.7255679965019226
28079276,60811,1,0.24828357994556427,0.10865097492933273,0.004148355685174465,0,0,307,7.551942825317383,0.25319546461105347,5.94633150100708,0.24105580151081085,6.841530799865723,0.4437040090560913,4.782114028930664,1.3250858783721924,-0.954695463180542,0.7910187244415283
28079282,60816,1,0.24828357994556427,0.07401101291179657,0.005938280373811722,0,0,307,7.78737735748291,0.3168565332889557,6.114921569824219,0.2945784330368042,6.976778507232666,0.42062145471572876,5.052906036376953,1.4635101556777954,-0.8824892044067383,0.766944169998169
28079347,60859,1,0.24828357994556427,0.02121669240295887,0.0015212674625217915,0,0,307,8.32189655303955,0.2507702708244324,6.725677490234375,0.22712954878807068,7.777480125427246,0.2750777006149292,5.994012355804443,1.4718135595321655,-0.7047511339187622,0.6945217847824097
27371665,60891,1,0.30507412552833557,0.07037456333637238,0.009073956869542599,0,0,307,8.72404956817627,0.3153807818889618,7.043984413146973,0.30256417393684387,8.126006126403809,0.31525760889053345,6.431512355804443,1.6703282594680786,-0.9739468097686768,0.6561302542686462
28079404,60898,1,0.24828357994556427,0.011385099962353706,0.0010840246686711907,0,0,307,8.74441909790039,0.21119104325771332,7.01828145980835,0.18313296139240265,8.027132987976074,0.21617139875888824,6.498265743255615,1.5067415237426758,-0.8707370758056641,0.8053464889526367
28079475,60933,1,0.24828357994556427,0.03832360729575157,0.017048323526978493,0,0,307,9.358118057250977,0.2874414026737213,7.682035446166992,0.3128012716770172,9.033967971801758,0.2823236882686615,7.9547810554504395,1.913567304611206,-0.6939561367034912,0.7120231986045837
28079487,60941,1,0.24828357994556427,0.021833278238773346,0.009921763092279434,0,0,307,9.602890014648438,0.2518339157104492,7.916431903839111,0.2844316065311432,9.205881118774414,0.2658390402793884,8.127091407775879,1.887794017791748,-0.6686068773269653,0.8061715960502625
28079500,60950,1,0.24828357994556427,0.03800036013126373,0.0022277759853750467,0,0,307,8.537094116210938,0.25651299953460693,6.821833610534668,0.2297297865152359,7.775576591491699,0.25963112711906433,6.170842170715332,1.4969803094863892,-0.9639695882797241,0.7299701571464539
28079504,60952,1,0.24828357994556427,0.06565860658884048,0.06261294335126877,0,0,307,9.968656539916992,0.25165513157844543,8.260017395019531,0.3252103328704834,9.934864044189453,0.3645528554916382,8.543478012084961,1.777177333831787,-0.627744197845459,0.9240398406982422
28079558,60983,1,0.24828357994556427,0.1174648106098175,0.1400008201599121,0,0,307,10.246147155761719,0.22341470420360565,8.440381050109863,0.2743423581123352,10.36697769165039,0.35461971163749695,-5.0,1.741123914718628,-0.7211483716964722,0.891757071018219
28079569,60987,1,0.24828357994556427,0.084908626973629,0.08223943412303925,0,0,307,10.127206802368164,0.21640713512897491,8.34107780456543,0.2907179594039917,10.073321342468262,0.3185065686702728,8.634124755859375,1.6747980117797852,-0.7238254547119141,0.9465987086296082
28079590,61000,1,0.24828357994556427,0.03545220196247101,0.0019415610004216433,0,0,307,8.484667778015137,0.28087636828422546,6.850677013397217,0.26831600069999695,7.836141109466553,0.2787112593650818,6.153112411499023,1.5423330068588257,-0.8135092258453369,0.6959903836250305
28079611,61012,1,0.24828357994556427,0.034536149352788925,0.004994886927306652,0,0,307,8.225712776184082,0.2550799548625946,6.727564811706543,0.25099676847457886,7.818469524383545,0.3237340450286865,5.992459774017334,1.6283029317855835,-0.4576212167739868,0.622877299785614
28079639,61025,1,0.24828357994556427,0.03694913908839226,0.005505384877324104,0,0,307,7.824852466583252,0.2585967481136322,6.270360946655273,0.24657675623893738,7.395973205566406,0.3721679747104645,5.326382160186768,1.4462510347366333,-0.6563700437545776,0.6843360662460327
28079661,61042,1,0.24828357994556427,0.026269759982824326,0.000992572051472962,0,0,307,8.23900318145752,0.263823539018631,6.555182933807373,0.2231619656085968,7.487484931945801,0.2785244882106781,5.7850728034973145,1.4208060503005981,-0.8325533270835876,0.7935267090797424
28079664,61045,1,0.24828357994556427,0.04436153173446655,0.0242008063942194,0,0,307,9.610925674438477,0.2592630386352539,7.8799028396606445,0.3017064929008484,9.213251113891602,0.2830546796321869,8.160148620605469,1.9313486814498901,-0.7251279354095459,0.8012133240699768
28079667,61048,1,0.24828357994556427,0.1891472488641739,0.16645267605781555,0,0,307,9.996562004089355,0.39814436435699463,8.193991661071777,0.5237370133399963,10.03832721710205,2.3258044719696045,-5.0,1.7051939964294434,-0.6749496459960938,1.0835686922073364
28079729,61078,1,0.24828357994556427,0.09248911589384079,0.06095244735479355,0,0,307,9.9619140625,0.20470266044139862,8.190559387207031,0.2613321542739868,9.83159065246582,0.28750190138816833,8.490856170654297,1.7626222372055054,-0.7313482761383057,0.892690122127533
28079749,61084,1,0.24828357994556427,0.2880300283432007,0.5177896618843079,0,1,307,11.035503387451172,0.21633179485797882,9.062850952148438,0.23365013301372528,11.464466094970703,0.4172411561012268,-5.0,2.072578191757202,-1.408989429473877,1.1188411712646484
28079870,61120,1,0.24828357994556427,0.2623583674430847,0.4448673725128174,0,0,307,10.9419527053833,0.21165862679481506,8.975067138671875,0.2345624417066574,11.322737693786621,0.40339240431785583,-5.0,1.9903870820999146,-1.3988064527511597,1.0713616609573364
28079948,61165,1,0.24828357994556427,0.15882979333400726,0.18534934520721436,0,0,307,10.369290351867676,0.20251256227493286,8.509871482849121,0.2645295560359955,10.45100212097168,0.3408164083957672,-5.0,1.6541882753372192,-0.8018980026245117,0.9448842406272888
28079954,61167,1,0.24828357994556427,0.053914837539196014,0.0018359733512625098,0,0,307,8.089841842651367,0.2647149860858917,6.444630146026611,0.24400731921195984,7.382396221160889,0.3278646767139435,5.4938883781433105,1.421121597290039,-0.919651985168457,0.7537096738815308
28079981,61177,1,0.24828357994556427,0.05167955905199051,0.002489029197022319,0,0,307,7.921387195587158,0.29535093903541565,6.369192600250244,0.29563644528388977,7.40116548538208,0.3846829831600189,5.458064556121826,1.5097404718399048,-0.6308058500289917,0.670421838760376
28079983,61179,1,0.24828357994556427,0.0325150229036808,0.004590840078890324,0,0,307,8.902585983276367,0.29769158363342285,7.288781642913818,0.286304771900177,8.47707748413086,0.26117825508117676,6.862882137298584,1.729507565498352,-0.6017158627510071,0.6708787083625793
28080011,61199,1,0.24828357994556427,0.09015500545501709,0.06745409220457077,0,0,307,9.933197975158691,0.21401022374629974,8.156891822814941,0.2698662281036377,9.80562686920166,0.3108353316783905,8.474860191345215,1.7896100282669067,-0.7383639216423035,0.8708500266075134
28080012,61200,1,0.24828357994556427,0.11585456877946854,0.18997235596179962,0,0,307,8.121737480163574,0.21050547063350677,6.726553440093994,0.20076881349086761,7.819516658782959,0.35645896196365356,-5.0,1.57110595703125,-0.7112448811531067,0.5722335577011108
28080014,61201,1,0.24828357994556427,0.021128913387656212,0.0016580949304625392,0,0,307,8.752030372619629,0.2535216212272644,7.004763603210449,0.22510434687137604,7.97031831741333,0.24858544766902924,6.525504112243652,1.6044889688491821,-0.8199619054794312,0.8194150924682617
28080030,61213,1,0.24828357994556427,0.037310414016246796,0.005902865901589394,0,0,307,8.972379684448242,0.32253992557525635,7.295309066772461,0.3258436620235443,8.415541648864746,0.2815086245536804,6.881503105163574,1.8485347032546997,-0.7846077680587769,0.6808404326438904
28080041,61222,1,0.24828357994556427,0.10525575280189514,0.011139330454170704,0,0,307,8.636845588684082,0.31615903973579407,6.8854780197143555,0.28495898842811584,7.836643695831299,0.3096387982368469,6.284629821777344,1.6227614879608154,-1.0423446893692017,0.6451432704925537
28080058,61236,1,0.24828357994556427,0.023513106629252434,0.0038130911998450756,0,0,307,8.381664276123047,0.23740777373313904,6.909836292266846,0.22847490012645721,8.029995918273926,0.2842211127281189,6.262015342712402,1.5942267179489136,-0.36512088775634766,0.6267529726028442
28080074,61251,1,0.24828357994556427,0.0546431839466095,0.03727232664823532,0,0,307,9.500061988830566,0.26328614354133606,7.811695098876953,0.3016822934150696,9.213340759277344,0.2814752757549286,8.09480094909668,1.995247721672058,-0.6093471050262451,0.7860493659973145
28080097,61268,1,0.24828357994556427,0.03312896564602852,0.0014452474424615502,0,0,307,8.018033027648926,0.2614787518978119,6.406297206878662,0.23371994495391846,7.403135776519775,0.3176765739917755,5.508239269256592,1.4411813020706177,-0.7459383606910706,0.7541981935501099
28080120,61284,1,0.24828357994556427,0.05110134929418564,0.02781772054731846,0,0,307,9.475695610046387,0.2730976641178131,7.761045932769775,0.30907100439071655,9.114706039428711,0.28798872232437134,8.064027786254883,1.9460397958755493,-0.6998660564422607,0.7380447387695312
28080143,61302,1,0.24828357994556427,0.0326366163790226,0.0024379028473049402,0,0,307,7.855138778686523,0.2530057430267334,6.26399564743042,0.23082008957862854,7.2951436042785645,0.35471269488334656,5.311591148376465,1.4265077114105225,-0.7024142742156982,0.7352902293205261
28080150,61308,1,0.24828357994556427,0.13371814787387848,0.017738334834575653,0,0,307,8.227204322814941,0.7049375176429749,6.487118244171143,0.6303619742393494,7.245211601257324,0.5620551705360413,5.759567737579346,1.621692180633545,-0.9051758050918579,0.664072573184967
28080174,61323,1,0.24828357994556427,0.42472654581069946,0.5062130689620972,0,1,307,10.925952911376953,0.20311354100704193,8.956657409667969,0.23339970409870148,11.194416046142578,0.34276047348976135,-5.0,1.9090654850006104,-2.0,1.198015570640564
28080184,61327,1,0.24828357994556427,0.04156343266367912,0.001666578114964068,0,0,307,7.995736122131348,0.26944053173065186,6.4422607421875,0.2549069821834564,7.4146928787231445,0.35397574305534363,5.549008846282959,1.4436455965042114,-0.672162652015686,0.6974190473556519
28080231,61365,1,0.24828357994556427,0.11243312060832977,0.006629665847867727,0,0,307,7.881696701049805,0.31596723198890686,6.3964924812316895,0.3314957618713379,7.200873851776123,0.4566258490085602,5.584102630615234,1.5641118288040161,-0.550750732421875,0.6114419102668762
28080370,61416,1,0.24828357994556427,0.03544935584068298,0.02595028653740883,0,0,307,8.976335525512695,0.2650754451751709,7.411109924316406,0.2757979929447174,8.896636009216309,0.31878381967544556,7.003556251525879,1.810593605041504,-0.4922633469104767,0.6421234607696533
28080377,61420,1,0.24828357994556427,0.08813145756721497,0.05170994997024536,0,0,307,9.820282936096191,0.2242799699306488,8.03834342956543,0.27361243963241577,9.496623039245605,0.2966172695159912,8.360685348510742,1.9023479223251343,-0.7752223610877991,0.8894606828689575
28080406,61440,1,0.24828357994556427,0.06284143030643463,0.005847204010933638,0,0,307,8.827178955078125,0.32289719581604004,6.9857683181762695,0.2837335467338562,7.964861869812012,0.29956158995628357,6.4584527015686035,1.6752923727035522,-1.1153031587600708,0.7193666100502014
28080409,61443,1,0.24828357994556427,0.035296835005283356,0.006182866171002388,0,0,307,7.713619232177734,0.4015944004058838,6.116267681121826,0.2942570745944977,6.927992343902588,0.4344211518764496,5.207814693450928,1.4988676309585571,-0.6160904169082642,0.7837676405906677
28080447,61460,1,0.24828357994556427,0.028629200533032417,0.004769987426698208,0,0,307,8.71806526184082,0.287026971578598,7.0721001625061035,0.27074119448661804,8.174782752990723,0.2762117087841034,6.569936752319336,1.652098298072815,-0.7327669262886047,0.6819972991943359
28080467,61473,1,0.24828357994556427,0.03495680168271065,0.0051595596596598625,0,0,307,7.824468612670898,0.25781622529029846,6.393389701843262,0.22595682740211487,7.531575679779053,0.4167850613594055,5.686017036437988,1.5670665502548218,-0.1009083092212677,0.6565343141555786
28080514,61499,1,0.24828357994556427,0.02199009619653225,0.003026025602594018,0,0,307,8.288521766662598,0.22738255560398102,6.785361289978027,0.21260178089141846,7.939916610717773,0.30334076285362244,6.0590338706970215,1.5480972528457642,-0.43433240056037903,0.640278160572052
28080555,61530,1,0.24828357994556427,0.03367938473820686,0.0024549541994929314,0,0,307,8.527887344360352,0.26568156480789185,6.848628520965576,0.23994991183280945,7.93751335144043,0.2634734511375427,6.121695041656494,1.557748556137085,-0.9711120128631592,0.7147407531738281
28080565,61537,1,0.24828357994556427,0.06173834949731827,0.00327129615470767,0,0,307,8.276457786560059,0.3181852400302887,6.498993873596191,0.2606857717037201,7.3569183349609375,0.3196549415588379,5.7566022872924805,1.4775546789169312,-1.004792332649231,0.7564392685890198
28080600,61563,1,0.24828357994556427,0.045873042196035385,0.02938785031437874,0,0,307,9.508177757263184,0.26813581585884094,7.792194366455078,0.30372628569602966,9.159106254577637,0.2878057360649109,8.09350872039795,1.9376955032348633,-0.7115436792373657,0.7501961588859558
28080607,61568,1,0.24828357994556427,0.14377546310424805,0.16264308989048004,0,0,307,9.262838363647461,0.3296642303466797,7.461408615112305,0.3188590705394745,8.88439655303955,0.3707526922225952,-5.0,1.9586628675460815,-1.2921795845031738,0.6506446003913879
28080634,61588,1,0.24828357994556427,0.022151054814457893,0.0037690121680498123,0,0,307,8.6571626663208,0.25754550099372864,6.979126453399658,0.2284163236618042,8.139531135559082,0.24044841527938843,6.376726150512695,1.6264058351516724,-0.7704218626022339,0.7282392382621765
28080642,61593,1,0.24828357994556427,0.030269822105765343,0.004184492863714695,0,0,307,9.1231107711792,0.24581363797187805,7.2742156982421875,0.21953292191028595,8.324079513549805,0.257808655500412,7.482070446014404,1.724169373512268,-1.0531914234161377,0.7737311124801636
28080679,61622,1,0.24828357994556427,0.031618278473615646,0.005261079873889685,0,0,307,8.872836112976074,0.2742611765861511,7.30776834487915,0.2859226167201996,8.555008888244629,0.2764623761177063,6.834706783294678,1.7303205728530884,-0.6616626977920532,0.6476389765739441
28080732,61667,1,0.24828357994556427,0.03630694001913071,0.0024450405035167933,0,0,307,8.410408973693848,0.26764073967933655,6.7537360191345215,0.24345289170742035,7.826407432556152,0.27363261580467224,5.967972755432129,1.5311152935028076,-0.9345896244049072,0.7012131214141846
28080743,61677,1,0.24828357994556427,0.02898639626801014,0.005594134796410799,0,0,307,8.338255882263184,0.24859492480754852,6.839614391326904,0.2448338270187378,8.048970222473145,0.3077583312988281,6.134784698486328,1.5762306451797485,-0.5167030692100525,0.6111006736755371
28080746,61678,1,0.24828357994556427,0.02844432182610035,0.003823234234005213,0,0,307,8.469318389892578,0.29050758481025696,6.7952351570129395,0.25023913383483887,7.847936153411865,0.2711946964263916,6.170024394989014,1.6163429021835327,-0.6525094509124756,0.7343267798423767
28080801,61718,1,0.24828357994556427,0.07861216366291046,0.05850350856781006,0,0,307,9.990047454833984,0.21638505160808563,8.229573249816895,0.2808327376842499,9.868925094604492,0.30563884973526,8.53763484954834,1.7593491077423096,-0.6977214813232422,0.9327098727226257
28080835,61734,1,0.24828357994556427,0.01963864266872406,0.006940832827240229,0,0,307,9.491945266723633,0.22115978598594666,7.7647809982299805,0.23272262513637543,8.977129936218262,0.25509727001190186,7.98685884475708,1.9257721900939941,-0.7418339252471924,0.8229536414146423
28080871,61751,1,0.24828357994556427,0.08360321074724197,0.012075318023562431,0,0,307,8.663796424865723,0.29319432377815247,7.024372100830078,0.29358673095703125,8.161423683166504,0.3117738366127014,6.428494453430176,1.6797720193862915,-0.947635293006897,0.6267004609107971
28080916,61786,1,0.24828357994556427,0.21458861231803894,0.22291766107082367,0,0,307,10.479106903076172,0.21251678466796875,8.56212329864502,0.2771465480327606,10.456806182861328,0.3490182161331177,-5.0,1.7168586254119873,-0.8424221873283386,1.1913011074066162
28080927,61792,1,0.24828357994556427,0.03181861340999603,0.005805979482829571,0,0,307,9.005961418151855,0.29860255122184753,7.323819637298584,0.29450884461402893,8.452722549438477,0.26747792959213257,6.953105449676514,1.7736660242080688,-0.7839248180389404,0.6853475570678711
28080928,61793,1,0.24828357994556427,0.05121912807226181,0.00224087992683053,0,0,307,7.292305946350098,0.21947267651557922,5.833654403686523,0.20297077298164368,6.886754989624023,0.4724581241607666,4.850992202758789,1.2929530143737793,-0.48355796933174133,0.8067602515220642
28080935,61798,1,0.24828357994556427,0.4186936020851135,0.0221417136490345,0,0,307,8.199193954467773,0.2773669958114624,6.538142681121826,0.2553582787513733,7.418176651000977,0.35451269149780273,5.463651180267334,1.4426442384719849,-2.0,0.6422088742256165
28081008,61852,1,0.24828357994556427,0.021953653544187546,0.002292454009875655,0,0,307,8.377057075500488,0.2744045555591583,6.815715312957764,0.25627458095550537,7.807995796203613,0.2871805429458618,6.214051246643066,1.4935969114303589,-0.5676649212837219,0.6578977108001709
28081014,61856,1,0.24828357994556427,0.03989383578300476,0.04231981560587883,0,0,307,9.695510864257812,0.25768962502479553,8.030967712402344,0.30848556756973267,9.509385108947754,0.30407530069351196,8.271940231323242,1.9205209016799927,-0.6029808521270752,0.8063915371894836
28081065,61897,1,0.24828357994556427,0.1942169964313507,0.012546352110803127,0,0,307,7.972546577453613,0.318565309047699,6.265347480773926,0.28300946950912476,7.095964431762695,0.3982469439506531,5.186402320861816,1.4723401069641113,-1.1379032135009766,0.7103791832923889
28081095,61914,1,0.24828357994556427,0.027482211589813232,0.003574591362848878,0,0,307,7.062269687652588,0.23843203485012054,5.656541347503662,0.19458431005477905,6.7983222007751465,0.4925617575645447,4.81402587890625,1.3298133611679077,-0.17739751935005188,0.8457261323928833
28081120,61930,1,0.24828357994556427,0.029855361208319664,0.0022821358870714903,0,0,307,8.222725868225098,0.2835148572921753,6.586092948913574,0.25591328740119934,7.594405174255371,0.3055512607097626,5.828516006469727,1.537613868713379,-0.707957923412323,0.7302613854408264
28081121,61931,1,0.24828357994556427,0.09147210419178009,0.10197329521179199,0,0,307,9.828808784484863,0.22093155980110168,8.088671684265137,0.26245519518852234,9.818692207336426,0.29094189405441284,8.305299758911133,1.7644258737564087,-0.684391975402832,0.7948541045188904
28081126,61934,1,0.24828357994556427,0.03695474565029144,0.001754416385665536,0,0,307,7.862173557281494,0.24736273288726807,6.260461330413818,0.219802126288414,7.2961225509643555,0.36288681626319885,5.2232842445373535,1.3999978303909302,-0.8269695043563843,0.8096702694892883
28081157,61957,1,0.24828357994556427,0.046952325850725174,0.006613774225115776,0,0,307,8.513113975524902,0.3338830769062042,6.837606906890869,0.3127813935279846,7.945389270782471,0.3084210455417633,6.163830280303955,1.6790878772735596,-0.7955837249755859,0.6783255934715271
28081170,61965,1,0.24828357994556427,0.030835114419460297,0.0125022167339921,0,0,307,8.242560386657715,0.24996024370193481,6.8501129150390625,0.26463502645492554,8.02646541595459,0.3602938950061798,6.195898056030273,1.6540868282318115,-0.3086531460285187,0.565564751625061
28081176,61969,1,0.24828357994556427,0.04187583550810814,0.03082992136478424,0,0,307,8.593987464904785,0.2545138895511627,7.109903335571289,0.2664484679698944,8.4580078125,0.31573355197906494,6.5737152099609375,1.7470970153808594,-0.4781215488910675,0.6114162802696228
28081278,62029,1,0.24828357994556427,0.18715837597846985,0.020673366263508797,0,0,307,8.578609466552734,0.8483699560165405,6.70858097076416,0.7230121493339539,7.464333534240723,0.6300204992294312,6.201965808868408,1.632183313369751,-0.9809399843215942,0.6108394265174866
28081297,62037,1,0.24828357994556427,0.01887538842856884,0.0017955335788428783,0,0,307,8.518672943115234,0.2400151938199997,6.981268882751465,0.22650186717510223,8.093520164489746,0.25419896841049194,6.332776069641113,1.5969237089157104,-0.589335560798645,0.6898234486579895
28081305,62044,1,0.24828357994556427,0.0415586419403553,0.009801441803574562,0,0,307,8.868157386779785,0.29010453820228577,7.276572227478027,0.2950229346752167,8.619771003723145,0.2998015582561493,6.819091796875,1.7459421157836914,-0.6882153749465942,0.640616238117218
28081316,62050,1,0.24828357994556427,0.05548859015107155,0.0035492856986820698,0,0,307,7.605995178222656,0.24252711236476898,6.174352645874023,0.24199721217155457,7.212463855743408,0.45610931515693665,5.212592124938965,1.4222739934921265,-0.5116450190544128,0.6723517179489136
28081321,62053,1,0.24828357994556427,0.06295332312583923,0.04976462945342064,0,0,307,9.935755729675293,0.2441411167383194,8.221770286560059,0.30897971987724304,9.819478034973145,0.3275834918022156,8.510425567626953,1.824893593788147,-0.6481368541717529,0.9374344348907471
28081323,62055,1,0.24828357994556427,0.02202637307345867,0.0014584942255169153,0,0,307,8.251665115356445,0.2582691013813019,6.601305961608887,0.2146501988172531,7.632451057434082,0.2624809741973877,5.89038610458374,1.4839894771575928,-0.6386287212371826,0.7729195356369019
28081339,62067,1,0.24828357994556427,0.02362695150077343,0.006008893717080355,0,0,307,9.277618408203125,0.23685741424560547,7.472043037414551,0.23096464574337006,8.590853691101074,0.26026594638824463,7.714846611022949,1.8265641927719116,-0.954045295715332,0.7711505889892578
28081351,62073,1,0.24828357994556427,0.047095492482185364,0.007418569177389145,0,0,307,8.724956512451172,0.33802488446235657,7.087469577789307,0.33115091919898987,8.197265625,0.3037230670452118,6.669774055480957,1.7979323863983154,-0.6442246437072754,0.6593155860900879
28081363,62077,1,0.24828357994556427,0.03434190899133682,0.006226568948477507,0,0,307,9.027237892150879,0.2811319828033447,7.187905311584473,0.2438354641199112,8.242938995361328,0.27782556414604187,7.473140239715576,1.7678488492965698,-1.0149636268615723,0.7555152773857117
28081370,62083,1,0.24828357994556427,0.04277301952242851,0.02106131985783577,0,0,307,9.293052673339844,0.2495037466287613,7.543544292449951,0.24828939139842987,8.820924758911133,0.2635560631752014,7.863423824310303,1.9786632061004639,-0.7774680852890015,0.7694951295852661
28081371,62084,1,0.24828357994556427,0.163248673081398,0.010238573886454105,0,0,307,8.32036304473877,0.375743567943573,6.5363287925720215,0.32040655612945557,7.408417701721191,0.35071590542793274,5.6963958740234375,1.5407029390335083,-1.2976408004760742,0.6798683404922485
28081382,62093,1,0.24828357994556427,0.06823689490556717,0.0024239143822342157,0,0,307,7.664112091064453,0.247825488448143,6.056775093078613,0.22733920812606812,7.015863418579102,0.4010310471057892,4.955282688140869,1.3380393981933594,-0.9186146259307861,0.8038309216499329
28081390,62095,1,0.24828357994556427,0.08703894168138504,0.04441091790795326,0,0,307,9.55622386932373,0.2555638253688812,7.7287492752075195,0.2722814083099365,9.030303955078125,0.31590357422828674,8.050607681274414,2.034869432449341,-0.9600952863693237,0.7640137076377869
28081399,62103,1,0.24828357994556427,0.03575020283460617,0.0016684787115082145,0,0,307,7.999877452850342,0.24947838485240936,6.421910285949707,0.2159794420003891,7.410223484039307,0.34627455472946167,5.5650177001953125,1.4600788354873657,-0.5882328748703003,0.771271824836731
28081405,62108,1,0.24828357994556427,0.07661420851945877,0.06618821620941162,0,0,307,10.085322380065918,0.20840130746364594,8.298842430114746,0.2786927819252014,9.956558227539062,0.31895217299461365,8.604023933410645,1.7300432920455933,-0.7352021932601929,0.9901818037033081
28081406,62109,1,0.24828357994556427,0.0657617449760437,0.004848049487918615,0,0,307,8.161697387695312,0.25734764337539673,6.56845235824585,0.2416558414697647,7.616714954376221,0.33180558681488037,5.6284499168396,1.4614602327346802,-0.9526203870773315,0.6655943989753723
27373712,62121,1,0.30507412552833557,0.02572091855108738,0.006382760591804981,0,0,307,9.29133415222168,0.25019371509552,7.48980188369751,0.24784372746944427,8.575879096984863,0.27855607867240906,7.724319934844971,1.8457202911376953,-0.8916760683059692,0.8007838129997253
28081527,62192,1,0.24828357994556427,0.0390097051858902,0.032407041639089584,0,0,307,9.232980728149414,0.26427972316741943,7.595880031585693,0.2789035737514496,9.114974021911621,0.28956782817840576,7.85226583480835,1.86226224899292,-0.6158168315887451,0.6960257291793823
28081532,62196,1,0.24828357994556427,0.09194343537092209,0.0030887892935425043,0,0,307,7.753483772277832,0.2614087164402008,6.280930519104004,0.253750741481781,7.127276420593262,0.430387943983078,5.34533166885376,1.4058165550231934,-0.6011124849319458,0.6987375617027283
28081611,62237,1,0.24828357994556427,0.05704249069094658,0.005550206173211336,0,0,307,7.844766616821289,0.2361646443605423,6.416057109832764,0.23756922781467438,7.448800086975098,0.43807604908943176,5.449869632720947,1.4222511053085327,-0.6471297740936279,0.6383039355278015
28081641,62261,1,0.24828357994556427,0.0455680787563324,0.0329304113984108,0,0,307,8.293212890625,0.262266606092453,6.723527431488037,0.2379581779241562,8.142687797546387,0.2994605004787445,6.010106563568115,1.5851093530654907,-0.5396190285682678,0.6378381848335266
28081751,62334,1,0.24828357994556427,0.021792834624648094,0.0025567328557372093,0,0,307,8.486226081848145,0.2632569372653961,6.8487772941589355,0.23403742909431458,8.020670890808105,0.2440759837627411,6.161824703216553,1.5583490133285522,-0.7382968664169312,0.7281057834625244
28081770,62349,1,0.24828357994556427,0.03568502515554428,0.0013748653000220656,0,0,307,7.943997859954834,0.27196964621543884,6.37872314453125,0.25102508068084717,7.391376495361328,0.3467508554458618,5.497038841247559,1.4411413669586182,-0.6234827041625977,0.7178390026092529
28081781,62359,1,0.24828357994556427,0.05770270526409149,0.04834229126572609,0,0,307,9.539409637451172,0.2415880411863327,7.815982818603516,0.2740391492843628,9.327827453613281,0.2909654676914215,8.107819557189941,1.8642687797546387,-0.7379676103591919,0.7091947197914124
28081792,62367,1,0.24828357994556427,0.01931692473590374,0.0012195364106446505,0,0,307,8.494009971618652,0.25008001923561096,6.814709663391113,0.21694014966487885,7.770432949066162,0.2534247934818268,6.190113544464111,1.4584076404571533,-0.8402977585792542,0.7825605869293213
28081858,62408,1,0.24828357994556427,0.029591096565127373,0.009085382334887981,0,0,307,9.15536880493164,0.2815589904785156,7.487677574157715,0.2921704351902008,8.753918647766113,0.25804033875465393,7.745797157287598,1.7997828722000122,-0.7401299476623535,0.6943109631538391
28081861,62411,1,0.24828357994556427,0.07174549251794815,0.05235995724797249,0,0,307,10.061832427978516,0.19448012113571167,8.26181411743164,0.25655853748321533,9.843757629394531,0.303244024515152,8.56157398223877,1.7328892946243286,-0.7816460132598877,0.9938050508499146
28081864,62413,1,0.24828357994556427,0.0655854269862175,0.04510951042175293,0,0,307,10.015158653259277,0.2075110375881195,8.24569320678711,0.26971328258514404,9.795445442199707,0.3044377565383911,8.541465759277344,1.77610445022583,-0.7317990064620972,0.992820680141449
28081869,62417,1,0.24828357994556427,0.07136213779449463,0.015941986814141273,0,0,307,8.589743614196777,0.2585756778717041,7.0240397453308105,0.2678944170475006,8.220064163208008,0.3276478946208954,6.380735874176025,1.6735310554504395,-0.816710352897644,0.6039223074913025
28081894,62434,1,0.24828357994556427,0.2934302091598511,0.332937091588974,0,0,307,10.639074325561523,0.20237858593463898,8.71108341217041,0.24153132736682892,10.809656143188477,0.4034595787525177,-5.0,1.8280465602874756,-2.0,1.0898295640945435
28081910,62443,1,0.24828357994556427,0.04406319558620453,0.0016967873089015484,0,0,307,8.112092018127441,0.2680952548980713,6.459263801574707,0.2393549084663391,7.36262845993042,0.32371434569358826,5.620636940002441,1.4157609939575195,-0.8091806173324585,0.741534411907196
28081921,62449,1,0.24828357994556427,0.6242014765739441,0.03784603625535965,1,0,307,7.727980136871338,0.29069021344184875,6.095274448394775,0.2852568030357361,6.854469299316406,0.46737226843833923,4.774007797241211,1.3860490322113037,-2.0,0.6814788579940796
