node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28077207,59446,1,0.24828357994556427,0.023858454078435898,0.013881722465157509,0,0,12,8.088424682617188,0.28916478157043457,6.72397518157959,0.26692938804626465,8.067914009094238,0.30849719047546387,6.441893100738525,1.4705134630203247,-0.22279615700244904,0.6617175340652466
28077212,59451,1,0.24828357994556427,0.006542786955833435,0.0009657033369876444,0,0,12,8.452299118041992,0.21716973185539246,6.894936561584473,0.18964138627052307,7.8975300788879395,0.27452000975608826,7.099233627319336,1.4120365381240845,-0.5589753985404968,0.8032006025314331
28077295,59502,1,0.24828357994556427,0.2074078768491745,0.01568891853094101,0,0,12,9.097631454467773,0.44706249237060547,7.467065811157227,0.6170808672904968,8.73098373413086,0.467382550239563,7.898155689239502,1.94149911403656,-0.5265586376190186,0.8502829670906067
28077312,59516,1,0.24828357994556427,0.5097501873970032,0.06077088415622711,1,0,12,9.639490127563477,0.4509657323360443,7.809319496154785,0.6116464734077454,9.29162883758545,0.49751800298690796,8.408110618591309,1.9658050537109375,-2.0,1.1574827432632446
28077359,59552,1,0.24828357994556427,0.020852694287896156,0.0009036400588229299,0,0,12,8.859206199645996,0.28233802318573,7.293514251708984,0.30790820717811584,8.415072441101074,0.31959545612335205,7.540124416351318,1.690751552581787,-0.4902912378311157,0.7738313674926758
28077388,59567,1,0.24828357994556427,0.5867297649383545,0.12348084151744843,1,0,12,9.801434516906738,0.3272745609283447,7.893335342407227,0.41886448860168457,9.558331489562988,0.4296598732471466,-5.0,1.8336224555969238,-2.0,1.148659586906433
28077454,59594,1,0.24828357994556427,0.006868382450193167,0.0007984141702763736,0,0,12,8.87962532043457,0.17841269075870514,7.270941734313965,0.18042591214179993,8.291885375976562,0.25236427783966064,7.545412063598633,1.5798449516296387,-0.5732842683792114,0.8645124435424805
28077496,59626,1,0.24828357994556427,0.13498620688915253,0.021276477724313736,0,0,12,9.40652084350586,0.4459536373615265,7.694159984588623,0.5906128287315369,8.947272300720215,0.48925578594207764,8.161667823791504,1.9826298952102661,-0.6478743553161621,0.981932520866394
28077535,59642,1,0.24828357994556427,0.027200132608413696,0.003735744394361973,0,0,12,8.87521743774414,0.3195265233516693,7.279691219329834,0.4048185348510742,8.347636222839355,0.37874746322631836,7.594455718994141,1.8067048788070679,-0.5288122296333313,0.8656541109085083
28077562,59664,1,0.24828357994556427,0.008365741930902004,0.0029600360430777073,0,0,12,7.948176860809326,0.25163668394088745,6.424258232116699,0.21521377563476562,7.5183796882629395,0.32334181666374207,5.887883186340332,1.382149577140808,-0.5395394563674927,0.7883667945861816
28077571,59669,1,0.24828357994556427,0.1238362193107605,0.007548928260803223,0,0,12,8.99150562286377,0.43837985396385193,7.365279197692871,0.6067334413528442,8.501391410827637,0.44399046897888184,7.756011962890625,2.023026704788208,-0.542615532875061,0.9271870255470276
28077574,59671,1,0.24828357994556427,0.415591299533844,0.06284758448600769,0,0,12,9.626873016357422,0.4817633330821991,7.80255126953125,0.6545884609222412,9.248979568481445,0.5399070382118225,8.415063858032227,1.997044324874878,-0.6901630163192749,1.188552975654602
28077579,59674,1,0.24828357994556427,0.015008783899247646,0.004598100669682026,0,0,12,8.505718231201172,0.22796721756458282,6.937068939208984,0.21900248527526855,7.915401935577393,0.312082976102829,7.164759635925293,1.4714443683624268,-0.5423064827919006,0.7157788872718811
28077592,59685,1,0.24828357994556427,0.005535485688596964,0.0005836483323946595,0,0,12,8.77119255065918,0.19271618127822876,7.200063705444336,0.17965646088123322,8.263388633728027,0.2512815296649933,7.436031341552734,1.5353864431381226,-0.5416350960731506,0.8433287739753723
28077615,59700,1,0.24828357994556427,0.007051472086459398,0.0014574435772374272,0,0,12,8.229538917541504,0.24191570281982422,6.689124584197998,0.2066216915845871,7.701587200164795,0.2997972369194031,6.248460292816162,1.3753780126571655,-0.551132082939148,0.7927809953689575
28077664,59727,1,0.24828357994556427,0.009052375331521034,0.001841808552853763,0,0,12,8.423681259155273,0.24254998564720154,6.89515495300293,0.2199086844921112,7.917687892913818,0.3245890438556671,7.076467514038086,1.4207619428634644,-0.4509951174259186,0.709251880645752
28077743,59786,1,0.24828357994556427,0.6883963942527771,0.14651481807231903,1,0,12,9.880507469177246,0.2689572870731354,7.931907653808594,0.3513912260532379,9.620599746704102,0.36921426653862,-5.0,1.8308295011520386,-2.0,1.2514368295669556
28077776,59812,1,0.24828357994556427,0.23494486510753632,0.04486488178372383,0,0,12,9.576847076416016,0.4913480877876282,7.8059468269348145,0.6639397144317627,9.190095901489258,0.5464277267456055,8.35097599029541,1.997994065284729,-0.6711809635162354,1.1098878383636475
28077814,59839,1,0.24828357994556427,0.037728890776634216,0.004458139650523663,0,0,12,8.601825714111328,0.336864709854126,7.053191184997559,0.3618021309375763,8.348906517028809,0.35419732332229614,7.250812530517578,1.7125983238220215,-0.455933541059494,0.7246825695037842
28077821,59843,1,0.24828357994556427,0.005320889875292778,0.001243850332684815,0,0,12,8.247335433959961,0.2254156619310379,6.7156524658203125,0.18518106639385223,7.716041088104248,0.29844626784324646,6.27393913269043,1.2943544387817383,-0.5495608448982239,0.797907829284668
28077828,59849,1,0.24828357994556427,0.3953486382961273,0.038787949830293655,0,0,12,9.231675148010254,0.46888431906700134,7.472835540771484,0.6623752117156982,8.698119163513184,0.5152184963226318,8.052780151367188,2.296893835067749,-0.7064969539642334,1.0151925086975098
28077840,59856,1,0.24828357994556427,0.008705738931894302,0.0036403993144631386,0,0,12,7.727847576141357,0.22669583559036255,6.369007587432861,0.19431650638580322,7.622291564941406,0.4078080356121063,6.072688102722168,1.3118168115615845,-0.2796708643436432,0.6425855755805969
28077862,59870,1,0.24828357994556427,0.004075090400874615,0.0005291006527841091,0,0,12,8.49151611328125,0.22692608833312988,6.933737277984619,0.18372881412506104,7.963074684143066,0.2550968527793884,7.125544548034668,1.419885277748108,-0.5425735712051392,0.7847217917442322
28077870,59876,1,0.24828357994556427,0.43228834867477417,0.059613145887851715,0,0,12,9.485526084899902,0.4038379490375519,7.711009502410889,0.5599765777587891,9.28256607055664,0.48998287320137024,8.252376556396484,1.8913028240203857,-2.0,1.032395362854004
28077876,59881,1,0.24828357994556427,0.040471404790878296,0.006086838431656361,0,0,12,8.308354377746582,0.2661336660385132,6.804600715637207,0.26038575172424316,8.092686653137207,0.319294810295105,6.930337429046631,1.6326225996017456,-0.35502034425735474,0.662368655204773
28077899,59896,1,0.24828357994556427,0.01570666953921318,0.000903804088011384,0,0,12,8.981439590454102,0.24996371567249298,7.3945136070251465,0.27472370862960815,8.521750450134277,0.3057769536972046,7.658273696899414,1.7040437459945679,-0.5279960632324219,0.84107506275177
28077930,59918,1,0.24828357994556427,0.0037617746274918318,0.0016620949609205127,0,0,12,7.335506439208984,0.20459836721420288,6.054135799407959,0.17242975533008575,7.452409744262695,0.35779646039009094,5.683838367462158,1.1785553693771362,-0.13489499688148499,0.7263457179069519
28077969,59941,1,0.24828357994556427,0.009088702499866486,0.002183900447562337,0,0,12,8.315587043762207,0.26442283391952515,6.775208473205566,0.23829488456249237,7.887083053588867,0.31143704056739807,6.950160980224609,1.4938660860061646,-0.5151357650756836,0.736040472984314
28077984,59955,1,0.24828357994556427,0.15208177268505096,0.02007446251809597,0,0,12,9.385032653808594,0.504035472869873,7.662563323974609,0.6518731117248535,8.930045127868652,0.509885311126709,8.143441200256348,2.0190536975860596,-0.6389514207839966,0.9712682366371155
28078006,59974,1,0.24828357994556427,0.014349141158163548,0.00415056524798274,0,0,12,7.94907283782959,0.24646726250648499,6.4321465492248535,0.21611222624778748,7.49626350402832,0.3300541937351227,5.8952507972717285,1.381523609161377,-0.5671864151954651,0.7766732573509216
28078016,59982,1,0.24828357994556427,0.354917973279953,0.04833049327135086,0,0,12,9.597676277160645,0.48460009694099426,7.807715892791748,0.6713954210281372,9.212564468383789,0.5430951118469238,8.372615814208984,2.0192809104919434,-0.6872491836547852,1.117183804512024
28078084,60017,1,0.24828357994556427,0.13302800059318542,0.006205511745065451,0,0,12,9.154764175415039,0.506749153137207,7.495001316070557,0.6634098887443542,8.666403770446777,0.47596263885498047,7.9171342849731445,2.0185678005218506,-0.5788654088973999,0.8821731805801392
28078112,60038,1,0.24828357994556427,0.19282056391239166,0.01443488895893097,0,0,12,9.267668724060059,0.48372042179107666,7.572331428527832,0.629248857498169,8.852420806884766,0.4718555510044098,8.037562370300293,1.958967924118042,-0.5913571119308472,0.8905844688415527
28078115,60041,1,0.24828357994556427,0.005245179869234562,0.0006126227090135217,0,0,12,8.79028034210205,0.17008399963378906,7.182955741882324,0.16087965667247772,8.177783012390137,0.25032785534858704,7.447293758392334,1.5093412399291992,-0.5823819041252136,0.8588821887969971
28078123,60047,1,0.24828357994556427,0.04092707112431526,0.005494915880262852,0,0,12,9.214179039001465,0.31811749935150146,7.552210807800293,0.3899245858192444,8.68675422668457,0.36121219396591187,7.9278974533081055,1.95854651927948,-0.6206634044647217,0.9659162759780884
28078140,60059,1,0.24828357994556427,0.0038516956847161055,0.001150908530689776,0,0,12,6.914463043212891,0.2342274934053421,5.549631595611572,0.18623647093772888,6.856235980987549,0.380833238363266,4.982922554016113,1.0951817035675049,-0.24262374639511108,0.9441999197006226
28078144,60062,1,0.24828357994556427,0.153652161359787,0.004752372391521931,0,0,12,8.823333740234375,0.3147751986980438,7.227361679077148,0.38050204515457153,8.458307266235352,0.3355097472667694,7.514949798583984,1.8309017419815063,-0.4443591833114624,0.7540492415428162
28078173,60084,1,0.24828357994556427,0.008790130726993084,0.0015407375758513808,0,0,12,8.342480659484863,0.2675902843475342,6.827818870544434,0.23578014969825745,7.998545169830322,0.3130394220352173,6.95522403717041,1.4754602909088135,-0.4659351706504822,0.707240641117096
28078227,60126,1,0.24828357994556427,0.00703470828011632,0.0022832986433058977,0,0,12,7.406137466430664,0.3092661499977112,5.97320032119751,0.24278177320957184,7.196396827697754,0.3812594413757324,5.50654935836792,1.2503175735473633,-0.22653047740459442,0.791075587272644
28078245,60138,1,0.24828357994556427,0.028090612962841988,0.005454325582832098,0,0,12,8.640151023864746,0.26176929473876953,7.0309271812438965,0.2684342861175537,8.001276016235352,0.3272559940814972,7.313089847564697,1.6159173250198364,-0.5973529815673828,0.7652401328086853
28078252,60143,1,0.24828357994556427,0.036665476858615875,0.003563790349289775,0,0,12,9.111650466918945,0.30077633261680603,7.465966701507568,0.38105571269989014,8.539451599121094,0.359544038772583,7.8298234939575195,1.938438892364502,-0.6093428134918213,0.9240002632141113
28078298,60174,1,0.24828357994556427,0.003721968736499548,0.014409838244318962,0,0,12,6.694080352783203,0.36778101325035095,5.580146312713623,0.32623112201690674,7.242152214050293,0.37140390276908875,5.281493663787842,1.3530272245407104,0.4451538026332855,0.7690209746360779
28078310,60185,1,0.24828357994556427,0.010796809569001198,0.002913304604589939,0,0,12,8.26441478729248,0.2596946358680725,6.743350982666016,0.2353881448507309,7.928977012634277,0.323288232088089,6.280611515045166,1.4710533618927002,-0.4871588349342346,0.7391861081123352
28078359,60216,1,0.24828357994556427,0.01290641725063324,0.0024945996701717377,0,0,12,7.949018478393555,0.26499271392822266,6.4148149490356445,0.2423708587884903,7.356926918029785,0.3593408465385437,5.871814250946045,1.376675009727478,-0.5816744565963745,0.7967560887336731
28078403,60249,1,0.24828357994556427,0.07138881832361221,0.0068557304330170155,0,0,12,8.892155647277832,0.36559343338012695,7.319279193878174,0.47191962599754333,8.524026870727539,0.40139642357826233,7.625478267669678,1.8114871978759766,-0.4710710644721985,0.8255211114883423
28078447,60273,1,0.24828357994556427,0.08459023386240005,0.006076974328607321,0,0,12,8.673356056213379,0.3490045964717865,7.1137285232543945,0.41652852296829224,8.44980239868164,0.36636701226234436,7.357089996337891,1.7778241634368896,-0.4184415936470032,0.7272421717643738
28078479,60295,1,0.24828357994556427,0.009224489331245422,0.0009538251906633377,0,0,12,8.791050910949707,0.22037658095359802,7.226359844207764,0.22982728481292725,8.288633346557617,0.29204005002975464,7.461851596832275,1.5786263942718506,-0.5077619552612305,0.8072202205657959
28078485,60301,1,0.24828357994556427,0.006221628747880459,0.0007387371733784676,0,0,12,8.234050750732422,0.2588862180709839,6.714524745941162,0.19995947182178497,7.77774715423584,0.29263779520988464,6.848914623260498,1.4091417789459229,-0.44388580322265625,0.7359665036201477
28078495,60306,1,0.24828357994556427,0.06553429365158081,0.014137507416307926,0,0,12,8.525245666503906,0.4178961515426636,6.986789703369141,0.5173468589782715,8.190546035766602,0.455756276845932,7.26344108581543,1.7238030433654785,-0.4655272364616394,0.7612380981445312
28078525,60328,1,0.24828357994556427,0.007610257714986801,0.0008604194736108184,0,0,12,8.811080932617188,0.18940381705760956,7.2160468101501465,0.19052083790302277,8.235838890075684,0.26276320219039917,7.476572513580322,1.5578442811965942,-0.5526463389396667,0.8335990905761719
28078572,60349,1,0.24828357994556427,0.731288731098175,0.5112085342407227,1,1,12,10.511255264282227,0.21187657117843628,8.478388786315918,0.23428429663181305,10.524298667907715,0.5356704592704773,-5.0,1.9009076356887817,-2.0,1.29774808883667
28078652,60392,1,0.24828357994556427,0.006179244257509708,0.001148864976130426,0,0,12,8.367120742797852,0.21315808594226837,6.7994513511657715,0.1787518560886383,7.7409868240356445,0.27685806155204773,7.015650749206543,1.3678478002548218,-0.5938636064529419,0.8282532691955566
28078678,60407,1,0.24828357994556427,0.4522978961467743,0.15027019381523132,0,0,12,9.745403289794922,0.3488948345184326,7.875661849975586,0.4406469166278839,9.548690795898438,0.42787086963653564,-5.0,1.8957154750823975,-2.0,1.0950448513031006
28078717,60431,1,0.24828357994556427,0.009435382671654224,0.001536053023301065,0,0,12,8.910473823547363,0.19749075174331665,7.299338340759277,0.2172880321741104,8.328292846679688,0.2791616916656494,7.593192100524902,1.6525887250900269,-0.5697556734085083,0.8699870705604553
28078745,60447,1,0.24828357994556427,0.007765381131321192,0.0014711773255839944,0,0,12,8.13786506652832,0.2831084728240967,6.624408721923828,0.23727349936962128,7.726634502410889,0.3318057358264923,6.1825127601623535,1.405923843383789,-0.47047290205955505,0.7254754900932312
28078749,60449,1,0.24828357994556427,0.01522354781627655,0.003810746129602194,0,0,12,8.04568862915039,0.260834664106369,6.54486083984375,0.2491779625415802,7.5397114753723145,0.3669384717941284,6.082223892211914,1.3782464265823364,-0.5075759887695312,0.7234547138214111
28078758,60455,1,0.24828357994556427,0.05214415118098259,0.010621869005262852,0,0,12,9.197293281555176,0.29201337695121765,7.464638710021973,0.3679358661174774,8.511665344238281,0.35401496291160583,7.883182048797607,2.0773274898529053,-0.7307590246200562,0.9527518153190613
28078761,60458,1,0.24828357994556427,0.009420053102076054,0.0014499854296445847,0,0,12,8.701038360595703,0.2276988923549652,7.1587114334106445,0.2278500348329544,8.25876522064209,0.2964748442173004,7.3552961349487305,1.5043784379959106,-0.48054319620132446,0.7674382925033569
28078799,60484,1,0.24828357994556427,0.014944864436984062,0.002410073531791568,0,0,12,8.787205696105957,0.22486518323421478,7.079432010650635,0.20448936522006989,7.918908596038818,0.2863731384277344,7.420623779296875,1.6047087907791138,-0.7317249774932861,0.8186596035957336
28078821,60499,1,0.24828357994556427,0.026158513501286507,0.003530393121764064,0,0,12,8.414119720458984,0.35423120856285095,6.862548351287842,0.3887709379196167,7.883838176727295,0.39767149090766907,7.120911598205566,1.6452213525772095,-0.5099111795425415,0.7161082029342651
28078828,60504,1,0.24828357994556427,0.18882609903812408,0.02303927205502987,0,0,12,8.978104591369629,0.45350319147109985,7.373275279998779,0.6315174102783203,8.661031723022461,0.49258214235305786,7.790304183959961,1.8672713041305542,-0.4987163543701172,0.8182936310768127
28078838,60513,1,0.24828357994556427,0.128790944814682,0.0048601627349853516,0,0,12,8.523846626281738,0.4108967185020447,7.048819065093994,0.5103633403778076,8.287358283996582,0.4045000374317169,7.262011528015137,1.8634461164474487,-0.32143640518188477,0.7137051820755005
27371168,60553,1,0.30507412552833557,0.013530553318560123,0.002300826134160161,0,0,12,8.461343765258789,0.26343831419944763,6.9271392822265625,0.2679557800292969,7.958441257476807,0.3337043523788452,7.128015518188477,1.4912785291671753,-0.5029377937316895,0.7569154500961304
28078902,60554,1,0.24828357994556427,0.04725657030940056,0.008795574307441711,0,0,12,7.588510990142822,0.2786785662174225,6.078216552734375,0.2793755531311035,7.052591323852539,0.4766515791416168,5.382821083068848,1.3876216411590576,-0.6343265175819397,0.7503607869148254
28078916,60567,1,0.24828357994556427,0.4295966327190399,0.0569586455821991,0,0,12,9.503360748291016,0.4254235625267029,7.7173871994018555,0.5944445729255676,9.274081230163574,0.5167027711868286,8.276201248168945,1.9040251970291138,-2.0,1.0734007358551025
28078929,60576,1,0.24828357994556427,0.01886020600795746,0.0028786538168787956,0,0,12,8.649734497070312,0.28495869040489197,7.097219944000244,0.3158048689365387,8.161032676696777,0.3457483649253845,7.344511985778809,1.626078486442566,-0.4992920756340027,0.780853807926178
28078945,60590,1,0.24828357994556427,0.017047803848981857,0.003111600410193205,0,0,12,8.497220039367676,0.28561943769454956,6.919280052185059,0.30547282099723816,7.822676658630371,0.3706924319267273,7.183711051940918,1.5421262979507446,-0.5361595153808594,0.7374908924102783
28078968,60602,1,0.24828357994556427,0.0300721675157547,0.0014522896381095052,0,0,12,8.688945770263672,0.33297407627105713,7.169318675994873,0.3671743869781494,8.360642433166504,0.34337279200553894,7.365757942199707,1.697647213935852,-0.42838817834854126,0.7414214611053467
28078999,60623,1,0.24828357994556427,0.009695327840745449,0.005034651607275009,0,0,12,7.603105068206787,0.2277304083108902,6.239954471588135,0.2052818089723587,7.547074317932129,0.43060800433158875,5.910714149475098,1.3438053131103516,-0.26206567883491516,0.6598076820373535
28079030,60644,1,0.24828357994556427,0.009410210885107517,0.001553994370624423,0,0,12,7.610470771789551,0.2631341516971588,6.162867069244385,0.226915180683136,7.330035209655762,0.3803899586200714,5.657650470733643,1.3029768466949463,-0.3917272686958313,0.757771909236908
28079042,60653,1,0.24828357994556427,0.0051340823993086815,0.0006827854085713625,0,0,12,8.77367877960205,0.1636148989200592,7.176172256469727,0.15121343731880188,8.191263198852539,0.24105535447597504,7.42684268951416,1.4899718761444092,-0.5744484066963196,0.8486931324005127
28079059,60668,1,0.24828357994556427,0.00897091906517744,0.0018944664625450969,0,0,12,7.445723056793213,0.26441261172294617,6.024471282958984,0.22188158333301544,7.237844467163086,0.39080026745796204,5.543873310089111,1.2565337419509888,-0.29541289806365967,0.7717782855033875
28079151,60735,1,0.24828357994556427,0.04194692149758339,0.001910143531858921,0,0,12,9.012229919433594,0.31303831934928894,7.397109508514404,0.34882262349128723,8.573996543884277,0.3224911689758301,7.6989006996154785,1.8132750988006592,-0.5306276679039001,0.8299192786216736
28079163,60741,1,0.24828357994556427,0.15460145473480225,0.005991416051983833,0,0,12,8.88121509552002,0.47314879298210144,7.3142805099487305,0.6305028796195984,8.588847160339355,0.45740413665771484,7.64804220199585,1.9186911582946777,-0.4363129436969757,0.7952149510383606
28079241,60786,1,0.24828357994556427,0.015845222398638725,0.002757980255410075,0,0,12,8.617513656616211,0.26640093326568604,7.051003456115723,0.2922218441963196,8.048406600952148,0.3460010886192322,7.303938865661621,1.5863053798675537,-0.5213766098022461,0.7629365921020508
28079248,60791,1,0.24828357994556427,0.03331207484006882,0.006059740204364061,0,0,12,9.051904678344727,0.28996512293815613,7.389518737792969,0.36876121163368225,8.425097465515137,0.3609788119792938,7.7642011642456055,1.9529526233673096,-0.6289389133453369,0.9214882850646973
28079276,60811,1,0.24828357994556427,0.013740056194365025,0.002114426577463746,0,0,12,7.677004337310791,0.23418809473514557,6.17478609085083,0.2147120237350464,7.239005088806152,0.39524558186531067,5.515229225158691,1.2916892766952515,-0.5739343166351318,0.8156086206436157
28079282,60816,1,0.24828357994556427,0.024277927353978157,0.006147969048470259,0,0,12,8.061274528503418,0.2919538617134094,6.506083965301514,0.27780061960220337,7.439914226531982,0.3736268877983093,5.968666076660156,1.4822536706924438,-0.610743522644043,0.774570107460022
28079347,60859,1,0.24828357994556427,0.01128358207643032,0.0013512353179976344,0,0,12,8.636834144592285,0.2606748044490814,7.109869003295898,0.26135167479515076,8.233620643615723,0.3035067319869995,7.3048787117004395,1.5375969409942627,-0.46811917424201965,0.7617942690849304
27371665,60891,1,0.30507412552833557,0.05620615929365158,0.0062122405506670475,0,0,12,8.901591300964355,0.39766690135002136,7.309112071990967,0.532970666885376,8.46932601928711,0.4458978474140167,7.649386405944824,1.8861935138702393,-0.5014554858207703,0.8648346662521362
28079404,60898,1,0.24828357994556427,0.002666936255991459,0.0003456809790804982,0,0,12,8.9627685546875,0.12335187196731567,7.332488059997559,0.11378272622823715,8.335865020751953,0.20693781971931458,7.603963851928711,1.4795019626617432,-0.6067478656768799,0.9025754332542419
28079475,60933,1,0.24828357994556427,0.25626909732818604,0.025003762915730476,0,0,12,9.252572059631348,0.44825321435928345,7.5700860023498535,0.6223949193954468,8.894804954528809,0.475740909576416,8.057682037353516,1.951096773147583,-0.5839605331420898,0.8953465819358826
28079487,60941,1,0.24828357994556427,0.12457241863012314,0.018428249284625053,0,0,12,9.419705390930176,0.47224345803260803,7.712562561035156,0.6239761710166931,8.986271858215332,0.4981945753097534,8.1712064743042,1.944818377494812,-0.6340240240097046,0.9855632781982422
28079500,60950,1,0.24828357994556427,0.005742733366787434,0.0007519205682910979,0,0,12,8.840364456176758,0.1708243489265442,7.236170768737793,0.16959407925605774,8.239114761352539,0.25633537769317627,7.494314670562744,1.5297187566757202,-0.5617581605911255,0.8387036323547363
28079504,60952,1,0.24828357994556427,0.4859001934528351,0.0640297457575798,0,0,12,9.589093208312988,0.448241263628006,7.777729034423828,0.6179099678993225,9.327674865722656,0.5347148180007935,8.371889114379883,1.907213807106018,-2.0,1.1440410614013672
28079558,60983,1,0.24828357994556427,0.5884745717048645,0.16741126775741577,1,0,12,9.9134521484375,0.27889132499694824,7.98864221572876,0.3502427339553833,9.715667724609375,0.40377500653266907,-5.0,1.8313977718353271,-2.0,1.1346020698547363
28079569,60987,1,0.24828357994556427,0.6110994815826416,0.09318242222070694,1,0,12,9.745682716369629,0.3465034067630768,7.859583854675293,0.4690784513950348,9.461702346801758,0.415236234664917,-5.0,1.8797756433486938,-2.0,1.203773021697998
28079590,61000,1,0.24828357994556427,0.012665755115449429,0.0007458713371306658,0,0,12,8.780729293823242,0.23863351345062256,7.206302165985107,0.240859255194664,8.277616500854492,0.2977243661880493,7.438993453979492,1.6124271154403687,-0.5070202350616455,0.7872540950775146
28079611,61012,1,0.24828357994556427,0.04726063832640648,0.004122964572161436,0,0,12,8.448280334472656,0.3181343078613281,6.9214253425598145,0.34130075573921204,8.12939453125,0.3651019036769867,7.1101484298706055,1.7115130424499512,-0.39885780215263367,0.6969655752182007
28079639,61025,1,0.24828357994556427,0.014370973221957684,0.006290913093835115,0,0,12,8.007012367248535,0.25662150979042053,6.535037994384766,0.24272388219833374,7.728443622589111,0.3475933074951172,6.091399669647217,1.3821940422058105,-0.45966267585754395,0.7164978384971619
28079661,61042,1,0.24828357994556427,0.004730270244181156,0.0005664635100401938,0,0,12,8.61084270477295,0.18336224555969238,7.024766445159912,0.15829971432685852,7.990667343139648,0.25042229890823364,7.252649784088135,1.4103248119354248,-0.5709656476974487,0.8216049671173096
28079664,61045,1,0.24828357994556427,0.30593135952949524,0.03461503982543945,0,0,12,9.410861015319824,0.4823145270347595,7.669592380523682,0.6805018186569214,8.9734525680542,0.5236701369285583,8.201016426086426,2.015026807785034,-0.652489423751831,0.9890514016151428
28079667,61048,1,0.24828357994556427,0.5616149306297302,0.22078192234039307,1,0,12,9.614531517028809,0.44034409523010254,7.721463203430176,0.5635989904403687,9.402922630310059,2.082725763320923,-5.0,1.813132643699646,-2.0,1.3339301347732544
28079729,61078,1,0.24828357994556427,0.6080841422080994,0.06051594391465187,1,0,12,9.637613296508789,0.39919212460517883,7.794879913330078,0.5387008190155029,9.304337501525879,0.4504752457141876,8.385098457336426,1.9527157545089722,-2.0,1.1234586238861084
28079749,61084,1,0.24828357994556427,0.6439343094825745,0.6055338382720947,1,1,12,10.736740112304688,0.22990863025188446,8.700784683227539,0.2515036165714264,10.88551139831543,0.497036337852478,-5.0,2.0109915733337402,-2.0,1.32664155960083
28079870,61120,1,0.24828357994556427,0.6259855628013611,0.5336850881576538,1,1,12,10.62492561340332,0.221744567155838,8.595223426818848,0.2495795041322708,10.719112396240234,0.46302664279937744,-5.0,1.94124174118042,-2.0,1.275231122970581
28079948,61165,1,0.24828357994556427,0.6972649693489075,0.1923816204071045,1,0,12,9.979533195495605,0.23752659559249878,8.023079872131348,0.30448445677757263,9.805023193359375,0.37047749757766724,-5.0,1.8141443729400635,-2.0,1.193880558013916
28079954,61167,1,0.24828357994556427,0.008305750787258148,0.0013656766386702657,0,0,12,8.430180549621582,0.22411368787288666,6.890620708465576,0.20238611102104187,7.9368791580200195,0.29802000522613525,7.066432476043701,1.4098660945892334,-0.5214766263961792,0.7742919921875
28079981,61177,1,0.24828357994556427,0.014696323312819004,0.002714982256293297,0,0,12,8.158638000488281,0.3051919639110565,6.659209728240967,0.2951788008213043,7.799166202545166,0.36546850204467773,6.2252631187438965,1.5072382688522339,-0.4566778540611267,0.6893413066864014
28079983,61179,1,0.24828357994556427,0.06654208153486252,0.003102116519585252,0,0,12,9.030990600585938,0.3683772087097168,7.427577972412109,0.45916977524757385,8.614435195922852,0.3811352252960205,7.776034355163574,1.8413749933242798,-0.5147416591644287,0.8107926249504089
28080011,61199,1,0.24828357994556427,0.5981159210205078,0.06767362356185913,1,0,12,9.622393608093262,0.40075764060020447,7.780428886413574,0.5359273552894592,9.301294326782227,0.4701220691204071,-5.0,2.0176734924316406,-2.0,1.1089900732040405
28080012,61200,1,0.24828357994556427,0.06085556000471115,0.19674880802631378,0,0,12,8.057429313659668,0.24219264090061188,6.753443241119385,0.2144610434770584,8.096879005432129,0.2870236933231354,-5.0,1.4637643098831177,-0.09502363204956055,0.6655982732772827
28080014,61201,1,0.24828357994556427,0.005417921114712954,0.0006326828151941299,0,0,12,8.950693130493164,0.14477285742759705,7.271302223205566,0.13738137483596802,8.212790489196777,0.23706702888011932,7.576470375061035,1.5829728841781616,-0.6552196741104126,0.9238207936286926
28080030,61213,1,0.24828357994556427,0.10295938700437546,0.005823804996907711,0,0,12,9.040355682373047,0.43840786814689636,7.405772686004639,0.5926125049591064,8.536620140075684,0.4506264626979828,7.793912410736084,2.034266948699951,-0.5570947527885437,0.8981480598449707
28080041,61222,1,0.24828357994556427,0.02413332462310791,0.005480993539094925,0,0,12,8.86764144897461,0.28539517521858215,7.237098217010498,0.3496377766132355,8.246537208557129,0.36639469861984253,7.578121185302734,1.7740919589996338,-0.5826082229614258,0.8125548362731934
28080058,61236,1,0.24828357994556427,0.04034469276666641,0.0020718805026263,0,0,12,8.562100410461426,0.26464006304740906,7.028650760650635,0.26431864500045776,8.229783058166504,0.3010447323322296,7.189985752105713,1.6601768732070923,-0.38139376044273376,0.6894234418869019
28080074,61251,1,0.24828357994556427,0.36698397994041443,0.041406575590372086,0,0,12,9.34267807006836,0.48576122522354126,7.599360466003418,0.6858498454093933,8.95368480682373,0.5067665576934814,8.152801513671875,2.0321080684661865,-0.6285861730575562,0.9708290696144104
28080097,61268,1,0.24828357994556427,0.009238648228347301,0.0014490497997030616,0,0,12,8.328828811645508,0.24471525847911835,6.7934112548828125,0.21457700431346893,7.829798698425293,0.29576826095581055,6.984554290771484,1.4296433925628662,-0.5215801000595093,0.7696914672851562
