node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32112249,71860,0,0.0004902500077150762,0.12777547538280487,0.020335804671049118,0,0,49,8.060513496398926,0.330676406621933,6.443599224090576,0.345922589302063,7.636666297912598,0.4769918620586395,4.763365745544434,1.74695885181427,-0.96773362159729,0.6810657978057861
32112323,71909,0,0.0004902500077150762,0.1554868221282959,0.03875547647476196,0,0,49,7.9372968673706055,0.32955899834632874,6.319334506988525,0.34282562136650085,7.432329177856445,0.52329021692276,4.698276519775391,1.5755221843719482,-0.8824039697647095,0.6529478430747986
32112344,71918,0,0.0004902500077150762,0.09312263131141663,0.010029534809291363,0,0,49,7.243699073791504,0.22724586725234985,5.772496700286865,0.2525658905506134,6.812639236450195,0.54790198802948,4.328159809112549,1.3554710149765015,-0.5831663608551025,0.6350482106208801
32112361,71929,0,0.0004902500077150762,0.14254847168922424,0.014329901896417141,0,0,49,8.941917419433594,0.391777366399765,7.139513969421387,0.37152382731437683,8.251238822937012,0.39703369140625,6.006220817565918,1.9783377647399902,-1.184130311012268,0.6826674938201904
32112389,71951,0,0.0004902500077150762,0.12583865225315094,0.027061644941568375,0,0,49,9.217609405517578,0.39912649989128113,7.445771217346191,0.3813308775424957,8.81101131439209,0.4452333450317383,6.504369258880615,2.106799602508545,-1.0512115955352783,0.6857548952102661
32112424,71973,0,0.0004902500077150762,0.9721291065216064,0.4196372926235199,1,0,49,10.381401062011719,0.24414889514446259,8.369855880737305,0.30169299244880676,10.183241844177246,0.5188719034194946,-5.0,2.601987600326538,-2.0,0.7692899703979492
32112427,71975,0,0.0004902500077150762,0.8210158348083496,0.07189367711544037,1,0,49,8.45553207397461,0.4432024359703064,6.592889785766602,0.40723904967308044,7.727362632751465,0.5387154221534729,-5.0,1.8958734273910522,-2.0,0.6453707814216614
32112471,71998,0,0.0004902500077150762,0.4496203362941742,0.0687289610505104,0,0,49,9.725273132324219,0.32148662209510803,7.834513187408447,0.34020349383354187,9.210460662841797,0.39432743191719055,-5.0,2.0507113933563232,-2.0,0.7332123517990112
32112490,72013,0,0.0004902500077150762,0.38337117433547974,0.030947716906666756,0,0,49,7.660787105560303,0.392039030790329,5.870887756347656,0.37633541226387024,6.827000141143799,0.5857869386672974,3.7660939693450928,1.584069013595581,-2.0,0.6280032992362976
32112522,72035,0,0.0004902500077150762,0.13418859243392944,0.020844457671046257,0,0,49,7.108438014984131,0.2232191562652588,5.613465309143066,0.22827981412410736,6.5907511711120605,0.551480233669281,4.283473014831543,1.2628190517425537,-0.4609071612358093,0.5848972797393799
32112523,72036,0,0.0004902500077150762,0.11696459352970123,0.016160376369953156,0,0,49,7.795248985290527,0.28115031123161316,6.215156555175781,0.2854776978492737,7.24337100982666,0.46292373538017273,4.721872329711914,1.5598522424697876,-0.6733474731445312,0.6390331983566284
32112566,72060,0,0.0004902500077150762,0.08789032697677612,0.009315712377429008,0,0,49,7.89265251159668,0.3118002414703369,6.295875549316406,0.29116562008857727,7.363657474517822,0.47025352716445923,4.845983028411865,1.6478440761566162,-0.571449875831604,0.6553919315338135
32112574,72067,0,0.0004902500077150762,0.7276603579521179,0.04647667333483696,1,0,49,8.327767372131348,0.4133937656879425,6.5087785720825195,0.38178321719169617,7.604093551635742,0.5118694305419922,4.232014179229736,1.9478238821029663,-2.0,0.6600927114486694
32112666,72134,0,0.0004902500077150762,0.2226446121931076,0.03738116845488548,0,0,49,8.289948463439941,0.37186047434806824,6.541654586791992,0.35852304100990295,7.705434799194336,0.496210515499115,4.717479705810547,1.7771644592285156,-1.154642105102539,0.6852902770042419
32112669,72136,0,0.0004902500077150762,0.10363024473190308,0.02568725124001503,0,0,49,9.839021682739258,0.2456228882074356,7.99021053314209,0.2589648962020874,9.283796310424805,0.3702343702316284,7.619043350219727,1.980473518371582,-1.1556668281555176,0.8936520218849182
32112672,72139,0,0.0004902500077150762,0.9399480819702148,0.1048852726817131,1,0,49,7.734227180480957,0.41658204793930054,5.858864784240723,0.370744526386261,6.737144470214844,0.5822763442993164,-5.0,1.6213561296463013,-2.0,0.5851837992668152
32112682,72145,0,0.0004902500077150762,0.29693397879600525,0.02217821590602398,0,0,49,7.442605018615723,0.29913660883903503,5.747166633605957,0.3059581518173218,6.665809154510498,0.559453547000885,3.787945508956909,1.5148142576217651,-2.0,0.6442078351974487
32112684,72146,0,0.0004902500077150762,0.6559956669807434,0.0627908781170845,1,0,49,7.648738384246826,0.3555646538734436,5.8876800537109375,0.34582751989364624,6.849277019500732,0.6223387122154236,-5.0,1.5893839597702026,-2.0,0.6601003408432007
32112716,72164,0,0.0004902500077150762,0.1675918847322464,0.01240125298500061,0,0,49,7.976870059967041,0.357780784368515,6.27428674697876,0.3450703024864197,7.311363220214844,0.4719833433628082,4.436106204986572,1.77476167678833,-1.110886573791504,0.6636651754379272
32112746,72185,0,0.0004902500077150762,0.8118594288825989,0.08651620149612427,1,0,49,8.234908103942871,0.3380587100982666,6.508164882659912,0.34291791915893555,7.603832721710205,0.6734169721603394,-5.0,1.7099809646606445,-2.0,0.6941091418266296
32112777,72202,0,0.0004902500077150762,0.14714960753917694,0.020084643736481667,0,0,49,8.031830787658691,0.36138683557510376,6.314614772796631,0.35083168745040894,7.440392971038818,0.4867306351661682,4.476242542266846,1.7477517127990723,-1.1171691417694092,0.6744369268417358
32112840,72239,0,0.0004902500077150762,0.7639207243919373,0.24482882022857666,1,0,49,10.049022674560547,0.353488028049469,8.168384552001953,0.46948352456092834,9.690923690795898,0.5646536946296692,-5.0,2.303615093231201,-2.0,0.7842840552330017
32112868,72262,0,0.0004902500077150762,0.7947402596473694,0.06281571090221405,1,0,49,8.593033790588379,0.4471709132194519,6.748160362243652,0.4264068901538849,7.840714931488037,0.5181772708892822,-5.0,1.9532456398010254,-2.0,0.6396318078041077
32112888,72274,0,0.0004902500077150762,0.3116789162158966,0.02271074242889881,0,0,49,7.670381546020508,0.38850393891334534,5.849182605743408,0.36292916536331177,6.78139591217041,0.5402957201004028,3.768718957901001,1.5652762651443481,-2.0,0.6000491976737976
32112923,72297,0,0.0004902500077150762,0.2403010129928589,0.016832448542118073,0,0,49,7.665462017059326,0.414108544588089,5.903478145599365,0.42013445496559143,6.7778778076171875,0.5440208911895752,3.9536025524139404,1.5433217287063599,-2.0,0.5983806252479553
32112927,72299,0,0.0004902500077150762,0.24797792732715607,0.0137577960267663,0,0,49,7.378783226013184,0.30342626571655273,5.618817329406738,0.297252893447876,6.503847122192383,0.5212851166725159,3.6994757652282715,1.3842800855636597,-2.0,0.5872877240180969
32112959,72320,0,0.0004902500077150762,0.3828796446323395,0.08738105744123459,0,0,49,9.80741024017334,0.33707213401794434,7.990022659301758,0.3796238303184509,9.482139587402344,0.4793856143951416,-5.0,2.150607109069824,-2.0,0.7426359057426453
32112989,72337,0,0.0004902500077150762,0.10903023183345795,0.008857345208525658,0,0,49,7.911508560180664,0.33496832847595215,6.222815990447998,0.3103064000606537,7.234810829162598,0.45756107568740845,4.525601387023926,1.6788445711135864,-0.8928419351577759,0.6530971527099609
32112995,72342,0,0.0004902500077150762,0.47496116161346436,0.20772404968738556,0,0,49,10.160313606262207,0.29241716861724854,8.257498741149902,0.39416247606277466,9.685908317565918,0.58018559217453,-5.0,2.333834648132324,-2.0,0.9261928200721741
32113040,72377,0,0.0004902500077150762,0.1655885875225067,0.045845869928598404,0,0,49,9.582551956176758,0.3562404215335846,7.760487079620361,0.3630011975765228,9.157007217407227,0.4480327367782593,7.264946460723877,2.0856053829193115,-1.0039198398590088,0.7115757465362549
32113042,72379,0,0.0004902500077150762,0.5198988318443298,0.037693604826927185,1,0,49,8.068389892578125,0.4713275134563446,6.2308735847473145,0.43820616602897644,7.1587724685668945,0.548292338848114,4.065833568572998,1.7384358644485474,-2.0,0.6048460006713867
32113141,72437,0,0.0004902500077150762,0.9616720080375671,0.49513378739356995,1,0,49,10.289981842041016,0.2749113142490387,8.290633201599121,0.3727251887321472,9.858236312866211,0.5597826242446899,-5.0,2.6030516624450684,-2.0,0.8750139474868774
32113149,72444,0,0.0004902500077150762,0.14232711493968964,0.013273786753416061,0,0,49,7.841449737548828,0.37079918384552,6.152495384216309,0.3638334572315216,7.235929012298584,0.4999251067638397,4.362081527709961,1.6706503629684448,-1.0763698816299438,0.6458948850631714
32113170,72460,0,0.0004902500077150762,0.43806490302085876,0.028448745608329773,0,0,49,7.7584228515625,0.3664827048778534,6.045555114746094,0.3662111163139343,7.02984094619751,0.5498677492141724,3.976977825164795,1.6737430095672607,-2.0,0.6475493907928467
32113247,72512,0,0.0004902500077150762,0.9685852527618408,0.14563438296318054,1,0,49,8.054309844970703,0.4569549858570099,6.178045749664307,0.4100732207298279,7.197619438171387,0.6253982782363892,-5.0,1.7086602449417114,-2.0,0.621545135974884
32113296,72547,0,0.0004902500077150762,0.14518305659294128,0.04608064144849777,0,0,49,9.941329956054688,0.2518451511859894,8.08436107635498,0.29052698612213135,9.429049491882324,0.44294556975364685,7.825160503387451,2.0813000202178955,-1.0933476686477661,0.8788421154022217
32113307,72555,0,0.0004902500077150762,0.25680360198020935,0.02508620359003544,0,0,49,9.315664291381836,0.36150071024894714,7.436086654663086,0.33696433901786804,8.651714324951172,0.39754241704940796,6.618185043334961,1.9819293022155762,-1.3379557132720947,0.6841839551925659
32113315,72561,0,0.0004902500077150762,0.7756274342536926,0.05383951589465141,1,0,49,8.599234580993652,0.7190069556236267,6.676235198974609,0.6073532700538635,7.717520236968994,0.6271830201148987,-5.0,1.845420241355896,-2.0,0.5500567555427551
32113337,72573,0,0.0004902500077150762,0.8966164588928223,0.09205231070518494,1,0,49,8.327324867248535,0.41301244497299194,6.451797008514404,0.3705695569515228,7.572353363037109,0.5455057621002197,-5.0,1.8524539470672607,-2.0,0.6449971795082092
32113351,72582,0,0.0004902500077150762,0.9892940521240234,0.14453570544719696,1,0,49,8.27143669128418,0.49515050649642944,6.335716247558594,0.42268359661102295,7.358678817749023,0.5838233232498169,-5.0,1.8624569177627563,-2.0,0.5847570896148682
32113433,72624,0,0.0004902500077150762,0.5385223031044006,0.10310423374176025,1,0,49,9.731786727905273,0.32513076066970825,7.885011672973633,0.34854191541671753,9.378196716308594,0.5371878743171692,-5.0,2.051018476486206,-2.0,0.7277135252952576
32113554,72655,0,0.0004902500077150762,0.12204177677631378,0.031328748911619186,0,0,49,9.588603019714355,0.3411772847175598,7.7878499031066895,0.35025015473365784,9.102412223815918,0.464692622423172,7.321507453918457,2.008098602294922,-1.001962423324585,0.7497091293334961
32113578,72673,0,0.0004902500077150762,0.11006949096918106,0.01268995925784111,0,0,49,9.260019302368164,0.36726388335227966,7.460817337036133,0.3509351313114166,8.639866828918457,0.40114811062812805,6.689858913421631,1.9805543422698975,-1.0940396785736084,0.713763952255249
32113589,72679,0,0.0004902500077150762,0.1350862979888916,0.013640237040817738,0,0,49,8.057126998901367,0.342277854681015,6.385566234588623,0.33179131150245667,7.451048851013184,0.47332999110221863,4.637019634246826,1.756614089012146,-0.9486595392227173,0.6916682720184326
32113615,72696,0,0.0004902500077150762,0.5966744422912598,0.048339929431676865,1,0,49,7.400975227355957,0.3430491089820862,5.597102165222168,0.3427411615848541,6.391741752624512,0.5883895754814148,3.419113874435425,1.4323524236679077,-2.0,0.5867021679878235
32113639,72707,0,0.0004902500077150762,0.6825627088546753,0.047254521399736404,1,0,49,7.643821716308594,0.37273579835891724,5.833807468414307,0.3616997301578522,6.715860366821289,0.5654544830322266,-5.0,1.6105190515518188,-2.0,0.6151788830757141
32113654,72720,0,0.0004902500077150762,0.6574928164482117,0.05203279107809067,1,0,49,7.687414169311523,0.4552193582057953,5.897583484649658,0.4532148241996765,6.768335819244385,0.6234990358352661,-5.0,1.553768277168274,-2.0,0.6069600582122803
32113684,72735,0,0.0004902500077150762,0.9390364289283752,0.40970155596733093,1,0,49,10.320338249206543,0.2514883577823639,8.33627700805664,0.31952330470085144,10.031622886657715,0.49573349952697754,-5.0,2.4691576957702637,-2.0,0.8335545659065247
32113690,72740,0,0.0004902500077150762,0.6196744441986084,0.040142208337783813,1,0,49,7.742319107055664,0.33988532423973083,5.964540958404541,0.31775298714637756,6.911694526672363,0.5519828200340271,3.7314953804016113,1.6694480180740356,-2.0,0.6558091044425964
32113709,72755,0,0.0004902500077150762,0.11756778508424759,0.03081352636218071,0,0,49,9.290674209594727,0.3817223906517029,7.569589614868164,0.3898566663265228,8.931607246398926,0.4789011478424072,6.732555389404297,2.0776352882385254,-0.9512141942977905,0.7100792527198792
32113759,72794,0,0.0004902500077150762,0.6859833598136902,0.05719388648867607,1,0,49,7.706272125244141,0.3431013524532318,6.020565986633301,0.3504220247268677,6.978165626525879,0.6086817979812622,-5.0,1.6089733839035034,-2.0,0.6618653535842896
32113780,72810,0,0.0004902500077150762,0.5100826621055603,0.03767828643321991,1,0,49,9.234288215637207,0.3576485812664032,7.328319072723389,0.3337506949901581,8.541921615600586,0.3971253037452698,-5.0,1.9948722124099731,-2.0,0.6651790142059326
32113808,72831,0,0.0004902500077150762,0.12651875615119934,0.012268626131117344,0,0,49,7.241342544555664,0.25573286414146423,5.596807479858398,0.24476902186870575,6.5657830238342285,0.5087774395942688,4.045156478881836,1.3136518001556396,-0.755480170249939,0.5830015540122986
32113830,72848,0,0.0004902500077150762,0.7325030565261841,0.05963406339287758,1,0,49,7.646285057067871,0.3019310235977173,5.924046993255615,0.29585501551628113,6.805145263671875,0.5880897641181946,-5.0,1.5936965942382812,-2.0,0.666320264339447
32113850,72863,0,0.0004902500077150762,0.0684329941868782,0.08571413159370422,0,0,49,8.112010955810547,0.29545971751213074,6.635867595672607,0.33428412675857544,8.024471282958984,0.5102865695953369,-5.0,1.5774714946746826,-0.45712339878082275,0.6408796310424805
32113869,72874,0,0.0004902500077150762,0.2216654121875763,0.013559877872467041,0,0,49,7.392696380615234,0.29393279552459717,5.683568477630615,0.30761396884918213,6.530937194824219,0.5313553810119629,3.7914841175079346,1.433552622795105,-1.1530396938323975,0.6173969507217407
32113895,72892,0,0.0004902500077150762,0.12397831678390503,0.026632534340023994,0,0,49,9.440947532653809,0.3833597004413605,7.6490960121154785,0.3771912455558777,8.970191955566406,0.41907280683517456,6.917802810668945,2.06748628616333,-1.127504825592041,0.7073825597763062
32113935,72918,0,0.0004902500077150762,0.9054774045944214,0.0962328389286995,1,0,49,9.267878532409668,0.40838807821273804,7.315398216247559,0.37537747621536255,8.564043998718262,0.4633210599422455,-5.0,1.9294846057891846,-2.0,0.624308168888092
32113938,72920,0,0.0004902500077150762,0.20801842212677002,0.035290323197841644,0,0,49,8.173810005187988,0.3676351010799408,6.502011775970459,0.3707968294620514,7.6943488121032715,0.5434653162956238,4.710307598114014,1.6856591701507568,-1.1627196073532104,0.6742314696311951
32113957,72934,0,0.0004902500077150762,0.07400362193584442,0.01028086431324482,0,0,49,7.538674831390381,0.2656896412372589,5.986508369445801,0.2799166738986969,7.1320390701293945,0.49880707263946533,4.473472595214844,1.5373430252075195,-0.7003366351127625,0.6604916453361511
32113958,72935,0,0.0004902500077150762,0.5954177975654602,0.06814923882484436,1,0,49,8.68741512298584,0.40474963188171387,6.826822280883789,0.36808010935783386,8.083165168762207,0.5178375244140625,-5.0,1.8765546083450317,-2.0,0.6608794927597046
32113983,72953,0,0.0004902500077150762,0.14010141789913177,0.05917821452021599,0,0,49,10.031420707702637,0.25201672315597534,8.18043327331543,0.3057252764701843,9.524961471557617,0.4773390293121338,7.99129581451416,2.1247777938842773,-1.0128027200698853,0.9459962844848633
32113996,72959,0,0.0004902500077150762,0.6952793002128601,0.040365688502788544,1,0,49,8.339388847351074,0.5733750462532043,6.428905963897705,0.4881652891635895,7.43630838394165,0.5695005655288696,4.118600845336914,1.8600505590438843,-2.0,0.5818419456481934
32114058,72992,0,0.0004902500077150762,0.27826106548309326,0.019430818036198616,0,0,49,8.876197814941406,0.36880967020988464,7.066044807434082,0.3464672863483429,8.206151008605957,0.39796891808509827,5.16121244430542,2.0273497104644775,-2.0,0.7040910720825195
32114085,73009,0,0.0004902500077150762,0.2179497927427292,0.01457630842924118,0,0,49,7.262692451477051,0.28408217430114746,5.509960651397705,0.28613197803497314,6.414520263671875,0.5546218752861023,3.659745693206787,1.3803421258926392,-1.2251780033111572,0.6051026582717896
32114142,73051,0,0.0004902500077150762,0.08444058150053024,0.026892630383372307,0,0,49,7.676585674285889,0.2725146412849426,6.196763515472412,0.300590842962265,7.365110874176025,0.5016510486602783,4.845727443695068,1.458128571510315,-0.4816417098045349,0.6311814785003662
32114143,73052,0,0.0004902500077150762,0.9715060591697693,0.4663558304309845,1,0,49,10.322028160095215,0.2595641314983368,8.311446189880371,0.33930957317352295,9.95819091796875,0.5389726161956787,-5.0,2.595815658569336,-2.0,0.8319585919380188
32114166,73069,0,0.0004902500077150762,0.1868409365415573,0.042402394115924835,0,0,49,9.486597061157227,0.37067779898643494,7.675670146942139,0.3732845187187195,9.039227485656738,0.4280637204647064,6.989518165588379,2.043267011642456,-1.1847504377365112,0.6975724101066589
32114204,73089,0,0.0004902500077150762,0.19742080569267273,0.03805108740925789,0,0,49,9.420795440673828,0.3726419508457184,7.5845417976379395,0.3612023591995239,8.891202926635742,0.4013117253780365,6.855306625366211,2.027726650238037,-1.2285335063934326,0.6907556056976318
32114223,73106,0,0.0004902500077150762,0.2939995527267456,0.024380899965763092,0,0,49,8.22539234161377,0.3839678168296814,6.498546600341797,0.37426188588142395,7.57545804977417,0.5045922994613647,4.563667297363281,1.8190339803695679,-2.0,0.67743980884552
32114243,73119,0,0.0004902500077150762,0.7368545532226562,0.06664883345365524,1,0,49,7.357081413269043,0.32251182198524475,5.591882228851318,0.3214496970176697,6.432327747344971,0.6521791219711304,-5.0,1.4914544820785522,-2.0,0.6381203532218933
32114264,73133,0,0.0004902500077150762,0.17493121325969696,0.07054271548986435,0,0,49,10.045146942138672,0.2758966088294983,8.208856582641602,0.3464047908782959,9.580018043518066,0.5237889885902405,8.06824016571045,2.1933867931365967,-0.9156250953674316,0.9024332165718079
32114289,73150,0,0.0004902500077150762,0.3972563147544861,0.02137535996735096,0,0,49,7.268134117126465,0.2458074539899826,5.609373092651367,0.2553195357322693,6.421571731567383,0.5462302565574646,3.67703914642334,1.4228159189224243,-2.0,0.6222310662269592
32114296,73154,0,0.0004902500077150762,0.58754962682724,0.041009385138750076,1,0,49,7.938108444213867,0.35995373129844666,6.265117645263672,0.3751585781574249,7.213104248046875,0.598037600517273,4.203789234161377,1.6672347784042358,-2.0,0.6458040475845337
32114316,73167,0,0.0004902500077150762,0.14809006452560425,0.04459322243928909,0,0,49,9.824267387390137,0.3253677487373352,8.030696868896484,0.3686923682689667,9.403421401977539,0.4635259509086609,7.735323905944824,2.0944769382476807,-0.9452531337738037,0.7869719862937927
32114342,73183,0,0.0004902500077150762,0.32636019587516785,0.023740993812680244,0,0,49,8.326558113098145,0.39630234241485596,6.551206588745117,0.3739389181137085,7.678164005279541,0.4838925898075104,4.503589630126953,1.92258882522583,-2.0,0.6821735501289368
32114405,73219,0,0.0004902500077150762,0.07869263738393784,0.014801154844462872,0,0,49,7.694535255432129,0.36154505610466003,6.0683183670043945,0.357585608959198,7.249736309051514,0.5107809901237488,4.546739101409912,1.5776708126068115,-0.7382515072822571,0.6332569122314453
32114431,73236,0,0.0004902500077150762,0.14662833511829376,0.03950386866927147,0,0,49,9.796409606933594,0.31399673223495483,7.963551044464111,0.33990195393562317,9.307012557983398,0.46891751885414124,7.625609874725342,2.0564401149749756,-1.0903812646865845,0.7762730717658997
32114493,73280,0,0.0004902500077150762,0.980535089969635,0.13078197836875916,1,0,49,8.388253211975098,0.5955613851547241,6.425031661987305,0.5001987218856812,7.4989447593688965,0.6401548981666565,-5.0,1.8184731006622314,-2.0,0.5479384064674377
32114534,73305,0,0.0004902500077150762,0.9581275582313538,0.4545735716819763,1,0,49,10.43324089050293,0.24663664400577545,8.439302444458008,0.29242241382598877,10.43466854095459,1.9411725997924805,-5.0,2.492873191833496,-2.0,0.654305100440979
32114555,73319,0,0.0004902500077150762,0.11012399196624756,0.03030131384730339,0,0,49,9.7677001953125,0.30710113048553467,7.95466423034668,0.33121445775032043,9.260017395019531,0.4124053120613098,7.573843955993652,2.0242679119110107,-1.075966477394104,0.8302617073059082
32114567,73323,0,0.0004902500077150762,0.25881025195121765,0.01547396369278431,0,0,49,7.994543552398682,0.3927929997444153,6.260894775390625,0.37847572565078735,7.226187229156494,0.49437886476516724,4.332850456237793,1.7259734869003296,-1.2739837169647217,0.6308759450912476
32114581,73332,0,0.0004902500077150762,0.1666174829006195,0.009097124449908733,0,0,49,7.464491844177246,0.2713327407836914,5.745128631591797,0.2688206136226654,6.689641952514648,0.47664543986320496,3.9234976768493652,1.4879109859466553,-1.1299147605895996,0.6186575293540955
32114648,73381,0,0.0004902500077150762,0.8223671317100525,0.06191501021385193,1,0,49,7.620453834533691,0.34878483414649963,5.816372871398926,0.3295668661594391,6.702655792236328,0.576972484588623,-5.0,1.593266487121582,-2.0,0.6224673986434937
32114676,73394,0,0.0004902500077150762,0.1991787552833557,0.016971981152892113,0,0,49,7.367920398712158,0.3023001551628113,5.679858684539795,0.3094859719276428,6.670798301696777,0.5788038372993469,3.8552277088165283,1.4566563367843628,-1.216301441192627,0.642738938331604
32114687,73399,0,0.0004902500077150762,0.8807388544082642,0.08651244640350342,1,0,49,7.825553894042969,0.4408332407474518,5.992109298706055,0.4191688299179077,6.903275489807129,0.6125083565711975,-5.0,1.6734699010849,-2.0,0.6191508769989014
32114728,73429,0,0.0004902500077150762,0.08181238174438477,0.007381161209195852,0,0,49,7.743134498596191,0.3110310137271881,6.073249340057373,0.2903996407985687,7.0736918449401855,0.4685482978820801,4.4366984367370605,1.6195484399795532,-0.7808654308319092,0.647449254989624
32114752,73445,0,0.0004902500077150762,0.4591723680496216,0.042553938925266266,0,0,49,7.208065509796143,0.2468721568584442,5.581927299499512,0.2523345351219177,6.450010776519775,0.5860031247138977,3.701799154281616,1.358804702758789,-2.0,0.6262044906616211
32114764,73454,0,0.0004902500077150762,0.074677474796772,0.057003650814294815,0,0,49,7.719106197357178,0.28256669640541077,6.238883018493652,0.28818199038505554,7.540463447570801,0.5098337531089783,5.089491844177246,1.4941811561584473,-0.3463304936885834,0.5972758531570435
32114776,73464,0,0.0004902500077150762,0.0874900072813034,0.017599863931536674,0,0,49,7.570485591888428,0.3048226833343506,5.973719596862793,0.27345186471939087,7.026636600494385,0.5165821313858032,4.606375694274902,1.4501169919967651,-0.5161927938461304,0.5894138216972351
32114787,73469,0,0.0004902500077150762,0.16490592062473297,0.016726868227124214,0,0,49,7.844703674316406,0.32343363761901855,6.203208923339844,0.33412307500839233,7.2820940017700195,0.4990079402923584,4.3819427490234375,1.6823865175247192,-1.090218186378479,0.6744071245193481
32114809,73486,0,0.0004902500077150762,0.46226105093955994,0.03241530433297157,0,0,49,7.708579063415527,0.4423089921474457,5.8424201011657715,0.3790091276168823,6.694386959075928,0.5481414794921875,3.6912033557891846,1.495587944984436,-2.0,0.5573797821998596
32114825,73499,0,0.0004902500077150762,0.10065668821334839,0.006029150448739529,0,0,49,7.061769485473633,0.20659689605236053,5.434685707092285,0.20563481748104095,6.415337562561035,0.5224766135215759,3.912583351135254,1.3108536005020142,-0.8178930282592773,0.6116980314254761
32114859,73527,0,0.0004902500077150762,0.179795503616333,0.058987002819776535,0,0,49,9.956613540649414,0.29645225405693054,8.11932373046875,0.3572028875350952,9.481385231018066,0.47081080079078674,7.929481506347656,2.112236738204956,-0.994167685508728,0.8427911400794983
32114913,73566,0,0.0004902500077150762,0.23586030304431915,0.014421009458601475,0,0,49,7.4746012687683105,0.313071608543396,5.682636260986328,0.29922258853912354,6.587034702301025,0.5117625594139099,3.7076308727264404,1.4774324893951416,-1.3207225799560547,0.5990092754364014
32114931,73582,0,0.0004902500077150762,0.08150815218687057,0.008581542409956455,0,0,49,7.2087202072143555,0.23288150131702423,5.5375776290893555,0.23180383443832397,6.4486870765686035,0.5054898858070374,3.931015729904175,1.32732093334198,-0.7651433944702148,0.5999375581741333
32114954,73594,0,0.0004902500077150762,0.167838916182518,0.030138306319713593,0,0,49,7.973352432250977,0.33236241340637207,6.374358654022217,0.3431304693222046,7.412251949310303,0.5421082377433777,4.839383125305176,1.5692851543426514,-0.7656002044677734,0.6243814826011658
32114971,73606,0,0.0004902500077150762,0.36895275115966797,0.08991341292858124,0,0,49,9.840896606445312,0.3144846558570862,7.986568927764893,0.35485517978668213,9.456094741821289,0.48235341906547546,-5.0,2.1492929458618164,-2.0,0.7596878409385681
32115000,73624,0,0.0004902500077150762,0.4524639844894409,0.027403127402067184,0,0,49,7.5683159828186035,0.3306562900543213,5.801125526428223,0.3206014931201935,6.74224853515625,0.5515244007110596,3.684469699859619,1.5864713191986084,-2.0,0.6344902515411377
32115033,73647,0,0.0004902500077150762,0.5089958310127258,0.03364991024136543,1,0,49,7.136952877044678,0.2459508627653122,5.443065166473389,0.2555865943431854,6.218507289886475,0.600713849067688,3.4627280235290527,1.3800010681152344,-2.0,0.6212664842605591
32115065,73670,0,0.0004902500077150762,0.15227057039737701,0.019913867115974426,0,0,49,7.598997592926025,0.3947644531726837,5.82159423828125,0.3795856833457947,6.761723041534424,0.5608610510826111,3.9318149089813232,1.4947128295898438,-1.069725513458252,0.5945032238960266
32115080,73681,0,0.0004902500077150762,0.45896977186203003,0.025673463940620422,0,0,49,8.66623592376709,0.40842077136039734,6.84508752822876,0.37525713443756104,7.974405765533447,0.4484875500202179,4.704333305358887,2.0627670288085938,-2.0,0.6698443293571472
32115115,73705,0,0.0004902500077150762,0.0913606733083725,0.014985906891524792,0,0,49,7.978943347930908,0.31628528237342834,6.350528717041016,0.3144405782222748,7.561009883880615,0.466969758272171,4.681264877319336,1.7640641927719116,-0.9224631786346436,0.6919459700584412
32115128,73710,0,0.0004902500077150762,0.15736258029937744,0.011252300813794136,0,0,49,7.942044258117676,0.3735816776752472,6.179274082183838,0.3474995791912079,7.202393054962158,0.4831996262073517,4.238632678985596,1.7684389352798462,-1.2358272075653076,0.6495810747146606
32115141,73719,0,0.0004902500077150762,0.07724077254533768,0.029674554243683815,0,0,49,7.739297389984131,0.26671770215034485,6.226801872253418,0.2913573086261749,7.424143314361572,0.4845834970474243,4.707643985748291,1.5579040050506592,-0.7307300567626953,0.6642916798591614
32115142,73720,0,0.0004902500077150762,0.11829552799463272,0.009560484439134598,0,0,49,6.975284099578857,0.18093736469745636,5.4895548820495605,0.18786166608333588,6.440335273742676,0.5664173364639282,4.033246040344238,1.2443549633026123,-0.6111426949501038,0.613237738609314
32115145,73723,0,0.0004902500077150762,0.5575157403945923,0.05476074665784836,1,0,49,8.481258392333984,0.3714595139026642,6.720302104949951,0.3604830801486969,7.940232753753662,0.5437732338905334,-5.0,1.8576085567474365,-2.0,0.7026811242103577
32115159,73736,0,0.0004902500077150762,0.10116332024335861,0.021141503006219864,0,0,49,9.555732727050781,0.34213849902153015,7.767645359039307,0.338794082403183,9.042741775512695,0.41158315539360046,7.24805212020874,2.0048999786376953,-1.0422077178955078,0.7774006724357605
32115175,73748,0,0.0004902500077150762,0.4247894585132599,0.022933555766940117,0,0,49,7.616013526916504,0.3277936577796936,5.854175567626953,0.3148571848869324,6.7731170654296875,0.5353479981422424,3.7278168201446533,1.6387525796890259,-2.0,0.6368779540061951
