node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28081297,62037,1,0.24828357994556427,0.0027668671682476997,0.0012590587139129639,0,0,218,9.215993881225586,0.12853406369686127,7.607419013977051,0.11735553294420242,8.486953735351562,0.1953391432762146,7.590087890625,1.3527677059173584,-0.5204237699508667,0.8553258180618286
28081305,62044,1,0.24828357994556427,0.006821257062256336,0.008805818855762482,0,0,218,9.524553298950195,0.13081024587154388,7.906050682067871,0.13304324448108673,9.019269943237305,0.20539283752441406,7.943084716796875,1.5644874572753906,-0.5674387216567993,0.785880446434021
28081316,62050,1,0.24828357994556427,0.008113302290439606,0.00228677736595273,0,0,218,8.014851570129395,0.2844622731208801,6.611804962158203,0.23976799845695496,7.489984035491943,0.36993202567100525,5.859081745147705,1.261031150817871,-0.2961290180683136,0.7315651178359985
28081321,62053,1,0.24828357994556427,0.01566285640001297,0.062431640923023224,0,0,218,10.246081352233887,0.11146251112222672,8.47222900390625,0.14193299412727356,10.028072357177734,0.21716564893722534,8.420860290527344,1.8050850629806519,-0.8263626098632812,1.125954508781433
28081323,62055,1,0.24828357994556427,0.0042668296955525875,0.0010354472324252129,0,0,218,9.069096565246582,0.14834819734096527,7.372860908508301,0.12683357298374176,8.1818208694458,0.20428043603897095,7.380526065826416,1.2900172472000122,-0.6918161511421204,0.9556551575660706
28081339,62067,1,0.24828357994556427,0.019425490871071815,0.005279407370835543,0,0,218,9.633755683898926,0.09988048672676086,7.744433879852295,0.10986354947090149,8.770611763000488,0.2014511525630951,7.756086826324463,1.583318829536438,-1.0398082733154297,1.0095146894454956
28081351,62073,1,0.24828357994556427,0.009625977836549282,0.005682240705937147,0,0,218,9.39210319519043,0.14451204240322113,7.708154678344727,0.1514146775007248,8.625300407409668,0.21025514602661133,7.768730163574219,1.5902483463287354,-0.6944756507873535,0.8422681093215942
28081363,62077,1,0.24828357994556427,0.02597152441740036,0.0040762051939964294,0,0,218,9.490607261657715,0.12913207709789276,7.578186511993408,0.12973447144031525,8.517117500305176,0.22726915776729584,7.592344284057617,1.5436211824417114,-1.0671935081481934,0.9810649156570435
28081370,62083,1,0.24828357994556427,0.017216134816408157,0.01781490258872509,0,0,218,9.721490859985352,0.09893040359020233,7.893714427947998,0.10495197027921677,9.050627708435059,0.18368425965309143,7.943688869476318,1.771706223487854,-0.9236065149307251,0.9806273579597473
28081371,62084,1,0.24828357994556427,0.031048236414790154,0.0035708581563085318,0,0,218,9.086220741271973,0.2273320108652115,7.279643535614014,0.21270740032196045,8.068373680114746,0.28712764382362366,7.358755111694336,1.4140517711639404,-0.8955464363098145,0.8345043659210205
28081382,62093,1,0.24828357994556427,0.007754315156489611,0.001336842542514205,0,0,218,8.304973602294922,0.28616711497306824,6.73464822769165,0.23097015917301178,7.505976676940918,0.32141178846359253,5.862007141113281,1.2350575923919678,-0.656960129737854,0.9172008037567139
28081390,62095,1,0.24828357994556427,0.0744057297706604,0.04586487635970116,0,0,218,9.875394821166992,0.12905509769916534,7.943908214569092,0.14078108966350555,9.232843399047852,0.23703153431415558,7.951979637145996,1.961853265762329,-1.1403659582138062,0.9459365606307983
28081399,62103,1,0.24828357994556427,0.004980206955224276,0.001349433558061719,0,0,218,8.777872085571289,0.20285624265670776,7.176539897918701,0.1573149412870407,7.992433071136475,0.2580720782279968,7.160147666931152,1.2519773244857788,-0.4992706775665283,0.8932406902313232
28081405,62108,1,0.24828357994556427,0.038753557950258255,0.06454464048147202,0,0,218,10.367620468139648,0.1234983578324318,8.52951431274414,0.16669726371765137,10.190253257751465,0.23395562171936035,8.456572532653809,1.7839175462722778,-0.9313349723815918,1.2050060033798218
28081406,62109,1,0.24828357994556427,0.004000070039182901,0.0024728532880544662,0,0,218,8.927164077758789,0.20743800699710846,7.363656520843506,0.18113671243190765,8.22900390625,0.2486048936843872,7.4123005867004395,1.2933320999145508,-0.5432919263839722,0.7995213866233826
27373712,62121,1,0.30507412552833557,0.022503159940242767,0.006347850896418095,0,0,218,9.629881858825684,0.1099584698677063,7.738454818725586,0.1250593066215515,8.735481262207031,0.21954551339149475,7.748858451843262,1.589335560798645,-1.014417290687561,1.0465474128723145
28081527,62192,1,0.24828357994556427,0.009833517484366894,0.045468829572200775,0,0,218,9.769777297973633,0.1072869747877121,8.087489128112793,0.11249618232250214,9.367076873779297,0.198341965675354,8.131497383117676,1.678344488143921,-0.6645225286483765,0.8537678122520447
28081532,62196,1,0.24828357994556427,0.009105123579502106,0.0017198938876390457,0,0,218,8.328316688537598,0.28841936588287354,6.8678507804870605,0.22721365094184875,7.645111560821533,0.3337678611278534,6.272178649902344,1.2271583080291748,-0.2717244029045105,0.7722078561782837
28081611,62237,1,0.24828357994556427,0.0038785121869295835,0.005307610612362623,0,0,218,8.325191497802734,0.2590978145599365,6.9412689208984375,0.212764173746109,7.872608661651611,0.32834410667419434,6.322832107543945,1.2266581058502197,-0.26035836338996887,0.7096258401870728
28081641,62261,1,0.24828357994556427,0.00864369235932827,0.04053296893835068,0,0,218,9.024679183959961,0.18678393959999084,7.445805549621582,0.15459498763084412,8.500612258911133,0.2068917453289032,7.518866539001465,1.4570680856704712,-0.5375263094902039,0.7525853514671326
28081751,62334,1,0.24828357994556427,0.003261824604123831,0.0018285613041371107,0,0,218,9.263707160949707,0.12402792274951935,7.5831475257873535,0.1154567152261734,8.464459419250488,0.1797158271074295,7.581347465515137,1.3629029989242554,-0.6870524883270264,0.9264902472496033
28081770,62349,1,0.24828357994556427,0.0055660889483988285,0.0013542701490223408,0,0,218,8.691099166870117,0.2584262788295746,7.122160911560059,0.20954664051532745,7.925748825073242,0.26915788650512695,7.187885761260986,1.2771389484405518,-0.5111986994743347,0.8374863266944885
28081781,62359,1,0.24828357994556427,0.020810360088944435,0.06566391885280609,0,0,218,9.976404190063477,0.10790667682886124,8.216695785522461,0.12438113242387772,9.634298324584961,0.18881824612617493,8.262688636779785,1.7682476043701172,-0.8011795282363892,0.869964599609375
28081792,62367,1,0.24828357994556427,0.002715066773816943,0.00029867631383240223,0,0,218,9.224907875061035,0.11353808641433716,7.501336097717285,0.10512512177228928,8.312935829162598,0.1991875320672989,7.4963603019714355,1.1986361742019653,-0.7178648114204407,1.0188757181167603
28081858,62408,1,0.24828357994556427,0.006725508254021406,0.008211654610931873,0,0,218,9.656216621398926,0.10540065914392471,7.9456000328063965,0.11122886091470718,9.028264045715332,0.17321176826953888,7.987990379333496,1.5439982414245605,-0.7350181341171265,0.8832709193229675
28081861,62411,1,0.24828357994556427,0.035233668982982635,0.05052483081817627,0,0,218,10.340105056762695,0.10824345052242279,8.483642578125,0.1443716436624527,10.078631401062012,0.21205995976924896,8.399556159973145,1.71388578414917,-0.9888659715652466,1.1989247798919678
28081864,62413,1,0.24828357994556427,0.01873723231256008,0.04878172278404236,0,0,218,10.301692962646484,0.10229209065437317,8.482320785522461,0.13492849469184875,10.027793884277344,0.2044670134782791,8.402047157287598,1.7231886386871338,-0.9224147796630859,1.2088820934295654
28081869,62417,1,0.24828357994556427,0.00836151372641325,0.010734383948147297,0,0,218,9.272371292114258,0.1574103981256485,7.707414627075195,0.15463107824325562,8.728551864624023,0.2219114452600479,7.740810871124268,1.4822394847869873,-0.49149760603904724,0.7433532476425171
28081894,62434,1,0.24828357994556427,0.4535418748855591,0.33547359704971313,0,0,218,10.831816673278809,0.17882433533668518,8.850818634033203,0.19687268137931824,11.039088249206543,0.39913123846054077,-5.0,2.011599063873291,-2.0,1.2453521490097046
28081910,62443,1,0.24828357994556427,0.005149058997631073,0.0007103132084012032,0,0,218,8.9429931640625,0.1823854297399521,7.2803144454956055,0.15901273488998413,8.059514045715332,0.24808146059513092,7.308041572570801,1.23469877243042,-0.6371296644210815,0.9069817662239075
28081921,62449,1,0.24828357994556427,0.020848719403147697,0.017743857577443123,0,0,218,8.372447967529297,0.30248621106147766,6.796192646026611,0.2609003186225891,7.491327285766602,0.3776569366455078,6.007572174072266,1.3253283500671387,-0.6790008544921875,0.738423764705658
28081951,62465,1,0.24828357994556427,0.014074357226490974,0.06670485436916351,0,0,218,10.182854652404785,0.10774317383766174,8.409201622009277,0.1340353786945343,9.935113906860352,0.20870748162269592,8.40316390991211,1.7854827642440796,-0.8165333867073059,1.018946647644043
28082001,62501,1,0.24828357994556427,0.02461259253323078,0.009563839063048363,0,0,218,9.69836711883545,0.12315941601991653,7.771763324737549,0.1301712542772293,8.803497314453125,0.22724860906600952,7.741100788116455,1.7863281965255737,-1.0409443378448486,1.1417932510375977
28082015,62513,1,0.24828357994556427,0.011706240475177765,0.0015384877333417535,0,0,218,8.413177490234375,0.29506033658981323,6.807890892028809,0.2245567888021469,7.504099369049072,0.33089202642440796,6.174032211303711,1.237779974937439,-0.5236083269119263,0.8806248903274536
28082055,62542,1,0.24828357994556427,0.00662431214004755,0.004030033480376005,0,0,218,8.153358459472656,0.30560269951820374,6.530027389526367,0.2172713428735733,7.407323360443115,0.3063242435455322,5.590066432952881,1.3798332214355469,-0.6077525615692139,0.9545093774795532
28082106,62581,1,0.24828357994556427,0.033544011414051056,0.030014391988515854,0,0,218,9.873050689697266,0.09652990102767944,7.986487865447998,0.10919016599655151,9.248472213745117,0.1955317109823227,8.007305145263672,1.7594521045684814,-1.0169843435287476,0.9585404396057129
28082131,62601,1,0.24828357994556427,0.012631341814994812,0.05347234383225441,0,0,218,10.082797050476074,0.09923958778381348,8.30893325805664,0.12102867662906647,9.741046905517578,0.18117597699165344,8.322129249572754,1.7876473665237427,-0.8114534616470337,0.9734159708023071
28082176,62626,1,0.24828357994556427,0.005983421113342047,0.0017674545524641871,0,0,218,8.439901351928711,0.3001909852027893,6.9069294929504395,0.22433115541934967,7.692098617553711,0.2890734076499939,6.223706245422363,1.2428128719329834,-0.4747777581214905,0.8389545679092407
28082212,62646,1,0.24828357994556427,0.01354390848428011,0.0016589413862675428,0,0,218,8.778144836425781,0.25895553827285767,7.1413798332214355,0.2427506446838379,7.894969940185547,0.30690833926200867,7.181182861328125,1.3078492879867554,-0.6041860580444336,0.8638234734535217
28082237,62660,1,0.24828357994556427,0.008815077133476734,0.001907898811623454,0,0,218,9.476747512817383,0.11311162263154984,7.686508655548096,0.12612761557102203,8.571512222290039,0.21064817905426025,7.696394920349121,1.463518500328064,-0.8353862166404724,1.0236141681671143
28082277,62686,1,0.24828357994556427,0.01308366097509861,0.0009604361839592457,0,0,218,9.234816551208496,0.13391123712062836,7.382302761077881,0.1261041909456253,8.193397521972656,0.22267892956733704,7.41243839263916,1.3155436515808105,-0.9509124755859375,0.9794279932975769
28082433,62774,1,0.24828357994556427,0.030553998425602913,0.004746884573251009,0,0,218,8.36618423461914,0.3953758776187897,6.837165355682373,0.397072434425354,7.567115783691406,0.396600604057312,6.098485469818115,1.4399852752685547,-0.5211782455444336,0.7183758616447449
28082442,62782,1,0.24828357994556427,0.011681338772177696,0.00441705621778965,0,0,218,8.073387145996094,0.3033822774887085,6.693702697753906,0.2737800180912018,7.547855854034424,0.3805379569530487,6.06461763381958,1.3764493465423584,-0.14751699566841125,0.665396511554718
28082444,62783,1,0.24828357994556427,0.0091374097391963,0.02223825454711914,0,0,218,8.691367149353027,0.2221890687942505,7.238625526428223,0.20440085232257843,8.259054183959961,0.2708157002925873,7.22271728515625,1.520609974861145,-0.16386304795742035,0.6423392295837402
28082459,62793,1,0.24828357994556427,0.009626977145671844,0.07007429748773575,0,0,218,8.968958854675293,0.18514077365398407,7.457645893096924,0.16299788653850555,8.659683227539062,0.24632954597473145,7.402169704437256,1.5401430130004883,-0.2637123167514801,0.6730120778083801
28082511,62830,1,0.24828357994556427,0.00666893320158124,0.019643496721982956,0,0,218,10.012517929077148,0.07906940579414368,8.197328567504883,0.09508328139781952,9.453241348266602,0.17254556715488434,8.164846420288086,1.6530499458312988,-0.8957047462463379,1.0711020231246948
28082535,62848,1,0.24828357994556427,0.005773886572569609,0.006998199969530106,0,0,218,9.400742530822754,0.13981591165065765,7.803647994995117,0.13756771385669708,8.868853569030762,0.2044980674982071,7.834850311279297,1.537917971611023,-0.5322170853614807,0.7904226183891296
27374932,62922,1,0.30507412552833557,0.004110845271497965,0.0024153506383299828,0,0,218,8.854429244995117,0.21288399398326874,7.198022365570068,0.1830870509147644,7.937720775604248,0.27391675114631653,7.2487616539001465,1.2219423055648804,-0.6386434435844421,0.8701188564300537
28082649,62932,1,0.24828357994556427,0.012463054619729519,0.0015781231923028827,0,0,218,8.563286781311035,0.2700265347957611,6.8769211769104,0.20864592492580414,7.573453426361084,0.30697178840637207,6.255009651184082,1.310776710510254,-0.6720516681671143,0.9225457310676575
28082670,62947,1,0.24828357994556427,0.09078909456729889,0.13801366090774536,0,0,218,10.50175952911377,0.14976394176483154,8.62767219543457,0.18997442722320557,10.498050689697266,0.2734564542770386,8.574155807495117,1.7922385931015015,-0.9268853664398193,1.1219632625579834
28082683,62954,1,0.24828357994556427,0.0044576507061719894,0.00037748186150565743,0,0,218,9.008407592773438,0.15709134936332703,7.285088062286377,0.13377349078655243,8.033265113830566,0.22937268018722534,7.297083854675293,1.2071470022201538,-0.7122263312339783,1.0026912689208984
28082735,62992,1,0.24828357994556427,0.03369830176234245,0.008967851288616657,0,0,218,9.395137786865234,0.18575145304203033,7.571342468261719,0.18801084160804749,8.489301681518555,0.2739380896091461,7.653659820556641,1.5677169561386108,-0.9360066652297974,0.8076542019844055
28082840,63029,1,0.24828357994556427,0.014829447492957115,0.005624155979603529,0,0,218,8.690128326416016,0.2956908643245697,7.093978404998779,0.27317509055137634,7.943585395812988,0.2964223623275757,7.237069606781006,1.4486477375030518,-0.617363452911377,0.7951750755310059
28082875,63053,1,0.24828357994556427,0.002924000844359398,0.0006734407506883144,0,0,218,9.09527587890625,0.14888763427734375,7.415464878082275,0.12812253832817078,8.241405487060547,0.1992642879486084,7.42880392074585,1.2679988145828247,-0.7010663747787476,0.9769959449768066
28083002,63139,1,0.24828357994556427,0.0038533457554876804,0.0008642578031867743,0,0,218,9.303061485290527,0.11027898639440536,7.557736396789551,0.10699310153722763,8.3760404586792,0.1967938095331192,7.556661128997803,1.2930129766464233,-0.7470788955688477,1.013712763786316
28083015,63147,1,0.24828357994556427,0.0041045513935387135,0.0011481455294415355,0,0,218,9.064180374145508,0.16904285550117493,7.419881820678711,0.15384002029895782,8.264540672302246,0.22304970026016235,7.458537578582764,1.300207257270813,-0.6448355913162231,0.8970472812652588
28083024,63152,1,0.24828357994556427,0.006524008698761463,0.03685934841632843,0,0,218,9.127554893493652,0.16750159859657288,7.5036396980285645,0.1402827352285385,8.670573234558105,0.23167744278907776,7.492884159088135,1.502964735031128,-0.4815163016319275,0.74593186378479
28083030,63156,1,0.24828357994556427,0.04529120773077011,0.0048329997807741165,0,0,218,9.269370079040527,0.2230645716190338,7.400557041168213,0.22321544587612152,8.220451354980469,0.2978522777557373,7.452712059020996,1.483695387840271,-1.0045734643936157,0.8677016496658325
28083153,63236,1,0.24828357994556427,0.0036123194731771946,0.000993766007013619,0,0,218,9.186128616333008,0.13724607229232788,7.521759986877441,0.12647923827171326,8.377689361572266,0.20570328831672668,7.547892093658447,1.3007609844207764,-0.6556461453437805,0.8947156667709351
28083162,63241,1,0.24828357994556427,0.028092022985219955,0.007553415838629007,0,0,218,9.35530948638916,0.17087671160697937,7.568678855895996,0.17726977169513702,8.44349479675293,0.2694157361984253,7.63272762298584,1.5274688005447388,-0.8960092067718506,0.8193477988243103
28083193,63264,1,0.24828357994556427,0.006134093273431063,0.0029867738485336304,0,0,218,8.304437637329102,0.2632347047328949,6.890530109405518,0.19391828775405884,7.686229228973389,0.3120909035205841,6.318953514099121,1.2276793718338013,-0.08132734894752502,0.7530027031898499
28083235,63290,1,0.24828357994556427,0.0058802650310099125,0.004905102774500847,0,0,218,9.640100479125977,0.09929179400205612,7.888933181762695,0.10550367832183838,8.89820384979248,0.17041537165641785,7.898211479187012,1.5740010738372803,-0.8041543960571289,0.9669047594070435
28083278,63318,1,0.24828357994556427,0.00840588379651308,0.02117372304201126,0,0,218,9.8986177444458,0.0951356291770935,8.087545394897461,0.10754547268152237,9.247237205505371,0.19402870535850525,8.062671661376953,1.7667657136917114,-0.8548868894577026,1.0992542505264282
28083302,63333,1,0.24828357994556427,0.14644791185855865,0.14235584437847137,0,0,218,9.7288818359375,0.3178938329219818,7.9119157791137695,0.31126266717910767,9.28384017944336,0.7054100036621094,7.943653106689453,2.350609064102173,-0.8728576898574829,0.9080938100814819
28083314,63343,1,0.24828357994556427,0.0381799153983593,0.054384127259254456,0,0,218,10.289292335510254,0.10965760797262192,8.432117462158203,0.14281558990478516,10.018118858337402,0.20443439483642578,8.375701904296875,1.7779563665390015,-0.9667700529098511,1.1600641012191772
28083348,63366,1,0.24828357994556427,0.009873295202851295,0.002228593686595559,0,0,218,8.375545501708984,0.29554715752601624,6.785593032836914,0.2417096048593521,7.534856796264648,0.3194883465766907,5.992277145385742,1.3148298263549805,-0.6423979997634888,0.8862156867980957
28083393,63398,1,0.24828357994556427,0.010393539443612099,0.0034097684547305107,0,0,218,9.255993843078613,0.15313297510147095,7.521958827972412,0.150521382689476,8.371274948120117,0.22226493060588837,7.569987773895264,1.470524549484253,-0.7661255598068237,0.9000405669212341
28083406,63408,1,0.24828357994556427,0.042208801954984665,0.012308931909501553,0,0,218,9.245687484741211,0.23298324644565582,7.454438209533691,0.2275119572877884,8.30923843383789,0.3083849549293518,7.5371294021606445,1.5362123250961304,-0.8797475099563599,0.7412863969802856
28083445,63438,1,0.24828357994556427,0.002569986041635275,0.0016139302169904113,0,0,218,9.288666725158691,0.100506491959095,7.57374906539917,0.088956318795681,8.416342735290527,0.17662976682186127,7.550559997558594,1.2846791744232178,-0.6988838911056519,1.0100491046905518
28083453,63443,1,0.24828357994556427,0.017600787803530693,0.013760991394519806,0,0,218,9.674726486206055,0.11937102675437927,7.886063575744629,0.13710451126098633,8.978759765625,0.21988750994205475,7.954126358032227,1.7502120733261108,-0.8841016292572021,0.9058579802513123
28083455,63445,1,0.24828357994556427,0.011294946074485779,0.04543744772672653,0,0,218,9.935630798339844,0.11170721799135208,8.173575401306152,0.1316004991531372,9.43259334564209,0.21938800811767578,8.17894458770752,1.8216708898544312,-0.7836884260177612,1.0107805728912354
28083521,63491,1,0.24828357994556427,0.007219623774290085,0.0166385006159544,0,0,218,8.477958679199219,0.24521493911743164,7.076866149902344,0.2262217402458191,8.05068588256836,0.412852019071579,6.535821437835693,1.3678619861602783,-0.27660495042800903,0.6497020721435547
28083550,63512,1,0.24828357994556427,0.03229401260614395,0.0800197571516037,0,0,218,10.124549865722656,0.12258613854646683,8.33609390258789,0.14691682159900665,9.875967979431152,0.22106340527534485,8.340784072875977,1.7447069883346558,-0.8393769264221191,0.8950752019882202
28083569,63526,1,0.24828357994556427,0.004762094002217054,0.0010549919679760933,0,0,218,9.056539535522461,0.15845152735710144,7.376227378845215,0.14150430262088776,8.159294128417969,0.2374817281961441,7.410531520843506,1.2349090576171875,-0.6729759573936462,0.881410539150238
28083588,63541,1,0.24828357994556427,0.053605590015649796,0.010084259323775768,0,0,218,8.050065994262695,0.41456377506256104,6.3542962074279785,0.3385855555534363,6.942204475402832,0.47526705265045166,5.490541934967041,1.471861720085144,-0.8695112466812134,0.7324338555335999
28083711,63575,1,0.24828357994556427,0.0096082529053092,0.0010839244350790977,0,0,218,8.868138313293457,0.19380494952201843,7.126750946044922,0.15967047214508057,7.847550392150879,0.25318583846092224,7.1734418869018555,1.2496720552444458,-0.8081562519073486,0.9185817837715149
28083800,63641,1,0.24828357994556427,0.5657433271408081,0.4336751401424408,1,0,218,11.020301818847656,0.1944834142923355,9.021293640136719,0.2022823989391327,11.39359188079834,0.40979352593421936,-5.0,2.206397771835327,-2.0,1.187033772468567
28083813,63647,1,0.24828357994556427,0.23733076453208923,0.22906982898712158,0,0,218,10.630148887634277,0.16049988567829132,8.69969367980957,0.18557831645011902,10.764068603515625,0.3274453580379486,-5.0,1.8784022331237793,-1.3855756521224976,1.0553933382034302
28083830,63658,1,0.24828357994556427,0.012822296470403671,0.03933766111731529,0,0,218,8.752786636352539,0.24075770378112793,7.334964275360107,0.22720910608768463,8.328302383422852,0.28229987621307373,7.409272193908691,1.486199140548706,-0.26751843094825745,0.6444379091262817
28083857,63677,1,0.24828357994556427,0.014067955315113068,0.06616630405187607,0,0,218,10.089640617370605,0.1052907332777977,8.345534324645996,0.12398812174797058,9.839668273925781,0.18909578025341034,8.368010520935059,1.7977914810180664,-0.7703107595443726,0.924652099609375
28083877,63690,1,0.24828357994556427,0.02104533277451992,0.05592101439833641,0,0,218,9.385299682617188,0.1429860144853592,7.849027633666992,0.1585528403520584,9.013442993164062,0.3056331276893616,7.835700035095215,1.6643798351287842,-0.38823142647743225,0.7142796516418457
28083892,63701,1,0.24828357994556427,0.02114865370094776,0.0893096998333931,0,0,218,10.239349365234375,0.13584360480308533,8.475184440612793,0.17163966596126556,10.125041007995605,0.28007805347442627,8.45510196685791,1.842111587524414,-0.7730754613876343,1.0626380443572998
28084004,63758,1,0.24828357994556427,0.40904420614242554,0.3388202488422394,0,0,218,10.867304801940918,0.1786034107208252,8.877274513244629,0.19327330589294434,11.146516799926758,0.3958454430103302,-5.0,2.077901840209961,-2.0,1.1083124876022339
28084040,63764,1,0.24828357994556427,0.029483966529369354,0.10534103959798813,0,0,218,10.223800659179688,0.15300211310386658,8.462499618530273,0.1887241005897522,10.190652847290039,0.2868659794330597,8.458730697631836,1.8197630643844604,-0.7367318868637085,0.9876874089241028
28084144,63823,1,0.24828357994556427,0.008288287557661533,0.011694013141095638,0,0,218,9.308094024658203,0.1470123827457428,7.669583320617676,0.14195582270622253,8.688820838928223,0.20197564363479614,7.734102725982666,1.5385440587997437,-0.6180551648139954,0.8129528164863586
28084191,63845,1,0.24828357994556427,0.00797707587480545,0.0012733835028484464,0,0,218,8.34644889831543,0.28305724263191223,6.69451904296875,0.19800227880477905,7.392861843109131,0.2942284345626831,5.884993076324463,1.2798242568969727,-0.6687827110290527,1.0005645751953125
28084318,63923,1,0.24828357994556427,0.004660490434616804,0.0006691852468065917,0,0,218,9.175787925720215,0.1405787467956543,7.481217384338379,0.13421787321567535,8.267810821533203,0.22261841595172882,7.478503227233887,1.283839225769043,-0.64882892370224,0.9481556415557861
28084357,63949,1,0.24828357994556427,0.18417783081531525,0.20700226724147797,0,0,218,10.622618675231934,0.15415771305561066,8.705376625061035,0.18117782473564148,10.728142738342285,0.3057183623313904,-5.0,1.8499783277511597,-0.9895665645599365,1.069403052330017
28084381,63955,1,0.24828357994556427,0.015842849388718605,0.0022143812384456396,0,0,218,7.699552059173584,0.2828066945075989,6.321513652801514,0.2525610625743866,7.101632595062256,0.43653735518455505,5.4112772941589355,1.166405200958252,-0.34935396909713745,0.7910890579223633
28084401,63970,1,0.24828357994556427,0.0034409991931170225,0.0011998375412076712,0,0,218,9.571357727050781,0.0780022069811821,7.817274570465088,0.08243497461080551,8.800193786621094,0.1613306850194931,7.827269554138184,1.3846449851989746,-0.8141934871673584,0.9861042499542236
28084418,63978,1,0.24828357994556427,0.007135345134884119,0.004531415179371834,0,0,218,9.68903636932373,0.09695515781641006,7.916620254516602,0.1088518425822258,8.945924758911133,0.18013080954551697,7.9210662841796875,1.5594338178634644,-0.8088724613189697,0.9873844981193542
27376767,63983,1,0.30507412552833557,0.03165341168642044,0.017289305105805397,0,0,218,9.767669677734375,0.10062606632709503,7.870401859283447,0.11554401367902756,9.036092758178711,0.20605774223804474,7.911637783050537,1.7281428575515747,-1.0520085096359253,0.9652352333068848
28084483,64009,1,0.24828357994556427,0.014908130280673504,0.0043040052987635136,0,0,218,8.07132339477539,0.2878949046134949,6.4944071769714355,0.24046482145786285,7.184236526489258,0.3770674765110016,5.518832206726074,1.2629189491271973,-0.7662113904953003,0.8239362835884094
28084485,64011,1,0.24828357994556427,0.020516593009233475,0.02885100059211254,0,0,218,9.961048126220703,0.08848384022712708,8.092981338500977,0.10401574522256851,9.372430801391602,0.1856604516506195,8.085570335388184,1.7553503513336182,-0.9841052293777466,1.0365533828735352
28084507,64021,1,0.24828357994556427,0.42883244156837463,0.3487687110900879,0,0,218,10.87565803527832,0.17608633637428284,8.88812255859375,0.19056014716625214,11.16351318359375,0.4226604700088501,-5.0,2.0684428215026855,-2.0,1.1383280754089355
28084555,64037,1,0.24828357994556427,0.003537520067766309,0.0006757120718248188,0,0,218,8.912403106689453,0.1865910291671753,7.285226821899414,0.15640713274478912,8.084616661071777,0.2381240278482437,7.303220272064209,1.2243858575820923,-0.6024665832519531,0.9032906293869019
28084576,64050,1,0.24828357994556427,0.0037644782569259405,0.0006888366769999266,0,0,218,8.971098899841309,0.17216160893440247,7.369835376739502,0.14466509222984314,8.18467903137207,0.23170612752437592,7.35452938079834,1.2471022605895996,-0.4989801049232483,0.8615147471427917
28084611,64071,1,0.24828357994556427,0.038886308670043945,0.08415014296770096,0,0,218,10.336515426635742,0.12863698601722717,8.52746868133545,0.1613430380821228,10.263067245483398,0.22783342003822327,8.485034942626953,1.77493417263031,-0.8745899200439453,1.0169180631637573
28084658,64103,1,0.24828357994556427,0.006971349939703941,0.006802225951105356,0,0,218,9.256714820861816,0.1355753093957901,7.687111854553223,0.12937067449092865,8.698867797851562,0.19449211657047272,7.675922393798828,1.4824215173721313,-0.4165927469730377,0.7434314489364624
28084679,64121,1,0.24828357994556427,0.0056344312615692616,0.006257621571421623,0,0,218,9.249725341796875,0.13454729318618774,7.693647384643555,0.12791858613491058,8.732943534851074,0.20150898396968842,7.688205242156982,1.4591742753982544,-0.4088473618030548,0.7470802664756775
28084690,64129,1,0.24828357994556427,0.009427851997315884,0.04082203283905983,0,0,218,10.031192779541016,0.08875784277915955,8.248324394226074,0.10554783791303635,9.585949897766113,0.17133890092372894,8.248933792114258,1.7303085327148438,-0.8332960605621338,0.9812555909156799
28084763,64183,1,0.24828357994556427,0.004934442229568958,0.002779880538582802,0,0,218,9.50674819946289,0.11337900161743164,7.835603713989258,0.11532840132713318,8.807079315185547,0.173738494515419,7.85241174697876,1.4737468957901,-0.6471061706542969,0.866943359375
28084769,64189,1,0.24828357994556427,0.007005000952631235,0.013757850974798203,0,0,218,9.807708740234375,0.08759057521820068,8.032660484313965,0.09496961534023285,9.177165985107422,0.1639232337474823,8.047399520874023,1.660657286643982,-0.817215085029602,0.9862499833106995
28084848,64234,1,0.24828357994556427,0.007069774437695742,0.002410625573247671,0,0,218,7.284494400024414,0.193252831697464,6.087640285491943,0.17009861767292023,7.009436130523682,0.41031885147094727,5.380473613739014,1.1251572370529175,0.02092289924621582,0.8680534362792969
28084904,64279,1,0.24828357994556427,0.00788868498057127,0.009663976728916168,0,0,218,9.798285484313965,0.09321709722280502,8.009035110473633,0.10644931346178055,9.12411880493164,0.17587660253047943,8.021247863769531,1.6184202432632446,-0.8298242092132568,0.9835145473480225
28084911,64284,1,0.24828357994556427,0.019519779831171036,0.002459886483848095,0,0,218,9.097986221313477,0.21149799227714539,7.324035167694092,0.20552119612693787,8.096844673156738,0.2743975520133972,7.365147590637207,1.408610224723816,-0.8039640188217163,0.924620509147644
28084945,64311,1,0.24828357994556427,0.006131160072982311,0.007076042704284191,0,0,218,9.591022491455078,0.11129315197467804,7.891334533691406,0.11519600450992584,8.951888084411621,0.17390412092208862,7.9341020584106445,1.5870435237884521,-0.7203429937362671,0.8881476521492004
