node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28088329,66491,1,0.24828357994556427,0.1881050169467926,0.042674802243709564,0,0,18,9.888938903808594,0.19114811718463898,8.036611557006836,0.2687678635120392,9.248045921325684,0.3183475136756897,7.7682719230651855,1.98573899269104,-0.7923541069030762,0.8180283308029175
28088337,66499,1,0.24828357994556427,0.7493724226951599,0.11702296882867813,1,0,18,9.946063995361328,0.14826355874538422,7.916932106018066,0.18218617141246796,9.35465145111084,0.28628045320510864,-5.0,1.8698502779006958,-2.0,0.6910195350646973
28088341,66502,1,0.24828357994556427,0.1801590919494629,0.04007204994559288,0,0,18,9.830710411071777,0.17336247861385345,8.026167869567871,0.23904235661029816,9.203631401062012,0.2873602509498596,7.758355617523193,1.9630197286605835,-0.6888686418533325,0.7529972195625305
28088370,66521,1,0.24828357994556427,0.285207599401474,0.03131898120045662,0,0,18,9.62991714477539,0.22796492278575897,7.684368133544922,0.28916674852371216,8.903246879577637,0.35544633865356445,7.414244174957275,1.9805201292037964,-2.0,0.6753732562065125
28088383,66530,1,0.24828357994556427,0.21217811107635498,0.026803480461239815,0,0,18,9.746912002563477,0.1967223733663559,7.810429096221924,0.25880977511405945,9.025126457214355,0.3153901696205139,7.542602062225342,1.974062204360962,-1.1216778755187988,0.7624800205230713
28088403,66537,1,0.24828357994556427,0.35361894965171814,0.05550239235162735,0,0,18,9.56797981262207,0.24208231270313263,7.622462272644043,0.2825831174850464,8.872328758239746,0.36756783723831177,7.302218914031982,1.954217791557312,-2.0,0.6490519642829895
28088442,66557,1,0.24828357994556427,0.5706520676612854,0.010142406448721886,1,0,18,9.30433464050293,0.2109365165233612,7.251006126403809,0.19419805705547333,8.219108581542969,0.2971562445163727,6.580549240112305,1.5212687253952026,-2.0,0.6172453761100769
28088468,66575,1,0.24828357994556427,0.23452085256576538,0.01670333556830883,0,0,18,9.574956893920898,0.2569602131843567,7.616674423217773,0.32342109084129333,8.741264343261719,0.3559321165084839,7.334100246429443,1.9534834623336792,-1.2581813335418701,0.6914592981338501
28088481,66583,1,0.24828357994556427,0.7400093078613281,0.13296811282634735,1,0,18,10.119819641113281,0.15260107815265656,8.115937232971191,0.21143388748168945,9.615673065185547,0.33190909028053284,-5.0,1.83541738986969,-2.0,0.7576283812522888
28088538,66621,1,0.24828357994556427,0.2882654368877411,0.017515359446406364,0,0,18,9.313138008117676,0.41663679480552673,7.3847198486328125,0.47519534826278687,8.336585998535156,0.4773257374763489,7.140201568603516,1.870671033859253,-1.1809459924697876,0.6124424934387207
28088610,66663,1,0.24828357994556427,0.1981908679008484,0.06482838839292526,0,0,18,10.054291725158691,0.15195512771606445,8.067422866821289,0.21550284326076508,9.347986221313477,0.30121535062789917,7.722998142242432,1.814936637878418,-1.1252093315124512,0.920868992805481
28088658,66693,1,0.24828357994556427,0.5057222247123718,0.01524308230727911,1,0,18,9.351338386535645,0.15056119859218597,7.410457134246826,0.15493619441986084,8.423912048339844,0.2536781430244446,6.941069602966309,1.5337663888931274,-2.0,0.6230846047401428
28088715,66735,1,0.24828357994556427,0.3692815601825714,0.023456444963812828,0,0,18,8.157378196716309,0.2968406081199646,6.508917808532715,0.2732417583465576,7.109707355499268,0.41597121953964233,4.990799903869629,1.290198564529419,-2.0,0.6376375555992126
28088772,66771,1,0.24828357994556427,0.033410295844078064,0.0017429487779736519,0,0,18,9.397050857543945,0.1196853294968605,7.498721599578857,0.13245050609111786,8.458754539489746,0.21637997031211853,7.065853118896484,1.5518451929092407,-1.0201590061187744,0.7919425368309021
28088834,66802,1,0.24828357994556427,0.30795571208000183,0.05764814093708992,0,0,18,9.89619255065918,0.17875079810619354,7.926514148712158,0.24358220398426056,9.205208778381348,0.30022865533828735,7.66011381149292,1.9393024444580078,-1.1075149774551392,0.8116040229797363
28088856,66820,1,0.24828357994556427,0.5638778209686279,0.0316239595413208,1,0,18,9.393771171569824,0.21449768543243408,7.533401012420654,0.2474711686372757,8.586108207702637,0.33252373337745667,7.246689319610596,1.7000336647033691,-2.0,0.5891989469528198
28088859,66823,1,0.24828357994556427,0.049145642668008804,0.0333438441157341,0,0,18,8.950357437133789,0.29288250207901,7.4126105308532715,0.2994578778743744,8.364654541015625,0.3451603353023529,7.148403167724609,1.6973164081573486,-0.17482703924179077,0.5932272672653198
28088872,66833,1,0.24828357994556427,0.6414233446121216,0.12035888433456421,1,0,18,9.853009223937988,0.16647672653198242,7.862557888031006,0.19687701761722565,9.273019790649414,0.2989389896392822,-5.0,1.8129843473434448,-2.0,0.5928634405136108
28088936,66874,1,0.24828357994556427,0.06107772886753082,0.0035102388355880976,0,0,18,8.902359008789062,0.21078288555145264,7.025919437408447,0.18957412242889404,7.939242362976074,0.26653459668159485,5.866769313812256,1.4794025421142578,-1.0956610441207886,0.7021527886390686
28088996,66912,1,0.24828357994556427,0.09916955977678299,0.006076458375900984,0,0,18,9.627983093261719,0.18245211243629456,7.743773460388184,0.23502971231937408,8.837977409362793,0.27397483587265015,7.4527740478515625,1.8404163122177124,-1.0946788787841797,0.7135618925094604
28089035,66946,1,0.24828357994556427,0.33003467321395874,0.09021569788455963,0,0,18,10.111034393310547,0.14772573113441467,8.13416576385498,0.21328526735305786,9.481786727905273,0.30998495221138,7.863417148590088,1.852683186531067,-1.0690858364105225,0.874832808971405
28089106,66994,1,0.24828357994556427,0.16915293037891388,0.03117559663951397,0,0,18,9.409855842590332,0.2917662262916565,7.545009613037109,0.3668099045753479,8.555386543273926,0.5777586102485657,7.309582233428955,1.8850300312042236,-0.7757264375686646,0.7255985736846924
28089129,67010,1,0.24828357994556427,0.03368188068270683,0.0025455835275352,0,0,18,9.128310203552246,0.17207545042037964,7.365039825439453,0.17711202800273895,8.310901641845703,0.2404017150402069,7.037246227264404,1.5720406770706177,-0.854915976524353,0.6810538172721863
28089176,67043,1,0.24828357994556427,0.03488766402006149,0.00091839290689677,0,0,18,9.212214469909668,0.1324884295463562,7.348561763763428,0.1341789960861206,8.210628509521484,0.2248457670211792,6.904423236846924,1.4177021980285645,-0.9464842081069946,0.8030338287353516
28089182,67047,1,0.24828357994556427,0.292961984872818,0.017313754186034203,0,0,18,9.565664291381836,0.2280149608850479,7.644963264465332,0.28564131259918213,8.775784492492676,0.34417662024497986,7.3590989112854,1.8792662620544434,-2.0,0.6433060765266418
28089263,67096,1,0.24828357994556427,0.06721167266368866,0.0034263539128005505,0,0,18,9.3284273147583,0.1483563929796219,7.406608581542969,0.1556847095489502,8.408346176147461,0.24356605112552643,6.948351860046387,1.5692096948623657,-1.2631378173828125,0.7068625092506409
28089266,67097,1,0.24828357994556427,0.8341363072395325,0.2017090916633606,1,0,18,10.227143287658691,0.18666066229343414,8.246746063232422,0.26715680956840515,9.7689790725708,0.4591887295246124,-5.0,1.877232551574707,-2.0,0.7939481735229492
28089273,67098,1,0.24828357994556427,0.17405343055725098,0.018046749755740166,0,0,18,9.47299575805664,0.22501620650291443,7.517271995544434,0.2502092123031616,8.628196716308594,0.32393670082092285,7.099899768829346,1.913056492805481,-1.1480711698532104,0.7057566046714783
28089284,67106,1,0.24828357994556427,0.244166299700737,0.018458552658557892,0,0,18,9.662603378295898,0.19148537516593933,7.648427486419678,0.23416364192962646,8.811454772949219,0.3076534569263458,7.26542854309082,1.9506655931472778,-1.3309662342071533,0.7983881235122681
28089314,67131,1,0.24828357994556427,0.5849412679672241,0.05339494347572327,1,0,18,9.51840591430664,0.27506223320961,7.547182083129883,0.2921222150325775,8.719009399414062,0.38633280992507935,7.150527000427246,1.7783986330032349,-2.0,0.5729058980941772
28089363,67163,1,0.24828357994556427,0.028128033503890038,0.0017352792201563716,0,0,18,8.03092098236084,0.25113844871520996,6.675378322601318,0.2016904652118683,7.233794212341309,0.3633502721786499,5.820539474487305,1.2664207220077515,-0.18498434126377106,0.7258445620536804
28089402,67191,1,0.24828357994556427,0.07888421416282654,0.0039061882998794317,0,0,18,8.613398551940918,0.2587684690952301,6.953003406524658,0.23763211071491241,7.723149299621582,0.2988818883895874,5.862029075622559,1.384021520614624,-0.8764834403991699,0.6028923392295837
28089410,67196,1,0.24828357994556427,0.943942666053772,0.34457457065582275,1,0,18,10.387676239013672,0.1958615630865097,8.327226638793945,0.2844664454460144,9.87626838684082,0.5253870487213135,-5.0,1.8395776748657227,-2.0,0.9258660078048706
28089416,67200,1,0.24828357994556427,0.05726640298962593,0.0029046679846942425,0,0,18,9.53331470489502,0.18776671588420868,7.800518035888672,0.23522913455963135,8.797416687011719,0.2791426181793213,7.480731964111328,1.8227367401123047,-0.7091101408004761,0.6950585842132568
28089419,67201,1,0.24828357994556427,0.3255690932273865,0.043975744396448135,0,0,18,9.661865234375,0.23217158019542694,7.749080181121826,0.30583271384239197,8.965651512145996,0.43785396218299866,7.577855587005615,1.9735273122787476,-2.0,0.6056625843048096
28089470,67234,1,0.24828357994556427,0.16033731400966644,0.04669096693396568,0,0,18,9.988658905029297,0.15940755605697632,8.083479881286621,0.22889472544193268,9.33845329284668,0.2980938255786896,7.800338268280029,1.8811203241348267,-0.984911322593689,0.8460591435432434
28089520,67268,1,0.24828357994556427,0.10257042944431305,0.003577143419533968,0,0,18,9.24452018737793,0.14170007407665253,7.348121643066406,0.14420197904109955,8.29159927368164,0.2361331582069397,6.903825759887695,1.4602479934692383,-1.317126750946045,0.6729530692100525
28089547,67285,1,0.24828357994556427,0.053437914699316025,0.0034298975951969624,0,0,18,9.393465042114258,0.19266623258590698,7.593718528747559,0.2258792221546173,8.577255249023438,0.2783908247947693,7.283358573913574,1.6566970348358154,-1.0546363592147827,0.6459169983863831
28089601,67311,1,0.24828357994556427,0.05981049686670303,0.0049942657351493835,0,0,18,9.319491386413574,0.19810083508491516,7.650020599365234,0.24332156777381897,8.518714904785156,0.2726017236709595,7.3240966796875,1.7478352785110474,-0.49718403816223145,0.6581851840019226
28089602,67312,1,0.24828357994556427,0.12324264645576477,0.015169065445661545,0,0,18,9.77900218963623,0.20102374255657196,7.927014350891113,0.270956814289093,9.080349922180176,0.30612286925315857,7.670530796051025,1.9111812114715576,-0.8761436939239502,0.7556424140930176
28089640,67339,1,0.24828357994556427,0.6132736802101135,0.12592284381389618,1,0,18,10.133304595947266,0.15311765670776367,8.140741348266602,0.21187640726566315,9.588284492492676,0.3354891538619995,-5.0,1.8453580141067505,-2.0,0.7795584201812744
28089683,67369,1,0.24828357994556427,0.4594753682613373,0.2838486433029175,0,0,18,10.071026802062988,0.2546707093715668,8.10106372833252,0.37530890107154846,9.523211479187012,1.4654029607772827,-5.0,1.903780460357666,-2.0,1.0079551935195923
28089690,67370,1,0.24828357994556427,0.3198339641094208,0.04622811824083328,0,0,18,9.871009826660156,0.14569881558418274,7.825881004333496,0.1834990531206131,9.082075119018555,0.2818737030029297,7.422208786010742,1.8452264070510864,-1.3769183158874512,0.8498924374580383
28089700,67379,1,0.24828357994556427,0.18168915808200836,0.009397258050739765,0,0,18,9.305990219116211,0.19315572082996368,7.489742755889893,0.21557669341564178,8.495440483093262,0.30089861154556274,7.1803998947143555,1.6188620328903198,-1.1879724264144897,0.6221880912780762
28089716,67387,1,0.24828357994556427,0.04710519313812256,0.0027205997612327337,0,0,18,9.269615173339844,0.18713483214378357,7.562135219573975,0.21725896000862122,8.46572208404541,0.2644057273864746,7.226404190063477,1.6900655031204224,-0.6667385697364807,0.6540582776069641
28089721,67391,1,0.24828357994556427,0.9877432584762573,0.4190053939819336,1,0,18,10.61936092376709,0.16879378259181976,8.527790069580078,0.22141076624393463,10.349918365478516,0.6361792087554932,-5.0,1.9125889539718628,-2.0,0.8245025277137756
28089767,67428,1,0.24828357994556427,0.9829119443893433,0.5042994022369385,1,1,18,10.572037696838379,0.19049030542373657,8.457782745361328,0.26745790243148804,10.11945629119873,0.586281418800354,-5.0,1.8763172626495361,-2.0,0.9615628123283386
28089781,67435,1,0.24828357994556427,0.16275358200073242,0.013474454171955585,0,0,18,9.754903793334961,0.13648788630962372,7.753351211547852,0.17341597378253937,8.934980392456055,0.2586009204387665,7.365176677703857,1.794789433479309,-1.3306679725646973,0.8291476368904114
28089796,67447,1,0.24828357994556427,0.09335114806890488,0.00431095389649272,0,0,18,9.389093399047852,0.15412740409374237,7.437540531158447,0.17237494885921478,8.430375099182129,0.25889867544174194,7.006397724151611,1.626112699508667,-1.2345728874206543,0.7329681515693665
28089821,67464,1,0.24828357994556427,0.20952336490154266,0.00471583241596818,0,0,18,9.07668685913086,0.21324662864208221,7.082458972930908,0.20247521996498108,7.991487979888916,0.2921912670135498,6.540429592132568,1.4578158855438232,-1.4272617101669312,0.6709539294242859
28089832,67474,1,0.24828357994556427,0.18430136144161224,0.018973693251609802,0,0,18,9.743362426757812,0.15446145832538605,7.7331719398498535,0.1905869096517563,8.912749290466309,0.27925628423690796,7.336945533752441,1.8883203268051147,-1.2795792818069458,0.8606203198432922
28089843,67480,1,0.24828357994556427,0.9614875912666321,0.5008825063705444,1,1,18,10.511399269104004,0.18932905793190002,8.40416145324707,0.27360475063323975,10.001590728759766,0.5249475240707397,-5.0,1.808262586593628,-2.0,0.999913215637207
28089848,67481,1,0.24828357994556427,0.1381191909313202,0.010653491131961346,0,0,18,9.569967269897461,0.22617311775684357,7.776323318481445,0.29047831892967224,8.831795692443848,0.30832168459892273,7.495550632476807,1.9135488271713257,-0.7276062369346619,0.6824328303337097
28089860,67490,1,0.24828357994556427,0.12908083200454712,0.008741392754018307,0,0,18,9.581385612487793,0.21943709254264832,7.710190296173096,0.27815330028533936,8.82012939453125,0.30909278988838196,7.458102703094482,1.855426549911499,-1.1140249967575073,0.6480302214622498
28089869,67494,1,0.24828357994556427,0.35496506094932556,0.0670965313911438,0,0,18,9.897127151489258,0.17651282250881195,8.010002136230469,0.24267743527889252,9.365257263183594,0.37796878814697266,7.817315101623535,1.9887807369232178,-0.9564497470855713,0.7124453783035278
28089903,67521,1,0.24828357994556427,0.02723492681980133,0.0023395612370222807,0,0,18,9.07032299041748,0.21277646720409393,7.484646797180176,0.21238945424556732,8.297884941101074,0.2595117390155792,7.142396926879883,1.5553956031799316,-0.4300561249256134,0.6453992128372192
28089926,67534,1,0.24828357994556427,0.08877812325954437,0.010972850024700165,0,0,18,9.601557731628418,0.17196087539196014,7.736740589141846,0.21485204994678497,8.855039596557617,0.2761290669441223,7.434754371643066,1.8998149633407593,-0.9151585102081299,0.7439096570014954
28089965,67556,1,0.24828357994556427,0.04732678458094597,0.0017979658441618085,0,0,18,9.208463668823242,0.1351153403520584,7.293473720550537,0.12934447824954987,8.235061645507812,0.22302663326263428,6.795843124389648,1.4288325309753418,-1.238389253616333,0.7371996641159058
28089974,67559,1,0.24828357994556427,0.21727660298347473,0.014661776833236217,0,0,18,9.084364891052246,0.3255230486392975,7.159807205200195,0.3486151099205017,8.12608814239502,0.3866824209690094,6.870989799499512,1.6572155952453613,-1.2386062145233154,0.6033325791358948
28090005,67583,1,0.24828357994556427,0.1809368133544922,0.02006968855857849,0,0,18,9.581962585449219,0.19898469746112823,7.738835334777832,0.2494617998600006,8.822428703308105,0.28570660948753357,7.506465911865234,1.831923484802246,-1.0685899257659912,0.6217434406280518
28090026,67596,1,0.24828357994556427,0.15541310608386993,0.006189616397023201,0,0,18,8.573234558105469,0.26395919919013977,6.746123313903809,0.23221798241138458,7.529296398162842,0.3111916780471802,5.453635215759277,1.3638181686401367,-1.1809847354888916,0.6568319797515869
28090088,67636,1,0.24828357994556427,0.6046290993690491,0.011784764006733894,1,0,18,9.1568021774292,0.148660346865654,7.204269886016846,0.13742376863956451,8.132511138916016,0.24106065928936005,6.636462688446045,1.4149504899978638,-2.0,0.6457447409629822
28090165,67686,1,0.24828357994556427,0.020521167665719986,0.0018966124625876546,0,0,18,8.398850440979004,0.26308974623680115,6.72597599029541,0.2020339071750641,7.572344779968262,0.2829047441482544,5.584358215332031,1.3930931091308594,-0.5090341567993164,0.7447420358657837
28090178,67693,1,0.24828357994556427,0.20303203165531158,0.015777617692947388,0,0,18,9.66508960723877,0.22761470079421997,7.84360933303833,0.3089822828769684,8.9418306350708,0.31399989128112793,7.6267595291137695,1.9899379014968872,-0.8165839910507202,0.7140059471130371
28090235,67732,1,0.24828357994556427,0.12339704483747482,0.014005995355546474,0,0,18,9.64462947845459,0.2155703455209732,7.823605537414551,0.27877140045166016,8.959693908691406,0.3259508013725281,7.612249374389648,1.8632339239120483,-1.024255633354187,0.6338792443275452
28090261,67736,1,0.24828357994556427,0.15102379024028778,0.004488764330744743,0,0,18,9.58648681640625,0.10372506827116013,7.556821346282959,0.11548295617103577,8.656792640686035,0.22040267288684845,7.015687942504883,1.6402581930160522,-1.474435567855835,0.813750147819519
28090337,67789,1,0.24828357994556427,0.19769951701164246,0.059510115534067154,0,0,18,10.047911643981934,0.15422363579273224,8.117329597473145,0.22427842020988464,9.398019790649414,0.30249056220054626,7.825351715087891,1.8572863340377808,-1.013733148574829,0.8808431625366211
28090357,67799,1,0.24828357994556427,0.06640592217445374,0.005268520675599575,0,0,18,9.408256530761719,0.18476325273513794,7.537729740142822,0.21395812928676605,8.58210563659668,0.278486430644989,7.1754302978515625,1.7046682834625244,-1.1038339138031006,0.6835281252861023
28090369,67805,1,0.24828357994556427,0.13232176005840302,0.014024014584720135,0,0,18,9.625246047973633,0.22042302787303925,7.854296684265137,0.28669610619544983,8.970739364624023,0.3338758051395416,7.593724250793457,1.955695390701294,-0.6734321713447571,0.6857910752296448
28090374,67810,1,0.24828357994556427,0.07593442499637604,0.008544789627194405,0,0,18,9.165552139282227,0.2536036968231201,7.512942314147949,0.29343485832214355,8.43105697631836,0.3362743854522705,7.3166327476501465,1.67373526096344,-0.7652601003646851,0.5992351770401001
28090398,67825,1,0.24828357994556427,0.43846598267555237,0.02716205082833767,0,0,18,8.463826179504395,0.2788271903991699,6.73333740234375,0.25061464309692383,7.446839332580566,0.3404015600681305,5.284372329711914,1.3333263397216797,-2.0,0.5971251130104065
28090409,67833,1,0.24828357994556427,0.041516102850437164,0.004682645667344332,0,0,18,9.33077335357666,0.15131884813308716,7.588581562042236,0.17710937559604645,8.452018737792969,0.23771582543849945,7.208006858825684,1.667317509651184,-0.6161968111991882,0.7552167773246765
28090421,67843,1,0.24828357994556427,0.05634891241788864,0.0025563857052475214,0,0,18,9.337775230407715,0.16354943811893463,7.470820426940918,0.18706004321575165,8.403672218322754,0.25437256693840027,7.08474588394165,1.5997059345245361,-1.0168423652648926,0.7080930471420288
28090442,67857,1,0.24828357994556427,0.22928594052791595,0.01596573181450367,0,0,18,9.44793701171875,0.22989627718925476,7.438808917999268,0.2449992150068283,8.518585205078125,0.3350260555744171,6.958713531494141,1.8126347064971924,-1.357740044593811,0.6918187737464905
28090470,67876,1,0.24828357994556427,0.07530087232589722,0.003565132385119796,0,0,18,8.701449394226074,0.2785150110721588,7.057871341705322,0.29232293367385864,7.811300277709961,0.3097309470176697,6.156426429748535,1.5326497554779053,-0.6481027007102966,0.5951696634292603
28090514,67899,1,0.24828357994556427,0.11372736841440201,0.005446547642350197,0,0,18,9.288147926330566,0.1488659828901291,7.455907821655273,0.15767346322536469,8.446587562561035,0.2519444227218628,7.102710723876953,1.5594314336776733,-1.214467167854309,0.658455491065979
28090527,67909,1,0.24828357994556427,0.22488556802272797,0.01299353875219822,0,0,18,9.330375671386719,0.2238033562898636,7.518645286560059,0.26265600323677063,8.544132232666016,0.33725661039352417,7.249553680419922,1.6827620267868042,-1.1501911878585815,0.5994875431060791
28090644,67983,1,0.24828357994556427,0.08193404972553253,0.007779197301715612,0,0,18,9.663537979125977,0.1310860514640808,7.686042785644531,0.15570424497127533,8.760284423828125,0.2432187795639038,7.229928970336914,1.7874475717544556,-1.0738866329193115,0.9131060838699341
28090678,68007,1,0.24828357994556427,0.14618203043937683,0.027122484520077705,0,0,18,9.82614803314209,0.1917172074317932,7.951671123504639,0.2584507167339325,9.108819961547852,0.3225955069065094,7.643385887145996,1.96063232421875,-0.8325057029724121,0.8653634190559387
28090679,68008,1,0.24828357994556427,0.14462910592556,0.01470970269292593,0,0,18,9.521246910095215,0.22727139294147491,7.767673969268799,0.27824199199676514,8.874218940734863,0.32980021834373474,7.5277910232543945,1.9181960821151733,-0.6788125038146973,0.6368252635002136
28090688,68016,1,0.24828357994556427,0.18651671707630157,0.010206623934209347,0,0,18,8.693159103393555,0.26492631435394287,6.832733631134033,0.2278718799352646,7.704336643218994,0.30724331736564636,5.396994590759277,1.4576687812805176,-1.378082513809204,0.6438241004943848
28090739,68055,1,0.24828357994556427,0.997923731803894,0.587914228439331,1,1,18,10.997811317443848,0.17161019146442413,8.828848838806152,0.20731677114963531,10.891822814941406,0.47131994366645813,-5.0,1.97909677028656,-2.0,0.8908612728118896
28090744,68057,1,0.24828357994556427,0.3417949080467224,0.016868792474269867,0,0,18,8.22343635559082,0.35153716802597046,6.470951080322266,0.3348597288131714,7.1420183181762695,0.4379948079586029,4.957071304321289,1.3641130924224854,-2.0,0.6418114304542542
28090752,68062,1,0.24828357994556427,0.49404096603393555,0.122503861784935,0,0,18,9.926219940185547,0.17008768022060394,8.00781536102295,0.22434690594673157,9.480798721313477,0.3492799997329712,-5.0,1.9539273977279663,-2.0,0.6848784685134888
28090756,68066,1,0.24828357994556427,0.09228174388408661,0.003576266346499324,0,0,18,8.83025074005127,0.21959121525287628,6.939598560333252,0.19907549023628235,7.782663345336914,0.2833218276500702,5.780267238616943,1.399246335029602,-1.194690465927124,0.6877404451370239
28090757,68067,1,0.24828357994556427,0.5969043374061584,0.12366323918104172,1,0,18,10.126049041748047,0.1783570945262909,8.198661804199219,0.25734248757362366,9.597444534301758,0.3626272976398468,-5.0,1.9456813335418701,-2.0,0.8378077149391174
28090834,68106,1,0.24828357994556427,0.5283781290054321,0.3468042016029358,1,0,18,10.341387748718262,0.16347408294677734,8.297755241394043,0.24249279499053955,9.676952362060547,0.37789425253868103,-5.0,1.720144510269165,-2.0,1.0591152906417847
28091179,68300,1,0.24828357994556427,0.07476744800806046,0.004943763371556997,0,0,18,9.136125564575195,0.2406178116798401,7.320735931396484,0.27150729298591614,8.250984191894531,0.3037581145763397,7.0256195068359375,1.6565943956375122,-0.9514198303222656,0.6311658620834351
28091182,68303,1,0.24828357994556427,0.054737597703933716,0.0026834974996745586,0,0,18,9.130081176757812,0.24138183891773224,7.438578128814697,0.279608815908432,8.285998344421387,0.2997986078262329,7.176585674285889,1.6535427570343018,-0.7183383703231812,0.611450731754303
28091183,68304,1,0.24828357994556427,0.02353631518781185,0.0015682728262618184,0,0,18,8.896368980407715,0.21191997826099396,7.19408655166626,0.18229657411575317,7.967257976531982,0.24721521139144897,6.816657543182373,1.405396819114685,-0.6251774430274963,0.7484211921691895
28091187,68308,1,0.24828357994556427,0.19163809716701508,0.026043901219964027,0,0,18,9.616109848022461,0.19854865968227386,7.764773845672607,0.24960193037986755,8.946793556213379,0.3020308315753937,7.519475936889648,1.9869730472564697,-0.8655167818069458,0.7102761268615723
28091193,68313,1,0.24828357994556427,0.2788550555706024,0.0865374356508255,0,0,18,9.22192096710205,0.3453584909439087,7.355180263519287,0.35559701919555664,8.470327377319336,0.38698384165763855,-5.0,1.7030526399612427,-2.0,0.634363055229187
28091196,68316,1,0.24828357994556427,0.16401077806949615,0.015892289578914642,0,0,18,9.721445083618164,0.15670041739940643,7.736286163330078,0.19801564514636993,8.91513442993164,0.27855169773101807,7.376206874847412,1.8755007982254028,-1.2788594961166382,0.8181332945823669
28091206,68324,1,0.24828357994556427,0.23558177053928375,0.016475271433591843,0,0,18,9.052495002746582,0.21498359739780426,7.188606262207031,0.20633797347545624,8.157514572143555,0.2938186526298523,6.861352920532227,1.52238929271698,-1.4090394973754883,0.6058666110038757
28091289,68389,1,0.24828357994556427,0.16108860075473785,0.005237105768173933,0,0,18,7.798682689666748,0.264321893453598,6.330393314361572,0.2480974942445755,6.82161808013916,0.49605342745780945,5.140081882476807,1.2223870754241943,-0.5860415101051331,0.772099494934082
28091334,68416,1,0.24828357994556427,0.07626573741436005,0.0021701990626752377,0,0,18,9.311314582824707,0.11386629194021225,7.382721900939941,0.11549757421016693,8.351679801940918,0.2117946296930313,6.898025035858154,1.4569652080535889,-1.346604824066162,0.7281967401504517
28091335,68417,1,0.24828357994556427,0.07323893159627914,0.007001601625233889,0,0,18,9.50456428527832,0.16677388548851013,7.695363998413086,0.2113182693719864,8.621880531311035,0.2643301486968994,7.350523948669434,1.8013166189193726,-0.7337929010391235,0.7634134888648987
28091337,68419,1,0.24828357994556427,0.11470970511436462,0.010839809663593769,0,0,18,9.626472473144531,0.1968078315258026,7.77199125289917,0.25203999876976013,8.90247631072998,0.29708924889564514,7.507164001464844,1.9077730178833008,-0.9342396259307861,0.7002992630004883
28091391,68454,1,0.24828357994556427,0.5959233641624451,0.18271897733211517,1,0,18,10.229804039001465,0.1691831797361374,8.243453025817871,0.2534469664096832,9.623106002807617,0.3716942369937897,-5.0,1.8641067743301392,-2.0,0.9390747547149658
28091401,68461,1,0.24828357994556427,0.06602928787469864,0.004939302336424589,0,0,18,8.675687789916992,0.2383410483598709,7.13019323348999,0.23289035260677338,7.883896827697754,0.33614590764045715,6.16005277633667,1.4163405895233154,-0.7088289260864258,0.5776524543762207
28091407,68466,1,0.24828357994556427,0.7121473550796509,0.12309326231479645,1,0,18,10.030038833618164,0.15447264909744263,8.033892631530762,0.19884316623210907,9.534411430358887,0.33078300952911377,-5.0,1.8084766864776611,-2.0,0.678139865398407
28091431,68486,1,0.24828357994556427,0.021907778456807137,0.002020019106566906,0,0,18,8.677244186401367,0.21978512406349182,6.960886478424072,0.17723843455314636,7.828455448150635,0.25352561473846436,5.858797073364258,1.3867480754852295,-0.7138509154319763,0.7403052449226379
28091476,68520,1,0.24828357994556427,0.2494589388370514,0.010561354458332062,0,0,18,8.730283737182617,0.2507059574127197,6.977902412414551,0.24366320669651031,7.7997918128967285,0.3068174421787262,5.736354827880859,1.4328429698944092,-2.0,0.5858645439147949
28091522,68552,1,0.24828357994556427,0.0643220916390419,0.003805337706580758,0,0,18,9.540179252624512,0.18468372523784637,7.717831134796143,0.23255933821201324,8.765494346618652,0.27636080980300903,7.4321818351745605,1.8012605905532837,-1.0050731897354126,0.6946985721588135
28091566,68589,1,0.24828357994556427,0.1573765128850937,0.005834080744534731,0,0,18,8.74712085723877,0.22851434350013733,6.9014811515808105,0.19838805496692657,7.730187892913818,0.28618478775024414,5.604555130004883,1.3803454637527466,-1.293195366859436,0.6673490405082703
28091572,68594,1,0.24828357994556427,0.25539830327033997,0.008426251821219921,0,0,18,9.106685638427734,0.3337903320789337,7.146178722381592,0.34431686997413635,7.996150016784668,0.39681652188301086,6.716237545013428,1.5398190021514893,-1.2076349258422852,0.6369789242744446
28091591,68608,1,0.24828357994556427,0.1444115936756134,0.0068928273394703865,0,0,18,9.290544509887695,0.187692329287529,7.296175479888916,0.18866562843322754,8.29299545288086,0.28034868836402893,6.778432369232178,1.6306246519088745,-1.2735716104507446,0.7160804867744446
28091601,68614,1,0.24828357994556427,0.18174424767494202,0.024794166907668114,0,0,18,9.813163757324219,0.16375751793384552,7.854250907897949,0.21706517040729523,9.067930221557617,0.2843257486820221,7.5552544593811035,1.8404154777526855,-1.2241438627243042,0.7881594896316528
28091603,68616,1,0.24828357994556427,0.19630496203899384,0.04895817115902901,0,0,18,9.955644607543945,0.1389356553554535,7.976868629455566,0.19054773449897766,9.226974487304688,0.26663410663604736,7.622749328613281,1.9097617864608765,-1.0931048393249512,0.9146699905395508
