node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28082015,62513,1,0.24828357994556427,0.0024350041057914495,0.00020231968665029854,0,0,269,8.35856819152832,0.17105019092559814,6.7686767578125,0.1094517707824707,7.530577659606934,0.2650623619556427,6.761561870574951,0.9764825105667114,-0.5325397253036499,0.8701345920562744
28082055,62542,1,0.24828357994556427,0.001449455739930272,0.0008052608463913202,0,0,269,8.291315078735352,0.16019994020462036,6.694868564605713,0.10316247493028641,7.460756778717041,0.20699234306812286,6.704288482666016,1.1088200807571411,-0.5604715347290039,0.8328001499176025
28082106,62581,1,0.24828357994556427,0.02016821689903736,0.03496634587645531,0,0,269,9.57180118560791,0.11454414576292038,7.793187618255615,0.1262042224407196,9.054235458374023,0.20748992264270782,7.884260654449463,1.8041903972625732,-0.7765542268753052,0.9658604264259338
28082131,62601,1,0.24828357994556427,0.01689375378191471,0.05036177486181259,0,0,269,9.750338554382324,0.10195435583591461,8.048829078674316,0.1163867861032486,9.490655899047852,0.1917751580476761,8.134570121765137,1.8650039434432983,-0.6404260396957397,0.9421265721321106
28082176,62626,1,0.24828357994556427,0.0011552597861737013,0.00017820998618844897,0,0,269,8.396188735961914,0.1639886200428009,6.858666896820068,0.09906826168298721,7.694853782653809,0.2209624946117401,6.868651390075684,0.9913658499717712,-0.44213247299194336,0.811820924282074
28082212,62646,1,0.24828357994556427,0.00366332964040339,0.0005102534196339548,0,0,269,8.579426765441895,0.14743010699748993,6.984311103820801,0.12047381699085236,7.8043293952941895,0.28461727499961853,7.0098137855529785,1.1141327619552612,-0.546952486038208,0.8551439642906189
28082237,62660,1,0.24828357994556427,0.0057961964048445225,0.0019206323195248842,0,0,269,9.166824340820312,0.10638358443975449,7.440803527832031,0.1075747087597847,8.338025093078613,0.2401634007692337,7.443661689758301,1.4471814632415771,-0.7313205003738403,0.9635164141654968
28082277,62686,1,0.24828357994556427,0.00435111578553915,0.001185382017865777,0,0,269,8.922945976257324,0.10980454087257385,7.182886600494385,0.09479208290576935,7.9821271896362305,0.22242915630340576,7.195622444152832,1.175457239151001,-0.7911884784698486,0.9586284160614014
28082433,62774,1,0.24828357994556427,0.007593825459480286,0.0011164105962961912,0,0,269,8.367366790771484,0.19687311351299286,6.874120712280273,0.17395621538162231,7.686468601226807,0.32060927152633667,6.907747745513916,1.1891533136367798,-0.410605788230896,0.720973014831543
28082442,62782,1,0.24828357994556427,0.0030965195037424564,0.0010605617426335812,0,0,269,8.178691864013672,0.19307297468185425,6.753806114196777,0.131251722574234,7.658957481384277,0.26668310165405273,6.751569747924805,1.1538116931915283,-0.23025789856910706,0.6849673390388489
28082444,62783,1,0.24828357994556427,0.013216636143624783,0.008996235206723213,0,0,269,8.525453567504883,0.1588974893093109,7.0084614753723145,0.12590038776397705,8.037286758422852,0.22788576781749725,6.995382785797119,1.423309087753296,-0.3009171783924103,0.6659274101257324
28082459,62793,1,0.24828357994556427,0.017184210941195488,0.028129348531365395,0,0,269,8.729243278503418,0.14966265857219696,7.1548004150390625,0.11535254865884781,8.310914993286133,0.2054314762353897,7.121125221252441,1.5227303504943848,-0.3917812705039978,0.6770922541618347
28082511,62830,1,0.24828357994556427,0.004584627225995064,0.014130164869129658,0,0,269,9.711292266845703,0.0858033299446106,8.010403633117676,0.09373052418231964,9.24620246887207,0.1900421380996704,8.05130386352539,1.7132798433303833,-0.7097783088684082,1.0195026397705078
28082535,62848,1,0.24828357994556427,0.006608169991523027,0.003937722183763981,0,0,269,9.054601669311523,0.1175725907087326,7.473738193511963,0.10727711766958237,8.601797103881836,0.2019849717617035,7.510003566741943,1.571669340133667,-0.4825100004673004,0.7920529842376709
27374932,62922,1,0.30507412552833557,0.0015477521810680628,0.0004678446566686034,0,0,269,8.61633586883545,0.12774278223514557,7.0052642822265625,0.09819234162569046,7.829524993896484,0.24008053541183472,7.00719690322876,1.0203697681427002,-0.5674017071723938,0.8611555695533752
28082649,62932,1,0.24828357994556427,0.0027475859969854355,0.0003380449488759041,0,0,269,8.44629192352295,0.15452423691749573,6.821140289306641,0.10573802888393402,7.548737049102783,0.24297001957893372,6.838464260101318,1.0035029649734497,-0.6124681830406189,0.8977326154708862
28082670,62947,1,0.24828357994556427,0.09247583895921707,0.13598394393920898,0,0,269,10.255990028381348,0.16305853426456451,8.44985294342041,0.22186681628227234,10.355208396911621,0.2763957679271698,8.510257720947266,2.022657871246338,-0.7426958084106445,1.1292387247085571
28082683,62954,1,0.24828357994556427,0.0013887142995372415,0.00016713976219762117,0,0,269,8.728631973266602,0.10658007860183716,7.058699131011963,0.07801663130521774,7.8392205238342285,0.22285093367099762,7.0796380043029785,1.0284781455993652,-0.6550689339637756,0.9635206460952759
28082735,62992,1,0.24828357994556427,0.014965350739657879,0.01158162672072649,0,0,269,9.057618141174316,0.15936677157878876,7.342238426208496,0.16665306687355042,8.272324562072754,0.27228668332099915,7.398618221282959,1.485047698020935,-0.7315278053283691,0.8335036039352417
28082840,63029,1,0.24828357994556427,0.004641842562705278,0.0018825901206582785,0,0,269,8.547065734863281,0.15722770988941193,7.007403373718262,0.13648775219917297,7.890755653381348,0.26249271631240845,7.052682876586914,1.212051272392273,-0.4773287773132324,0.7763205766677856
28082875,63053,1,0.24828357994556427,0.0009024242754094303,0.0002324881061213091,0,0,269,8.816771507263184,0.09503374993801117,7.18660831451416,0.0706203505396843,8.037766456604004,0.19538669288158417,7.207327842712402,1.0898224115371704,-0.6071740388870239,0.9316760301589966
28083002,63139,1,0.24828357994556427,0.0017705090576782823,0.000524888455402106,0,0,269,8.991610527038574,0.0902496799826622,7.285623550415039,0.075027234852314,8.130021095275879,0.2116590440273285,7.288459777832031,1.212418556213379,-0.6902593374252319,0.9678756594657898
28083015,63147,1,0.24828357994556427,0.0013379818992689252,0.00044475914910435677,0,0,269,8.790273666381836,0.10643412172794342,7.1980695724487305,0.08535492420196533,8.100079536437988,0.21657371520996094,7.222996234893799,1.129663109779358,-0.5450829863548279,0.8736677169799805
28083024,63152,1,0.24828357994556427,0.006760858464986086,0.013823036104440689,0,0,269,8.86970329284668,0.13059037923812866,7.225576877593994,0.10157734900712967,8.31579303741455,0.2031230926513672,7.221419334411621,1.4980672597885132,-0.5273917317390442,0.7085438370704651
28083030,63156,1,0.24828357994556427,0.018123164772987366,0.007107612211257219,0,0,269,8.955327033996582,0.1834125965833664,7.209567546844482,0.18775546550750732,8.001824378967285,0.3112209439277649,7.24853515625,1.3869497776031494,-0.8062798380851746,0.881774365901947
28083153,63236,1,0.24828357994556427,0.0014619836583733559,0.0005426974385045469,0,0,269,8.881549835205078,0.09829805791378021,7.268303394317627,0.08021030575037003,8.181714057922363,0.2076568752527237,7.29347038269043,1.1584811210632324,-0.5691583752632141,0.871607780456543
28083162,63241,1,0.24828357994556427,0.012236054986715317,0.009929840452969074,0,0,269,9.028162956237793,0.14701813459396362,7.338436126708984,0.15285435318946838,8.241775512695312,0.2775087356567383,7.3800764083862305,1.4468178749084473,-0.7081344127655029,0.8292222619056702
28083193,63264,1,0.24828357994556427,0.001892024534754455,0.0005482541746459901,0,0,269,8.248133659362793,0.18399867415428162,6.768282413482666,0.10582392662763596,7.632744312286377,0.23967628180980682,6.751674175262451,1.0374414920806885,-0.2733704447746277,0.7664244174957275
28083235,63290,1,0.24828357994556427,0.004304509609937668,0.003267681458964944,0,0,269,9.323037147521973,0.09423629194498062,7.634212970733643,0.09356702864170074,8.670417785644531,0.18759721517562866,7.644822120666504,1.575758934020996,-0.679392397403717,0.9244155287742615
28083278,63318,1,0.24828357994556427,0.006512745283544064,0.010849522426724434,0,0,269,9.609015464782715,0.1012164056301117,7.882418632507324,0.10305153578519821,9.034428596496582,0.20839960873126984,7.900413990020752,1.8505812883377075,-0.7343233823776245,1.0510836839675903
28083302,63333,1,0.24828357994556427,0.089045450091362,0.13364948332309723,0,0,269,9.455166816711426,0.36600765585899353,7.701046943664551,0.3826144337654114,9.078970909118652,0.8039118647575378,7.829581260681152,2.582237720489502,-0.7136306762695312,1.0919462442398071
28083314,63343,1,0.24828357994556427,0.01487960759550333,0.04903480038046837,0,0,269,10.053053855895996,0.11743025481700897,8.29648494720459,0.1411847472190857,9.855398178100586,0.2199089080095291,8.387130737304688,1.9587105512619019,-0.739585280418396,1.0822557210922241
28083348,63366,1,0.24828357994556427,0.0018056079279631376,0.0003358485409989953,0,0,269,8.37452507019043,0.15235239267349243,6.837497234344482,0.10541798919439316,7.63358736038208,0.23918752372264862,6.864055156707764,0.9906511306762695,-0.49228495359420776,0.8436956405639648
28083393,63398,1,0.24828357994556427,0.005043734330683947,0.002668994013220072,0,0,269,8.957802772521973,0.12588898837566376,7.29460334777832,0.1189664900302887,8.164423942565918,0.23863351345062256,7.338226318359375,1.3684892654418945,-0.6470950841903687,0.8816983103752136
28083406,63408,1,0.24828357994556427,0.021878210827708244,0.0150755001232028,0,0,269,8.916207313537598,0.17822453379631042,7.224750518798828,0.1841726005077362,8.104900360107422,0.29365503787994385,7.257110595703125,1.3984453678131104,-0.7189472913742065,0.7666522264480591
28083445,63438,1,0.24828357994556427,0.0011995722306892276,0.0006129913381300867,0,0,269,8.978597640991211,0.0821625366806984,7.2842607498168945,0.06109198182821274,8.141819953918457,0.18188737332820892,7.276829719543457,1.2167329788208008,-0.672021746635437,0.9497538208961487
28083453,63443,1,0.24828357994556427,0.013642795383930206,0.01630661077797413,0,0,269,9.350960731506348,0.12346924841403961,7.643890380859375,0.1404113471508026,8.75848388671875,0.2413620501756668,7.70712947845459,1.7744263410568237,-0.6984173059463501,0.9109187722206116
28083455,63445,1,0.24828357994556427,0.013093634508550167,0.024088772013783455,0,0,269,9.5956449508667,0.11660279333591461,7.898334503173828,0.12752430140972137,9.155957221984863,0.2330445647239685,7.95964241027832,1.9359619617462158,-0.6647071838378906,0.9831585884094238
28083521,63491,1,0.24828357994556427,0.007575087249279022,0.0031797941774129868,0,0,269,8.368491172790527,0.1520313024520874,6.961430549621582,0.11359507590532303,8.015278816223145,0.270307332277298,6.946529865264893,1.235295295715332,-0.21431604027748108,0.6860259771347046
28083550,63512,1,0.24828357994556427,0.029817551374435425,0.0765213817358017,0,0,269,9.817911148071289,0.12379893660545349,8.096454620361328,0.1446058601140976,9.668435096740723,0.21676646173000336,8.17001724243164,1.8621411323547363,-0.6667783260345459,0.8933247327804565
28083569,63526,1,0.24828357994556427,0.0014027393190190196,0.0004929354763589799,0,0,269,8.775615692138672,0.11041102558374405,7.155694484710693,0.08595670014619827,8.012053489685059,0.21953363716602325,7.177279472351074,1.0273830890655518,-0.5827471017837524,0.8652777671813965
28083588,63541,1,0.24828357994556427,0.005887764971703291,0.0019680096302181482,0,0,269,8.129971504211426,0.23000569641590118,6.534801006317139,0.1747686117887497,7.136876583099365,0.3040042817592621,6.578948974609375,1.1044082641601562,-0.6060894131660461,0.6846847534179688
28083711,63575,1,0.24828357994556427,0.0018993655685335398,0.0003984360955655575,0,0,269,8.6336088180542,0.12227848172187805,6.979879856109619,0.09042398631572723,7.739035606384277,0.22170764207839966,7.000138759613037,1.0215208530426025,-0.6754902005195618,0.8971207141876221
28083800,63641,1,0.24828357994556427,0.675065815448761,0.44113796949386597,1,0,269,10.799189567565918,0.19194123148918152,8.870340347290039,0.22373682260513306,11.208135604858398,0.39388278126716614,-5.0,2.43367862701416,-2.0,1.1859943866729736
28083813,63647,1,0.24828357994556427,0.27693888545036316,0.22919337451457977,0,0,269,10.390178680419922,0.1688867062330246,8.532605171203613,0.21728135645389557,10.602543830871582,0.3171676993370056,-5.0,2.0838351249694824,-0.8566648960113525,1.0624148845672607
28083830,63658,1,0.24828357994556427,0.021087393164634705,0.03792446106672287,0,0,269,8.551243782043457,0.18465597927570343,7.113387107849121,0.1485031098127365,8.183871269226074,0.2196471244096756,7.107135772705078,1.3824090957641602,-0.25350499153137207,0.6979674100875854
28083857,63677,1,0.24828357994556427,0.018542777746915817,0.05732269585132599,0,0,269,9.765612602233887,0.10460110008716583,8.082205772399902,0.11664062738418579,9.615267753601074,0.18909355998039246,8.152261734008789,1.8858344554901123,-0.6079942584037781,0.89577716588974
28083877,63690,1,0.24828357994556427,0.04450569301843643,0.034730277955532074,0,0,269,9.011090278625488,0.13958103954792023,7.453243255615234,0.1360032856464386,8.711097717285156,0.2354472279548645,7.484018802642822,1.710719347000122,-0.3639289438724518,0.6967539191246033
28083892,63701,1,0.24828357994556427,0.02198479138314724,0.05854399874806404,0,0,269,9.943466186523438,0.13507984578609467,8.234195709228516,0.16386422514915466,9.889514923095703,0.2753123342990875,8.296788215637207,2.084563970565796,-0.649835467338562,1.034312129020691
28084004,63758,1,0.24828357994556427,0.5270906686782837,0.3287019729614258,1,0,269,10.637182235717773,0.17913657426834106,8.717086791992188,0.21660588681697845,10.95713996887207,0.3827992081642151,-5.0,2.3038859367370605,-2.0,1.1188327074050903
28084040,63764,1,0.24828357994556427,0.04240681976079941,0.0793924555182457,0,0,269,9.95684814453125,0.16640929877758026,8.23974895477295,0.21472342312335968,9.973746299743652,0.297124445438385,8.276609420776367,2.101208448410034,-0.6430539488792419,1.0256664752960205
28084144,63823,1,0.24828357994556427,0.006778013426810503,0.009321308694779873,0,0,269,8.990548133850098,0.12250635027885437,7.402004241943359,0.11507082730531693,8.488086700439453,0.2015928030014038,7.465489864349365,1.5208488702774048,-0.512669563293457,0.8411210775375366
28084191,63845,1,0.24828357994556427,0.0018284788820892572,0.00013604639389086515,0,0,269,8.32019329071045,0.15814189612865448,6.6992292404174805,0.09448084980249405,7.402466773986816,0.22459198534488678,6.699811935424805,0.9621074199676514,-0.6073350310325623,0.9263434410095215
28084318,63923,1,0.24828357994556427,0.0020960697438567877,0.00034680881071835756,0,0,269,8.874707221984863,0.10728961229324341,7.200578212738037,0.08769481629133224,8.041474342346191,0.2347438484430313,7.211080551147461,1.1953002214431763,-0.6275532841682434,0.9115938544273376
28084357,63949,1,0.24828357994556427,0.23924784362316132,0.2070767879486084,0,0,269,10.375873565673828,0.16512373089790344,8.527050971984863,0.21410681307315826,10.557835578918457,0.29426053166389465,-5.0,2.0865728855133057,-0.8363254070281982,1.0827852487564087
28084381,63955,1,0.24828357994556427,0.0008563816663809121,0.00016597355715930462,0,0,269,7.959412574768066,0.18264472484588623,6.60274600982666,0.10770700126886368,7.480059623718262,0.25706052780151367,6.573665142059326,0.8791515827178955,-0.18328426778316498,0.7398611307144165
28084401,63970,1,0.24828357994556427,0.0019200522219762206,0.0013978371862322092,0,0,269,9.242594718933105,0.0724559798836708,7.56496524810791,0.0689912959933281,8.575227737426758,0.17724615335464478,7.5688934326171875,1.3495287895202637,-0.6706764698028564,0.9377608299255371
28084418,63978,1,0.24828357994556427,0.006009171716868877,0.0034160742070525885,0,0,269,9.38454532623291,0.09533184766769409,7.6718549728393555,0.09830144792795181,8.730637550354004,0.19736209511756897,7.67663049697876,1.5938423871994019,-0.7008886337280273,0.9454140067100525
27376767,63983,1,0.30507412552833557,0.01613684743642807,0.020927440375089645,0,0,269,9.46994400024414,0.11628486216068268,7.69646692276001,0.13008619844913483,8.838650703430176,0.2100086808204651,7.764849662780762,1.7626097202301025,-0.8107459545135498,0.9700068831443787
28084483,64009,1,0.24828357994556427,0.0010225826408714056,0.0004230115737300366,0,0,269,8.220132827758789,0.1472085863351822,6.709710121154785,0.1004033014178276,7.498826026916504,0.2421318143606186,6.702254772186279,0.9435243010520935,-0.4571867287158966,0.7746372222900391
28084485,64011,1,0.24828357994556427,0.012183989398181438,0.029218195006251335,0,0,269,9.673555374145508,0.10278234630823135,7.923038005828857,0.11523201316595078,9.180256843566895,0.20528064668178558,8.006268501281738,1.8221036195755005,-0.7585367560386658,1.0107349157333374
28084507,64021,1,0.24828357994556427,0.526409924030304,0.3472844362258911,1,0,269,10.6351957321167,0.17497193813323975,8.723810195922852,0.21300587058067322,10.970260620117188,0.4017389714717865,-5.0,2.2926788330078125,-2.0,1.1430528163909912
28084555,64037,1,0.24828357994556427,0.0009105805074796081,0.00015574415738228709,0,0,269,8.692167282104492,0.107026107609272,7.100051403045654,0.07610930502414703,7.970312595367432,0.2120996117591858,7.113492965698242,1.0084151029586792,-0.5420793294906616,0.8753536343574524
28084576,64050,1,0.24828357994556427,0.0013604743871837854,0.00018189843103755265,0,0,269,8.724614143371582,0.11682207882404327,7.1178460121154785,0.08175899088382721,8.004707336425781,0.21928809583187103,7.111283302307129,1.1073870658874512,-0.5251772403717041,0.8258107304573059
28084611,64071,1,0.24828357994556427,0.04156528040766716,0.08258944004774094,0,0,269,10.075691223144531,0.13740776479244232,8.329780578613281,0.17473450303077698,10.0817232131958,0.240775004029274,8.400554656982422,1.9566282033920288,-0.6944265365600586,1.0064765214920044
28084658,64103,1,0.24828357994556427,0.011317260563373566,0.0031190444715321064,0,0,269,8.964093208312988,0.11623626947402954,7.364251136779785,0.09988875687122345,8.433405876159668,0.19203005731105804,7.3538947105407715,1.5227400064468384,-0.46832436323165894,0.7340934872627258
28084679,64121,1,0.24828357994556427,0.009342926554381847,0.002738974755629897,0,0,269,8.949895858764648,0.1135515421628952,7.3637871742248535,0.09526988118886948,8.45495319366455,0.18756285309791565,7.364230155944824,1.5002875328063965,-0.44943344593048096,0.7381083965301514
28084690,64129,1,0.24828357994556427,0.010899701155722141,0.0339055098593235,0,0,269,9.677197456359863,0.09696158021688461,7.979830265045166,0.10857777297496796,9.316802024841309,0.19293083250522614,8.052125930786133,1.7743741273880005,-0.6539661288261414,0.956740140914917
28084763,64183,1,0.24828357994556427,0.003947111312299967,0.0016017528250813484,0,0,269,9.174942970275879,0.09953407198190689,7.529341697692871,0.0914730355143547,8.557615280151367,0.1866089552640915,7.541793346405029,1.4891557693481445,-0.5926386713981628,0.8446632027626038
28084769,64189,1,0.24828357994556427,0.005110140424221754,0.007862485013902187,0,0,269,9.494571685791016,0.08904720842838287,7.794877052307129,0.09031612426042557,8.955632209777832,0.1831272542476654,7.824581146240234,1.6672192811965942,-0.6816773414611816,0.9532244801521301
28084848,64234,1,0.24828357994556427,0.00035734291304834187,0.001269856933504343,0,0,269,7.43389892578125,0.192130908370018,6.293614864349365,0.11453700810670853,7.266537666320801,0.23118840157985687,6.111863136291504,0.9083082675933838,0.0873403549194336,0.7823678851127625
28084904,64279,1,0.24828357994556427,0.00728109385818243,0.007260937709361315,0,0,269,9.48678207397461,0.09670821577310562,7.769220352172852,0.10227590799331665,8.909372329711914,0.1975332796573639,7.7999467849731445,1.6559715270996094,-0.6980679631233215,0.9571415185928345
28084911,64284,1,0.24828357994556427,0.008951724506914616,0.0022148359566926956,0,0,269,8.815935134887695,0.15692268311977386,7.122035503387451,0.1471341997385025,7.896664619445801,0.28089669346809387,7.151282787322998,1.2796998023986816,-0.698871374130249,0.9114422798156738
28084945,64311,1,0.24828357994556427,0.004965961445122957,0.005961641203612089,0,0,269,9.24599838256836,0.10094921290874481,7.606280326843262,0.09968313574790955,8.713356018066406,0.18818601965904236,7.650026798248291,1.5861132144927979,-0.5944846272468567,0.8813461065292358
28084961,64317,1,0.24828357994556427,0.006837213411927223,0.004134987015277147,0,0,269,9.248482704162598,0.10574661195278168,7.55906867980957,0.11326760053634644,8.567298889160156,0.21600009500980377,7.582741737365723,1.5519893169403076,-0.6727632284164429,0.9029189348220825
28084973,64323,1,0.24828357994556427,0.005265782121568918,0.0016773055540397763,0,0,269,8.952858924865723,0.11286216974258423,7.314284324645996,0.09220734983682632,8.276396751403809,0.19531893730163574,7.299766540527344,1.4137814044952393,-0.5430688261985779,0.7852321863174438
28084991,64335,1,0.24828357994556427,0.0016078973421826959,0.00034158246126025915,0,0,269,8.45105266571045,0.13916592299938202,6.903253078460693,0.09400901198387146,7.729331016540527,0.22135788202285767,6.920103073120117,0.9883815050125122,-0.4981811046600342,0.8570346832275391
28085038,64367,1,0.24828357994556427,0.001974433660507202,0.0009864983148872852,0,0,269,8.70598316192627,0.11808350682258606,7.127053260803223,0.09552475064992905,8.028862953186035,0.2266773134469986,7.140320777893066,1.079400658607483,-0.532184362411499,0.831229031085968
28085074,64400,1,0.24828357994556427,0.001325405784882605,0.00012537756992969662,0,0,269,8.366477966308594,0.16220951080322266,6.837762355804443,0.09600500017404556,7.7155961990356445,0.23362311720848083,6.819518089294434,0.9993752837181091,-0.40354472398757935,0.800532341003418
28085084,64407,1,0.24828357994556427,0.0035499532241374254,0.0019302833825349808,0,0,269,9.105786323547363,0.09653860330581665,7.433159828186035,0.0830363854765892,8.405502319335938,0.19995860755443573,7.42535924911499,1.427738904953003,-0.6280968189239502,0.8430586457252502
28085119,64432,1,0.24828357994556427,0.002281321445479989,0.0007100666407495737,0,0,269,8.922231674194336,0.10643506050109863,7.310543060302734,0.09365031868219376,8.249547004699707,0.22164872288703918,7.328862190246582,1.2844241857528687,-0.5605939030647278,0.8545831441879272
28085121,64433,1,0.24828357994556427,0.09287282079458237,0.14249734580516815,0,0,269,10.287480354309082,0.17113232612609863,8.46141242980957,0.2365661859512329,10.373412132263184,0.3014366328716278,8.547356605529785,2.0483717918395996,-0.7525931596755981,1.2155780792236328
28085154,64447,1,0.24828357994556427,0.38360247015953064,0.28597554564476013,0,0,269,10.539216995239258,0.1708400845527649,8.643744468688965,0.2145773023366928,10.797868728637695,0.3522729277610779,-5.0,2.2318174839019775,-2.0,1.1564111709594727
28085173,64456,1,0.24828357994556427,0.0007140818051993847,0.00015007826732471585,0,0,269,8.308133125305176,0.1438966989517212,6.768665790557861,0.09002973884344101,7.554628849029541,0.23070132732391357,6.756680488586426,0.8728616833686829,-0.4610283076763153,0.8221806287765503
28085189,64466,1,0.24828357994556427,0.0011786267859861255,0.00016514872550033033,0,0,269,8.36877727508545,0.1464698612689972,6.851289749145508,0.09542962163686752,7.70142126083374,0.2287846803665161,6.857232570648193,0.9586049914360046,-0.44414353370666504,0.8300571441650391
28085222,64496,1,0.24828357994556427,0.0006930680829100311,9.009367931867018e-05,0,0,269,8.638993263244629,0.09908655285835266,7.019613265991211,0.0685964971780777,7.857924938201904,0.21050289273262024,7.027412414550781,0.9579619765281677,-0.5893320441246033,0.9322065711021423
28085275,64537,1,0.24828357994556427,0.0057220738381147385,0.00404808484017849,0,0,269,9.09420394897461,0.11480018496513367,7.49553918838501,0.11184524744749069,8.564399719238281,0.2030879706144333,7.536231517791748,1.513181209564209,-0.524620532989502,0.8191619515419006
28085279,64540,1,0.24828357994556427,0.002084719482809305,0.00037298662937246263,0,0,269,8.542379379272461,0.1501685529947281,7.001167297363281,0.10398004204034805,7.9000043869018555,0.2331881821155548,7.001193046569824,1.1677014827728271,-0.42849624156951904,0.7476288080215454
28085405,64603,1,0.24828357994556427,0.001978754997253418,0.000542806345038116,0,0,269,8.771896362304688,0.11317206919193268,7.172424793243408,0.0920233502984047,8.060029983520508,0.2269982248544693,7.195849895477295,1.1868153810501099,-0.5542929172515869,0.8604763746261597
28085461,64644,1,0.24828357994556427,0.0009265218395739794,0.00014756270684301853,0,0,269,8.354351043701172,0.16228066384792328,6.869208335876465,0.09910967200994492,7.765130043029785,0.2287793755531311,6.865818023681641,0.9652396440505981,-0.35704582929611206,0.7774046659469604
28085465,64647,1,0.24828357994556427,0.009372872300446033,0.010193630121648312,0,0,269,9.40208625793457,0.10705257207155228,7.749826431274414,0.10537728667259216,9.023143768310547,0.19837141036987305,7.794261932373047,1.7548797130584717,-0.5645787715911865,0.8362622857093811
28085496,64672,1,0.24828357994556427,0.003782300977036357,0.0012919866712763906,0,0,269,8.905542373657227,0.10733615607023239,7.202811241149902,0.09494991600513458,8.037761688232422,0.22358642518520355,7.219994068145752,1.165858507156372,-0.7278478145599365,0.9225679636001587
28085506,64677,1,0.24828357994556427,0.0008148968918249011,0.00018073190585710108,0,0,269,8.707207679748535,0.11001957207918167,7.129690647125244,0.07569635659456253,8.039401054382324,0.20308895409107208,7.142945289611816,1.0731010437011719,-0.5123236775398254,0.8454006314277649
28085533,64695,1,0.24828357994556427,0.0004398233722895384,0.0005250844988040626,0,0,269,7.180060386657715,0.30136704444885254,5.845386028289795,0.186898872256279,6.657961845397949,0.2644314169883728,5.699983596801758,0.7452261447906494,-0.15893851220607758,0.8029927015304565
28085604,64732,1,0.24828357994556427,0.004952773451805115,0.003983918111771345,0,0,269,9.261336326599121,0.0965316891670227,7.594371795654297,0.09601148217916489,8.650686264038086,0.18297746777534485,7.622297286987305,1.533232569694519,-0.6374949216842651,0.9042666554450989
28085710,64810,1,0.24828357994556427,0.003532527945935726,0.0012030379148200154,0,0,269,9.044438362121582,0.10532145947217941,7.386840343475342,0.09307830780744553,8.328457832336426,0.20693978667259216,7.381793975830078,1.409963607788086,-0.6063361763954163,0.8381838202476501
28085742,64832,1,0.24828357994556427,0.04367220029234886,0.09236393123865128,0,0,269,10.200629234313965,0.16744473576545715,8.4209566116333,0.2275366485118866,10.22726058959961,0.303901344537735,8.519865989685059,2.0527842044830322,-0.7025356292724609,1.1917071342468262
28085764,64843,1,0.24828357994556427,0.014103568159043789,0.009306445717811584,0,0,269,9.66663646697998,0.11271408945322037,7.813994407653809,0.10805131494998932,8.951947212219238,0.18881408870220184,7.8649702072143555,1.8239210844039917,-0.9386258125305176,1.1124953031539917
28085767,64846,1,0.24828357994556427,0.0013224952854216099,0.00014244654448702931,0,0,269,8.566108703613281,0.12223906815052032,6.965395450592041,0.08321583271026611,7.791909694671631,0.2236126959323883,6.984038829803467,1.0603615045547485,-0.5447701215744019,0.9007606506347656
28085771,64850,1,0.24828357994556427,0.0010575226042419672,0.0001669916237005964,0,0,269,8.701332092285156,0.10647224634885788,7.109012603759766,0.07527440786361694,7.994627475738525,0.21168169379234314,7.1198225021362305,1.0602002143859863,-0.5309481024742126,0.8821792602539062
28085806,64872,1,0.24828357994556427,0.14144383370876312,0.18253622949123383,0,0,269,10.387069702148438,0.17218196392059326,8.51744556427002,0.2350199669599533,10.474693298339844,0.291045218706131,-5.0,2.0570852756500244,-0.8155945539474487,1.2810548543930054
28085813,64876,1,0.24828357994556427,0.0031881313771009445,0.0011632030364125967,0,0,269,9.00550365447998,0.1040298268198967,7.328723907470703,0.09811536967754364,8.216508865356445,0.22542312741279602,7.34843635559082,1.2888922691345215,-0.6678420305252075,0.9461096525192261
28085819,64878,1,0.24828357994556427,0.0017885146662592888,0.0011888605076819658,0,0,269,8.99009895324707,0.09922369569540024,7.388967990875244,0.086697518825531,8.37720012664795,0.19747185707092285,7.406835079193115,1.2710236310958862,-0.5453333258628845,0.8502142429351807
28085836,64887,1,0.24828357994556427,0.0012916093692183495,0.00030925069586373866,0,0,269,8.254734992980957,0.1490783840417862,6.73187780380249,0.1017456129193306,7.5197834968566895,0.2411205768585205,6.733417510986328,0.9531413912773132,-0.4751634895801544,0.8274149894714355
28085844,64893,1,0.24828357994556427,0.02038291096687317,0.057144470512866974,0,0,269,9.762556076049805,0.10813501477241516,8.06689167022705,0.11996199935674667,9.551968574523926,0.19620615243911743,8.12332820892334,1.9437278509140015,-0.626999020576477,0.946844756603241
28085865,64909,1,0.24828357994556427,0.003245705273002386,0.0008750995621085167,0,0,269,8.522567749023438,0.14745718240737915,6.912052631378174,0.10733813047409058,7.684880256652832,0.2143518477678299,6.932982444763184,1.101723074913025,-0.6189413070678711,0.8642314076423645
28086028,65017,1,0.24828357994556427,0.00162653683219105,0.00047433737199753523,0,0,269,8.898269653320312,0.10346832126379013,7.289111614227295,0.08600728958845139,8.208362579345703,0.21197950839996338,7.307043075561523,1.1980599164962769,-0.5534754395484924,0.8495504856109619
