node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28087986,66287,1,0.24828357994556427,0.0,0.4791666567325592,0,0,512,9.494256973266602,0.04898480325937271,7.8596625328063965,0.048030491918325424,9.32640552520752,0.07022495567798615,7.650069713592529,6.319684028625488,-0.5385748744010925,0.035234756767749786
28088023,66317,1,0.24828357994556427,0.0,0.0,0,0,512,10.117674827575684,0.04794519767165184,8.289654731750488,0.04897817596793175,9.855134010314941,0.06798602640628815,8.00544261932373,0.05869690328836441,-0.8585900664329529,0.0363943949341774
28088240,66423,1,0.24828357994556427,0.0,0.0,0,0,512,9.817240715026855,0.028939757496118546,8.074955940246582,0.0356856994330883,9.446688652038574,0.042700041085481644,7.8282694816589355,0.04455067589879036,-0.7591236233711243,0.02199898101389408
28088261,66442,1,0.24828357994556427,0.0,0.0,0,0,512,10.122958183288574,0.04030653461813927,8.320687294006348,0.044619958847761154,9.874285697937012,0.05726819485425949,8.046015739440918,0.05486008897423744,-0.8171476721763611,0.02646041102707386
28088266,66445,1,0.24828357994556427,0.0,0.625,0,1,512,10.196951866149902,0.046650588512420654,8.351723670959473,0.05439366027712822,10.12680435180664,0.06413811445236206,-5.0,6.368839263916016,-0.8160112500190735,0.026147514581680298
28088278,66452,1,0.24828357994556427,0.0,0.0,0,0,512,8.193041801452637,0.051036685705184937,6.738187313079834,0.04933960363268852,7.484619140625,0.052064549177885056,6.477159023284912,0.11594519019126892,-0.32909366488456726,0.027997806668281555
28088290,66457,1,0.24828357994556427,0.0,0.0,0,0,512,9.399630546569824,0.03026752546429634,7.6542816162109375,0.029036402702331543,8.645580291748047,0.03308428078889847,7.434406757354736,0.04642217606306076,-0.7722174525260925,0.02155279740691185
28088310,66473,1,0.24828357994556427,0.0,0.0,0,0,512,8.80736255645752,0.03727361932396889,7.088184356689453,0.03648509830236435,7.815781116485596,0.04316442832350731,6.905132293701172,0.06399285793304443,-0.7479844093322754,0.024914013221859932
28088318,66481,1,0.24828357994556427,0.0,0.0,0,0,512,8.63472843170166,0.043120719492435455,7.029326915740967,0.041839368641376495,7.786168575286865,0.05108245462179184,6.8584675788879395,0.07032417505979538,-0.5637639760971069,0.029833270236849785
28088329,66491,1,0.24828357994556427,0.0,0.0,0,0,512,9.680805206298828,0.029517628252506256,7.993480682373047,0.03067374788224697,9.242724418640137,0.055416617542505264,7.740816593170166,0.04154207557439804,-0.6846712231636047,0.013413330540060997
28088337,66499,1,0.24828357994556427,0.0,0.0833333358168602,0,0,512,9.765137672424316,0.03728128969669342,7.980600357055664,0.04590462148189545,9.415596961975098,0.06042066961526871,7.754771709442139,3.525606155395508,-0.7966656684875488,0.03410135209560394
28088341,66502,1,0.24828357994556427,0.0,0.0,0,0,512,9.63534927368164,0.034990813583135605,7.945878982543945,0.03855835273861885,9.205376625061035,0.05965540185570717,7.685952663421631,0.042134180665016174,-0.6663916110992432,0.014104150235652924
28088370,66521,1,0.24828357994556427,0.0,0.0,0,0,512,9.403058052062988,0.038257747888565063,7.718710422515869,0.034554023295640945,8.82300090789795,0.03371252119541168,7.54669189453125,0.04390055686235428,-0.667388379573822,0.02255183272063732
28088383,66530,1,0.24828357994556427,0.0,0.0,0,0,512,9.52513599395752,0.030683543533086777,7.808765411376953,0.030964447185397148,8.946309089660645,0.03769129142165184,7.601534366607666,0.04504413902759552,-0.7210142016410828,0.017201030626893044
28088403,66537,1,0.24828357994556427,0.0,0.0,0,0,512,9.276101112365723,0.042261186987161636,7.599794864654541,0.03846403956413269,8.673619270324707,0.04354552924633026,7.4523797035217285,0.047226231545209885,-0.6471990942955017,0.028580408543348312
28088442,66557,1,0.24828357994556427,0.0,0.0,0,0,512,9.010525703430176,0.03527608886361122,7.183319091796875,0.033667247742414474,7.954378128051758,0.04869525879621506,6.9637932777404785,0.06555652618408203,-0.9322617650032043,0.03204766660928726
28088468,66575,1,0.24828357994556427,0.0,0.0,0,0,512,9.366435050964355,0.029079722240567207,7.647031784057617,0.028311941772699356,8.640410423278809,0.03338952362537384,7.4416890144348145,0.046523772180080414,-0.7293975353240967,0.018984172493219376
28088481,66583,1,0.24828357994556427,0.0,0.375,0,0,512,9.963248252868652,0.03296615183353424,8.209415435791016,0.036265742033720016,9.856330871582031,0.052095089107751846,7.951993942260742,6.270484447479248,-0.7371185421943665,0.025966376066207886
28088538,66621,1,0.24828357994556427,0.0,0.0,0,0,512,9.143006324768066,0.035573430359363556,7.429627895355225,0.03316336125135422,8.284658432006836,0.044619254767894745,7.231776714324951,0.0534176304936409,-0.7126772403717041,0.01865491084754467
28088610,66663,1,0.24828357994556427,0.0,0.0,0,0,512,9.919222831726074,0.03290913254022598,8.142509460449219,0.035941507667303085,9.4622220993042,0.0458233579993248,7.837383270263672,0.04375263303518295,-0.8361449241638184,0.02282189391553402
28088658,66693,1,0.24828357994556427,0.0,0.0,0,0,512,9.030207633972168,0.052268967032432556,7.327247619628906,0.0471113920211792,8.1923828125,0.05984874069690704,7.177322864532471,0.06080873683094978,-0.7112376093864441,0.03187901899218559
28088715,66735,1,0.24828357994556427,0.0,0.0,0,0,512,7.973545551300049,0.06117291375994682,6.502941608428955,0.06041024625301361,7.138647079467773,0.07026040554046631,6.171074390411377,0.1375720500946045,-0.3941367566585541,0.02996300905942917
28088772,66771,1,0.24828357994556427,0.0,0.0,0,0,512,9.123648643493652,0.03022073581814766,7.36560583114624,0.027769211679697037,8.170243263244629,0.03541777282953262,7.128134250640869,0.052494391798973083,-0.7828845977783203,0.01941079832613468
28088834,66802,1,0.24828357994556427,0.0,0.0,0,0,512,9.735207557678223,0.029878128319978714,7.992435455322266,0.029933275654911995,9.2230863571167,0.04000662639737129,7.73626184463501,0.041947126388549805,-0.7719566226005554,0.017737586051225662
28088856,66820,1,0.24828357994556427,0.0,0.0,0,0,512,9.056512832641602,0.03802046179771423,7.447695255279541,0.03202477842569351,8.38110637664795,0.038735147565603256,7.295339584350586,0.047956425696611404,-0.5538758039474487,0.023916536942124367
28088859,66823,1,0.24828357994556427,0.0,0.0,0,0,512,8.497608184814453,0.048524945974349976,7.022619247436523,0.04817703366279602,7.95745849609375,0.05585277080535889,6.83281946182251,0.0619170144200325,-0.29643896222114563,0.025973618030548096
28088872,66833,1,0.24828357994556427,0.0,0.2291666716337204,0,0,512,9.659976959228516,0.037665434181690216,7.894033908843994,0.04182986915111542,9.357287406921387,0.05086004361510277,7.723570823669434,5.347918510437012,-0.8004963397979736,0.1033889576792717
28088936,66874,1,0.24828357994556427,0.0,0.0,0,0,512,8.704785346984863,0.039545413106679916,7.020412445068359,0.04247055575251579,7.7427520751953125,0.04747258871793747,6.8172760009765625,0.07333846390247345,-0.6836320757865906,0.020515335723757744
28088996,66912,1,0.24828357994556427,0.0,0.0,0,0,512,9.354622840881348,0.03178735077381134,7.6605658531188965,0.030338700860738754,8.635448455810547,0.034367870539426804,7.4439263343811035,0.04265719652175903,-0.6928274035453796,0.017242781817913055
28089035,66946,1,0.24828357994556427,0.0,0.0,0,0,512,9.966618537902832,0.0313904732465744,8.235870361328125,0.03262264281511307,9.715527534484863,0.043506838381290436,7.978077411651611,0.04375745356082916,-0.7427380084991455,0.021055979654192924
28089106,66994,1,0.24828357994556427,0.0,0.0,0,0,512,9.180193901062012,0.035557281225919724,7.44362211227417,0.03531860560178757,8.28056526184082,0.045432426035404205,7.191705226898193,0.04657852649688721,-0.7257075905799866,0.016497446224093437
28089129,67010,1,0.24828357994556427,0.0,0.0,0,0,512,8.799381256103516,0.04637087136507034,7.195559024810791,0.04254528880119324,8.007613182067871,0.048353299498558044,7.005329132080078,0.06520237773656845,-0.5479803681373596,0.01921715959906578
28089176,67043,1,0.24828357994556427,0.0,0.0,0,0,512,8.917194366455078,0.03743236884474754,7.154687881469727,0.03627553954720497,7.8606858253479,0.05049207806587219,6.921051502227783,0.05179142579436302,-0.7744948267936707,0.020793380215764046
28089182,67047,1,0.24828357994556427,0.0,0.0,0,0,512,9.291579246520996,0.0340777263045311,7.625255584716797,0.02875240333378315,8.627815246582031,0.03249825909733772,7.451255798339844,0.04576101899147034,-0.64317387342453,0.022494105622172356
28089263,67096,1,0.24828357994556427,0.0,0.0,0,0,512,9.055439949035645,0.032623905688524246,7.333537578582764,0.03029240109026432,8.15304946899414,0.03563699871301651,7.1372971534729,0.060050852596759796,-0.7395243048667908,0.021331390365958214
28089266,67097,1,0.24828357994556427,0.0,0.6875,0,1,512,10.062548637390137,0.038445860147476196,8.282198905944824,0.04391889274120331,10.037213325500488,0.057896848767995834,-5.0,6.043204307556152,-0.7554324269294739,0.022152764722704887
28089273,67098,1,0.24828357994556427,0.0,0.0,0,0,512,9.237346649169922,0.035004571080207825,7.481408596038818,0.031072471290826797,8.403175354003906,0.03822944313287735,7.26910924911499,0.06431712210178375,-0.7981964945793152,0.023779401555657387
28089284,67106,1,0.24828357994556427,0.0,0.0,0,0,512,9.468327522277832,0.027693334966897964,7.6560378074646,0.025614595040678978,8.654593467712402,0.028627902269363403,7.394270420074463,0.05075564980506897,-0.8875398635864258,0.02313253842294216
28089314,67131,1,0.24828357994556427,0.0,0.0,0,0,512,9.165107727050781,0.04876250773668289,7.448850631713867,0.045040640980005264,8.503594398498535,0.06466180086135864,7.320070743560791,0.05822254717350006,-0.8882775902748108,0.16261570155620575
28089363,67163,1,0.24828357994556427,0.0,0.0,0,0,512,7.600244522094727,0.07276643067598343,6.281959533691406,0.059456199407577515,6.979787349700928,0.06600677222013474,5.958185195922852,0.0891261175274849,-0.04436282441020012,0.0405205637216568
28089402,67191,1,0.24828357994556427,0.0,0.0,0,0,512,8.42197036743164,0.04667971283197403,6.924540042877197,0.047005560249090195,7.670351028442383,0.051359228789806366,6.72036600112915,0.07178567349910736,-0.3968712091445923,0.027579104527831078
28089410,67196,1,0.24828357994556427,0.0,0.8333333134651184,0,1,512,10.17341136932373,0.04656895995140076,8.33383560180664,0.052217256277799606,10.144661903381348,0.06428483128547668,-5.0,4.892983436584473,-0.8142866492271423,0.026864415034651756
28089416,67200,1,0.24828357994556427,0.0,0.0,0,0,512,9.171672821044922,0.0321248397231102,7.547389984130859,0.031216850504279137,8.475529670715332,0.0381244532763958,7.336611270904541,0.04649892449378967,-0.578199028968811,0.015262170694768429
28089419,67201,1,0.24828357994556427,0.0,0.0,0,0,512,9.419116020202637,0.04120924696326256,7.7885212898254395,0.037278249859809875,8.951659202575684,0.04198959469795227,7.6167168617248535,0.04254887253046036,-0.5726879835128784,0.01993025280535221
28089470,67234,1,0.24828357994556427,0.0,0.0,0,0,512,9.826462745666504,0.02929997444152832,8.12447452545166,0.031597599387168884,9.453069686889648,0.04859539866447449,7.867339611053467,0.043614696711301804,-0.7204378247261047,0.018586324527859688
28089520,67268,1,0.24828357994556427,0.0,0.0,0,0,512,8.955062866210938,0.034216441214084625,7.255573749542236,0.03148847818374634,8.040450096130371,0.03907208889722824,7.066343784332275,0.05799714848399162,-0.697056770324707,0.02033700793981552
28089547,67285,1,0.24828357994556427,0.0,0.0,0,0,512,9.066239356994629,0.03576000779867172,7.458211421966553,0.031055111438035965,8.349331855773926,0.03866725414991379,7.275000095367432,0.052080582827329636,-0.5513512492179871,0.018700655549764633
28089601,67311,1,0.24828357994556427,0.0,0.0,0,0,512,8.935309410095215,0.04549138620495796,7.315980911254883,0.04300553351640701,8.159314155578613,0.04920339956879616,7.115087985992432,0.045811913907527924,-0.5329232215881348,0.016685726121068
28089602,67312,1,0.24828357994556427,0.0,0.0,0,0,512,9.536300659179688,0.033353887498378754,7.864616870880127,0.03247326612472534,8.999506950378418,0.03849853575229645,7.638021945953369,0.045561112463474274,-0.6589140295982361,0.015338612720370293
28089640,67339,1,0.24828357994556427,0.0,0.0,0,0,512,9.994696617126465,0.0329434759914875,8.247909545898438,0.0362217091023922,9.86274242401123,0.04750971123576164,8.003985404968262,0.04776686802506447,-0.7376436591148376,0.02468794211745262
28089683,67369,1,0.24828357994556427,0.0,0.0,0,0,512,9.987580299377441,0.03503616526722908,8.253399848937988,0.0363127626478672,9.7130765914917,0.04394304007291794,7.984212398529053,0.04509759694337845,-0.7535309791564941,0.02021900936961174
28089690,67370,1,0.24828357994556427,0.0,0.0,0,0,512,9.713754653930664,0.02703288570046425,7.879210948944092,0.028400523588061333,9.05069351196289,0.03610394150018692,7.590969562530518,0.05117831006646156,-0.9318373799324036,0.02716393768787384
28089700,67379,1,0.24828357994556427,0.0,0.0,0,0,512,8.981818199157715,0.03704224154353142,7.384819507598877,0.03394895792007446,8.28069019317627,0.03885519877076149,7.219069957733154,0.053408313542604446,-0.5316483378410339,0.019201768562197685
28089716,67387,1,0.24828357994556427,0.0,0.0,0,0,512,8.918083190917969,0.04241479933261871,7.31030797958374,0.03797769173979759,8.139578819274902,0.04207203537225723,7.109710693359375,0.050855670124292374,-0.5462133884429932,0.016864629462361336
28089721,67391,1,0.24828357994556427,0.875,1.0,1,1,512,10.35178279876709,0.056239355355501175,8.443669319152832,0.05779891461133957,10.526995658874512,0.09812525659799576,-5.0,0.0,-2.0,0.31406086683273315
28089767,67428,1,0.24828357994556427,0.2291666716337204,1.0,0,1,512,10.318920135498047,0.051197171211242676,8.408214569091797,0.05552830174565315,10.366626739501953,0.09775210916996002,-5.0,0.0,-0.8778315186500549,0.4724905788898468
28089781,67435,1,0.24828357994556427,0.0,0.0,0,0,512,9.574219703674316,0.030094647780060768,7.7738494873046875,0.027454575523734093,8.842902183532715,0.033608004450798035,7.506921291351318,0.049413133412599564,-0.8774644732475281,0.02492334693670273
28089796,67447,1,0.24828357994556427,0.0,0.0,0,0,512,9.119145393371582,0.029464978724718094,7.366007328033447,0.02910119667649269,8.180183410644531,0.03328400477766991,7.142219066619873,0.0528547577559948,-0.7850932478904724,0.01798156090080738
28089821,67464,1,0.24828357994556427,0.0,0.0,0,0,512,8.827205657958984,0.03629674017429352,7.060213088989258,0.03657247871160507,7.7595391273498535,0.04427275434136391,6.846322536468506,0.06490327417850494,-0.8157474994659424,0.026701288297772408
28089832,67474,1,0.24828357994556427,0.0,0.0,0,0,512,9.56913948059082,0.027522491291165352,7.7599968910217285,0.025600865483283997,8.818611145019531,0.03205335885286331,7.480478286743164,0.05085242539644241,-0.8880326151847839,0.025723131373524666
28089843,67480,1,0.24828357994556427,0.02083333395421505,0.9791666865348816,0,1,512,10.274800300598145,0.05238262563943863,8.382110595703125,0.0556035079061985,10.270931243896484,0.09053714573383331,-5.0,1.8735121488571167,-0.8607197403907776,0.16508527100086212
28089848,67481,1,0.24828357994556427,0.0,0.0,0,0,512,9.268084526062012,0.03259022533893585,7.614796161651611,0.035056259483098984,8.581835746765137,0.043045077472925186,7.398654937744141,0.0497281514108181,-0.6168269515037537,0.013067874126136303
28089860,67490,1,0.24828357994556427,0.0,0.0,0,0,512,9.318455696105957,0.032773829996585846,7.674678325653076,0.03127870336174965,8.693659782409668,0.034542735666036606,7.488640308380127,0.04775336757302284,-0.6038644909858704,0.01798713579773903
28089869,67494,1,0.24828357994556427,0.0,0.0,0,0,512,9.675308227539062,0.038364991545677185,8.010168075561523,0.037815775722265244,9.40351390838623,0.06290502101182938,7.801420211791992,0.041496679186820984,-0.6245799660682678,0.023495562374591827
28089903,67521,1,0.24828357994556427,0.0,0.0,0,0,512,8.685336112976074,0.0437186174094677,7.1479105949401855,0.04005255550146103,7.966789245605469,0.044911742210388184,6.952394962310791,0.05062728747725487,-0.41347289085388184,0.023317528888583183
28089926,67534,1,0.24828357994556427,0.0,0.0,0,0,512,9.311199188232422,0.03216592222452164,7.6242594718933105,0.029626423493027687,8.611286163330078,0.036755215376615524,7.415840148925781,0.04750319942831993,-0.676949679851532,0.017378991469740868
28089965,67556,1,0.24828357994556427,0.0,0.0,0,0,512,8.919299125671387,0.03996698558330536,7.191494464874268,0.037126168608665466,7.945811748504639,0.045542050153017044,6.992191314697266,0.06204189360141754,-0.7443826794624329,0.021448157727718353
28089974,67559,1,0.24828357994556427,0.0,0.0,0,0,512,8.881011009216309,0.03807531297206879,7.214784145355225,0.03660019487142563,8.015154838562012,0.044469475746154785,7.037696838378906,0.06293971836566925,-0.6456963419914246,0.02034578286111355
28090005,67583,1,0.24828357994556427,0.0,0.0,0,0,512,9.269034385681152,0.03408992663025856,7.616536617279053,0.036238618195056915,8.597235679626465,0.038446810096502304,7.420476913452148,0.04228945076465607,-0.6065042614936829,0.01894492469727993
28090026,67596,1,0.24828357994556427,0.0,0.0,0,0,512,8.477678298950195,0.04673760011792183,6.848522186279297,0.04805920273065567,7.51739501953125,0.05338325351476669,6.638960361480713,0.07812369614839554,-0.5952773094177246,0.023566223680973053
28090088,67636,1,0.24828357994556427,0.0,0.0,0,0,512,8.87930679321289,0.035368047654628754,7.145410537719727,0.03387932851910591,7.905714511871338,0.04145175963640213,6.961548328399658,0.062133025377988815,-0.7732720971107483,0.027205223217606544
28090165,67686,1,0.24828357994556427,0.0,0.0,0,0,512,8.254592895507812,0.06128426641225815,6.6536865234375,0.06263548880815506,7.3558430671691895,0.06393954157829285,6.330630779266357,0.17379049956798553,-0.5784959197044373,0.024928972125053406
28090178,67693,1,0.24828357994556427,0.0,0.0,0,0,512,9.383681297302246,0.03300246596336365,7.72470235824585,0.03576187789440155,8.782523155212402,0.04246402531862259,7.5071563720703125,0.04061322659254074,-0.6145809292793274,0.014659837819635868
28090235,67732,1,0.24828357994556427,0.0,0.0,0,0,512,9.337203025817871,0.03829868882894516,7.737899303436279,0.032414231449365616,8.83606243133545,0.03605639189481735,7.552449703216553,0.04437997564673424,-0.5287831425666809,0.021930990740656853
28090261,67736,1,0.24828357994556427,0.0,0.0,0,0,512,9.334230422973633,0.028790375217795372,7.498937129974365,0.02439563348889351,8.419288635253906,0.03194766119122505,7.238545894622803,0.05795099213719368,-0.9262110590934753,0.028625698760151863
28090337,67789,1,0.24828357994556427,0.0,0.0,0,0,512,9.899386405944824,0.02880323864519596,8.182124137878418,0.030084816738963127,9.555710792541504,0.04883952811360359,7.91384744644165,0.043617915362119675,-0.7451087832450867,0.01792675256729126
28090357,67799,1,0.24828357994556427,0.0,0.0,0,0,512,9.11895751953125,0.03464799001812935,7.448747634887695,0.029989488422870636,8.344597816467285,0.036212898790836334,7.270741939544678,0.056909821927547455,-0.6459316611289978,0.023430747911334038
28090369,67805,1,0.24828357994556427,0.0,0.0,0,0,512,9.317617416381836,0.03489791601896286,7.690221309661865,0.03404206410050392,8.761764526367188,0.03982657566666603,7.485342502593994,0.04749847576022148,-0.5713376402854919,0.015557301230728626
28090374,67810,1,0.24828357994556427,0.0,0.0,0,0,512,8.744339942932129,0.04564446955919266,7.259359359741211,0.04140421003103256,8.147974967956543,0.045917730778455734,7.088451385498047,0.05488598346710205,-0.3542273938655853,0.025645114481449127
28090398,67825,1,0.24828357994556427,0.0,0.0,0,0,512,8.325654029846191,0.05681417137384415,6.787321090698242,0.05296557769179344,7.4805145263671875,0.059253402054309845,6.568355560302734,0.1013903021812439,-0.463305801153183,0.025050120428204536
28090409,67833,1,0.24828357994556427,0.0,0.0,0,0,512,8.992966651916504,0.03616928681731224,7.283261775970459,0.032935407012701035,8.067097663879395,0.043712370097637177,7.052158832550049,0.04654649272561073,-0.6711826324462891,0.013725562021136284
28090421,67843,1,0.24828357994556427,0.0,0.0,0,0,512,9.065646171569824,0.032201413065195084,7.3419189453125,0.029689094051718712,8.13481616973877,0.037858352065086365,7.125763416290283,0.05221892148256302,-0.7288398742675781,0.01764928549528122
28090442,67857,1,0.24828357994556427,0.0,0.0,0,0,512,9.173874855041504,0.034052424132823944,7.384000301361084,0.027801750227808952,8.261812210083008,0.039029549807310104,7.167092800140381,0.06016375496983528,-0.8485425114631653,0.026942791417241096
28090470,67876,1,0.24828357994556427,0.0,0.0,0,0,512,8.506447792053223,0.04765159264206886,6.975588321685791,0.04626423493027687,7.7292938232421875,0.05090474709868431,6.768095016479492,0.07099542766809464,-0.4313524067401886,0.025575432926416397
28090514,67899,1,0.24828357994556427,0.0,0.0,0,0,512,8.91281509399414,0.04658762365579605,7.308227062225342,0.038106903433799744,8.17086124420166,0.04514261707663536,7.143215179443359,0.05659671127796173,-0.5455975532531738,0.021596940234303474
28090527,67909,1,0.24828357994556427,0.0,0.0,0,0,512,9.007415771484375,0.04208650439977646,7.418359756469727,0.03666466847062111,8.34903335571289,0.04248789697885513,7.262789249420166,0.050567641854286194,-0.511819064617157,0.020690470933914185
28090644,67983,1,0.24828357994556427,0.0,0.0,0,0,512,9.416794776916504,0.0296794343739748,7.578466892242432,0.025758666917681694,8.511058807373047,0.03565779700875282,7.275932312011719,0.04404176399111748,-0.9054185748100281,0.020361732691526413
28090678,68007,1,0.24828357994556427,0.0,0.0,0,0,512,9.584429740905762,0.030412977561354637,7.83877420425415,0.03632194921374321,8.920700073242188,0.04739583283662796,7.556663513183594,0.04308823123574257,-0.7734589576721191,0.018294265493750572
28090679,68008,1,0.24828357994556427,0.0,0.0,0,0,512,9.200728416442871,0.03615143150091171,7.607818126678467,0.03610440716147423,8.656189918518066,0.04335591569542885,7.4149909019470215,0.05016453564167023,-0.5164628624916077,0.013478940352797508
28090688,68016,1,0.24828357994556427,0.0,0.0,0,0,512,8.485045433044434,0.046258747577667236,6.856713771820068,0.0494273342192173,7.561441898345947,0.05378451570868492,6.6456427574157715,0.08778788149356842,-0.6111204624176025,0.029131002724170685
28090739,68055,1,0.24828357994556427,1.0,1.0,1,1,512,10.68967056274414,0.059259578585624695,8.706053733825684,0.06320073455572128,11.081255912780762,0.10186624526977539,-5.0,0.0,-2.0,0.0
28090744,68057,1,0.24828357994556427,0.0,0.0,0,0,512,8.128996849060059,0.05761823058128357,6.5669708251953125,0.059927091002464294,7.192276477813721,0.06795217841863632,6.245344161987305,0.163019597530365,-0.5437829494476318,0.030409792438149452
28090752,68062,1,0.24828357994556427,0.0,0.3958333432674408,0,0,512,9.776354789733887,0.03766580671072006,8.085770606994629,0.03668636828660965,9.628807067871094,0.05259241536259651,7.875504970550537,6.296661376953125,-0.650397002696991,0.025258313864469528
28090756,68066,1,0.24828357994556427,0.0,0.0,0,0,512,8.652753829956055,0.04397206008434296,6.948574066162109,0.04518897831439972,7.613983631134033,0.05472026392817497,6.739939212799072,0.07247055321931839,-0.7045016884803772,0.02183547243475914
28090757,68067,1,0.24828357994556427,0.0,0.0,0,0,512,9.958382606506348,0.032904718071222305,8.231444358825684,0.03334100916981697,9.778435707092285,0.04660574719309807,7.966660976409912,0.04720427468419075,-0.7229189276695251,0.02387790009379387
28090834,68106,1,0.24828357994556427,0.0,0.0,0,0,512,10.144949913024902,0.04180695861577988,8.321803092956543,0.045877162367105484,9.894646644592285,0.06039652228355408,8.043658256530762,0.056628745049238205,-0.8408632874488831,0.029805412515997887
28091179,68300,1,0.24828357994556427,0.0,0.0,0,0,512,8.841209411621094,0.04458420351147652,7.230151653289795,0.039463602006435394,8.034590721130371,0.047558367252349854,7.0528435707092285,0.06262068450450897,-0.5550611615180969,0.017498383298516273
28091182,68303,1,0.24828357994556427,0.0,0.0,0,0,512,8.831156730651855,0.035095714032649994,7.26361083984375,0.03400956839323044,8.080434799194336,0.04116608574986458,7.076119899749756,0.05281023308634758,-0.486255407333374,0.018589429557323456
28091183,68304,1,0.24828357994556427,0.0,0.0,0,0,512,8.626777648925781,0.04451093077659607,6.962423801422119,0.04318008944392204,7.630397796630859,0.04953083023428917,6.745812892913818,0.0634167343378067,-0.6148860454559326,0.018762025982141495
28091187,68308,1,0.24828357994556427,0.0,0.0,0,0,512,9.34552001953125,0.03484838083386421,7.696681499481201,0.034368451684713364,8.771573066711426,0.038411468267440796,7.504954814910889,0.04871807619929314,-0.6068229079246521,0.016046300530433655
28091193,68313,1,0.24828357994556427,0.0,0.0,0,0,512,8.846721649169922,0.06755784898996353,7.229808807373047,0.05073297396302223,8.177313804626465,0.06435780227184296,7.0881733894348145,0.07366501539945602,-0.5969668030738831,0.04610854387283325
28091196,68316,1,0.24828357994556427,0.0,0.0,0,0,512,9.545212745666504,0.028733860701322556,7.764392852783203,0.02735227718949318,8.82152271270752,0.03412981703877449,7.5067596435546875,0.048976458609104156,-0.846330463886261,0.025259966030716896
28091206,68324,1,0.24828357994556427,0.0,0.0,0,0,512,8.772614479064941,0.04356604442000389,7.1453423500061035,0.04054781422019005,7.965506076812744,0.0462336391210556,6.991512775421143,0.06813976168632507,-0.5916158556938171,0.02734956331551075
28091289,68389,1,0.24828357994556427,0.0,0.0,0,0,512,7.518896102905273,0.058895088732242584,6.158641338348389,0.059989236295223236,6.8124518394470215,0.08214901387691498,5.749851703643799,0.10543722659349442,-0.19782333076000214,0.030441010370850563
28091334,68416,1,0.24828357994556427,0.0,0.0,0,0,512,9.010205268859863,0.03386529162526131,7.287631988525391,0.0300106480717659,8.083171844482422,0.03766145929694176,7.089641571044922,0.05777563527226448,-0.7399823069572449,0.021504169330000877
28091335,68417,1,0.24828357994556427,0.0,0.0,0,0,512,9.185066223144531,0.03377409279346466,7.44224739074707,0.033564530313014984,8.278101921081543,0.04258077219128609,7.188400745391846,0.043754320591688156,-0.7292101979255676,0.014894545078277588
28091337,68419,1,0.24828357994556427,0.0,0.0,0,0,512,9.345386505126953,0.03324376791715622,7.690828800201416,0.03175194188952446,8.71978759765625,0.03612727299332619,7.490499496459961,0.05043584853410721,-0.626333475112915,0.01588861644268036
28091391,68454,1,0.24828357994556427,0.0,0.0,0,0,512,10.055596351623535,0.0380445197224617,8.288249969482422,0.04065883532166481,9.872550964355469,0.04958980903029442,8.023751258850098,0.051877375692129135,-0.7675072550773621,0.024165688082575798
28091401,68461,1,0.24828357994556427,0.0,0.0,0,0,512,8.316130638122559,0.051528118550777435,6.925037384033203,0.04488084465265274,7.747751712799072,0.048442475497722626,6.71481466293335,0.07755062729120255,-0.2226696014404297,0.030947154387831688
28091407,68466,1,0.24828357994556427,0.0,0.0416666679084301,0,0,512,9.8779935836792,0.03253632411360741,8.124576568603516,0.04018126055598259,9.68377685546875,0.04701731353998184,7.903695583343506,2.578845977783203,-0.7497587203979492,0.027286982163786888
28091431,68486,1,0.24828357994556427,0.0,0.0,0,0,512,8.40872573852539,0.058577004820108414,6.834173679351807,0.05647934600710869,7.554775238037109,0.06009223312139511,6.602949619293213,0.09540890902280807,-0.5294818878173828,0.027991950511932373
28091476,68520,1,0.24828357994556427,0.0,0.0,0,0,512,8.547221183776855,0.043595489114522934,7.013909816741943,0.04292679205536842,7.783721446990967,0.04584474116563797,6.8229594230651855,0.06934591382741928,-0.4465159475803375,0.023991303518414497
28091522,68552,1,0.24828357994556427,0.0,0.0,0,0,512,9.228256225585938,0.0317593552172184,7.59080696105957,0.028207095339894295,8.536998748779297,0.034320179373025894,7.393987655639648,0.045486439019441605,-0.6041300296783447,0.01617094688117504
28091566,68589,1,0.24828357994556427,0.0,0.0,0,0,512,8.571610450744629,0.04211685433983803,6.926681041717529,0.04415705427527428,7.608328342437744,0.04792497307062149,6.728335857391357,0.07539131492376328,-0.6236510276794434,0.02229720912873745
28091572,68594,1,0.24828357994556427,0.0,0.0,0,0,512,8.890899658203125,0.03397250548005104,7.110227108001709,0.03149373456835747,7.805290222167969,0.042242929339408875,6.882970333099365,0.05729976296424866,-0.816992461681366,0.023198004812002182
28091591,68608,1,0.24828357994556427,0.0,0.0,0,0,512,9.04383373260498,0.030937520787119865,7.252635955810547,0.028497988358139992,8.037880897521973,0.03790397569537163,7.022972583770752,0.060535065829753876,-0.8462777137756348,0.022193297743797302
