node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32107928,68943,0,0.0004902500077150762,0.0,0.0,0,0,269,9.16238784790039,0.031099706888198853,7.466608047485352,0.02251441776752472,8.457703590393066,0.024711232632398605,7.464125156402588,0.03914342820644379,-0.8431193232536316,0.019218916073441505
32108002,68997,0,0.0004902500077150762,0.0,0.0,0,0,269,8.454131126403809,0.03760647773742676,6.951383113861084,0.03267030045390129,7.861497402191162,0.03551517799496651,6.891499996185303,0.0452435165643692,-0.5062856078147888,0.019323071464896202
32108005,69000,0,0.0004902500077150762,0.0,0.0,0,0,269,9.330062866210938,0.030193211510777473,7.6730637550354,0.028123529627919197,8.763426780700684,0.02822660095989704,7.655447483062744,0.038214728236198425,-0.7664952874183655,0.014585764147341251
32108082,69043,0,0.0004902500077150762,0.0,0.0,0,0,269,7.828363418579102,0.055655669420957565,6.394993305206299,0.05287143960595131,7.325988292694092,0.0583956204354763,6.261192798614502,0.09025271981954575,-0.3092261552810669,0.035509780049324036
32108089,69049,0,0.0004902500077150762,0.0,0.0,0,0,269,10.04832935333252,0.04257051646709442,8.330273628234863,0.04347584769129753,10.013167381286621,0.04592170938849449,8.328351020812988,0.034013379365205765,-0.8108391761779785,0.015234836377203465
32108117,69070,0,0.0004902500077150762,0.0,0.0,0,0,269,9.80570125579834,0.033260829746723175,8.095845222473145,0.03359103202819824,9.495593070983887,0.042363252490758896,8.10335636138916,0.03515705466270447,-0.8312222957611084,0.011995305307209492
32108215,69139,0,0.0004902500077150762,0.0,0.0,0,0,269,8.033869743347168,0.047378718852996826,6.575759410858154,0.04220731556415558,7.497239589691162,0.04149344563484192,6.475369930267334,0.05722290277481079,-0.39158353209495544,0.03078369051218033
32108220,69143,0,0.0004902500077150762,0.0,0.0,0,0,269,9.427901268005371,0.030904490500688553,7.733982086181641,0.029163720086216927,8.929173469543457,0.03764208406209946,7.751819610595703,0.043079473078250885,-0.8122575283050537,0.016614902764558792
32108247,69166,0,0.0004902500077150762,0.0,0.0,0,0,269,9.595547676086426,0.030496077612042427,7.905914306640625,0.028849372640252113,9.136420249938965,0.03198331594467163,7.897580623626709,0.03506261110305786,-0.8130390048027039,0.015147799625992775
32108264,69177,0,0.0004902500077150762,0.0,0.0,0,0,269,9.491814613342285,0.03073965013027191,7.827156066894531,0.0287304800003767,9.04282283782959,0.03653641417622566,7.8196282386779785,0.03923345357179642,-0.7756139636039734,0.014467026107013226
32108296,69201,0,0.0004902500077150762,0.0,0.0,0,0,269,9.916572570800781,0.03740696609020233,8.200043678283691,0.037683453410863876,9.673083305358887,0.044525932520627975,8.201004028320312,0.03897044435143471,-0.8435218930244446,0.012387776747345924
32108405,69273,0,0.0004902500077150762,0.0,0.0,0,0,269,8.139785766601562,0.04090673848986626,6.657277584075928,0.03720449283719063,7.5366740226745605,0.037204623222351074,6.55968713760376,0.0503833144903183,-0.4428611099720001,0.023279372602701187
32108420,69281,0,0.0004902500077150762,0.0,0.0,0,0,269,9.120922088623047,0.029189102351665497,7.398396968841553,0.024114476516842842,8.293149948120117,0.02692299149930477,7.367295742034912,0.04076358675956726,-0.9027002453804016,0.019629400223493576
32108436,69293,0,0.0004902500077150762,0.0,0.0,0,0,269,9.34168529510498,0.027190662920475006,7.612576007843018,0.02420848235487938,8.611106872558594,0.029979582875967026,7.586257457733154,0.04415089264512062,-0.9271895885467529,0.0297588799148798
32108484,69330,0,0.0004902500077150762,0.0,0.0,0,0,269,9.083752632141113,0.06641242653131485,7.32072639465332,0.05234547704458237,8.278151512145996,0.0968858003616333,7.3331732749938965,0.07711757719516754,-1.1428834199905396,0.08777324855327606
32108506,69347,0,0.0004902500077150762,0.0,0.0,0,0,269,8.591987609863281,0.033460430800914764,7.06505823135376,0.02807178534567356,7.9745965003967285,0.027765173465013504,7.010860443115234,0.03612109646201134,-0.5434941649436951,0.021062083542346954
32108527,69362,0,0.0004902500077150762,0.0,0.0,0,0,269,9.666815757751465,0.031364597380161285,7.983656406402588,0.029662083834409714,9.271197319030762,0.041321661323308945,7.967939376831055,0.03855746611952782,-0.8044022917747498,0.013232612051069736
32108529,69364,0,0.0004902500077150762,0.0,0.0,0,0,269,8.64563274383545,0.029825113713741302,6.992875576019287,0.029721856117248535,7.758304595947266,0.029914917424321175,6.929742336273193,0.043252501636743546,-0.7723709940910339,0.021260514855384827
32108549,69379,0,0.0004902500077150762,0.0,0.0,0,0,269,9.108834266662598,0.0269166212528944,7.43804931640625,0.0239296555519104,8.374024391174316,0.026498105376958847,7.410305023193359,0.03822905942797661,-0.8007394671440125,0.015272933058440685
32108588,69408,0,0.0004902500077150762,0.0,0.0,0,0,269,9.346842765808105,0.024883762001991272,7.639991760253906,0.024454526603221893,8.633000373840332,0.026708416640758514,7.591979503631592,0.040925778448581696,-0.8705487251281738,0.017252884805202484
32108618,69427,0,0.0004902500077150762,0.0,0.0,0,0,269,9.71243953704834,0.02795598655939102,7.995499134063721,0.028475169092416763,9.213984489440918,0.037385012954473495,7.958548069000244,0.037737760692834854,-0.8723356127738953,0.014090312644839287
32108641,69439,0,0.0004902500077150762,0.0,0.0,0,0,269,9.084467887878418,0.026214459910988808,7.3841071128845215,0.023202477023005486,8.274483680725098,0.026666145771741867,7.350460052490234,0.04030967876315117,-0.8620195388793945,0.017886225134134293
32108642,69440,0,0.0004902500077150762,0.0,0.0,0,0,269,9.152373313903809,0.026127895340323448,7.440003871917725,0.024481074884533882,8.336274147033691,0.02778722532093525,7.398001194000244,0.04175607115030289,-0.87568598985672,0.01631067506968975
32108729,69493,0,0.0004902500077150762,0.0,0.0,0,0,269,8.270567893981934,0.03406919911503792,6.739574432373047,0.03289865702390671,7.584921360015869,0.03534260764718056,6.644895553588867,0.049687180668115616,-0.5656506419181824,0.019467655569314957
32108740,69500,0,0.0004902500077150762,0.0,0.0,0,0,269,9.298416137695312,0.03348337486386299,7.536401271820068,0.02761652134358883,8.483036994934082,0.02949303574860096,7.491605281829834,0.045964568853378296,-0.9653022289276123,0.02767416648566723
32108760,69517,0,0.0004902500077150762,0.0,0.0,0,0,269,9.07629108428955,0.029069753363728523,7.427857875823975,0.026237918063998222,8.381669044494629,0.02762412093579769,7.396468639373779,0.03825965151190758,-0.7551965117454529,0.014064846560359001
32108769,69525,0,0.0004902500077150762,0.0,0.0,0,0,269,8.354325294494629,0.03762515261769295,6.859195709228516,0.03052305243909359,7.752157688140869,0.028782034292817116,6.7834014892578125,0.03862681984901428,-0.4729185998439789,0.025648413226008415
32108778,69531,0,0.0004902500077150762,0.0,0.0,0,0,269,7.819010257720947,0.06184447184205055,6.53068208694458,0.04359021037817001,7.452428340911865,0.05823560804128647,6.438882350921631,0.061886005103588104,-0.08315456658601761,0.033651046454906464
32108828,69572,0,0.0004902500077150762,0.0,0.0,0,0,269,9.228596687316895,0.02548651397228241,7.4622802734375,0.021555352956056595,8.392151832580566,0.02676604688167572,7.429678440093994,0.04331049695611,-0.9931961894035339,0.023726774379611015
32108857,69595,0,0.0004902500077150762,0.0,0.0,0,0,269,8.813497543334961,0.03159286081790924,7.212063312530518,0.027074353769421577,8.112287521362305,0.029955634847283363,7.186391353607178,0.038301676511764526,-0.6828097701072693,0.017492223531007767
32108867,69603,0,0.0004902500077150762,0.3125,0.9583333134651184,0,1,269,10.178661346435547,0.037918511778116226,8.38983154296875,0.0392121784389019,10.29483413696289,0.05324077978730202,-5.0,2.673121929168701,-0.9562413692474365,0.5011119246482849
32108868,69604,0,0.0004902500077150762,0.0,0.0,0,0,269,8.72589111328125,0.02867073006927967,7.038997650146484,0.02546459063887596,7.8176727294921875,0.03063984028995037,6.98490571975708,0.04565689340233803,-0.8335111141204834,0.018478719517588615
32108869,69605,0,0.0004902500077150762,0.0,0.0,0,0,269,9.156893730163574,0.027246033772826195,7.3885884284973145,0.020799923688173294,8.27794361114502,0.024731960147619247,7.351536273956299,0.04371311888098717,-0.9887780547142029,0.027189714834094048
32108962,69662,0,0.0004902500077150762,0.0,0.0,0,0,269,9.061014175415039,0.02593497931957245,7.394289493560791,0.024473262950778008,8.299643516540527,0.024760540574789047,7.351131439208984,0.03793538361787796,-0.7855916619300842,0.013197374530136585
32108978,69676,0,0.0004902500077150762,0.0,0.0,0,0,269,8.442696571350098,0.029734760522842407,6.863083362579346,0.02768571861088276,7.6883769035339355,0.03323909640312195,6.795892238616943,0.04447295144200325,-0.6471877694129944,0.01541158463805914
32108989,69683,0,0.0004902500077150762,0.0,0.0,0,0,269,9.477105140686035,0.024676144123077393,7.760903835296631,0.02436014823615551,8.868952751159668,0.028543878346681595,7.7397637367248535,0.0423629954457283,-0.8767032027244568,0.016753826290369034
32108997,69689,0,0.0004902500077150762,0.0,0.0,0,0,269,7.689112186431885,0.062153782695531845,6.362870693206787,0.04821644350886345,7.327579498291016,0.056235332041978836,6.235841274261475,0.07672318071126938,-0.12893642485141754,0.03542077913880348
32109009,69699,0,0.0004902500077150762,0.0,0.0,0,0,269,8.719301223754883,0.03533898666501045,7.1820220947265625,0.02884458191692829,8.160148620605469,0.03273840621113777,7.144344329833984,0.03858096897602081,-0.5584495663642883,0.020992461591959
32109023,69710,0,0.0004902500077150762,0.0,0.0,0,0,269,8.68017292022705,0.030340146273374557,7.035430431365967,0.028404878452420235,7.819448947906494,0.029917893931269646,6.975948333740234,0.042193442583084106,-0.7516530156135559,0.01521121896803379
32109029,69712,0,0.0004902500077150762,0.0,0.0,0,0,269,10.189030647277832,0.041182734072208405,8.424598693847656,0.043849676847457886,10.088077545166016,0.054160043597221375,8.437834739685059,0.039805058389902115,-0.8923822045326233,0.018735330551862717
32109070,69740,0,0.0004902500077150762,0.0,0.0,0,0,269,8.98116397857666,0.030688589438796043,7.34946870803833,0.025734752416610718,8.279816627502441,0.028017453849315643,7.327096462249756,0.038367658853530884,-0.7303662300109863,0.01439881045371294
32109074,69744,0,0.0004902500077150762,0.0,0.0,0,0,269,8.573680877685547,0.04061281308531761,7.017650604248047,0.03328275308012962,8.080706596374512,0.04566775634884834,6.939860820770264,0.04518872871994972,-0.468448668718338,0.033725522458553314
32109187,69814,0,0.0004902500077150762,0.0,0.0,0,0,269,8.79781436920166,0.028170956298708916,7.188059329986572,0.02671242691576481,8.059608459472656,0.027127806097269058,7.135037899017334,0.038068030029535294,-0.6837129592895508,0.016185812652111053
32109190,69817,0,0.0004902500077150762,0.0,0.0,0,0,269,9.15985107421875,0.028629235923290253,7.466193675994873,0.026220960542559624,8.422200202941895,0.03281865641474724,7.415273189544678,0.0435587540268898,-0.811220645904541,0.01451583206653595
32109195,69822,0,0.0004902500077150762,0.0,0.0,0,0,269,10.19820785522461,0.04343206807971001,8.43549633026123,0.047266051173210144,10.13583755493164,0.05450468882918358,8.453343391418457,0.04067426919937134,-0.8766016960144043,0.01771669089794159
32109196,69823,0,0.0004902500077150762,0.0,0.0,0,0,269,10.206315994262695,0.04152360558509827,8.439635276794434,0.044133372604846954,10.094462394714355,0.057354994118213654,8.459294319152832,0.041899263858795166,-0.8947628140449524,0.019557300955057144
32109313,69908,0,0.0004902500077150762,0.0,0.0,0,0,269,9.127344131469727,0.038760557770729065,7.483026504516602,0.03490050137042999,8.512288093566895,0.03200157359242439,7.474532604217529,0.03948940336704254,-0.7335969805717468,0.018821891397237778
32109348,69932,0,0.0004902500077150762,0.0,0.0,0,0,269,9.84936809539795,0.03093653917312622,8.085387229919434,0.03041587583720684,9.363118171691895,0.04457487538456917,8.043241500854492,0.041665300726890564,-0.9573214650154114,0.023345863446593285
32109354,69936,0,0.0004902500077150762,0.0,0.0,0,0,269,8.82155990600586,0.032177507877349854,7.2739996910095215,0.02727573551237583,8.286227226257324,0.029203254729509354,7.232492923736572,0.0381731241941452,-0.5759323239326477,0.016450367867946625
32109355,69937,0,0.0004902500077150762,0.0,0.0,0,0,269,8.564604759216309,0.02833162061870098,6.970518112182617,0.026520276442170143,7.797311305999756,0.02924622781574726,6.910745620727539,0.04072515666484833,-0.6663274168968201,0.015022963285446167
32109357,69939,0,0.0004902500077150762,0.0,0.0,0,0,269,8.683133125305176,0.02912367321550846,6.9927849769592285,0.028324240818619728,7.75396728515625,0.032965563237667084,6.917111873626709,0.04796263575553894,-0.8217511177062988,0.01949234865605831
32109370,69948,0,0.0004902500077150762,0.0,0.0,0,0,269,9.454197883605957,0.027085861191153526,7.758019924163818,0.02732055075466633,8.860424995422363,0.02883870154619217,7.737760543823242,0.04000420123338699,-0.8426203727722168,0.01671210490167141
32109417,69982,0,0.0004902500077150762,0.0,0.0,0,0,269,8.865364074707031,0.026540057733654976,7.190088748931885,0.02418164350092411,8.00682258605957,0.027332983911037445,7.144494533538818,0.04050339013338089,-0.8145559430122375,0.014958769083023071
32109432,69995,0,0.0004902500077150762,0.0,0.0,0,0,269,9.022634506225586,0.03037046082317829,7.440746307373047,0.027408447116613388,8.504799842834473,0.03110455721616745,7.3875274658203125,0.03928397223353386,-0.6260855793952942,0.014189345762133598
32109440,70000,0,0.0004902500077150762,0.0,0.0,0,0,269,8.934693336486816,0.030023325234651566,7.239341735839844,0.027387350797653198,8.083935737609863,0.030006706714630127,7.209022521972656,0.041520413011312485,-0.8611636161804199,0.021512465551495552
32109454,70005,0,0.0004902500077150762,0.0,0.0,0,0,269,8.943766593933105,0.027033541351556778,7.229030609130859,0.02470259740948677,8.044758796691895,0.0299741942435503,7.19149923324585,0.041882842779159546,-0.8916111588478088,0.01767815463244915
32109458,70007,0,0.0004902500077150762,0.0,0.0,0,0,269,8.629051208496094,0.03197155147790909,6.984364986419678,0.0292197372764349,7.778326511383057,0.03616277873516083,6.926166534423828,0.043729376047849655,-0.7429798245429993,0.017102191224694252
32109490,70023,0,0.0004902500077150762,0.0,0.0,0,0,269,8.597201347351074,0.03169100731611252,6.943448543548584,0.028974095359444618,7.733487606048584,0.032733604311943054,6.866260528564453,0.04528011009097099,-0.727592945098877,0.015952076762914658
32109504,70028,0,0.0004902500077150762,0.0,0.0,0,0,269,9.120305061340332,0.030614599585533142,7.5049519538879395,0.028025299310684204,8.563448905944824,0.03028896637260914,7.484084606170654,0.03947286680340767,-0.68690425157547,0.012774072587490082
32109535,70049,0,0.0004902500077150762,0.0,0.0,0,0,269,8.395973205566406,0.03305620700120926,6.867220401763916,0.030992211773991585,7.7097907066345215,0.030753470957279205,6.791783809661865,0.03950861096382141,-0.5528761744499207,0.019998537376523018
32109538,70051,0,0.0004902500077150762,0.0,0.0,0,0,269,8.56609058380127,0.03641541302204132,7.035797119140625,0.02943292260169983,7.941513538360596,0.0332307294011116,6.998447895050049,0.04043208807706833,-0.5598892569541931,0.024831069633364677
32109582,70084,0,0.0004902500077150762,0.0,0.0,0,0,269,8.878376960754395,0.03252018615603447,7.33447265625,0.028112867847085,8.415474891662598,0.031748201698064804,7.307365894317627,0.03732248395681381,-0.5562965273857117,0.01780533790588379
32109619,70114,0,0.0004902500077150762,0.0,0.0,0,0,269,8.694064140319824,0.033970434218645096,7.086205959320068,0.027974747121334076,7.933444976806641,0.03223372623324394,7.050821781158447,0.04174480587244034,-0.6959654688835144,0.018158091232180595
32109643,70124,0,0.0004902500077150762,1.0,1.0,1,1,269,11.110630989074707,0.0661805123090744,9.175294876098633,0.06649520248174667,11.908637046813965,0.11466263979673386,-5.0,0.0,-2.0,0.0
32109645,70125,0,0.0004902500077150762,0.0,0.7916666865348816,0,1,269,10.350956916809082,0.04638868197798729,8.50836181640625,0.05136803165078163,10.392695426940918,0.1018703281879425,-5.0,5.512507438659668,-0.9265220761299133,0.025483550503849983
32109663,70137,0,0.0004902500077150762,0.0,0.0,0,0,269,9.17480182647705,0.028335047885775566,7.504709720611572,0.025844110175967216,8.465154647827148,0.028078563511371613,7.475425720214844,0.04032890126109123,-0.8021600842475891,0.01582678221166134
32109707,70167,0,0.0004902500077150762,0.0,0.0,0,0,269,9.145730018615723,0.03204602375626564,7.53032922744751,0.029644377529621124,8.584007263183594,0.03137419372797012,7.492560863494873,0.04115889593958855,-0.6840254664421082,0.014212645590305328
32109744,70191,0,0.0004902500077150762,0.0,0.0,0,0,269,8.186261177062988,0.039677221328020096,6.750861644744873,0.03612018749117851,7.621187686920166,0.03677402436733246,6.673402786254883,0.04292334243655205,-0.3782351315021515,0.021165084093809128
32109761,70205,0,0.0004902500077150762,0.0,0.0,0,0,269,8.771925926208496,0.03650481626391411,7.238797664642334,0.0312481839209795,8.237898826599121,0.029802659526467323,7.191667556762695,0.04155008867383003,-0.55122971534729,0.015597132965922356
32109783,70222,0,0.0004902500077150762,0.0,0.0,0,0,269,8.621849060058594,0.033204738050699234,6.984440326690674,0.03004986047744751,7.76283073425293,0.030344601720571518,6.918905735015869,0.04516885057091713,-0.738307774066925,0.01713537611067295
32109834,70260,0,0.0004902500077150762,0.0,0.0,0,0,269,9.267422676086426,0.029703661799430847,7.539896011352539,0.031053883954882622,8.602446556091309,0.045560237020254135,7.559499263763428,0.04869271069765091,-1.05061936378479,0.08882332593202591
32109857,70277,0,0.0004902500077150762,0.0,0.0,0,0,269,10.130125999450684,0.042231738567352295,8.386429786682129,0.044688425958156586,10.093563079833984,0.04829937592148781,8.392629623413086,0.037107858806848526,-0.84536212682724,0.015511355362832546
32109884,70295,0,0.0004902500077150762,0.0,0.0,0,0,269,10.007445335388184,0.03724030405282974,8.28280258178711,0.04018263891339302,9.766912460327148,0.051534250378608704,8.277704238891602,0.037007249891757965,-0.8629292845726013,0.015421664342284203
32109891,70301,0,0.0004902500077150762,0.0,0.0,0,0,269,9.2609281539917,0.02960972487926483,7.6246161460876465,0.02718723565340042,8.716682434082031,0.029661141335964203,7.597446441650391,0.038458798080682755,-0.7224103808403015,0.013211262412369251
32109904,70312,0,0.0004902500077150762,0.0,0.0,0,0,269,8.802172660827637,0.030387522652745247,7.123106002807617,0.02766931988298893,7.919888019561768,0.03154291212558746,7.075059413909912,0.04338956996798515,-0.8257840275764465,0.01725478656589985
32109927,70329,0,0.0004902500077150762,0.0,0.0,0,0,269,9.623078346252441,0.030254682525992393,7.948808193206787,0.028498580679297447,9.209104537963867,0.03568199649453163,7.92747163772583,0.03638244792819023,-0.7901185154914856,0.012875529937446117
32109948,70343,0,0.0004902500077150762,0.0,0.0,0,0,269,8.758033752441406,0.03899521008133888,7.216983318328857,0.0319722443819046,8.358990669250488,0.04209841042757034,7.150906085968018,0.0418723039329052,-0.47901979088783264,0.024598378688097
32110022,70384,0,0.0004902500077150762,1.0,1.0,1,1,269,10.70809555053711,0.05722657963633537,8.788226127624512,0.060323093086481094,11.100274085998535,0.09353543817996979,-5.0,0.0,-2.0,0.0
32110033,70393,0,0.0004902500077150762,0.0,0.0,0,0,269,9.611525535583496,0.026113053783774376,7.896597385406494,0.02503911964595318,9.038847923278809,0.031757257878780365,7.848457336425781,0.0373353436589241,-0.8749594688415527,0.014650803990662098
32110057,70406,0,0.0004902500077150762,0.0,0.0,0,0,269,9.02563190460205,0.03087437152862549,7.344864368438721,0.027371952310204506,8.211092948913574,0.02959178201854229,7.314701557159424,0.04183202609419823,-0.8344250321388245,0.018730074167251587
32110072,70418,0,0.0004902500077150762,0.0,0.0,0,0,269,8.552597999572754,0.029722141101956367,6.973625659942627,0.028771350160241127,7.779771327972412,0.029958857223391533,6.917694568634033,0.038553014397621155,-0.6516080498695374,0.018843652680516243
32110073,70419,0,0.0004902500077150762,0.0,0.0,0,0,269,9.624841690063477,0.02725606970489025,7.925236225128174,0.02601870335638523,9.14167308807373,0.03175731003284454,7.902093410491943,0.03564189746975899,-0.8357613682746887,0.012765640392899513
32110158,70475,0,0.0004902500077150762,0.0,0.0,0,0,269,9.100410461425781,0.039492178708314896,7.5138115882873535,0.03483275696635246,8.621232986450195,0.03409173712134361,7.501847743988037,0.04332035779953003,-0.6302785873413086,0.019497938454151154
32110260,70523,0,0.0004902500077150762,1.0,1.0,1,1,269,10.50333023071289,0.0509503148496151,8.617559432983398,0.05288441851735115,10.756978034973145,0.08086425065994263,-5.0,0.0,-2.0,0.0
32110302,70555,0,0.0004902500077150762,0.0,0.0,0,0,269,8.988971710205078,0.03216429799795151,7.433132648468018,0.029924612492322922,8.507182121276855,0.031009066849946976,7.398143768310547,0.039380721747875214,-0.573416531085968,0.01835348643362522
32110303,70556,0,0.0004902500077150762,0.0,0.0,0,0,269,8.81768798828125,0.030806250870227814,7.151363849639893,0.028945770114660263,7.947315692901611,0.028922097757458687,7.0997090339660645,0.04071958363056183,-0.7897452712059021,0.01943512260913849
32110334,70579,0,0.0004902500077150762,0.0,0.0,0,0,269,9.664910316467285,0.026177719235420227,7.933154582977295,0.02787834219634533,9.118062019348145,0.033807940781116486,7.905117034912109,0.03790535405278206,-0.9073801040649414,0.017394166439771652
32110344,70586,0,0.0004902500077150762,0.0,0.0,0,0,269,8.857823371887207,0.02639521285891533,7.179280757904053,0.025316907092928886,7.999898910522461,0.029929397627711296,7.136144161224365,0.04062139615416527,-0.8184037208557129,0.019100241363048553
32110406,70630,0,0.0004902500077150762,0.0,0.0,0,0,269,9.008009910583496,0.029384465888142586,7.397156238555908,0.024578141048550606,8.385770797729492,0.02622167393565178,7.377586364746094,0.036752402782440186,-0.6858921647071838,0.015241130255162716
32110413,70635,0,0.0004902500077150762,0.0833333358168602,1.0,0,1,269,10.34957218170166,0.045524001121520996,8.507984161376953,0.04901788756251335,10.44275188446045,0.08236830681562424,-5.0,0.0,-0.9167249798774719,0.3002047836780548
32110493,70698,0,0.0004902500077150762,0.0,0.0,0,0,269,10.010113716125488,0.04473361372947693,8.302143096923828,0.04902622476220131,9.884124755859375,0.04791766777634621,8.309517860412598,0.03396087884902954,-0.8135185241699219,0.015664687380194664
32110528,70721,0,0.0004902500077150762,0.0,0.0,0,0,269,8.604914665222168,0.03370437026023865,6.970066070556641,0.031125614419579506,7.740286350250244,0.03228619694709778,6.905266284942627,0.04676569625735283,-0.7431986927986145,0.020048946142196655
32110546,70731,0,0.0004902500077150762,0.0,0.0,0,0,269,9.06753921508789,0.03721931204199791,7.404706954956055,0.03194909170269966,8.406455039978027,0.04382822662591934,7.421011447906494,0.04615108296275139,-0.8046695590019226,0.022878430783748627
32110596,70761,0,0.0004902500077150762,0.0,0.0,0,0,269,8.564558982849121,0.03135426715016365,6.914374828338623,0.02875327318906784,7.68937349319458,0.03245799243450165,6.834118366241455,0.046886321157217026,-0.7670729160308838,0.019797608256340027
32110615,70776,0,0.0004902500077150762,0.0,0.0,0,0,269,8.768024444580078,0.030662776902318,7.147959232330322,0.02709745429456234,8.020622253417969,0.029214316979050636,7.088655948638916,0.042020801454782486,-0.7059755921363831,0.0166076198220253
32110639,70793,0,0.0004902500077150762,0.0,0.0,0,0,269,10.10313892364502,0.04190375655889511,8.37659740447998,0.045768819749355316,10.037795066833496,0.052461475133895874,8.38766860961914,0.03513269126415253,-0.8282567858695984,0.017033759504556656
32110656,70805,0,0.0004902500077150762,0.0,0.0,0,0,269,8.712326049804688,0.031682033091783524,7.061493396759033,0.02924133650958538,7.858104228973389,0.03207122161984444,7.001824855804443,0.04492749646306038,-0.7600221633911133,0.0170275941491127
32110665,70812,0,0.0004902500077150762,0.0,0.0,0,0,269,9.292899131774902,0.030606603249907494,7.652667999267578,0.02903948538005352,8.773233413696289,0.032041970640420914,7.604612827301025,0.04234284162521362,-0.7202028632164001,0.011750961653888226
32110726,70846,0,0.0004902500077150762,0.0,0.0,0,0,269,9.148211479187012,0.027285106480121613,7.451389312744141,0.02508852444589138,8.374796867370605,0.028608815744519234,7.422468662261963,0.04064282402396202,-0.8617560267448425,0.019851114600896835
32110735,70852,0,0.0004902500077150762,0.0,0.0,0,0,269,10.180989265441895,0.042128849774599075,8.429893493652344,0.046606842428445816,10.069998741149902,0.05757351964712143,8.452607154846191,0.040089335292577744,-0.8706585764884949,0.01794438250362873
32110745,70861,0,0.0004902500077150762,0.0,0.0,0,0,269,9.096891403198242,0.030145013704895973,7.4766845703125,0.02853982150554657,8.478752136230469,0.02828395366668701,7.437478542327881,0.0389825701713562,-0.698695719242096,0.01352490670979023
32110810,70904,0,0.0004902500077150762,0.0,0.0,0,0,269,9.737801551818848,0.03386484086513519,8.034461975097656,0.03295472264289856,9.422442436218262,0.03774262219667435,8.048952102661133,0.034598059952259064,-0.8187779784202576,0.013329851441085339
32110844,70922,0,0.0004902500077150762,0.0,0.0,0,0,269,9.690519332885742,0.03257163614034653,8.003697395324707,0.03168316185474396,9.356192588806152,0.04381708428263664,7.9958977699279785,0.03674914687871933,-0.7982766628265381,0.011450456455349922
32110851,70925,0,0.0004902500077150762,0.0,0.0,0,0,269,9.538275718688965,0.02751116082072258,7.852100849151611,0.026208791881799698,9.046680450439453,0.02918887324631214,7.835407257080078,0.03616476431488991,-0.8056426048278809,0.013175706379115582
32110905,70963,0,0.0004902500077150762,0.0,0.0,0,0,269,9.042475700378418,0.026803845539689064,7.379261016845703,0.02408125437796116,8.294411659240723,0.025428390130400658,7.343775272369385,0.037756193429231644,-0.7923733592033386,0.01633901707828045
32110973,71016,0,0.0004902500077150762,0.0,0.0,0,0,269,9.250099182128906,0.031960971653461456,7.618955612182617,0.02993607707321644,8.725762367248535,0.03243640437722206,7.584452152252197,0.041885003447532654,-0.7093925476074219,0.012461205944418907
32111035,71055,0,0.0004902500077150762,0.0,0.0625,0,0,269,10.213265419006348,0.04249491170048714,8.43230152130127,0.044615376740694046,10.202987670898438,0.059653040021657944,8.443140983581543,3.2543022632598877,-0.8935109972953796,0.018113460391759872
32111046,71061,0,0.0004902500077150762,0.0,0.0,0,0,269,9.293124198913574,0.02562546171247959,7.529111385345459,0.02210557460784912,8.481642723083496,0.027665728703141212,7.496875286102295,0.04398304596543312,-1.0011087656021118,0.023658297955989838
32111099,71090,0,0.0004902500077150762,0.0,0.0,0,0,269,8.950535774230957,0.02835371345281601,7.321462631225586,0.026595305651426315,8.220036506652832,0.024999970570206642,7.273254871368408,0.038324687629938126,-0.724895179271698,0.014389187097549438
32111187,71159,0,0.0004902500077150762,0.0,0.0,0,0,269,8.964508056640625,0.03237206116318703,7.377819061279297,0.0267853494733572,8.401190757751465,0.029672492295503616,7.346412658691406,0.03847120702266693,-0.6477188467979431,0.016758834943175316
32111221,71178,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,269,10.203624725341797,0.04627881944179535,8.43264102935791,0.04901037737727165,10.244758605957031,0.06439568847417831,8.434762001037598,1.9193074703216553,-0.8600649237632751,0.017783604562282562
32111223,71179,0,0.0004902500077150762,0.0,0.0,0,0,269,10.139832496643066,0.04504336416721344,8.400812149047852,0.04876352474093437,10.129502296447754,0.05290166288614273,8.415515899658203,0.03821906819939613,-0.830439567565918,0.019082682207226753
32111227,71183,0,0.0004902500077150762,0.0,0.0,0,0,269,8.895005226135254,0.02953111194074154,7.252152919769287,0.026921512559056282,8.1215181350708,0.02813098393380642,7.21238899230957,0.037485092878341675,-0.7403345108032227,0.015385034494102001
32111230,71184,0,0.0004902500077150762,0.0,0.0,0,0,269,8.618946075439453,0.0309897568076849,7.004693508148193,0.027978921309113503,7.852940082550049,0.03372860327363014,6.94856071472168,0.04538426175713539,-0.7002323269844055,0.0151033541187644
32111373,71286,0,0.0004902500077150762,0.3958333432674408,1.0,0,1,269,10.434296607971191,0.05171656608581543,8.554526329040527,0.05351078510284424,10.519073486328125,0.08337867259979248,-5.0,0.0,-0.972554624080658,0.5030092000961304
