node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28093238,69710,1,0.24828357994556427,0.0,0.0,0,0,307,8.00125503540039,0.09145709127187729,6.324735641479492,0.10089549422264099,7.178499221801758,0.10020977258682251,5.416053771972656,0.2124827653169632,-0.8139195442199707,0.0724831372499466
28093244,69712,1,0.24828357994556427,0.0,0.0,0,0,307,10.040349006652832,0.051279861479997635,8.244638442993164,0.05536980554461479,9.848674774169922,0.06309983134269714,8.5706148147583,0.04295054450631142,-0.7200992703437805,0.023563608527183533
28093288,69740,1,0.24828357994556427,0.0,0.0,0,0,307,8.384208679199219,0.08898143470287323,6.851076602935791,0.09354148060083389,8.003445625305176,0.08827263861894608,6.23970365524292,0.17912514507770538,-0.4521775245666504,0.04152088984847069
28093293,69744,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,7.788106441497803,0.10346432030200958,6.070352554321289,0.11023338884115219,6.904984951019287,0.10915393382310867,4.996387958526611,0.21746832132339478,-0.9453021883964539,0.17536082863807678
28093406,69814,1,0.24828357994556427,0.0833333358168602,0.0,0,0,307,8.173724174499512,0.10172749310731888,6.45842981338501,0.11089760065078735,7.400106430053711,0.11057434976100922,5.383996486663818,0.2460889369249344,-1.125618577003479,0.2845342457294464
28093410,69817,1,0.24828357994556427,0.0,0.0,0,0,307,8.861626625061035,0.09333016723394394,7.097959041595459,0.10105331242084503,8.10031795501709,0.09638749063014984,6.960742950439453,0.4538201093673706,-0.9792613983154297,0.10998799651861191
28093415,69822,1,0.24828357994556427,0.0,0.0,0,0,307,10.051582336425781,0.05056767538189888,8.260672569274902,0.05431145429611206,9.879505157470703,0.06248039752244949,8.582732200622559,0.04269072413444519,-0.7058084011077881,0.02289160154759884
28093417,69823,1,0.24828357994556427,0.0,0.02083333395421505,0,0,307,10.054930686950684,0.05273820832371712,8.251428604125977,0.05785916745662689,9.886557579040527,0.06617698818445206,8.575783729553223,1.9394516944885254,-0.7234590649604797,0.02325703576207161
28093531,69908,1,0.24828357994556427,0.0,0.0,0,0,307,8.653756141662598,0.09290411323308945,7.037817478179932,0.098505400121212,8.218582153320312,0.09938541054725647,6.484453201293945,0.26609981060028076,-0.6784976124763489,0.061167892068624496
28093564,69932,1,0.24828357994556427,0.0,0.0,0,0,307,9.75308609008789,0.048237502574920654,7.9125847816467285,0.050516705960035324,9.23377513885498,0.050754398107528687,8.206687927246094,0.0501653254032135,-0.8952724933624268,0.03392588347196579
28093569,69936,1,0.24828357994556427,0.0,0.0,0,0,307,8.278432846069336,0.09490633010864258,6.710618495941162,0.10041924566030502,7.924088001251221,0.08588501065969467,5.954648494720459,0.19492195546627045,-0.544105052947998,0.0395062193274498
28093570,69937,1,0.24828357994556427,0.9791666865348816,0.0416666679084301,1,0,307,7.787585735321045,0.10284488648176193,6.148037433624268,0.11307018995285034,6.970012664794922,0.13411983847618103,4.893369197845459,1.989665150642395,-2.0,0.1642393171787262
28093572,69939,1,0.24828357994556427,0.1458333283662796,0.0,0,0,307,7.894784927368164,0.10459154844284058,6.177728176116943,0.11256295442581177,6.978416442871094,0.11878177523612976,5.07267427444458,0.23588180541992188,-1.047558307647705,0.3532143235206604
28093582,69948,1,0.24828357994556427,0.0,0.0,0,0,307,9.205252647399902,0.07885336875915527,7.514698028564453,0.08091623336076736,8.756708145141602,0.07476817816495895,7.6804680824279785,0.13908590376377106,-0.7064011693000793,0.0457121804356575
28093625,69982,1,0.24828357994556427,0.0,0.0,0,0,307,8.267983436584473,0.10004954040050507,6.576316833496094,0.10872585326433182,7.487306118011475,0.10912439972162247,5.763492107391357,0.23641881346702576,-0.8674507141113281,0.08493295311927795
28093639,69995,1,0.24828357994556427,0.0,0.0,0,0,307,8.386531829833984,0.094337597489357,6.780555248260498,0.1010407879948616,8.00074291229248,0.08551935851573944,6.088241100311279,0.1950114220380783,-0.5500032305717468,0.044543784111738205
28093647,70000,1,0.24828357994556427,0.1458333283662796,0.0,0,0,307,8.303786277770996,0.11154067516326904,6.599023342132568,0.11982762068510056,7.5434746742248535,0.12572439014911652,5.620971202850342,0.2805323004722595,-1.0943537950515747,0.34952616691589355
28093666,70005,1,0.24828357994556427,0.1041666641831398,0.0,0,0,307,8.328726768493652,0.1069878339767456,6.607997894287109,0.11619175970554352,7.531179904937744,0.12127568572759628,5.678707599639893,0.2760462760925293,-1.0664781332015991,0.314801961183548
28093670,70007,1,0.24828357994556427,0.3958333432674408,0.0,0,0,307,7.902346134185791,0.1148940920829773,6.19888162612915,0.12116755545139313,7.025640487670898,0.12975335121154785,5.047114849090576,0.24663741886615753,-1.1751468181610107,0.4163823127746582
28093702,70023,1,0.24828357994556427,0.8958333134651184,0.0,1,0,307,7.575115203857422,0.09935839474201202,5.95166540145874,0.1077997237443924,6.724127292633057,0.12255775183439255,4.690731048583984,0.20813870429992676,-2.0,0.30496934056282043
28093717,70028,1,0.24828357994556427,0.0,0.0,0,0,307,8.627971649169922,0.09833822399377823,7.004955291748047,0.10587135702371597,8.211376190185547,0.10346178710460663,6.3108978271484375,0.2960900664329529,-0.8195498585700989,0.09047692269086838
28093750,70049,1,0.24828357994556427,0.0,0.0,0,0,307,7.456971645355225,0.09561605751514435,5.887796878814697,0.10050763189792633,6.982234477996826,0.09770877659320831,4.86427116394043,0.1436554193496704,-0.6195441484451294,0.04611903056502342
28093753,70051,1,0.24828357994556427,0.0,0.0,0,0,307,7.869304656982422,0.0949099063873291,6.476230621337891,0.09789612144231796,7.592259883880615,0.09429460018873215,5.766421794891357,0.174165740609169,-0.23025906085968018,0.03479164093732834
28093791,70084,1,0.24828357994556427,0.0,0.0,0,0,307,8.343456268310547,0.09512455761432648,6.813424587249756,0.10213981568813324,8.032389640808105,0.09989377111196518,6.096174716949463,0.2074200063943863,-0.5241758823394775,0.048118092119693756
28093825,70114,1,0.24828357994556427,0.0,0.0,0,0,307,7.882600784301758,0.10034983605146408,6.410480499267578,0.10677953064441681,7.415003299713135,0.11013465374708176,5.5933661460876465,0.1996619999408722,-0.45033979415893555,0.04768684133887291
28093851,70124,1,0.24828357994556427,0.9166666865348816,1.0,1,1,307,11.071890830993652,0.07487276196479797,9.098267555236816,0.06770513206720352,11.55228328704834,0.13736768066883087,-5.0,0.0,-2.0,0.16607649624347687
28093872,70125,1,0.24828357994556427,0.0416666679084301,0.8125,0,1,307,10.29849910736084,0.054700352251529694,8.42272663116455,0.05409308522939682,10.180388450622559,0.0869104340672493,-5.0,5.3698320388793945,-0.7667405605316162,0.24747683107852936
28093891,70137,1,0.24828357994556427,0.0,0.0,0,0,307,8.736472129821777,0.09402991831302643,7.103968143463135,0.09795472025871277,8.242324829101562,0.08680976182222366,6.677907466888428,0.3130730390548706,-0.6098003387451172,0.042931146919727325
28093937,70167,1,0.24828357994556427,0.0,0.0,0,0,307,8.675532341003418,0.0975785106420517,6.9997406005859375,0.10299551486968994,8.20710277557373,0.09224800765514374,6.322227478027344,0.2892667353153229,-0.8265005946159363,0.075270876288414
28093972,70191,1,0.24828357994556427,0.0,0.0,0,0,307,7.06460428237915,0.08495695143938065,5.680133819580078,0.08900530636310577,6.986483097076416,0.08776457607746124,4.874240398406982,0.11226294934749603,-0.056891221553087234,0.042118918150663376
28093991,70205,1,0.24828357994556427,0.0,0.0,0,0,307,8.08266544342041,0.0908525139093399,6.574337005615234,0.09757664799690247,7.819056034088135,0.09085788577795029,5.724198818206787,0.17148271203041077,-0.49188438057899475,0.042046014219522476
28094015,70222,1,0.24828357994556427,0.0,0.0,0,0,307,7.786736011505127,0.09896043688058853,6.169021129608154,0.10564221441745758,7.071974277496338,0.10186904668807983,5.231591701507568,0.18703339993953705,-0.6763944625854492,0.05251449719071388
28094091,70277,1,0.24828357994556427,0.0,0.1875,0,0,307,9.936970710754395,0.060714997351169586,8.159900665283203,0.06887532025575638,9.85466480255127,0.06842690706253052,8.459405899047852,5.253512382507324,-0.6973207592964172,0.05421384423971176
28094116,70295,1,0.24828357994556427,0.0,0.02083333395421505,0,0,307,9.843860626220703,0.0510307177901268,8.077208518981934,0.06128327548503876,9.56059741973877,0.05530676990747452,8.399560928344727,1.9143871068954468,-0.7200513482093811,0.020358562469482422
28094124,70301,1,0.24828357994556427,0.0,0.0,0,0,307,8.895931243896484,0.09484221041202545,7.214103698730469,0.09947969764471054,8.475630760192871,0.08455408364534378,6.993652820587158,0.46465566754341125,-0.7790390849113464,0.06901752948760986
28094138,70312,1,0.24828357994556427,0.0833333358168602,0.0,0,0,307,8.244950294494629,0.10404049605131149,6.516355991363525,0.11195430904626846,7.412296772003174,0.11634326726198196,5.532772064208984,0.26714593172073364,-1.1065748929977417,0.2846885621547699
28094162,70329,1,0.24828357994556427,0.0,0.0,0,0,307,9.399731636047363,0.06488101929426193,7.706406116485596,0.06927447021007538,9.037577629089355,0.05645173788070679,7.9156270027160645,0.10392195731401443,-0.6581980586051941,0.030932992696762085
28094184,70343,1,0.24828357994556427,0.0,0.0,0,0,307,7.819674015045166,0.09450070559978485,6.240316867828369,0.1005147323012352,7.343430042266846,0.08981630206108093,5.290277004241943,0.17148427665233612,-0.6222367882728577,0.05083702877163887
28094251,70384,1,0.24828357994556427,0.875,1.0,1,1,307,10.634210586547852,0.06221373751759529,8.691529273986816,0.06305796653032303,10.735435485839844,0.10695480555295944,-5.0,0.0,-2.0,0.23260964453220367
28094268,70393,1,0.24828357994556427,0.0,0.0,0,0,307,9.509446144104004,0.05663324147462845,7.729762554168701,0.05929381400346756,8.969435691833496,0.04581297188997269,7.95822286605835,0.08457200229167938,-0.8256392478942871,0.03687966242432594
28094292,70406,1,0.24828357994556427,0.0,0.0,0,0,307,8.43429183959961,0.0955430418252945,6.81318998336792,0.10216706991195679,7.8570637702941895,0.09362929314374924,6.205115795135498,0.19763660430908203,-0.5649957656860352,0.0415392741560936
28094307,70418,1,0.24828357994556427,0.0,0.0,0,0,307,7.633273601531982,0.09689170867204666,6.102121829986572,0.10136839747428894,7.120891094207764,0.09299762547016144,5.213291168212891,0.1577426791191101,-0.44381260871887207,0.03551522269845009
28094308,70419,1,0.24828357994556427,0.0,0.0,0,0,307,9.402244567871094,0.06762445718050003,7.631219863891602,0.07362943887710571,8.964783668518066,0.06686330586671829,7.901490688323975,0.11381719261407852,-0.8252493739128113,0.05418258160352707
28094394,70475,1,0.24828357994556427,0.0,0.0,0,0,307,8.49099063873291,0.08947108685970306,7.0268731117248535,0.09213461726903915,8.299198150634766,0.09875987470149994,6.551501750946045,0.16460099816322327,-0.2772071361541748,0.03929419815540314
28094511,70523,1,0.24828357994556427,0.4791666567325592,1.0,0,1,307,10.384631156921387,0.06451030820608139,8.502732276916504,0.06412084400653839,10.447345733642578,0.09917667508125305,-5.0,0.0,-1.1610602140426636,0.4361918270587921
28094551,70555,1,0.24828357994556427,0.0,0.0,0,0,307,8.235454559326172,0.09448359161615372,6.737003326416016,0.10402742773294449,7.978111743927002,0.10848589986562729,5.945349216461182,0.2184852808713913,-0.5734986662864685,0.06862236559391022
28094552,70556,1,0.24828357994556427,0.0,0.0,0,0,307,8.186126708984375,0.09929443895816803,6.472429275512695,0.10540542751550674,7.386496067047119,0.10136471688747406,5.637101650238037,0.22618791460990906,-0.833779513835907,0.07181836664676666
28094583,70579,1,0.24828357994556427,0.0,0.0,0,0,307,9.528583526611328,0.05871902406215668,7.75507116317749,0.06201706454157829,9.038291931152344,0.05319173261523247,8.016528129577637,0.08274488151073456,-0.8042758107185364,0.03791457787156105
28094593,70586,1,0.24828357994556427,0.0833333358168602,0.0,0,0,307,8.133063316345215,0.10189710557460785,6.434742450714111,0.11062798649072647,7.376169204711914,0.11114586889743805,5.400318145751953,0.23330001533031464,-1.0330486297607422,0.2996724247932434
28094651,70630,1,0.24828357994556427,0.0,0.0,0,0,307,8.487788200378418,0.09493954479694366,6.836947917938232,0.10085905343294144,8.078818321228027,0.09077771008014679,6.031156539916992,0.23369361460208893,-0.7906978726387024,0.07090261578559875
28094657,70635,1,0.24828357994556427,0.125,0.9583333134651184,0,1,307,10.281612396240234,0.057413432747125626,8.416241645812988,0.059419192373752594,10.229547500610352,0.08848220854997635,-5.0,2.7385313510894775,-0.7662695646286011,0.4130447506904602
28094732,70698,1,0.24828357994556427,0.0,0.0,0,0,307,9.837390899658203,0.055361147969961166,8.097855567932129,0.063833087682724,9.624543190002441,0.06232607364654541,8.408833503723145,0.04880038648843765,-0.678010880947113,0.01854705810546875
28094764,70721,1,0.24828357994556427,0.0,0.0,0,0,307,7.782096862792969,0.0961647629737854,6.1482930183410645,0.10111420601606369,7.124365329742432,0.08772087842226028,5.272843837738037,0.16632230579853058,-0.5816977620124817,0.04815155640244484
28094785,70731,1,0.24828357994556427,0.0416666679084301,0.0,0,0,307,8.584510803222656,0.1030309647321701,6.986503601074219,0.10662949085235596,8.132010459899902,0.12086530774831772,6.262754440307617,0.2588987350463867,-0.8709344267845154,0.2713974416255951
28094836,70761,1,0.24828357994556427,0.1875,0.0,0,0,307,7.736571788787842,0.09820693731307983,6.05923318862915,0.10827479511499405,6.85834264755249,0.11562172323465347,4.901440143585205,0.21649658679962158,-1.0319180488586426,0.3956269919872284
28094856,70776,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,8.120183944702148,0.10006202757358551,6.449792385101318,0.10928352177143097,7.333524227142334,0.11814971268177032,5.522922515869141,0.2232351154088974,-0.8801254630088806,0.18246394395828247
28094878,70793,1,0.24828357994556427,0.0,0.0,0,0,307,9.911803245544434,0.058465972542762756,8.164421081542969,0.06514925509691238,9.761738777160645,0.06552071869373322,8.478594779968262,0.0512649230659008,-0.6646826863288879,0.0211620032787323
28094894,70805,1,0.24828357994556427,0.1041666641831398,0.0,0,0,307,7.994717121124268,0.1016356572508812,6.292440891265869,0.11090721935033798,7.158708095550537,0.11290902644395828,5.217012882232666,0.23032991588115692,-1.0395433902740479,0.31675076484680176
28094903,70812,1,0.24828357994556427,0.0,0.0,0,0,307,8.914083480834961,0.0872214213013649,7.246885299682617,0.09047321230173111,8.433138847351074,0.07411298155784607,7.154098987579346,0.36673620343208313,-0.6567096710205078,0.0402611643075943
28094961,70846,1,0.24828357994556427,0.0,0.0,0,0,307,8.883525848388672,0.0920628234744072,7.140788555145264,0.09666438400745392,8.199275016784668,0.08412658423185349,7.018735408782959,0.42398324608802795,-0.8783852458000183,0.08272852003574371
28094971,70852,1,0.24828357994556427,0.0,0.0,0,0,307,10.057177543640137,0.050487663596868515,8.259011268615723,0.05398502200841904,9.814136505126953,0.07102049142122269,8.593107223510742,0.03929389640688896,-0.7313318848609924,0.023564843460917473
28094981,70861,1,0.24828357994556427,0.0,0.0,0,0,307,8.54519271850586,0.09888084977865219,6.9033331871032715,0.1057099774479866,8.057276725769043,0.10673881322145462,6.1548752784729,0.2481861263513565,-0.821324348449707,0.09298902750015259
28095044,70904,1,0.24828357994556427,0.0,0.125,0,0,307,9.445855140686035,0.07122578471899033,7.74666166305542,0.07545055449008942,9.28016185760498,0.0671016275882721,7.995826244354248,4.299046516418457,-0.6429495215415955,0.03188068047165871
28095086,70922,1,0.24828357994556427,0.0,0.0,0,0,307,9.401129722595215,0.06864037364721298,7.686767578125,0.07439775764942169,9.120004653930664,0.06409890204668045,7.936822891235352,0.10534443706274033,-0.7020403742790222,0.0401730090379715
28095093,70925,1,0.24828357994556427,0.0,0.0,0,0,307,9.328598976135254,0.07147212326526642,7.6050567626953125,0.07532386481761932,8.916248321533203,0.062005504965782166,7.823875904083252,0.11647504568099976,-0.7486295104026794,0.04800485074520111
28095144,70963,1,0.24828357994556427,0.0,0.0,0,0,307,8.566117286682129,0.1006372943520546,6.85619592666626,0.10741743445396423,7.935455322265625,0.10163077712059021,6.1025309562683105,0.25783443450927734,-0.9326456189155579,0.09953027218580246
28095207,71016,1,0.24828357994556427,0.0,0.0,0,0,307,8.88430118560791,0.09802719205617905,7.191041469573975,0.10326816141605377,8.452098846435547,0.09256181120872498,6.860105991363525,0.4401100277900696,-0.8068296909332275,0.07216445356607437
28095269,71055,1,0.24828357994556427,0.0,0.0416666679084301,0,0,307,10.070964813232422,0.05271029472351074,8.270621299743652,0.057455070316791534,9.945294380187988,0.0653044804930687,8.58309555053711,2.7146217823028564,-0.7087602615356445,0.02156808413565159
28095337,71090,1,0.24828357994556427,0.0,0.0,0,0,307,8.302937507629395,0.09983989596366882,6.683074951171875,0.10598982870578766,7.776989459991455,0.0961228460073471,5.854885101318359,0.22241628170013428,-0.7467100024223328,0.06846614181995392
28095427,71159,1,0.24828357994556427,0.0,0.0,0,0,307,8.273978233337402,0.09331128001213074,6.745294094085693,0.10134310275316238,7.917985439300537,0.10333092510700226,5.968727111816406,0.2142067551612854,-0.5986328125,0.06443499028682709
28095464,71178,1,0.24828357994556427,0.0,0.0416666679084301,0,0,307,10.025879859924316,0.05828569084405899,8.244574546813965,0.06278609484434128,9.935818672180176,0.07161562889814377,8.553183555603027,2.70871901512146,-0.6807774901390076,0.02310081571340561
28095467,71179,1,0.24828357994556427,0.0,0.0,0,0,307,9.96833610534668,0.05782030150294304,8.20610523223877,0.062091972678899765,9.839180946350098,0.06679138541221619,8.525666236877441,0.05024023726582527,-0.6660462021827698,0.022817090153694153
28095472,71183,1,0.24828357994556427,0.0,0.0,0,0,307,8.272139549255371,0.093145452439785,6.643599033355713,0.10222014039754868,7.591355800628662,0.10184419900178909,5.867029666900635,0.22851131856441498,-0.7524296641349792,0.0710073858499527
28095475,71184,1,0.24828357994556427,0.8958333134651184,0.0,1,0,307,7.839854717254639,0.09793480485677719,6.242866516113281,0.10690778493881226,7.091115951538086,0.12468625605106354,5.038052558898926,0.2316894829273224,-2.0,0.2748309075832367
28095606,71286,1,0.24828357994556427,0.3541666567325592,1.0,0,1,307,10.416139602661133,0.055400047451257706,8.510135650634766,0.057110294699668884,10.363310813903809,0.08983484655618668,-5.0,0.0,-0.8225182294845581,0.5659586787223816
28095710,71317,1,0.24828357994556427,0.0,0.0,0,0,307,7.782477855682373,0.09314324706792831,6.278954982757568,0.0979374498128891,7.4436821937561035,0.08046558499336243,5.45319938659668,0.15262357890605927,-0.36325502395629883,0.02934599667787552
28095720,71322,1,0.24828357994556427,0.0,0.0,0,0,307,8.645818710327148,0.10292354971170425,7.012625217437744,0.10947911441326141,8.20460033416748,0.10924021154642105,6.313766956329346,0.3036085367202759,-0.8722810745239258,0.10244030505418777
28095721,71323,1,0.24828357994556427,0.0,0.0,0,0,307,9.789973258972168,0.05688413232564926,8.058030128479004,0.0644853487610817,9.589380264282227,0.056334685534238815,8.362860679626465,0.057305071502923965,-0.6654594540596008,0.02094617486000061
28095742,71337,1,0.24828357994556427,0.0,0.0,0,0,307,7.514270305633545,0.09236455708742142,5.956542491912842,0.0987522304058075,7.004885196685791,0.09291619807481766,4.9709792137146,0.1477373093366623,-0.5617551803588867,0.04154341295361519
28095765,71357,1,0.24828357994556427,0.8333333134651184,1.0,1,1,307,10.576384544372559,0.05714580789208412,8.627388000488281,0.06122097373008728,10.559734344482422,0.10292891412973404,-5.0,0.0,-2.0,0.4257243573665619
28095787,71373,1,0.24828357994556427,0.0,0.0,0,0,307,9.995643615722656,0.04928838834166527,8.197758674621582,0.054274559020996094,9.683002471923828,0.06343905627727509,8.521056175231934,0.03737128525972366,-0.7595937848091125,0.023130634799599648
28095807,71388,1,0.24828357994556427,0.0,0.0,0,0,307,9.353405952453613,0.07465553283691406,7.6665496826171875,0.07862726598978043,9.024231910705566,0.06519056856632233,7.871419906616211,0.11750584095716476,-0.6580061316490173,0.03341786935925484
28095848,71408,1,0.24828357994556427,0.7083333134651184,1.0,1,1,307,10.639556884765625,0.06112685054540634,8.717269897460938,0.061279818415641785,10.843178749084473,0.09201625734567642,-5.0,0.0,-2.0,0.3078683316707611
28095943,71461,1,0.24828357994556427,0.0,0.0,0,0,307,9.457967758178711,0.062094464898109436,7.732187747955322,0.06667549908161163,9.077839851379395,0.05563725531101227,7.971479415893555,0.09624707698822021,-0.7328855395317078,0.037972334772348404
28095955,71466,1,0.24828357994556427,0.0,0.0,0,0,307,9.432772636413574,0.06524918973445892,7.697967529296875,0.06599128991365433,8.966915130615234,0.056807566434144974,7.92136812210083,0.10036167502403259,-0.7334311604499817,0.03334587812423706
28095974,71483,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,9.1975679397583,0.08035174012184143,7.356523036956787,0.08182966709136963,8.467942237854004,0.08442746847867966,7.546624660491943,0.1624990552663803,-1.075236439704895,0.1737566441297531
28096054,71512,1,0.24828357994556427,0.0,0.0,0,0,307,8.7706937789917,0.09612129628658295,6.9807868003845215,0.1023489460349083,7.9457926750183105,0.09858250617980957,6.655449390411377,0.4826540946960449,-1.0014499425888062,0.1135430857539177
28096092,71531,1,0.24828357994556427,0.02083333395421505,0.8333333134651184,0,1,307,10.124398231506348,0.05742581933736801,8.310025215148926,0.057480014860630035,10.111395835876465,0.07335574179887772,-5.0,5.053908348083496,-0.7294183969497681,0.19906097650527954
28096220,71623,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,7.812643051147461,0.09692016243934631,6.122344970703125,0.10798642784357071,7.02974271774292,0.10476107895374298,4.967206001281738,0.20989833772182465,-1.026369333267212,0.18779373168945312
28096225,71626,1,0.24828357994556427,0.0,0.0,0,0,307,9.825461387634277,0.05399486795067787,8.07231616973877,0.06272898614406586,9.597895622253418,0.061227839440107346,8.388997077941895,0.05222203955054283,-0.6998443603515625,0.019979190081357956
28096239,71635,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,8.348603248596191,0.10516861826181412,6.626210689544678,0.11313571780920029,7.606758117675781,0.11152594536542892,5.754024505615234,0.2558346092700958,-0.9517804980278015,0.18049609661102295
28096249,71643,1,0.24828357994556427,0.0,0.0,0,0,307,8.021808624267578,0.09601656347513199,6.42634391784668,0.10160476714372635,7.542848110198975,0.09045137465000153,5.5484185218811035,0.18071232736110687,-0.6028741598129272,0.04393300414085388
28096274,71663,1,0.24828357994556427,0.0,0.0416666679084301,0,0,307,9.63796329498291,0.06495428085327148,7.911951541900635,0.07216580957174301,9.473499298095703,0.06243394315242767,8.20468521118164,2.6397063732147217,-0.6713488101959229,0.027395326644182205
28096288,71674,1,0.24828357994556427,0.0,0.0,0,0,307,8.907726287841797,0.09942798316478729,7.170703887939453,0.10456550121307373,8.226583480834961,0.1039259135723114,7.05682373046875,0.4545951187610626,-0.905674934387207,0.09182275831699371
28096291,71677,1,0.24828357994556427,0.02083333395421505,0.5416666865348816,0,1,307,10.252467155456543,0.05115920305252075,8.391196250915527,0.05175376683473587,10.104254722595215,0.0743737742304802,-5.0,6.832645416259766,-0.7604047656059265,0.17853209376335144
28096359,71720,1,0.24828357994556427,0.0,0.0,0,0,307,8.626819610595703,0.0964139774441719,6.878669738769531,0.10289295762777328,7.82830810546875,0.09736043214797974,6.267051696777344,0.31464606523513794,-0.9578587412834167,0.09403839707374573
28096443,71784,1,0.24828357994556427,0.1458333283662796,0.0,0,0,307,8.165678977966309,0.09972480684518814,6.496678829193115,0.10863693058490753,7.5030646324157715,0.10720779001712799,5.389986038208008,0.23774799704551697,-1.110412359237671,0.34462299942970276
28096453,71791,1,0.24828357994556427,0.0,0.0,0,0,307,9.37124252319336,0.07133352011442184,7.722097396850586,0.07573970407247543,9.297133445739746,0.06419013440608978,7.906819820404053,0.10323000699281693,-0.5733714699745178,0.028678320348262787
28096457,71793,1,0.24828357994556427,0.3333333432674408,0.0,0,0,307,7.805196762084961,0.10280739516019821,6.144126892089844,0.11240829527378082,7.0076518058776855,0.11515574157238007,4.9337897300720215,0.22055858373641968,-1.134592056274414,0.4226223826408386
28096508,71819,1,0.24828357994556427,0.0,0.0,0,0,307,8.161829948425293,0.0933835580945015,6.554500579833984,0.10108960419893265,7.691136837005615,0.09172239899635315,5.689350128173828,0.18905052542686462,-0.6610260605812073,0.05738579109311104
28096549,71844,1,0.24828357994556427,0.0,0.0,0,0,307,8.005476951599121,0.09614361077547073,6.4735798835754395,0.10494378954172134,7.531856536865234,0.10496415942907333,5.567787170410156,0.19678567349910736,-0.6216737627983093,0.059736356139183044
28096563,71854,1,0.24828357994556427,0.0,0.0,0,0,307,9.2797212600708,0.07922907918691635,7.576789855957031,0.08452676981687546,8.952805519104004,0.0773504450917244,7.788320541381836,0.18145668506622314,-0.7244711518287659,0.05249068886041641
28096569,71857,1,0.24828357994556427,0.0,0.0,0,0,307,9.110722541809082,0.09150146692991257,7.442649841308594,0.09542674571275711,8.734114646911621,0.08731260895729065,7.487739086151123,0.34771233797073364,-0.7116802334785461,0.05630960315465927
28096572,71860,1,0.24828357994556427,0.0,0.0,0,0,307,8.357250213623047,0.0982363149523735,6.7857537269592285,0.10605040937662125,7.936426162719727,0.10209333896636963,5.995578765869141,0.2276684045791626,-0.6897282600402832,0.0694136843085289
28096650,71909,1,0.24828357994556427,0.7291666865348816,0.0416666679084301,1,0,307,8.413397789001465,0.10286001861095428,6.762120723724365,0.10706599801778793,7.838447093963623,0.1234935075044632,5.784557819366455,2.172431707382202,-2.0,0.36566218733787537
28096667,71918,1,0.24828357994556427,0.0,0.0,0,0,307,7.317244052886963,0.08852294832468033,5.863883972167969,0.091727115213871,6.945913791656494,0.08181194961071014,4.931541919708252,0.13588935136795044,-0.3690784275531769,0.037929221987724304
28096682,71929,1,0.24828357994556427,0.0,0.0,0,0,307,9.283964157104492,0.0736621618270874,7.4985032081604,0.07354677468538284,8.646635055541992,0.061101771891117096,7.6887526512146,0.12658552825450897,-0.867031991481781,0.05839768052101135
28096709,71951,1,0.24828357994556427,0.0,0.0,0,0,307,9.521087646484375,0.05984975025057793,7.768558502197266,0.06320326775312424,9.065230369567871,0.04914000630378723,8.008286476135254,0.07959748804569244,-0.7560219764709473,0.03112025558948517
28096742,71973,1,0.24828357994556427,0.4166666567325592,1.0,0,1,307,10.371542930603027,0.07304459810256958,8.502150535583496,0.07092135399580002,10.49120807647705,0.09590790420770645,-5.0,0.0,-1.1849242448806763,0.41646674275398254
28096747,71975,1,0.24828357994556427,0.0,0.0,0,0,307,8.980148315429688,0.09872933477163315,7.289637088775635,0.10289283096790314,8.502623558044434,0.0954662412405014,7.196479797363281,0.4438975155353546,-0.8183920979499817,0.08177855610847473
28096805,71998,1,0.24828357994556427,0.0,0.0416666679084301,0,0,307,9.689309120178223,0.06667691469192505,7.9070281982421875,0.07227552682161331,9.408408164978027,0.06036313995718956,8.239619255065918,2.646394968032837,-0.7459642291069031,0.027746405452489853
28096832,72013,1,0.24828357994556427,0.02083333395421505,0.0,0,0,307,8.452133178710938,0.09915146231651306,6.745047092437744,0.10679653286933899,7.766200542449951,0.10389945656061172,5.889194965362549,0.26197049021720886,-1.0141050815582275,0.19070056080818176
28096863,72035,1,0.24828357994556427,0.6041666865348816,0.0,1,0,307,7.272618770599365,0.09038251638412476,5.6289215087890625,0.09697505831718445,6.389660358428955,0.10615106672048569,4.390536785125732,0.17772388458251953,-2.0,0.5131621956825256
28096864,72036,1,0.24828357994556427,0.1666666716337204,0.0,0,0,307,8.237814903259277,0.10372283309698105,6.470555782318115,0.11313537508249283,7.317457675933838,0.12143249064683914,5.449317932128906,0.28041550517082214,-1.224638819694519,0.3199622631072998
28096911,72060,1,0.24828357994556427,0.0,0.0,0,0,307,8.210384368896484,0.09713353216648102,6.5435967445373535,0.10481161624193192,7.558779239654541,0.09786634147167206,5.605050563812256,0.2127416878938675,-0.8849199414253235,0.08588565140962601
