node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32119504,76529,0,0.0004902500077150762,1.0,0.5625,1,1,49,8.397178649902344,0.13977353274822235,6.546806335449219,0.13401351869106293,7.501883029937744,0.14464765787124634,-5.0,4.827499866485596,-2.0,0.0
32119539,76552,0,0.0004902500077150762,1.0,0.3541666567325592,1,0,49,7.132941722869873,0.0813935175538063,5.46038818359375,0.08250856399536133,6.2563958168029785,0.08685267716646194,3.5978147983551025,4.113023281097412,-2.0,0.0
32119546,76558,0,0.0004902500077150762,0.0,0.0,0,0,49,8.334046363830566,0.11989637464284897,6.607298374176025,0.1176948994398117,7.853271961212158,0.11679679155349731,5.028744220733643,0.18100515007972717,-1.0327562093734741,0.07300160080194473
32119582,76587,0,0.0004902500077150762,0.9583333134651184,0.1458333283662796,1,0,49,7.335791110992432,0.08905946463346481,5.6180195808410645,0.087676040828228,6.3727850914001465,0.09823453426361084,3.7356560230255127,3.085045576095581,-2.0,0.14486004412174225
32119589,76593,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,49,9.187063217163086,0.12777301669120789,7.390050888061523,0.12413513660430908,8.581746101379395,0.1258128583431244,6.425429821014404,0.6372950673103333,-1.1534653902053833,0.2687475383281708
32119637,76628,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,49,9.67763900756836,0.09914275258779526,7.912594318389893,0.09406431764364243,9.243575096130371,0.10227347910404205,7.785454750061035,1.8337740898132324,-0.9760661125183105,0.07648000121116638
32119686,76658,0,0.0004902500077150762,0.0,0.0,0,0,49,10.11508560180664,0.05546222999691963,8.25991439819336,0.062386296689510345,9.568293571472168,0.08404267579317093,8.105305671691895,0.07265470176935196,-1.0591784715652466,0.07603655755519867
32119697,76665,0,0.0004902500077150762,1.0,1.0,1,1,49,7.63976526260376,0.09616522490978241,5.820417881011963,0.09378130733966827,6.723629474639893,0.10621004551649094,-5.0,0.0,-2.0,0.0
32119724,76683,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,49,9.66800594329834,0.09284047782421112,7.876542568206787,0.08582373708486557,9.133800506591797,0.0909426137804985,7.715623378753662,1.8213196992874146,-1.017409324645996,0.06574846804141998
32119803,76738,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.5176167488098145,0.10136673599481583,5.762500286102295,0.0993499830365181,6.6034626960754395,0.10643785446882248,3.9993927478790283,0.13319531083106995,-1.0551382303237915,0.14795416593551636
32119818,76745,0,0.0004902500077150762,0.8333333134651184,0.0625,1,0,49,8.607539176940918,0.1393832266330719,6.805635929107666,0.137307271361351,7.888991832733154,0.14404477179050446,5.072948455810547,2.4512977600097656,-2.0,0.2694941461086273
32119863,76777,0,0.0004902500077150762,1.0,0.875,1,1,49,7.676233768463135,0.1110314428806305,5.896884441375732,0.1066274642944336,6.735257625579834,0.12499567121267319,-5.0,2.9555466175079346,-2.0,0.0
32119933,76830,0,0.0004902500077150762,0.0,0.0,0,0,49,7.694759368896484,0.10630788654088974,5.960662841796875,0.10306088626384735,6.948028564453125,0.10604523867368698,4.224802494049072,0.1318175047636032,-1.0816446542739868,0.07185856997966766
32119959,76847,0,0.0004902500077150762,0.0416666679084301,0.0416666679084301,0,0,49,9.221412658691406,0.13408878445625305,7.472315311431885,0.13055235147476196,8.720611572265625,0.13186122477054596,6.452658653259277,2.3531200885772705,-1.0702390670776367,0.1996840089559555
32119980,76863,0,0.0004902500077150762,0.5416666865348816,0.0625,1,0,49,7.588011264801025,0.10293546319007874,5.888721942901611,0.1010913997888565,6.72793436050415,0.12302497774362564,4.062878608703613,2.1984097957611084,-2.0,0.40716952085494995
32120006,76885,0,0.0004902500077150762,0.0416666679084301,0.02083333395421505,0,0,49,8.464558601379395,0.12429347634315491,6.7143707275390625,0.12293298542499542,7.988559722900391,0.1215284988284111,5.145503044128418,1.4625561237335205,-1.0974329710006714,0.19032670557498932
32120023,76892,0,0.0004902500077150762,1.0,0.8958333134651184,1,1,49,7.1995086669921875,0.08293034136295319,5.4964776039123535,0.08400257676839828,6.260542392730713,0.09505365043878555,-5.0,2.6171281337738037,-2.0,0.0
32120027,76896,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,49,8.604475975036621,0.14352011680603027,6.816934108734131,0.13905316591262817,7.900955677032471,0.14424963295459747,5.202537536621094,0.244430273771286,-1.1702529191970825,0.17908801138401031
32120029,76898,0,0.0004902500077150762,1.0,1.0,1,1,49,10.4330472946167,0.06977404654026031,8.48105239868164,0.08204508572816849,10.137022972106934,0.12078370153903961,-5.0,0.0,-2.0,0.0
32120067,76922,0,0.0004902500077150762,1.0,0.6041666865348816,1,1,49,8.769896507263184,0.14655691385269165,6.894528865814209,0.1415552943944931,7.997433185577393,0.14973308145999908,-5.0,5.000326156616211,-2.0,0.0
32120077,76932,0,0.0004902500077150762,1.0,0.875,1,1,49,7.226722717285156,0.07768338173627853,5.533466815948486,0.08015277236700058,6.370290279388428,0.08798058331012726,-5.0,2.8630950450897217,-2.0,0.0
32120108,76955,0,0.0004902500077150762,0.2916666567325592,0.5833333134651184,0,1,49,9.955140113830566,0.09051363170146942,8.174818992614746,0.08622884005308151,9.697157859802246,0.1046566441655159,-5.0,6.531729698181152,-0.6827675104141235,0.6000934839248657
32120227,77004,0,0.0004902500077150762,1.0,0.4791666567325592,1,0,49,7.6526570320129395,0.10339215397834778,5.836266994476318,0.09976855665445328,6.720051288604736,0.10870404541492462,3.808274745941162,4.40171480178833,-2.0,0.0
32120244,77013,0,0.0004902500077150762,0.0,0.0,0,0,49,10.104143142700195,0.05920306593179703,8.30389404296875,0.06285292655229568,9.676948547363281,0.08332142233848572,8.269579887390137,0.06412713974714279,-0.8476561903953552,0.057870861142873764
32120245,77014,0,0.0004902500077150762,0.6666666865348816,0.02083333395421505,1,0,49,7.472413539886475,0.09688975661993027,5.670252323150635,0.0929882824420929,6.528781890869141,0.09869720041751862,3.77995228767395,1.2599881887435913,-2.0,0.33247697353363037
32120253,77022,0,0.0004902500077150762,1.0,1.0,1,1,49,10.43731689453125,0.06897497922182083,8.47823429107666,0.08600378781557083,10.034828186035156,0.12291429936885834,-5.0,0.0,-2.0,0.0
32120256,77024,0,0.0004902500077150762,1.0,0.5833333134651184,1,1,49,8.906407356262207,0.13620103895664215,7.090648651123047,0.1333094984292984,8.281878471374512,0.1415340006351471,-5.0,5.320501327514648,-2.0,0.0
32120383,77107,0,0.0004902500077150762,0.0,0.0,0,0,49,10.0429048538208,0.06293290853500366,8.263060569763184,0.06534034758806229,9.609292030334473,0.08142970502376556,8.206212043762207,0.06855461001396179,-0.8477530479431152,0.05572345107793808
32120413,77132,0,0.0004902500077150762,1.0,0.7708333134651184,1,1,49,7.43494176864624,0.08573988825082779,5.68786096572876,0.08453718572854996,6.557165145874023,0.09327297657728195,-5.0,3.673287868499756,-2.0,0.0
32120433,77149,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,49,8.947564125061035,0.1465802788734436,7.0124735832214355,0.13695016503334045,8.0910062789917,0.15399029850959778,-5.0,1.693960428237915,-2.0,0.0
32120440,77154,0,0.0004902500077150762,0.0,0.0,0,0,49,9.946515083312988,0.07384002208709717,8.16409969329834,0.07171610742807388,9.56844711303711,0.08431841433048248,8.112569808959961,0.08500830084085464,-0.8357558250427246,0.05675019323825836
32120559,77194,0,0.0004902500077150762,0.0,0.0,0,0,49,7.3448944091796875,0.08985264599323273,5.6800360679626465,0.0879235714673996,6.568934917449951,0.0917869284749031,4.022752285003662,0.10308494418859482,-0.9119061827659607,0.06327837705612183
32120588,77214,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,49,7.192715167999268,0.082559734582901,5.510397434234619,0.08278226107358932,6.32520055770874,0.08636331558227539,3.7798798084259033,0.10296952724456787,-1.0315529108047485,0.3010607957839966
32120590,77215,0,0.0004902500077150762,0.0,0.0,0,0,49,9.776613235473633,0.08084158599376678,8.040617942810059,0.07541829347610474,9.364782333374023,0.08199026435613632,7.925748348236084,0.09781394153833389,-0.8104955554008484,0.049588754773139954
32120606,77228,0,0.0004902500077150762,0.0833333358168602,0.02083333395421505,0,0,49,8.011154174804688,0.1095758005976677,6.343603134155273,0.10563250631093979,7.518229007720947,0.10904159396886826,4.72027587890625,1.3955506086349487,-1.050317645072937,0.27123796939849854
32120630,77246,0,0.0004902500077150762,1.0,0.8333333134651184,1,1,49,7.795084476470947,0.11122483015060425,6.052430629730225,0.10786856710910797,6.943597793579102,0.12629759311676025,-5.0,3.4251582622528076,-2.0,0.0
32120655,77265,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.5625128746032715,0.1009952500462532,5.940545558929443,0.09840676188468933,6.839247226715088,0.10989589989185333,4.308662414550781,0.12607832252979279,-0.7959210276603699,0.18693602085113525
32120656,77266,0,0.0004902500077150762,0.0,0.0,0,0,49,7.302005290985107,0.08891894668340683,5.6067023277282715,0.08860456943511963,6.4632248878479,0.08855104446411133,4.00225305557251,0.10822436958551407,-0.7849678993225098,0.059202246367931366
32120659,77269,0,0.0004902500077150762,0.4791666567325592,0.02083333395421505,0,0,49,7.285679340362549,0.08510587364435196,5.806949138641357,0.08670985698699951,6.770449161529541,0.09495972841978073,4.218487739562988,1.3216142654418945,-0.8530429005622864,0.5804834365844727
32120665,77272,0,0.0004902500077150762,0.0,0.0,0,0,49,7.4455084800720215,0.09755972772836685,5.811176300048828,0.09429951012134552,6.850991725921631,0.09158021956682205,4.412312984466553,0.10035079717636108,-0.5287386178970337,0.04026063531637192
32120679,77281,0,0.0004902500077150762,1.0,1.0,1,1,49,10.391545295715332,0.08484187722206116,8.461702346801758,0.0861407145857811,10.249476432800293,0.12377322465181351,-5.0,0.0,-2.0,0.0
32120701,77296,0,0.0004902500077150762,0.0,0.3541666567325592,0,0,49,8.837098121643066,0.14285892248153687,7.202897548675537,0.13723577558994293,8.58556079864502,0.12068537622690201,6.184932708740234,5.351508140563965,-0.48650798201560974,0.060169052332639694
32120715,77308,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,49,8.280044555664062,0.12242982536554337,6.529075622558594,0.12008333206176758,7.636789798736572,0.12411963939666748,4.790441036224365,0.19268663227558136,-1.2157706022262573,0.22513848543167114
32120736,77325,0,0.0004902500077150762,0.2916666567325592,0.7708333134651184,0,1,49,9.847415924072266,0.10416024178266525,8.087624549865723,0.09754642844200134,9.622881889343262,0.10871287435293198,-5.0,5.534810543060303,-0.6909663081169128,0.5965986847877502
32120765,77340,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,49,7.459621906280518,0.10057598352432251,5.6745171546936035,0.09566974639892578,6.438892364501953,0.10934777557849884,-5.0,1.2455272674560547,-2.0,0.0
32120769,77344,0,0.0004902500077150762,0.0,0.0,0,0,49,8.802003860473633,0.12902270257472992,7.1226887702941895,0.12804511189460754,8.476299285888672,0.11966914683580399,5.7933783531188965,0.2083338052034378,-0.8462369441986084,0.049577612429857254
32120826,77386,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,49,7.707597255706787,0.09925125539302826,5.988151550292969,0.09651118516921997,6.975790023803711,0.10367078334093094,4.191699504852295,0.12955357134342194,-1.2067553997039795,0.17513494193553925
32120847,77400,0,0.0004902500077150762,0.9375,0.2291666716337204,1,0,49,8.07496166229248,0.12366464734077454,6.263268947601318,0.11837463825941086,7.159364223480225,0.13405536115169525,4.343388080596924,3.9300618171691895,-2.0,0.1211012452840805
32120851,77403,0,0.0004902500077150762,0.02083333395421505,0.02083333395421505,0,0,49,9.65343189239502,0.08781279623508453,7.814382076263428,0.08113324642181396,9.042464256286621,0.08672656863927841,7.586843967437744,1.803148627281189,-1.1675950288772583,0.14157961308956146
32120893,77432,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,49,9.705757141113281,0.10166614502668381,7.966869831085205,0.09329744428396225,9.346944808959961,0.09748884290456772,7.864498138427734,1.8420993089675903,-0.8344473838806152,0.05496573448181152
32120938,77465,0,0.0004902500077150762,0.0833333358168602,0.02083333395421505,0,0,49,8.022732734680176,0.12099109590053558,6.240774631500244,0.11620193719863892,7.175498962402344,0.1260025054216385,4.431648254394531,1.3581194877624512,-1.235741376876831,0.2213471680879593
32120948,77473,0,0.0004902500077150762,0.0,0.0,0,0,49,7.378805637359619,0.08719602227210999,5.752636432647705,0.0860370472073555,6.691675662994385,0.09318681806325912,4.145559787750244,0.10027811676263809,-0.8527498245239258,0.06092950329184532
32120988,77499,0,0.0004902500077150762,0.9791666865348816,0.3541666567325592,1,0,49,8.011492729187012,0.12141817808151245,6.1793365478515625,0.11688843369483948,7.074961185455322,0.1304573118686676,4.242805004119873,4.42340612411499,-2.0,0.08264857530593872
32121027,77530,0,0.0004902500077150762,0.02083333395421505,0.0833333358168602,0,0,49,9.062609672546387,0.13132907450199127,7.293148040771484,0.12702520191669464,8.54254150390625,0.12711617350578308,6.093735218048096,3.0878963470458984,-1.0496233701705933,0.14907728135585785
32121041,77543,0,0.0004902500077150762,0.0,0.0,0,0,49,7.4752655029296875,0.09404398500919342,5.855400085449219,0.09096120297908783,6.839415073394775,0.09572798758745193,4.309678554534912,0.10132379084825516,-0.741157054901123,0.04261453077197075
32121066,77563,0,0.0004902500077150762,0.2916666567325592,0.02083333395421505,0,0,49,7.740133285522461,0.1130429208278656,6.014101028442383,0.10844423621892929,6.846652507781982,0.12384221702814102,4.2104291915893555,1.3245079517364502,-1.141217589378357,0.3957081735134125
32121067,77564,0,0.0004902500077150762,1.0,0.9583333134651184,1,1,49,7.66220235824585,0.10980621725320816,5.802267551422119,0.1039385125041008,6.6061248779296875,0.11620385199785233,-5.0,1.7695883512496948,-2.0,0.0
32121095,77584,0,0.0004902500077150762,0.875,0.0833333358168602,1,0,49,8.329005241394043,0.1333140879869461,6.479045391082764,0.12941746413707733,7.485459804534912,0.14020514488220215,4.613551139831543,2.6664135456085205,-2.0,0.18234823644161224
32121120,77602,0,0.0004902500077150762,0.6666666865348816,0.9791666865348816,1,1,49,9.298660278320312,0.1256604790687561,7.506431579589844,0.11878280341625214,8.940162658691406,0.13093160092830658,-5.0,1.627177119255066,-2.0,0.46622270345687866
32121165,77627,0,0.0004902500077150762,0.5625,0.0625,1,0,49,8.7164945602417,0.1471821665763855,6.871945858001709,0.14031127095222473,7.959108829498291,0.1488364040851593,5.23007869720459,2.50056791305542,-2.0,0.33495399355888367
32121173,77631,0,0.0004902500077150762,0.0,0.0,0,0,49,7.267566680908203,0.08517726510763168,5.709903717041016,0.08490841090679169,6.716383457183838,0.08309939503669739,4.2401041984558105,0.08722568303346634,-0.6470389366149902,0.04457838460803032
32121192,77638,0,0.0004902500077150762,1.0,1.0,1,1,49,10.59768009185791,0.07826393097639084,8.629155158996582,0.08232275396585464,10.603716850280762,0.12736140191555023,-5.0,0.0,-2.0,0.0
32121253,77686,0,0.0004902500077150762,0.625,0.0416666679084301,1,0,49,7.813243865966797,0.11180835962295532,6.0183234214782715,0.10817252099514008,7.0167107582092285,0.11584801226854324,4.115699291229248,1.8274956941604614,-2.0,0.3008781969547272
32121254,77687,0,0.0004902500077150762,0.0416666679084301,0.02083333395421505,0,0,49,8.426980972290039,0.12223000824451447,6.799839019775391,0.12124654650688171,8.034398078918457,0.12071901559829712,5.361886024475098,1.4921163320541382,-0.8735059499740601,0.23658111691474915
32121261,77692,0,0.0004902500077150762,1.0,0.3541666567325592,1,0,49,8.162035942077637,0.12654443085193634,6.367288112640381,0.12176910787820816,7.314754009246826,0.13525375723838806,4.478271961212158,4.536125183105469,-2.0,0.0
32121264,77695,0,0.0004902500077150762,0.0,0.3958333432674408,0,0,49,7.8822503089904785,0.09787074476480484,6.370986461639404,0.09574440866708755,7.631519317626953,0.10068666934967041,5.05118465423584,4.916283130645752,-0.627930223941803,0.09721452742815018
32121266,77696,0,0.0004902500077150762,0.125,0.0,0,0,49,7.459658145904541,0.0965614914894104,5.685213088989258,0.09531348198652267,6.5186381340026855,0.10256955772638321,3.867835283279419,0.1305648237466812,-1.1703153848648071,0.27941545844078064
32121269,77699,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,7.783195495605469,0.112156443297863,6.04794454574585,0.10921040177345276,7.053224086761475,0.12148697674274445,4.32199239730835,0.1508488804101944,-1.072298526763916,0.15858669579029083
32121282,77708,0,0.0004902500077150762,1.0,1.0,1,1,49,8.017391204833984,0.13192583620548248,6.120004177093506,0.12818342447280884,7.087722301483154,0.1552836149930954,-5.0,0.0,-2.0,0.0
32121285,77710,0,0.0004902500077150762,1.0,0.5833333134651184,1,1,49,8.363006591796875,0.13834361732006073,6.498310089111328,0.1311703771352768,7.47705078125,0.14604170620441437,-5.0,4.76872444152832,-2.0,0.0
32121317,77732,0,0.0004902500077150762,1.0,1.0,1,1,49,7.67087984085083,0.09733983874320984,5.972185134887695,0.09807219356298447,6.9293975830078125,0.11334366351366043,-5.0,0.0,-2.0,0.0
32121332,77741,0,0.0004902500077150762,0.0,0.0,0,0,49,8.43114948272705,0.12490186095237732,6.753371715545654,0.12276984751224518,8.079963684082031,0.1133248582482338,5.36372184753418,0.17146119475364685,-0.7789060473442078,0.054726991802453995
32121334,77743,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,49,7.191657543182373,0.10591243207454681,5.587438106536865,0.10003753006458282,6.437646389007568,0.1398507058620453,-5.0,1.2609294652938843,-2.0,0.0
32121337,77745,0,0.0004902500077150762,1.0,0.875,1,1,49,8.115817070007324,0.11261521279811859,6.4427666664123535,0.11083424836397171,7.6235198974609375,0.11492014676332474,-5.0,3.235025405883789,-2.0,0.0
32121342,77749,0,0.0004902500077150762,1.0,1.0,1,1,49,10.620928764343262,0.07596704363822937,8.6281156539917,0.08337317407131195,10.532840728759766,0.13074147701263428,-5.0,0.0,-2.0,0.0
32121365,77765,0,0.0004902500077150762,0.875,0.2291666716337204,1,0,49,7.629526138305664,0.11141897737979889,5.78856897354126,0.10477056354284286,6.6539788246154785,0.11470029503107071,3.841366767883301,3.717681646347046,-2.0,0.21885627508163452
32121394,77786,0,0.0004902500077150762,0.5,0.0,1,0,49,7.176578521728516,0.08467472344636917,5.475935459136963,0.08482977002859116,6.384336948394775,0.09021914750337601,3.737360954284668,0.10175607353448868,-1.1566237211227417,0.423146516084671
32121405,77794,0,0.0004902500077150762,0.9583333134651184,0.0833333358168602,1,0,49,7.1966166496276855,0.08281857520341873,5.523336410522461,0.08366725593805313,6.328707218170166,0.09286855906248093,3.698751211166382,2.4064013957977295,-2.0,0.16479283571243286
32121412,77800,0,0.0004902500077150762,0.0,0.0,0,0,49,10.089347839355469,0.05939390882849693,8.303749084472656,0.06390345096588135,9.666258811950684,0.08052705973386765,8.267817497253418,0.06556186079978943,-0.8247278332710266,0.052149444818496704
32121437,77815,0,0.0004902500077150762,1.0,0.8333333134651184,1,1,49,8.273633003234863,0.14088058471679688,6.428557872772217,0.13329896330833435,7.3864288330078125,0.15190383791923523,-5.0,3.5381362438201904,-2.0,0.0
32121441,77818,0,0.0004902500077150762,1.0,0.8541666865348816,1,1,49,7.436338901519775,0.10557635128498077,5.633722305297852,0.09905918687582016,6.431385040283203,0.11097079515457153,-5.0,3.034701347351074,-2.0,0.0
32121473,77840,0,0.0004902500077150762,1.0,0.8541666865348816,1,1,49,8.920272827148438,0.14780555665493011,6.970499515533447,0.13753792643547058,8.020840644836426,0.15917961299419403,-5.0,3.867154836654663,-2.0,0.0
32121550,77886,0,0.0004902500077150762,1.0,0.4791666567325592,1,0,49,7.722772121429443,0.11028981953859329,5.909688949584961,0.10645370185375214,6.802149295806885,0.11598025262355804,3.9177651405334473,4.4564595222473145,-2.0,0.0
32121587,77914,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,49,9.621773719787598,0.09983565658330917,7.844203472137451,0.09141552448272705,9.162117958068848,0.09669189155101776,7.694008827209473,1.8210536241531372,-0.981436550617218,0.06646057218313217
32121630,77943,0,0.0004902500077150762,1.0,0.6041666865348816,1,1,49,7.341607570648193,0.09020424634218216,5.65435266494751,0.0882946029305458,6.3566412925720215,0.10218725353479385,-5.0,4.298318862915039,-2.0,0.0
32121635,77946,0,0.0004902500077150762,0.0,0.0,0,0,49,8.146162033081055,0.11087830364704132,6.58069372177124,0.10691303759813309,7.847296237945557,0.10746430605649948,5.2337727546691895,0.1418461948633194,-0.6308692693710327,0.0565924234688282
32121691,77984,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,8.028225898742676,0.12029225379228592,6.215457916259766,0.11638376116752625,7.134286403656006,0.12534001469612122,4.415863513946533,0.18215565383434296,-1.2276304960250854,0.13473090529441833
32121803,78063,0,0.0004902500077150762,0.875,0.8541666865348816,1,1,49,9.179854393005371,0.12969589233398438,7.377031326293945,0.1289958357810974,8.73123836517334,0.1341063231229782,-5.0,3.9326844215393066,-2.0,0.29294848442077637
32121827,78076,0,0.0004902500077150762,0.2083333283662796,0.02083333395421505,0,0,49,8.224157333374023,0.1195065975189209,6.435226917266846,0.11591728776693344,7.495240688323975,0.12154795229434967,4.644485950469971,1.3910831212997437,-1.2833153009414673,0.2977749705314636
32121854,78090,0,0.0004902500077150762,0.0,0.0,0,0,49,10.011372566223145,0.06205778568983078,8.200460433959961,0.06274597346782684,9.539996147155762,0.0802084431052208,8.106346130371094,0.08269046247005463,-0.9489306807518005,0.07333338260650635
32121868,78101,0,0.0004902500077150762,0.0,0.0,0,0,49,7.445102214813232,0.09299132227897644,5.742271423339844,0.09203678369522095,6.680196762084961,0.09521853178739548,4.039058208465576,0.10937391966581345,-1.0252348184585571,0.06417863070964813
32121909,78130,0,0.0004902500077150762,1.0,0.9791666865348816,1,1,49,7.6841583251953125,0.10904249548912048,5.81878137588501,0.10399659723043442,6.627417087554932,0.11583652347326279,-5.0,1.2574074268341064,-2.0,0.0
32121914,78132,0,0.0004902500077150762,0.5208333134651184,0.0625,1,0,49,7.628591060638428,0.10656315088272095,5.84033203125,0.10301797837018967,6.671558380126953,0.11278128623962402,3.94340181350708,2.1696364879608154,-2.0,0.36025336384773254
32121922,78139,0,0.0004902500077150762,1.0,0.375,1,0,49,7.105485916137695,0.08314143866300583,5.454124927520752,0.08303503692150116,6.260391712188721,0.08825675398111343,3.6292872428894043,4.178276538848877,-2.0,0.0
32121936,78151,0,0.0004902500077150762,0.2083333283662796,0.0416666679084301,0,0,49,9.486922264099121,0.10412557423114777,7.631394863128662,0.09473921358585358,8.829307556152344,0.10105299204587936,7.334752559661865,2.477419137954712,-1.226203203201294,0.3216080069541931
32121973,78170,0,0.0004902500077150762,1.0,0.625,1,1,49,7.505062103271484,0.10204656422138214,5.732602596282959,0.09859535098075867,6.525594234466553,0.11222916096448898,-5.0,4.236865043640137,-2.0,0.0
32121986,78175,0,0.0004902500077150762,0.0,0.0,0,0,49,9.88110065460205,0.07044386118650436,8.075560569763184,0.06664673984050751,9.411896705627441,0.08097214996814728,7.964573383331299,0.09413324296474457,-0.9584223628044128,0.07152346521615982
32122032,78194,0,0.0004902500077150762,1.0,0.8958333134651184,1,1,49,8.231501579284668,0.1319098323583603,6.308938503265381,0.12575951218605042,7.215881824493408,0.14296644926071167,-5.0,2.885650157928467,-2.0,0.0
32122034,78195,0,0.0004902500077150762,1.0,1.0,1,1,49,10.45508098602295,0.07040251791477203,8.489219665527344,0.08661363273859024,10.093174934387207,0.1305404007434845,-5.0,0.0,-2.0,0.0
32122066,78208,0,0.0004902500077150762,1.0,1.0,1,1,49,8.466634750366211,0.15429501235485077,6.5274810791015625,0.14696772396564484,7.509483814239502,0.16472280025482178,-5.0,0.0,-2.0,0.0
32122067,78209,0,0.0004902500077150762,0.0,0.0,0,0,49,9.835426330566406,0.06971188634634018,8.02865982055664,0.0642070546746254,9.32601547241211,0.0784832090139389,7.8957695960998535,0.0999055728316307,-1.0031071901321411,0.07418989390134811
32122082,78218,0,0.0004902500077150762,1.0,0.6875,1,1,49,8.869921684265137,0.15015313029289246,6.938689708709717,0.13906633853912354,8.006991386413574,0.15718849003314972,-5.0,4.85595178604126,-2.0,0.0
32122109,78234,0,0.0004902500077150762,0.9166666865348816,0.125,1,0,49,8.342690467834473,0.12353833019733429,6.58771276473999,0.12107676267623901,7.739086627960205,0.1258571743965149,4.791406631469727,3.243913173675537,-2.0,0.17011040449142456
32122191,78289,0,0.0004902500077150762,0.8333333134651184,0.0625,1,0,49,7.477550029754639,0.09660357981920242,5.693023204803467,0.09495482593774796,6.534910202026367,0.10277983546257019,3.7640581130981445,2.12492036819458,-2.0,0.23044505715370178
32122210,78302,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,49,9.542919158935547,0.09347722679376602,7.685025691986084,0.08235399425029755,8.867186546325684,0.08976403623819351,7.381156921386719,0.243646040558815,-1.2265492677688599,0.13070964813232422
32122230,78319,0,0.0004902500077150762,0.0833333358168602,0.0,0,0,49,7.220399379730225,0.08451079577207565,5.559990406036377,0.0854964479804039,6.448883056640625,0.09039904922246933,3.839888334274292,0.10211091488599777,-1.093883991241455,0.25677064061164856
32122250,78335,0,0.0004902500077150762,0.0,0.7083333134651184,0,1,49,7.586334705352783,0.11524474620819092,6.24111795425415,0.11026814579963684,7.39837646484375,0.12381745874881744,-5.0,4.538553714752197,-0.13710910081863403,0.06881134957075119
32122310,78378,0,0.0004902500077150762,0.0,0.5208333134651184,0,1,49,9.414572715759277,0.12400795519351959,7.70156717300415,0.12131986767053604,9.132315635681152,0.12526991963386536,-5.0,6.065413475036621,-0.8901982307434082,0.07349678874015808
32122414,78456,0,0.0004902500077150762,0.0,0.0,0,0,49,9.71895694732666,0.07492461800575256,7.893459796905518,0.07026982307434082,9.118096351623535,0.07614260166883469,7.690354824066162,0.11457859724760056,-1.1035619974136353,0.07520483434200287
32122417,78457,0,0.0004902500077150762,1.0,1.0,1,1,49,10.506477355957031,0.0768892839550972,8.542069435119629,0.0830179825425148,10.374407768249512,0.1311432421207428,-5.0,0.0,-2.0,0.0
32122418,78458,0,0.0004902500077150762,1.0,1.0,1,1,49,9.032733917236328,0.1450512707233429,7.139436721801758,0.1397777795791626,8.319013595581055,0.15268948674201965,-5.0,0.0,-2.0,0.0
32122421,78460,0,0.0004902500077150762,0.5625,0.8958333134651184,1,1,49,10.191967010498047,0.07230398803949356,8.342941284179688,0.07764437794685364,9.869296073913574,0.10486360639333725,-5.0,4.092041969299316,-2.0,0.5957343578338623
32122438,78473,0,0.0004902500077150762,0.0,0.0,0,0,49,7.598120212554932,0.09813487529754639,5.960764408111572,0.09781518578529358,6.989798069000244,0.0978051945567131,4.412233352661133,0.1129707619547844,-0.7560505270957947,0.048382196575403214
32122447,78479,0,0.0004902500077150762,0.5416666865348816,0.125,1,0,49,9.317961692810059,0.1201915591955185,7.488351345062256,0.1146557480096817,8.716362953186035,0.11943273991346359,6.869271278381348,3.96943736076355,-2.0,0.4046093225479126
32122498,78520,0,0.0004902500077150762,0.0,0.0,0,0,49,6.831564426422119,0.08296152204275131,5.490480422973633,0.0851731076836586,6.339975833892822,0.10621459782123566,4.074880599975586,0.10165411233901978,-0.3385479152202606,0.0426160991191864
32122528,78541,0,0.0004902500077150762,0.02083333395421505,0.2291666716337204,0,0,49,9.09310245513916,0.13619458675384521,7.366684436798096,0.13856953382492065,8.721352577209473,0.13637621700763702,6.0666327476501465,4.656407356262207,-1.072195291519165,0.15766729414463043
32122570,78572,0,0.0004902500077150762,1.0,0.8125,1,1,49,7.630208492279053,0.09789486229419708,5.897914409637451,0.09672170877456665,6.781768798828125,0.1152230054140091,-5.0,3.5258901119232178,-2.0,0.0
