node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28102238,75361,1,0.24828357994556427,1.0,1.0,1,1,18,10.768170356750488,0.05759528651833534,8.59859848022461,0.0663161352276802,10.552350044250488,0.111165352165699,-5.0,0.0,-2.0,0.0
28102292,75391,1,0.24828357994556427,0.0,0.0,0,0,18,9.352119445800781,0.041483987122774124,7.399159908294678,0.04239075630903244,8.357963562011719,0.045037467032670975,7.006738662719727,0.09665518254041672,-1.2187795639038086,0.06305177509784698
28102293,75392,1,0.24828357994556427,0.0,0.0,0,0,18,9.722905158996582,0.030706722289323807,7.861072540283203,0.037409618496894836,8.97970962524414,0.042260073125362396,7.657205104827881,0.05844439938664436,-0.8897295594215393,0.04322196915745735
25212252,75395,1,0.4904018044471741,1.0,0.0,1,0,18,9.558521270751953,0.04257452115416527,7.463158130645752,0.045101046562194824,8.5667085647583,0.05615141615271568,6.913249969482422,0.11766524612903595,-2.0,0.0
28102392,75441,1,0.24828357994556427,0.8125,0.0,1,0,18,9.819032669067383,0.0295414999127388,7.77847146987915,0.035788167268037796,9.013016700744629,0.04150791093707085,7.460281848907471,0.08175954222679138,-2.0,0.2797326445579529
28102437,75473,1,0.24828357994556427,0.9583333134651184,0.0625,1,0,18,9.737288475036621,0.04201822355389595,7.781963348388672,0.04458874464035034,9.034212112426758,0.0605476051568985,7.590120315551758,3.0484824180603027,-2.0,0.17804265022277832
28102542,75511,1,0.24828357994556427,0.625,0.0,1,0,18,9.949488639831543,0.03205554559826851,7.938975811004639,0.0414486862719059,9.227156639099121,0.04521898925304413,7.720548152923584,0.06901314854621887,-2.0,0.42125996947288513
28102612,75527,1,0.24828357994556427,1.0,1.0,1,1,18,10.327885627746582,0.044376567006111145,8.241259574890137,0.05649726837873459,9.793961524963379,0.08924418687820435,-5.0,0.0,-2.0,0.0
28102645,75548,1,0.24828357994556427,0.0625,0.0,0,0,18,9.243298530578613,0.04819208011031151,7.261857509613037,0.04829369857907295,8.193415641784668,0.052072539925575256,6.807153224945068,0.1221093237400055,-1.4128782749176025,0.17310801148414612
27395139,75564,1,0.30507412552833557,0.0,0.0,0,0,18,8.927257537841797,0.07305131107568741,7.195197582244873,0.07780840992927551,7.975948810577393,0.07651995122432709,6.823949337005615,0.24158713221549988,-0.898121178150177,0.06553071737289429
28102687,75566,1,0.24828357994556427,0.0,0.0,0,0,18,9.591018676757812,0.031382765620946884,7.676179885864258,0.036550141870975494,8.727182388305664,0.0381665974855423,7.394840717315674,0.06562746316194534,-1.0969351530075073,0.05311879515647888
28102711,75576,1,0.24828357994556427,1.0,1.0,1,1,18,10.338946342468262,0.045587148517370224,8.244051933288574,0.05810917913913727,9.78658390045166,0.09131257236003876,-5.0,0.0,-2.0,0.0
28102761,75597,1,0.24828357994556427,0.3958333432674408,0.0,0,0,18,9.888663291931152,0.029388345777988434,7.858296871185303,0.038356900215148926,9.10353946685791,0.0599505677819252,7.551962375640869,0.07498621940612793,-1.2341692447662354,0.37670180201530457
28102780,75610,1,0.24828357994556427,0.0,0.0,0,0,18,9.405417442321777,0.04202748090028763,7.544966220855713,0.0476854182779789,8.486764907836914,0.04603567719459534,7.242295742034912,0.08707220107316971,-1.010135293006897,0.05445433408021927
28102924,75650,1,0.24828357994556427,0.9166666865348816,0.0625,1,0,18,10.056053161621094,0.029802903532981873,8.104264259338379,0.03913735970854759,9.461319923400879,0.04901038482785225,7.975077152252197,3.1410770416259766,-2.0,0.30546262860298157
28102937,75660,1,0.24828357994556427,1.0,0.9791666865348816,1,1,18,10.210558891296387,0.03564619645476341,8.162579536437988,0.048587504774332047,9.571110725402832,0.06707499176263809,-5.0,1.8826475143432617,-2.0,0.0
28103080,75674,1,0.24828357994556427,0.9583333134651184,0.0,1,0,18,9.683348655700684,0.03183751180768013,7.597068786621094,0.03667684644460678,8.750565528869629,0.041898369789123535,7.1078033447265625,0.0926932543516159,-2.0,0.09702374786138535
28103105,75692,1,0.24828357994556427,0.0,0.0,0,0,18,9.54598331451416,0.03295110538601875,7.653279781341553,0.038728974759578705,8.675385475158691,0.04009164497256279,7.363559722900391,0.07249105721712112,-1.066245436668396,0.04824394732713699
28103259,75726,1,0.24828357994556427,0.1458333283662796,0.0,0,0,18,9.796825408935547,0.034998659044504166,7.983968257904053,0.03985147923231125,9.261927604675293,0.05008241534233093,7.825204372406006,0.05036765709519386,-0.6575649380683899,0.47480764985084534
28103263,75728,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.057841300964355,0.07481289654970169,7.347189426422119,0.07647570222616196,8.22228717803955,0.0773562416434288,7.033204555511475,0.22352640330791473,-0.8944550156593323,0.1719978302717209
27395789,75748,1,0.30507412552833557,0.0,0.0,0,0,18,8.714828491210938,0.07762014865875244,6.855104923248291,0.0783228725194931,7.623645782470703,0.08154910802841187,6.0751800537109375,0.36080485582351685,-1.1379426717758179,0.06565149873495102
28103291,75751,1,0.24828357994556427,0.0,0.0,0,0,18,9.631316184997559,0.03672458976507187,7.8800787925720215,0.04116177558898926,9.034390449523926,0.050010647624731064,7.697149276733398,0.0580688938498497,-0.621337890625,0.03546427562832832
28103373,75796,1,0.24828357994556427,0.8333333134651184,0.1666666716337204,1,0,18,10.130084037780762,0.030853524804115295,8.129009246826172,0.04399411007761955,9.464808464050293,0.0548788346350193,7.9809417724609375,4.837930202484131,-2.0,0.38765865564346313
28103387,75809,1,0.24828357994556427,0.0,0.0,0,0,18,9.236385345458984,0.060930196195840836,7.570989608764648,0.06323445588350296,8.516127586364746,0.06107386201620102,7.309854030609131,0.12484107166528702,-0.6176292300224304,0.043945491313934326
28103418,75824,1,0.24828357994556427,0.0,0.0,0,0,18,8.690285682678223,0.0791844055056572,6.9917216300964355,0.07971274852752686,7.79882287979126,0.0775127038359642,6.223960876464844,0.2509452998638153,-0.6683667302131653,0.04534075781702995
28103515,75897,1,0.24828357994556427,0.3125,0.0,0,0,18,9.730487823486328,0.04446181654930115,7.854903697967529,0.0548202320933342,9.093660354614258,0.054344698786735535,7.724489688873291,0.06779374182224274,-0.9564183354377747,0.4846988618373871
28103570,75938,1,0.24828357994556427,0.0,0.0,0,0,18,9.392439842224121,0.049918174743652344,7.655385494232178,0.05410701408982277,8.64413833618164,0.05461922660470009,7.416511535644531,0.09602183103561401,-0.7257046699523926,0.04378671944141388
28103602,75960,1,0.24828357994556427,0.0,0.0,0,0,18,8.868657112121582,0.07693188637495041,7.230161190032959,0.07943860441446304,7.997476100921631,0.07987267524003983,6.856987476348877,0.2507919371128082,-0.663122832775116,0.05622592940926552
28103612,75969,1,0.24828357994556427,0.0,0.0,0,0,18,8.923029899597168,0.07492661476135254,7.159987926483154,0.07521256804466248,7.993463516235352,0.07495000213384628,6.726922988891602,0.2566971182823181,-0.8638321757316589,0.047075606882572174
28103634,75984,1,0.24828357994556427,0.0,0.0,0,0,18,8.969082832336426,0.07240507751703262,7.22531270980835,0.07477491348981857,8.057766914367676,0.07348139584064484,6.8466949462890625,0.22566069662570953,-0.775886595249176,0.04733199626207352
28103636,75986,1,0.24828357994556427,0.5416666865348816,0.0,1,0,18,9.817310333251953,0.0279579795897007,7.853548526763916,0.03649793192744255,9.126411437988281,0.042214248329401016,7.678049564361572,0.0595724880695343,-2.0,0.46110400557518005
28103655,76003,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.485756874084473,0.0436408631503582,7.786905288696289,0.04736162722110748,8.866930961608887,0.05316305160522461,7.638788223266602,0.08723235130310059,-0.6656237840652466,0.19501616060733795
28103662,76009,1,0.24828357994556427,0.0,0.0,0,0,18,9.5545015335083,0.03239317610859871,7.723982334136963,0.036103591322898865,8.73151683807373,0.03868035227060318,7.445982456207275,0.05838681012392044,-0.8182253837585449,0.035628337413072586
28103682,76023,1,0.24828357994556427,0.0,0.0,0,0,18,9.155282020568848,0.0631021186709404,7.512330532073975,0.06547380238771439,8.37035083770752,0.0635770633816719,7.252147674560547,0.1246059462428093,-0.5846220850944519,0.0469818152487278
28103686,76027,1,0.24828357994556427,0.0,0.0,0,0,18,9.043886184692383,0.06409218907356262,7.169260501861572,0.06567350029945374,8.071588516235352,0.0674424096941948,6.73638391494751,0.22168582677841187,-1.1991674900054932,0.08111578971147537
28103695,76036,1,0.24828357994556427,0.0,0.0,0,0,18,8.451122283935547,0.09155862778425217,6.768178462982178,0.09110894799232483,7.555537700653076,0.09218230843544006,5.748090744018555,0.187286376953125,-0.7413375377655029,0.04881227761507034
28103731,76065,1,0.24828357994556427,0.0,0.0,0,0,18,9.502137184143066,0.034300800412893295,7.633473873138428,0.04222942888736725,8.619319915771484,0.03983540087938309,7.346333980560303,0.07722674310207367,-1.0324125289916992,0.0535128079354763
28103825,76134,1,0.24828357994556427,0.0,0.0,0,0,18,8.946759223937988,0.0732298269867897,7.182301044464111,0.07644437998533249,8.021671295166016,0.07717043906450272,6.768342971801758,0.2727849781513214,-0.9502770900726318,0.05716901272535324
28103868,76167,1,0.24828357994556427,0.0625,0.0,0,0,18,9.942124366760254,0.02820512279868126,7.996713638305664,0.03991777077317238,9.2530517578125,0.04199622943997383,7.818981170654297,0.05713798105716705,-0.9589760899543762,0.2542390823364258
28103900,76189,1,0.24828357994556427,1.0,1.0,1,1,18,10.17861270904541,0.034971144050359726,8.150816917419434,0.04613747075200081,9.622535705566406,0.07991492003202438,-5.0,0.0,-2.0,0.0
28103905,76193,1,0.24828357994556427,0.0,0.0,0,0,18,9.594740867614746,0.0319846011698246,7.682814121246338,0.03899358585476875,8.759020805358887,0.03932918235659599,7.400208950042725,0.07844839990139008,-1.1555685997009277,0.050799041986465454
28103950,76217,1,0.24828357994556427,1.0,1.0,1,1,18,10.269006729125977,0.03916175290942192,8.20144271850586,0.050081223249435425,9.71019458770752,0.0867624580860138,-5.0,0.0,-2.0,0.0
28103966,76224,1,0.24828357994556427,0.0,0.0,0,0,18,9.696755409240723,0.03156934306025505,7.819793224334717,0.03703749552369118,8.948622703552246,0.040915098041296005,7.6147141456604,0.05805094912648201,-0.9631936550140381,0.03939061611890793
28103990,76243,1,0.24828357994556427,0.0,0.0,0,0,18,9.658831596374512,0.03372747451066971,7.841470241546631,0.03872387483716011,8.948906898498535,0.04411357641220093,7.632551670074463,0.058044202625751495,-0.7845866084098816,0.032990433275699615
28104014,76258,1,0.24828357994556427,0.0,0.0,0,0,18,9.646294593811035,0.03367812931537628,7.8218231201171875,0.03953344374895096,8.893239974975586,0.040578361600637436,7.595229625701904,0.06190308555960655,-0.8699712753295898,0.04104338213801384
28104161,76346,1,0.24828357994556427,0.0,0.0,0,0,18,9.420968055725098,0.046715665608644485,7.581668853759766,0.051742907613515854,8.593159675598145,0.05391920357942581,7.333193302154541,0.09953989833593369,-1.0271514654159546,0.05314120277762413
28104175,76354,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.68811321258545,0.03299432992935181,7.836915969848633,0.04107422009110451,8.984353065490723,0.04217017814517021,7.672091007232666,0.06804786622524261,-0.9002519249916077,0.1626196652650833
28104181,76357,1,0.24828357994556427,1.0,1.0,1,1,18,10.193336486816406,0.038142211735248566,8.17043399810791,0.050216786563396454,9.597325325012207,0.0769135132431984,-5.0,0.0,-2.0,0.0
28104211,76375,1,0.24828357994556427,0.0,0.0,0,0,18,9.321059226989746,0.049573324620723724,7.528761386871338,0.054221559315919876,8.450545310974121,0.05022367835044861,7.242000579833984,0.10211240500211716,-0.9027602076530457,0.05159803107380867
28104218,76379,1,0.24828357994556427,0.0,0.0,0,0,18,9.294435501098633,0.04565051198005676,7.448360919952393,0.0517718680202961,8.360715866088867,0.04733321815729141,7.123426914215088,0.10151166468858719,-0.9813440442085266,0.05618462711572647
28104283,76423,1,0.24828357994556427,0.0,0.0,0,0,18,9.392037391662598,0.051640983670949936,7.661472320556641,0.0524626299738884,8.677502632141113,0.05549216270446777,7.44406270980835,0.09756997972726822,-0.730950653553009,0.045821767300367355
28104422,76496,1,0.24828357994556427,0.8958333134651184,0.0,1,0,18,9.275318145751953,0.057247769087553024,7.35434103012085,0.057932108640670776,8.362190246582031,0.06706606596708298,6.963314056396484,0.16048063337802887,-2.0,0.17779569327831268
28104449,76505,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.907090187072754,0.030176494270563126,7.970676422119141,0.03831390291452408,9.193771362304688,0.04326985776424408,7.772360324859619,0.056453753262758255,-0.9659038186073303,0.15151774883270264
28104458,76511,1,0.24828357994556427,0.0,0.0,0,0,18,8.916775703430176,0.07400111854076385,7.119974136352539,0.07420071959495544,7.981508731842041,0.07317518442869186,6.5742011070251465,0.3273501396179199,-0.8795327544212341,0.046535540372133255
28104469,76518,1,0.24828357994556427,1.0,1.0,1,1,18,10.292915344238281,0.04384411871433258,8.21576976776123,0.05766991898417473,9.694866180419922,0.08790367841720581,-5.0,0.0,-2.0,0.0
28104485,76528,1,0.24828357994556427,0.0,0.0,0,0,18,9.513765335083008,0.035274963825941086,7.667879581451416,0.03938297927379608,8.745057106018066,0.04163409769535065,7.444265365600586,0.08825774490833282,-1.0062636137008667,0.04602564871311188
28104486,76529,1,0.24828357994556427,0.0,0.0,0,0,18,9.448654174804688,0.03695203736424446,7.500829219818115,0.039873383939266205,8.525580406188965,0.04105101153254509,7.1393561363220215,0.09227699786424637,-1.2376995086669922,0.05287323147058487
28104524,76552,1,0.24828357994556427,0.0,0.0,0,0,18,8.337550163269043,0.09506312757730484,6.808584690093994,0.09026165306568146,7.49640417098999,0.09712565690279007,5.891593933105469,0.1976795494556427,-0.5534749627113342,0.048728328198194504
28104530,76558,1,0.24828357994556427,0.0,0.0,0,0,18,9.498311042785645,0.038549039512872696,7.729681015014648,0.04349054768681526,8.793984413146973,0.04520636051893234,7.5563225746154785,0.09241410344839096,-0.8581662774085999,0.049670346081256866
28104566,76587,1,0.24828357994556427,0.0,0.0,0,0,18,8.579123497009277,0.09368081390857697,6.866204738616943,0.09642636030912399,7.595971584320068,0.10562027245759964,5.988393783569336,0.315967321395874,-0.9666523933410645,0.0857805535197258
28104573,76593,1,0.24828357994556427,0.0,0.0,0,0,18,9.76062297821045,0.02945246547460556,7.85930061340332,0.03719788044691086,9.018969535827637,0.03838907554745674,7.667404651641846,0.05835645645856857,-0.9820594191551208,0.03176720812916756
28104618,76628,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.938359260559082,0.029757492244243622,8.019859313964844,0.03892039507627487,9.251276016235352,0.04346979036927223,7.8193206787109375,0.04903921112418175,-0.8690842390060425,0.1636783331632614
28104659,76658,1,0.24828357994556427,0.4791666567325592,0.1041666641831398,0,0,18,10.12826919555664,0.035672377794981,8.084615707397461,0.05068898946046829,9.375420570373535,0.05777362734079361,7.822085380554199,3.9172844886779785,-1.0919913053512573,0.4541206657886505
28104700,76683,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.917304039001465,0.027867810800671577,7.990821838378906,0.03798341378569603,9.211906433105469,0.039730750024318695,7.800119400024414,0.05225996673107147,-0.9215448498725891,0.15690861642360687
28104779,76738,1,0.24828357994556427,0.25,0.0,0,0,18,8.881253242492676,0.07096031308174133,6.980354309082031,0.07362645119428635,7.833164691925049,0.07686164975166321,6.381599426269531,0.3571588695049286,-1.4124237298965454,0.2649623453617096
28104796,76745,1,0.24828357994556427,0.0,0.0,0,0,18,9.626433372497559,0.02769675850868225,7.742988586425781,0.0325964093208313,8.776354789733887,0.033593662083148956,7.4698052406311035,0.05950933322310448,-0.9559304118156433,0.04222607612609863
28104838,76777,1,0.24828357994556427,0.0,0.0,0,0,18,9.10897445678711,0.05720003321766853,7.38351583480835,0.06064951419830322,8.224037170410156,0.05704067274928093,7.086154937744141,0.12375248968601227,-0.6624777913093567,0.0377226285636425
28104905,76830,1,0.24828357994556427,0.0,0.0,0,0,18,9.121896743774414,0.05862860754132271,7.360764980316162,0.06081041693687439,8.2052001953125,0.057980991899967194,7.047271728515625,0.1353428065776825,-0.821255624294281,0.04048016667366028
28104931,76847,1,0.24828357994556427,0.0,0.0,0,0,18,9.77757453918457,0.027912044897675514,7.868413925170898,0.03419125825166702,9.030653953552246,0.037583377212285995,7.662997722625732,0.05598706379532814,-0.9744028449058533,0.029077930375933647
28104951,76863,1,0.24828357994556427,0.0,0.0,0,0,18,8.879560470581055,0.07537533342838287,7.1003875732421875,0.0784175917506218,8.019553184509277,0.07612226903438568,6.412042140960693,0.4224991202354431,-0.9707386493682861,0.048643823713064194
28104978,76885,1,0.24828357994556427,0.5208333134651184,0.0,1,0,18,9.546259880065918,0.034007228910923004,7.665946960449219,0.03713788092136383,8.778008460998535,0.041990745812654495,7.4662652015686035,0.09638645499944687,-2.0,0.44483432173728943
28104995,76892,1,0.24828357994556427,0.0,0.0,0,0,18,8.476823806762695,0.09010172635316849,6.923965930938721,0.08418296277523041,7.642143726348877,0.08743421733379364,6.152519702911377,0.1805144101381302,-0.43750059604644775,0.0435587577521801
28104999,76896,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.554661750793457,0.030471045523881912,7.660062313079834,0.03458264470100403,8.686333656311035,0.037331972271203995,7.396799564361572,0.0770936980843544,-1.113720178604126,0.13287147879600525
28105001,76898,1,0.24828357994556427,1.0,1.0,1,1,18,10.451457023620605,0.05185076966881752,8.326348304748535,0.06609009206295013,9.908937454223633,0.10306452214717865,-5.0,0.0,-2.0,0.0
28105037,76922,1,0.24828357994556427,0.0,0.0,0,0,18,9.647456169128418,0.025463109835982323,7.7329559326171875,0.029225805774331093,8.813414573669434,0.03178051486611366,7.466665744781494,0.06205928698182106,-1.0650100708007812,0.035732850432395935
28105048,76932,1,0.24828357994556427,0.0,0.0,0,0,18,8.446697235107422,0.09047127515077591,7.005344390869141,0.08222686499357224,7.788142681121826,0.08549481630325317,6.236553192138672,0.1569318175315857,-0.24944353103637695,0.036877576261758804
28105078,76955,1,0.24828357994556427,1.0,0.9583333134651184,1,1,18,10.104035377502441,0.03092806786298752,8.11911392211914,0.040722399950027466,9.553287506103516,0.05493277311325073,-5.0,2.6068949699401855,-2.0,0.0
28105238,77004,1,0.24828357994556427,0.0,0.0,0,0,18,9.094704627990723,0.06143995746970177,7.353081226348877,0.0654890164732933,8.178299903869629,0.06272677332162857,7.042396545410156,0.13857990503311157,-0.7673485279083252,0.05085952207446098
28105254,77013,1,0.24828357994556427,0.8958333134651184,0.4583333432674408,1,0,18,10.1485013961792,0.03056110255420208,8.126988410949707,0.045051123946905136,9.470791816711426,0.05808916315436363,7.971034049987793,6.463071823120117,-2.0,0.30663618445396423
28105255,77014,1,0.24828357994556427,0.0,0.0,0,0,18,8.820327758789062,0.08046179264783859,7.01670503616333,0.07826506346464157,7.793210506439209,0.0841706395149231,6.493959903717041,0.32213303446769714,-1.0040544271469116,0.04518905282020569
28105263,77022,1,0.24828357994556427,1.0,1.0,1,1,18,10.45412826538086,0.05192793905735016,8.303410530090332,0.0647459402680397,9.835265159606934,0.10378841310739517,-5.0,0.0,-2.0,0.0
28105266,77024,1,0.24828357994556427,0.0,0.0,0,0,18,9.694186210632324,0.028664909303188324,7.8288445472717285,0.03374706581234932,8.975701332092285,0.03766034543514252,7.663506031036377,0.06536217033863068,-0.9474305510520935,0.038118284195661545
28105392,77107,1,0.24828357994556427,0.3125,0.0,0,0,18,10.108370780944824,0.029101822525262833,8.115802764892578,0.04487144201993942,9.41146183013916,0.05401279777288437,7.938025951385498,0.04928053915500641,-0.9647623896598816,0.48019522428512573
28105421,77132,1,0.24828357994556427,0.0,0.0,0,0,18,8.90914535522461,0.07809273898601532,7.147861003875732,0.07256467640399933,7.984785079956055,0.07608392089605331,6.71615743637085,0.2954549789428711,-0.9037583470344543,0.05314822122454643
28105441,77149,1,0.24828357994556427,0.0,0.0,0,0,18,9.64948844909668,0.025703420862555504,7.715053558349609,0.03444879129528999,8.74765682220459,0.035398297011852264,7.4016900062561035,0.06619144976139069,-1.0683735609054565,0.05357193201780319
28105448,77154,1,0.24828357994556427,1.0,1.0,1,1,18,10.106303215026855,0.03589363023638725,8.045461654663086,0.048891741782426834,9.536827087402344,0.06394167989492416,-5.0,0.0,-2.0,0.0
28105612,77194,1,0.24828357994556427,0.0,0.0,0,0,18,8.703352928161621,0.08324327319860458,6.9151740074157715,0.08230030536651611,7.754038333892822,0.08391336351633072,6.013065338134766,0.25675076246261597,-0.9003064036369324,0.03922443836927414
28105640,77214,1,0.24828357994556427,0.0,0.0,0,0,18,8.481460571289062,0.08730706572532654,6.7718377113342285,0.08565600216388702,7.495082378387451,0.08819238841533661,5.907780170440674,0.16249434649944305,-0.6984736919403076,0.03631322458386421
28105642,77215,1,0.24828357994556427,0.02083333395421505,0.0,0,0,18,9.946883201599121,0.02757108397781849,8.010830879211426,0.03954565152525902,9.256306648254395,0.0421677902340889,7.832032680511475,0.05229746550321579,-0.930210292339325,0.15516740083694458
28105658,77228,1,0.24828357994556427,0.0,0.0,0,0,18,9.358268737792969,0.05132144317030907,7.52337121963501,0.04956592619419098,8.54177188873291,0.05214615538716316,7.246725559234619,0.1134994775056839,-0.9884464144706726,0.04251985624432564
28105680,77246,1,0.24828357994556427,0.0,0.0,0,0,18,9.106156349182129,0.06429153680801392,7.458507537841797,0.06408489495515823,8.359227180480957,0.06040430814027786,7.159273624420166,0.13739587366580963,-0.5645007491111755,0.031759168952703476
28105705,77265,1,0.24828357994556427,0.0416666679084301,0.0,0,0,18,8.81108570098877,0.08141159266233444,7.044981479644775,0.08176151663064957,7.87401819229126,0.08610520511865616,6.355326175689697,0.4215652346611023,-1.0870615243911743,0.19937242567539215
28105706,77266,1,0.24828357994556427,0.2083333283662796,0.0,0,0,18,8.629720687866211,0.08682487905025482,6.802732944488525,0.08987432718276978,7.529719829559326,0.09783025085926056,5.954317569732666,0.42767342925071716,-1.3290692567825317,0.2824151813983917
28105709,77269,1,0.24828357994556427,0.0,0.0,0,0,18,7.74647855758667,0.10209595412015915,6.543790340423584,0.09345705807209015,7.445339202880859,0.11626997590065002,5.796454906463623,0.123544842004776,0.30817827582359314,0.05396777391433716
28105717,77272,1,0.24828357994556427,0.1875,0.0,0,0,18,8.762614250183105,0.07614932209253311,6.883866786956787,0.07806529849767685,7.6761155128479,0.08488842844963074,6.13811731338501,0.4165913462638855,-1.3727205991744995,0.25743749737739563
28105728,77281,1,0.24828357994556427,1.0,1.0,1,1,18,10.49096393585205,0.051091164350509644,8.367609977722168,0.06316257268190384,10.068143844604492,0.10391922295093536,-5.0,0.0,-2.0,0.0
28105754,77296,1,0.24828357994556427,0.0,0.0,0,0,18,9.616902351379395,0.028589872643351555,7.745901107788086,0.03187943622469902,8.818761825561523,0.03254120051860809,7.519805908203125,0.06570630520582199,-1.0148013830184937,0.03672036528587341
28105767,77308,1,0.24828357994556427,0.2708333432674408,0.0,0,0,18,9.477517127990723,0.039103806018829346,7.549232482910156,0.043553803116083145,8.654102325439453,0.04733770713210106,7.24976921081543,0.10161349177360535,-1.1704963445663452,0.37038561701774597
28105791,77325,1,0.24828357994556427,1.0,0.9791666865348816,1,1,18,10.093315124511719,0.031134216114878654,8.07451057434082,0.04155934229493141,9.526251792907715,0.05643462389707565,-5.0,1.8497012853622437,-2.0,0.0
28105835,77340,1,0.24828357994556427,0.0,0.0,0,0,18,8.721896171569824,0.07840944081544876,7.103021621704102,0.07459431886672974,7.844205379486084,0.07529422640800476,6.601535797119141,0.2852861285209656,-0.5306186079978943,0.04211961477994919
28105839,77344,1,0.24828357994556427,0.0,0.0,0,0,18,9.680756568908691,0.025900980457663536,7.811901092529297,0.030664978548884392,8.885845184326172,0.030639689415693283,7.578178405761719,0.057412877678871155,-0.9337728023529053,0.038126472383737564
28105893,77386,1,0.24828357994556427,0.0,0.0,0,0,18,9.080841064453125,0.06466476619243622,7.329972743988037,0.05958189442753792,8.22999095916748,0.06272023916244507,6.98556661605835,0.13744746148586273,-0.711151123046875,0.037435803562402725
28105911,77400,1,0.24828357994556427,0.0,0.0,0,0,18,9.306785583496094,0.038626186549663544,7.396859645843506,0.0379578061401844,8.31323528289795,0.03981734812259674,7.025804042816162,0.08275563269853592,-0.9049109816551208,0.04114683344960213
28105915,77403,1,0.24828357994556427,0.1041666641831398,0.0,0,0,18,9.906132698059082,0.027606641873717308,7.915969371795654,0.03705330938100815,9.141705513000488,0.04052509367465973,7.673234462738037,0.06492055207490921,-1.1310900449752808,0.2673146426677704
28105961,77432,1,0.24828357994556427,0.4791666567325592,0.0,0,0,18,9.982331275939941,0.02669382281601429,8.002677917480469,0.03906763345003128,9.303564071655273,0.04457512125372887,7.832345962524414,0.05340531840920448,-1.0283751487731934,0.48580628633499146
28106005,77465,1,0.24828357994556427,0.0416666679084301,0.0,0,0,18,9.25525188446045,0.05089623108506203,7.317007064819336,0.05292510986328125,8.262157440185547,0.05419957637786865,6.907564163208008,0.1336805820465088,-1.3362234830856323,0.15166924893856049
28106014,77473,1,0.24828357994556427,0.0,0.0,0,0,18,8.603642463684082,0.08642888069152832,6.782817840576172,0.08658644556999207,7.5551018714904785,0.0909675806760788,5.78863525390625,0.2707653045654297,-1.1346005201339722,0.07514604181051254
28106055,77499,1,0.24828357994556427,0.0416666679084301,0.0,0,0,18,9.243607521057129,0.049481287598609924,7.322350978851318,0.04954046383500099,8.271531105041504,0.051578618586063385,6.932430744171143,0.12893040478229523,-1.2569440603256226,0.1572992205619812
28106092,77530,1,0.24828357994556427,0.2916666567325592,0.0,0,0,18,9.725323677062988,0.030567947775125504,7.805545806884766,0.03594798967242241,9.030694007873535,0.04232442378997803,7.641122341156006,0.06962670385837555,-1.0616497993469238,0.42765524983406067
28106106,77543,1,0.24828357994556427,0.0,0.0,0,0,18,8.685283660888672,0.08021700382232666,6.875436782836914,0.08238416910171509,7.667356491088867,0.08629511296749115,6.021808624267578,0.31394052505493164,-1.001603603363037,0.043403781950473785
28106130,77563,1,0.24828357994556427,0.0,0.0,0,0,18,8.988484382629395,0.06976910680532455,7.19729471206665,0.06820112466812134,8.04841136932373,0.07078219950199127,6.807762145996094,0.21623505651950836,-0.878592312335968,0.03958411142230034
28106131,77564,1,0.24828357994556427,0.0,0.0,0,0,18,9.026551246643066,0.06246497482061386,7.153249740600586,0.0629652738571167,8.013142585754395,0.06543640047311783,6.7524895668029785,0.18064533174037933,-1.2083741426467896,0.0806179791688919
28106158,77584,1,0.24828357994556427,0.8541666865348816,0.0,1,0,18,9.507868766784668,0.03480909764766693,7.4919867515563965,0.038212791085243225,8.571504592895508,0.04058932885527611,7.0639119148254395,0.11051817983388901,-2.0,0.15836046636104584
28106183,77602,1,0.24828357994556427,1.0,0.2083333283662796,1,0,18,9.827716827392578,0.037266720086336136,7.877738952636719,0.04097190126776695,9.224238395690918,0.053766556084156036,7.7127814292907715,5.163197994232178,-2.0,0.0
28106227,77627,1,0.24828357994556427,0.0625,0.0,0,0,18,9.602837562561035,0.026042282581329346,7.613887310028076,0.027712790295481682,8.688677787780762,0.033886391669511795,7.272946834564209,0.08023282885551453,-1.2749212980270386,0.18029260635375977
28106235,77631,1,0.24828357994556427,0.0,0.0,0,0,18,8.476608276367188,0.08396194875240326,6.809606075286865,0.08379315584897995,7.588344573974609,0.08325767517089844,5.912082672119141,0.15959875285625458,-0.6083625555038452,0.039317015558481216
28106253,77638,1,0.24828357994556427,1.0,1.0,1,1,18,10.656416893005371,0.053512293845415115,8.51784610748291,0.06336069107055664,10.378983497619629,0.10660530626773834,-5.0,0.0,-2.0,0.0
