node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
28106718,77943,1,0.24828357994556427,0.0,0.0,0,0,12,7.645284175872803,0.291867733001709,6.0863165855407715,0.25527074933052063,7.1633734703063965,0.38843926787376404,5.507465839385986,0.7646392583847046,-0.6267406940460205,0.26568907499313354
28106723,77946,1,0.24828357994556427,0.0,0.0,0,0,12,8.562969207763672,0.2975512146949768,7.002915859222412,0.30973297357559204,8.190342903137207,0.3345593214035034,7.245752811431885,0.9091819524765015,-0.5188173651695251,0.26723435521125793
28106786,77984,1,0.24828357994556427,0.0,0.0,0,0,12,8.792746543884277,0.23077569901943207,7.1356329917907715,0.22712385654449463,8.080713272094727,0.2860768735408783,7.425848484039307,0.7042638063430786,-0.636982262134552,0.22508202493190765
27399390,78063,1,0.30507412552833557,0.0,0.0,0,0,12,9.259750366210938,0.44195014238357544,7.57244348526001,0.5606679916381836,8.986629486083984,0.5282626152038574,8.025212287902832,2.6845271587371826,-0.5650660395622253,0.6069289445877075
28106943,78076,1,0.24828357994556427,0.0,0.0,0,0,12,8.79896354675293,0.30458706617355347,7.207076549530029,0.3348707854747772,8.297438621520996,0.35027119517326355,7.494457244873047,0.9754592180252075,-0.5155765414237976,0.2894786596298218
28106967,78090,1,0.24828357994556427,0.9791666865348816,0.625,1,1,12,9.601609230041504,0.35561659932136536,7.75667142868042,0.4643396735191345,9.3024320602417,0.4899025559425354,-5.0,8.91501522064209,-2.0,0.5997609496116638
28106979,78101,1,0.24828357994556427,0.0,0.0,0,0,12,8.028388977050781,0.2635866105556488,6.496381759643555,0.24443982541561127,7.5482563972473145,0.3477340340614319,6.210670471191406,0.8223814368247986,-0.5476410984992981,0.2419169545173645
28107020,78130,1,0.24828357994556427,0.0,0.0,0,0,12,8.46009349822998,0.22919657826423645,6.851773738861084,0.1987500637769699,7.824896335601807,0.2714923024177551,7.042091369628906,0.543543815612793,-0.5743467807769775,0.1966685950756073
28107025,78132,1,0.24828357994556427,0.0,0.0,0,0,12,8.396827697753906,0.26049578189849854,6.793139934539795,0.24681825935840607,7.721886157989502,0.3258129358291626,6.966097354888916,0.841489315032959,-0.5948160886764526,0.24465720355510712
28107033,78139,1,0.24828357994556427,0.0,0.0,0,0,12,7.218221187591553,0.277593731880188,5.888746738433838,0.23438823223114014,7.134946823120117,0.4163919985294342,5.5281081199646,0.6866130232810974,-0.10965228080749512,0.3093452751636505
28107048,78151,1,0.24828357994556427,0.0,0.0,0,0,12,9.354634284973145,0.4740847647190094,7.611227512359619,0.6085895299911499,8.870773315429688,0.526104211807251,8.110589027404785,2.5735530853271484,-0.6590739488601685,0.5541403889656067
28107088,78170,1,0.24828357994556427,0.0,0.0,0,0,12,8.031590461730957,0.2893791198730469,6.474467754364014,0.2782934010028839,7.5203938484191895,0.36854982376098633,6.18358039855957,0.9502190947532654,-0.5824189782142639,0.2643097937107086
28107101,78175,1,0.24828357994556427,0.9375,0.3333333432674408,1,0,12,9.517317771911621,0.37868189811706543,7.699174880981445,0.4920346140861511,9.208977699279785,0.5018896460533142,8.230629920959473,8.414450645446777,-2.0,0.6743174195289612
28107164,78194,1,0.24828357994556427,0.0,0.0,0,0,12,8.977484703063965,0.2746933698654175,7.25819730758667,0.2744891941547394,8.158417701721191,0.31764036417007446,7.578392028808594,0.9115373492240906,-0.7316610217094421,0.2440059334039688
28107166,78195,1,0.24828357994556427,1.0,1.0,1,1,12,10.09490966796875,0.23488052189350128,8.09897232055664,0.28480520844459534,9.861108779907227,0.47516587376594543,-5.0,5.375192642211914,-2.0,0.4191972017288208
28107203,78208,1,0.24828357994556427,0.0,0.0,0,0,12,9.031998634338379,0.21837051212787628,7.344361782073975,0.22313174605369568,8.31268310546875,0.2821985185146332,7.6391987800598145,0.7197003364562988,-0.664287805557251,0.2225068360567093
28107204,78209,1,0.24828357994556427,0.02083333395421505,0.0,0,0,12,9.527626991271973,0.45950040221214294,7.741622447967529,0.6058290004730225,9.139899253845215,0.5548263788223267,8.27795696258545,2.9768593311309814,-0.6755077242851257,0.6178363561630249
28107226,78218,1,0.24828357994556427,0.0,0.0,0,0,12,9.392486572265625,0.41407492756843567,7.558740139007568,0.4479430615901947,8.725642204284668,0.45530495047569275,8.020547866821289,3.1197669506073,-0.8700663447380066,0.44018638134002686
28107255,78234,1,0.24828357994556427,0.0,0.0,0,0,12,8.863780975341797,0.4112313985824585,7.251218318939209,0.49211445450782776,8.479737281799316,0.4349221885204315,7.611797332763672,1.7929834127426147,-0.512502133846283,0.48274365067481995
28107339,78289,1,0.24828357994556427,0.0,0.0,0,0,12,8.284192085266113,0.26617997884750366,6.673822402954102,0.2402878999710083,7.594216823577881,0.31642574071884155,6.715182781219482,0.7529270052909851,-0.6252782344818115,0.22170168161392212
28107357,78302,1,0.24828357994556427,0.0,0.0,0,0,12,9.432990074157715,0.4150577187538147,7.6471333503723145,0.512330949306488,8.863605499267578,0.4694121479988098,8.135239601135254,2.5026893615722656,-0.7423087954521179,0.46408653259277344
28107377,78319,1,0.24828357994556427,0.0,0.0,0,0,12,7.496366024017334,0.25812312960624695,6.070702075958252,0.23352651298046112,7.234561443328857,0.4141157865524292,5.586366176605225,0.7789890170097351,-0.39296820759773254,0.29191821813583374
28107454,78378,1,0.24828357994556427,0.02083333395421505,0.0,0,0,12,9.316815376281738,0.45131126046180725,7.6051812171936035,0.5747066736221313,9.0344820022583,0.5437683463096619,8.084651947021484,2.844532012939453,-0.588248610496521,0.6410006880760193
28107554,78456,1,0.24828357994556427,0.0,0.0,0,0,12,9.505324363708496,0.46723753213882446,7.729135990142822,0.5976754426956177,9.014078140258789,0.5364430546760559,8.236050605773926,2.5265960693359375,-0.7041072845458984,0.5019824504852295
28107557,78457,1,0.24828357994556427,1.0,1.0,1,1,12,10.08958911895752,0.224766805768013,8.110607147216797,0.2661203145980835,9.94530963897705,0.45119237899780273,-5.0,5.435249328613281,-2.0,0.40457797050476074
28107561,78458,1,0.24828357994556427,0.0833333358168602,0.0,0,0,12,9.243586540222168,0.45324257016181946,7.514411926269531,0.5675297379493713,8.804057121276855,0.49829381704330444,8.010775566101074,2.9736244678497314,-0.642233669757843,0.7219398021697998
28107564,78460,1,0.24828357994556427,1.0,1.0,1,1,12,9.751704216003418,0.2988598942756653,7.853487491607666,0.3829650580883026,9.496882438659668,0.46627694368362427,-5.0,4.166819095611572,-2.0,0.5162809491157532
28107583,78473,1,0.24828357994556427,0.0,0.0,0,0,12,7.9661736488342285,0.2640661299228668,6.453866958618164,0.2538292109966278,7.5348052978515625,0.36600902676582336,6.100213527679443,0.8715795874595642,-0.49606218934059143,0.26307371258735657
28107592,78479,1,0.24828357994556427,0.0,0.0,0,0,12,9.318076133728027,0.4753928780555725,7.610715389251709,0.6063044667243958,8.881179809570312,0.5261293053627014,8.078827857971191,2.3025338649749756,-0.6169871687889099,0.5344735980033875
28107644,78520,1,0.24828357994556427,0.0,0.0,0,0,12,5.3383331298828125,0.5412970781326294,4.437763214111328,0.4625774919986725,6.278502941131592,0.43125027418136597,4.219682216644287,0.8568645715713501,0.5744391679763794,0.3124208450317383
28107675,78541,1,0.24828357994556427,0.0,0.0,0,0,12,9.154486656188965,0.41485273838043213,7.498155117034912,0.5046530961990356,8.911974906921387,0.5033942461013794,7.908113479614258,2.3367984294891357,-0.5331365466117859,0.5561163425445557
28107712,78572,1,0.24828357994556427,0.0,0.0,0,0,12,8.19897174835205,0.3340051770210266,6.687995910644531,0.3735209107398987,7.8922553062438965,0.42914554476737976,6.607673645019531,1.7195426225662231,-0.47812119126319885,0.44867372512817383
28107732,78588,1,0.24828357994556427,0.0,0.0,0,0,12,8.626727104187012,0.2535085678100586,7.01841402053833,0.25114184617996216,8.027155876159668,0.30518633127212524,7.282875061035156,0.7814979553222656,-0.610141932964325,0.23854102194309235
28107734,78589,1,0.24828357994556427,0.9791666865348816,1.0,1,1,12,9.927982330322266,0.29356253147125244,7.959319591522217,0.37585386633872986,9.540087699890137,0.4901883602142334,-5.0,4.782793998718262,-2.0,0.5501172542572021
28107743,78595,1,0.24828357994556427,0.0,0.0,0,0,12,9.548690795898438,0.47521108388900757,7.763247966766357,0.6182011961936951,9.084973335266113,0.5495006442070007,8.28140640258789,2.6566174030303955,-0.6987733244895935,0.5225356817245483
28107746,78598,1,0.24828357994556427,0.0,0.0,0,0,12,8.73544979095459,0.355224072933197,7.1250457763671875,0.39697787165641785,8.196188926696777,0.4154154062271118,7.450869083404541,1.7940559387207031,-0.5599339604377747,0.4053286910057068
28107747,78599,1,0.24828357994556427,0.0,0.0,0,0,12,7.708992004394531,0.25153592228889465,6.3257575035095215,0.22529560327529907,7.561277866363525,0.3696303367614746,6.000648021697998,0.7818294167518616,-0.22651462256908417,0.3018515408039093
28107750,78602,1,0.24828357994556427,0.0,0.0,0,0,12,9.364333152770996,0.47545304894447327,7.636600017547607,0.609715461730957,8.899090766906738,0.5285953283309937,8.12112808227539,2.4036598205566406,-0.6426247954368591,0.5304743051528931
28107769,78616,1,0.24828357994556427,0.9375,0.6666666865348816,1,1,12,9.592398643493652,0.36750689148902893,7.7229323387146,0.471596896648407,9.21490478515625,0.48318350315093994,-5.0,8.548429489135742,-2.0,0.6483315229415894
28107775,78619,1,0.24828357994556427,0.0416666679084301,0.0,0,0,12,9.572890281677246,0.46168050169944763,7.763568878173828,0.6141714453697205,9.178668022155762,0.5669951438903809,8.321284294128418,3.0872161388397217,-0.6862689852714539,0.6538568735122681
28107798,78637,1,0.24828357994556427,0.0,0.0,0,0,12,7.936522006988525,0.27405327558517456,6.4076008796691895,0.2260977178812027,7.463206768035889,0.32853367924690247,6.111400604248047,0.6401864290237427,-0.47175249457359314,0.23524776101112366
28107816,78651,1,0.24828357994556427,0.0,0.0,0,0,12,8.822608947753906,0.3772660195827484,7.255850315093994,0.439353883266449,8.719697952270508,0.4349565804004669,7.566638469696045,2.5836920738220215,-0.39478543400764465,0.6372594833374023
25185697,58990,2,0.4904018044471741,0.0,0.5208333134651184,0,1,12,8.220560073852539,0.3846410810947418,6.900501728057861,0.4372054934501648,8.376069068908691,0.41085493564605713,-5.0,9.032336235046387,0.05305527523159981,0.7660906910896301
25185708,58996,2,0.4904018044471741,0.0,0.0,0,0,12,8.920945167541504,0.3390621244907379,7.359104156494141,0.4086601734161377,8.481926918029785,0.38601407408714294,7.651726245880127,1.1455557346343994,-0.40065160393714905,0.3705306649208069
25185732,59015,2,0.4904018044471741,0.0,0.0,0,0,12,9.400123596191406,0.45599791407585144,7.687361240386963,0.5980333685874939,9.030571937561035,0.5469390153884888,8.174458503723145,2.386335849761963,-0.5160598754882812,0.5816993117332458
25185750,59033,2,0.4904018044471741,0.0,0.0,0,0,12,7.318869113922119,0.28686580061912537,5.833211898803711,0.2449295073747635,6.90271520614624,0.4018838107585907,5.157333850860596,0.7022829651832581,-0.5128486156463623,0.2889001965522766
25185793,59066,2,0.4904018044471741,0.0,0.0,0,0,12,8.790575981140137,0.4146416187286377,7.268747329711914,0.5391538143157959,8.55822467803955,0.473820298910141,7.56980562210083,2.1631546020507812,-0.3233603835105896,0.6385540962219238
25185809,59083,2,0.4904018044471741,0.0,0.0,0,0,12,8.385390281677246,0.2521553337574005,6.9092698097229,0.2587231397628784,7.971578121185303,0.32266759872436523,7.05759859085083,0.7282468676567078,-0.34673985838890076,0.2578985393047333
25185830,59102,2,0.4904018044471741,0.0,0.0,0,0,12,8.041098594665527,0.27888476848602295,6.484996795654297,0.237911194562912,7.398845672607422,0.3259047865867615,6.392310619354248,0.7140222787857056,-0.4898742139339447,0.22831562161445618
25185922,59169,2,0.4904018044471741,0.0,0.0,0,0,12,9.091055870056152,0.3902286887168884,7.485056400299072,0.5055291056632996,8.912995338439941,0.4957493245601654,7.876214981079102,2.8737006187438965,-0.40025463700294495,0.6477805972099304
25185951,59187,2,0.4904018044471741,0.0,0.0,0,0,12,7.849767684936523,0.24790024757385254,6.431379318237305,0.23046104609966278,7.4906487464904785,0.3504657745361328,6.190176486968994,0.7530643939971924,-0.3127574920654297,0.2650134563446045
25185994,59211,2,0.4904018044471741,0.0,0.0,0,0,12,9.510573387145996,0.4397534430027008,7.734646320343018,0.5790565013885498,9.06700611114502,0.522716760635376,8.257880210876465,2.6118531227111816,-0.57858806848526,0.5820766091346741
25186036,59240,2,0.4904018044471741,0.0,0.0,0,0,12,9.371058464050293,0.4359324872493744,7.6573662757873535,0.5813803672790527,9.029562950134277,0.5377290844917297,8.146286010742188,2.5925261974334717,-0.5126053690910339,0.6340466141700745
25186067,59262,2,0.4904018044471741,0.0,0.0,0,0,12,7.358761310577393,0.2509603798389435,6.075234889984131,0.2565169632434845,7.090489864349365,0.4478245675563812,5.726192474365234,1.4055066108703613,-0.1679507941007614,0.43336841464042664
25186082,59275,2,0.4904018044471741,0.0,0.0,0,0,12,7.78975248336792,0.2417357712984085,6.426476001739502,0.22729726135730743,7.592365741729736,0.3436760902404785,6.131371974945068,0.7626779079437256,-0.2310602068901062,0.2717967927455902
25186117,59299,2,0.4904018044471741,0.0,0.0,0,0,12,8.39902400970459,0.21962538361549377,6.878350734710693,0.19603382050991058,7.84691858291626,0.2749521732330322,7.021029949188232,0.4968429505825043,-0.41113701462745667,0.1987939178943634
25186140,59316,2,0.4904018044471741,0.0,0.0,0,0,12,8.428398132324219,0.2297041416168213,6.959890842437744,0.22164691984653473,7.9949212074279785,0.28949669003486633,7.088372707366943,0.5762604475021362,-0.32243847846984863,0.2310372143983841
25186143,59319,2,0.4904018044471741,0.0,0.0,0,0,12,8.216534614562988,0.26648008823394775,6.639829158782959,0.22175294160842896,7.504871368408203,0.3013242185115814,6.785498142242432,0.5506822466850281,-0.5015144944190979,0.20621855556964874
25186148,59323,2,0.4904018044471741,0.0,0.0,0,0,12,7.520784378051758,0.2960287034511566,6.012224197387695,0.25635597109794617,7.096015453338623,0.38748782873153687,5.439233303070068,0.7581161856651306,-0.49892091751098633,0.2842383086681366
25186151,59324,2,0.4904018044471741,0.4166666567325592,0.1041666641831398,0,0,12,9.640191078186035,0.35527411103248596,7.793004989624023,0.47721782326698303,9.261533737182617,0.5030198097229004,8.340688705444336,5.559953689575195,-0.6037572026252747,1.0997297763824463
25186153,59326,2,0.4904018044471741,0.0,0.0,0,0,12,8.958057403564453,0.3512001931667328,7.40536642074585,0.42588669061660767,8.60056209564209,0.4005724787712097,7.699647903442383,1.2334604263305664,-0.3817159831523895,0.41154515743255615
25186192,59338,2,0.4904018044471741,0.0,0.0,0,0,12,8.518649101257324,0.20672979950904846,6.97759485244751,0.17810748517513275,7.987756729125977,0.24672789871692657,7.144569396972656,0.4200916290283203,-0.42603087425231934,0.18372833728790283
25186259,59385,2,0.4904018044471741,0.0,0.0,0,0,12,8.197952270507812,0.24775245785713196,6.703046798706055,0.22400183975696564,7.686485290527344,0.3075566291809082,6.777298450469971,0.6116433143615723,-0.39769935607910156,0.21999168395996094
25186361,59446,2,0.4904018044471741,0.0,0.0,0,0,12,7.563581466674805,0.28834453225135803,6.213014125823975,0.2456284761428833,7.583554744720459,0.35759976506233215,5.831606388092041,0.9605492949485779,-0.09839528053998947,0.37566426396369934
25186366,59451,2,0.4904018044471741,0.0,0.0,0,0,12,8.192182540893555,0.24240632355213165,6.690412998199463,0.2095297873020172,7.704362869262695,0.2878401279449463,6.72593355178833,0.6104315519332886,-0.3946567475795746,0.2126590609550476
25186449,59502,2,0.4904018044471741,0.0,0.0,0,0,12,8.961609840393066,0.3466958999633789,7.407651424407959,0.42887452244758606,8.661322593688965,0.40849095582962036,7.705136775970459,1.4791219234466553,-0.3740778863430023,0.5031788945198059
25186464,59516,2,0.4904018044471741,0.375,0.0416666679084301,0,0,12,9.553095817565918,0.3643777072429657,7.751387119293213,0.4896308183670044,9.247464179992676,0.4917380213737488,8.259028434753418,4.344753742218018,-0.57457035779953,1.0810164213180542
25186516,59552,2,0.4904018044471741,0.0,0.0,0,0,12,8.623380661010742,0.29392874240875244,7.126392364501953,0.3285180926322937,8.260220527648926,0.3496280610561371,7.327064514160156,0.841439962387085,-0.3526958227157593,0.2898259460926056
25186544,59567,2,0.4904018044471741,0.9583333134651184,1.0,1,1,12,9.591935157775879,0.31528913974761963,7.750826358795166,0.4088364541530609,9.34548282623291,0.4591948390007019,-5.0,4.009186267852783,-2.0,0.628085196018219
25186621,59594,2,0.4904018044471741,0.0,0.0,0,0,12,8.599041938781738,0.24782024323940277,7.089314937591553,0.2590802311897278,8.11451244354248,0.311183363199234,7.290518283843994,0.7057926654815674,-0.36005401611328125,0.2501829266548157
25186656,59626,2,0.4904018044471741,0.0,0.0,0,0,12,9.19913387298584,0.42214807868003845,7.559826374053955,0.5500410795211792,8.820697784423828,0.4897006154060364,7.975839614868164,2.0750977993011475,-0.4557833671569824,0.5762035250663757
25186706,59642,2,0.4904018044471741,0.0,0.0,0,0,12,8.608142852783203,0.27631843090057373,7.134665012359619,0.30473795533180237,8.261255264282227,0.33423665165901184,7.318477153778076,0.7929682731628418,-0.3116161823272705,0.2905474305152893
25186729,59664,2,0.4904018044471741,0.0,0.0,0,0,12,8.037875175476074,0.2524735927581787,6.545504093170166,0.23021762073040009,7.539427280426025,0.32841750979423523,6.433044910430908,0.7610650658607483,-0.446361780166626,0.24190403521060944
25186739,59669,2,0.4904018044471741,0.0,0.0,0,0,12,8.880402565002441,0.3488905131816864,7.328691482543945,0.42859405279159546,8.43819808959961,0.404208242893219,7.622292995452881,1.347326636314392,-0.38680264353752136,0.39328134059906006
25186742,59671,2,0.4904018044471741,0.0,0.0,0,0,12,9.529557228088379,0.4114445447921753,7.740848064422607,0.5550364851951599,9.177599906921387,0.557685136795044,8.277283668518066,3.0639984607696533,-0.5676670074462891,0.639620304107666
25186747,59674,2,0.4904018044471741,0.0,0.0,0,0,12,8.334746360778809,0.22936882078647614,6.874048709869385,0.21415135264396667,7.931346416473389,0.2877516746520996,6.982861042022705,0.5562665462493896,-0.3244669735431671,0.2189948856830597
25186759,59685,2,0.4904018044471741,0.0,0.0,0,0,12,8.624051094055176,0.22523413598537445,7.0835041999816895,0.21743714809417725,8.116227149963379,0.27441608905792236,7.290863037109375,0.5356608629226685,-0.4060434401035309,0.21172894537448883
25186780,59700,2,0.4904018044471741,0.0,0.0,0,0,12,7.695986270904541,0.2517547607421875,6.312123775482178,0.2243282049894333,7.4171624183654785,0.34905990958213806,5.9614105224609375,0.6616957783699036,-0.26544538140296936,0.25862544775009155
25186830,59727,2,0.4904018044471741,0.0,0.0,0,0,12,8.079062461853027,0.25419920682907104,6.595346927642822,0.21383224427700043,7.713978290557861,0.29209086298942566,6.520647048950195,0.698847234249115,-0.3680984079837799,0.2426401823759079
25186901,59786,2,0.4904018044471741,0.9791666865348816,1.0,1,1,12,9.810677528381348,0.25067830085754395,7.900363922119141,0.31223103404045105,9.577174186706543,0.41418933868408203,-5.0,4.683610439300537,-2.0,0.5219326019287109
25186933,59812,2,0.4904018044471741,0.125,0.0,0,0,12,9.330182075500488,0.3736265301704407,7.61452054977417,0.4978870451450348,9.026313781738281,0.4899829030036926,8.064281463623047,2.8174500465393066,-0.5148015022277832,0.8361197113990784
25186968,59839,2,0.4904018044471741,0.0,0.0,0,0,12,8.12943172454834,0.28745540976524353,6.733326435089111,0.3061012327671051,7.9517083168029785,0.3557397127151489,6.763016223907471,1.2038404941558838,-0.2168840914964676,0.39739862084388733
25186974,59843,2,0.4904018044471741,0.0,0.0,0,0,12,8.008353233337402,0.2595873475074768,6.521053791046143,0.21420209109783173,7.512953281402588,0.30710476636886597,6.386900424957275,0.5996313095092773,-0.3786792755126953,0.22190043330192566
25186981,59849,2,0.4904018044471741,0.0,0.0,0,0,12,9.167088508605957,0.3480154275894165,7.523683071136475,0.4457738995552063,8.734665870666504,0.42386093735694885,7.899101257324219,1.84567391872406,-0.4824577867984772,0.4957868456840515
25186989,59856,2,0.4904018044471741,0.0,0.0,0,0,12,7.2093729972839355,0.2936979830265045,5.861730575561523,0.236803337931633,7.174516677856445,0.37671172618865967,5.38819694519043,0.680259644985199,-0.10846272855997086,0.33320966362953186
25187010,59870,2,0.4904018044471741,0.0,0.0,0,0,12,8.322867393493652,0.25496119260787964,6.772873401641846,0.2345682978630066,7.7522406578063965,0.30369120836257935,6.945971965789795,0.7047111988067627,-0.42923644185066223,0.24564236402511597
25187017,59876,2,0.4904018044471741,0.0,0.0,0,0,12,9.397651672363281,0.4309089779853821,7.669475555419922,0.5697034597396851,9.122925758361816,0.5521240234375,8.168810844421387,2.88240909576416,-0.5227589011192322,0.6332618594169617
25187022,59881,2,0.4904018044471741,0.0,0.0,0,0,12,8.026957511901855,0.2654821276664734,6.521647930145264,0.2264394611120224,7.595739364624023,0.30419737100601196,6.423503875732422,0.75104820728302,-0.42131495475769043,0.24237588047981262
25187048,59896,2,0.4904018044471741,0.0,0.0,0,0,12,8.91540813446045,0.25363585352897644,7.336109161376953,0.2742025852203369,8.396520614624023,0.3050920367240906,7.606424331665039,0.6751036643981934,-0.4412900507450104,0.23080584406852722
25187079,59918,2,0.4904018044471741,0.0,0.0,0,0,12,6.229063034057617,0.23031170666217804,5.214141368865967,0.21889489889144897,6.630424499511719,0.4055944085121155,4.788693428039551,0.5789400339126587,0.42626503109931946,0.22483809292316437
25187111,59941,2,0.4904018044471741,0.0,0.0,0,0,12,8.030224800109863,0.24376869201660156,6.604695796966553,0.23465129733085632,7.634572982788086,0.34103161096572876,6.51953125,0.802086353302002,-0.31131795048713684,0.2721686065196991
25187125,59955,2,0.4904018044471741,0.0,0.0,0,0,12,9.222577095031738,0.4172734320163727,7.577812194824219,0.5336619019508362,8.80186653137207,0.4749818444252014,7.985689640045166,1.8881304264068604,-0.4712299406528473,0.5116124153137207
25187147,59974,2,0.4904018044471741,0.0,0.0,0,0,12,7.707467555999756,0.24692577123641968,6.331676483154297,0.2278508096933365,7.4601263999938965,0.3535784184932709,5.976022720336914,0.7390034794807434,-0.2682327628135681,0.26980555057525635
25187156,59982,2,0.4904018044471741,0.0,0.0,0,0,12,9.474780082702637,0.42876559495925903,7.723775863647461,0.5754451751708984,9.133164405822754,0.5434158444404602,8.234436988830566,2.8186802864074707,-0.5413387417793274,0.6306085586547852
25187229,60017,2,0.4904018044471741,0.0,0.0,0,0,12,9.068243980407715,0.3195551931858063,7.442707538604736,0.3720720410346985,8.569710731506348,0.36605024337768555,7.779764175415039,1.1259208917617798,-0.47577646374702454,0.34208759665489197
25187256,60038,2,0.4904018044471741,0.0,0.0,0,0,12,9.053348541259766,0.39497753977775574,7.478845596313477,0.49927008152008057,8.74731159210205,0.45762670040130615,7.823253154754639,1.6891305446624756,-0.3909015655517578,0.5080583691596985
25187259,60041,2,0.4904018044471741,0.0,0.0,0,0,12,8.708649635314941,0.21092179417610168,7.128768444061279,0.2031278759241104,8.084471702575684,0.2699296772480011,7.373136520385742,0.5401676297187805,-0.4570363759994507,0.20490489900112152
25187267,60047,2,0.4904018044471741,0.0,0.0,0,0,12,9.070612907409668,0.32602980732917786,7.471304416656494,0.3910612463951111,8.586779594421387,0.3820066452026367,7.793003082275391,1.1661463975906372,-0.44777432084083557,0.33070483803749084
25187285,60059,2,0.4904018044471741,0.0,0.0,0,0,12,6.012569427490234,0.2532701790332794,4.898380279541016,0.2549656331539154,6.196450710296631,0.5026928186416626,4.444080352783203,0.6962763071060181,0.23160618543624878,0.2704961895942688
25187289,60062,2,0.4904018044471741,0.0,0.0,0,0,12,8.525296211242676,0.2309870719909668,7.023708343505859,0.21896114945411682,8.144288063049316,0.27310648560523987,7.180073261260986,0.5650467872619629,-0.36568793654441833,0.23755326867103577
25187315,60084,2,0.4904018044471741,0.0,0.0,0,0,12,8.213203430175781,0.30422112345695496,6.719425678253174,0.3347413241863251,7.768407344818115,0.4006248116493225,6.832581043243408,1.2933191061019897,-0.3983024060726166,0.37746620178222656
25187370,60126,2,0.4904018044471741,0.0,0.0,0,0,12,7.116945743560791,0.307417094707489,5.6375298500061035,0.2731379568576813,6.544840335845947,0.47233423590660095,4.967906475067139,0.8247549533843994,-0.5259632468223572,0.33383995294570923
25187387,60138,2,0.4904018044471741,0.0,0.0,0,0,12,8.522263526916504,0.22778214514255524,7.0049567222595215,0.2228756844997406,7.980555057525635,0.2939332127571106,7.18738317489624,0.6299934387207031,-0.3801187574863434,0.2320970892906189
25187393,60143,2,0.4904018044471741,0.0,0.0,0,0,12,9.032032012939453,0.30432966351509094,7.4200592041015625,0.35344192385673523,8.490336418151855,0.3547671139240265,7.738020420074463,0.97796231508255,-0.4666014015674591,0.2897368371486664
25187449,60185,2,0.4904018044471741,0.0,0.0,0,0,12,8.023651123046875,0.25015291571617126,6.620450973510742,0.2589121460914612,7.682376384735107,0.37078025937080383,6.52721643447876,1.113422155380249,-0.30694717168807983,0.3681173324584961
25187500,60216,2,0.4904018044471741,0.0,0.0,0,0,12,7.7632317543029785,0.2697390615940094,6.302556991577148,0.2328328788280487,7.279863357543945,0.35428014397621155,5.962615966796875,0.6479195952415466,-0.36995574831962585,0.2519286870956421
25187541,60249,2,0.4904018044471741,0.0,0.0,0,0,12,8.754328727722168,0.26318565011024475,7.2267608642578125,0.28253522515296936,8.404284477233887,0.30945488810539246,7.448345184326172,0.8254528641700745,-0.37112918496131897,0.32397058606147766
25187587,60273,2,0.4904018044471741,0.0,0.0,0,0,12,8.459412574768066,0.3743443489074707,6.979946613311768,0.46135374903678894,8.16517162322998,0.43870535492897034,7.203633785247803,1.7281742095947266,-0.33251649141311646,0.4804033637046814
25187619,60295,2,0.4904018044471741,0.0,0.0,0,0,12,8.391684532165527,0.2634713053703308,6.951314926147461,0.2736649513244629,8.083601951599121,0.323792427778244,7.071796894073486,0.7558609247207642,-0.27504202723503113,0.30463719367980957
25187625,60301,2,0.4904018044471741,0.0,0.0,0,0,12,8.13885498046875,0.2807275950908661,6.547194004058838,0.24318736791610718,7.467161178588867,0.3189443051815033,6.589117527008057,0.771856427192688,-0.5457263588905334,0.23605306446552277
25187635,60306,2,0.4904018044471741,0.0,0.0,0,0,12,8.482942581176758,0.389018714427948,7.015828609466553,0.49654489755630493,8.210173606872559,0.46216070652008057,7.2454071044921875,1.9487545490264893,-0.2993336617946625,0.5679671764373779
25187664,60328,2,0.4904018044471741,0.0,0.0,0,0,12,8.312073707580566,0.246872216463089,6.897075176239014,0.25095152854919434,7.987874984741211,0.3168449103832245,6.98690938949585,0.7453505992889404,-0.24437575042247772,0.2818695902824402
25187722,60349,2,0.4904018044471741,0.9791666865348816,1.0,1,1,12,10.366504669189453,0.22665488719940186,8.36957836151123,0.2600439786911011,10.348450660705566,0.5077968835830688,-5.0,6.176263332366943,-2.0,0.43923047184944153
25187813,60392,2,0.4904018044471741,0.0,0.0,0,0,12,8.225380897521973,0.24367597699165344,6.690666198730469,0.2144050896167755,7.628284454345703,0.299958199262619,6.816651821136475,0.5984528660774231,-0.46046724915504456,0.21417978405952454
25187839,60407,2,0.4904018044471741,0.9375,0.9583333134651184,1,1,12,9.34285831451416,0.34802165627479553,7.6042609214782715,0.43865686655044556,9.179902076721191,0.4916723668575287,-5.0,4.93314266204834,-2.0,0.7124162316322327
25187884,60431,2,0.4904018044471741,0.0,0.0,0,0,12,8.689312934875488,0.22747451066970825,7.169605255126953,0.2280302792787552,8.246405601501465,0.27945825457572937,7.3587965965271,0.5357077717781067,-0.38355591893196106,0.22309188544750214
