node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
27390838,72918,1,0.30507412552833557,0.0,0.0,0,0,218,9.813477516174316,0.029228027909994125,7.963034152984619,0.03410490229725838,9.183188438415527,0.038380444049835205,8.00145149230957,0.04108744114637375,-0.9554219841957092,0.02449713461101055
28098435,72920,1,0.24828357994556427,0.0,0.0,0,0,218,9.301937103271484,0.04586796462535858,7.710299968719482,0.04228530824184418,8.816832542419434,0.044366028159856796,7.72975492477417,0.051697537302970886,-0.5037958025932312,0.02508038654923439
28098455,72934,1,0.24828357994556427,0.0,0.0,0,0,218,8.553656578063965,0.07647892087697983,6.978761196136475,0.07473857700824738,7.907073974609375,0.06977304071187973,6.462035655975342,0.3868272006511688,-0.5663339495658875,0.02703101746737957
28098456,72935,1,0.24828357994556427,0.0,0.0,0,0,218,9.600074768066406,0.03476450964808464,7.894092559814453,0.04150637611746788,9.114279747009277,0.04288788139820099,7.9819016456604,0.033924415707588196,-0.6929720044136047,0.02836453728377819
28098481,72953,1,0.24828357994556427,0.0,0.0,0,0,218,10.20252513885498,0.03701486811041832,8.338513374328613,0.04699627310037613,9.878804206848145,0.04747328162193298,8.356270790100098,0.039123088121414185,-0.9540293216705322,0.024928616359829903
28098493,72959,1,0.24828357994556427,0.0,0.0,0,0,218,9.477322578430176,0.025031857192516327,7.578714370727539,0.028832944110035896,8.538329124450684,0.034062184393405914,7.584144592285156,0.04798143357038498,-1.114702582359314,0.0765947625041008
28098558,72992,1,0.24828357994556427,0.0,0.0,0,0,218,9.623830795288086,0.024763058871030807,7.860769748687744,0.027910199016332626,8.922286033630371,0.03096223995089531,7.886759281158447,0.035799819976091385,-0.8251155018806458,0.02450384385883808
28098584,73009,1,0.24828357994556427,0.0,0.0,0,0,218,8.198397636413574,0.08455094695091248,6.63335657119751,0.08895780146121979,7.379819869995117,0.09078527987003326,5.759651184082031,0.1905003786087036,-0.6426777243614197,0.03919152542948723
28098637,73051,1,0.24828357994556427,0.0,0.0,0,0,218,8.242056846618652,0.08552899211645126,6.8005828857421875,0.08114619553089142,7.5922532081604,0.08563951402902603,6.159143924713135,0.1667916178703308,-0.33017730712890625,0.030670879408717155
28098639,73052,1,0.24828357994556427,0.5833333134651184,1.0,1,1,218,10.581214904785156,0.04846126586198807,8.621539115905762,0.05408012494444847,10.705662727355957,0.09317071735858917,-5.0,0.0,-2.0,0.3301530182361603
28098666,73069,1,0.24828357994556427,0.0,0.0,0,0,218,9.89553165435791,0.0357639454305172,8.12819766998291,0.0422857291996479,9.498870849609375,0.04465162381529808,8.188907623291016,0.04089786112308502,-0.7817302346229553,0.01822582073509693
28098700,73089,1,0.24828357994556427,0.0,0.0,0,0,218,9.874519348144531,0.03367703780531883,8.074222564697266,0.040123697370290756,9.411141395568848,0.043586209416389465,8.14658260345459,0.03933793306350708,-0.852721631526947,0.018744438886642456
28098718,73106,1,0.24828357994556427,0.0,0.0,0,0,218,9.367534637451172,0.03186939284205437,7.718193531036377,0.030477972701191902,8.718865394592285,0.03422533720731735,7.752451419830322,0.040333833545446396,-0.6055166721343994,0.02878810465335846
28098737,73119,1,0.24828357994556427,0.0,0.0,0,0,218,8.555632591247559,0.07935592532157898,7.024383544921875,0.07582207024097443,7.907150745391846,0.07283776998519897,6.537783145904541,0.3401864171028137,-0.4856877624988556,0.026398375630378723
28098757,73133,1,0.24828357994556427,0.0,0.0,0,0,218,10.229035377502441,0.045733824372291565,8.380901336669922,0.058007217943668365,9.993443489074707,0.06024109944701195,8.420936584472656,0.039261285215616226,-0.9123923182487488,0.01992448791861534
28098782,73150,1,0.24828357994556427,0.0,0.0,0,0,218,8.392611503601074,0.08194775879383087,6.781310558319092,0.08125108480453491,7.591211318969727,0.07269984483718872,6.142606735229492,0.3316442668437958,-0.619912326335907,0.023844821378588676
28098790,73154,1,0.24828357994556427,0.0,0.0,0,0,218,8.988823890686035,0.05079222843050957,7.383582592010498,0.04268632084131241,8.343025207519531,0.039765436202287674,7.376673221588135,0.08190543949604034,-0.5039613842964172,0.02957324869930744
28098807,73167,1,0.24828357994556427,0.0,0.0,0,0,218,10.07310962677002,0.03815512731671333,8.283307075500488,0.047960419207811356,9.783992767333984,0.04906691610813141,8.327418327331543,0.03733665868639946,-0.8167695999145508,0.0188327394425869
28098836,73183,1,0.24828357994556427,0.0,0.0,0,0,218,9.450987815856934,0.028251804411411285,7.751211166381836,0.030160600319504738,8.76579761505127,0.033344071358442307,7.800687313079834,0.03675353527069092,-0.7250986695289612,0.022854972630739212
28098899,73219,1,0.24828357994556427,0.0,0.0,0,0,218,8.85573673248291,0.06739626824855804,7.261538028717041,0.07056474685668945,8.154007911682129,0.0717339962720871,7.2458062171936035,0.23171013593673706,-0.6099633574485779,0.029195763170719147
28098923,73236,1,0.24828357994556427,0.0,0.0,0,0,218,10.053889274597168,0.03422175720334053,8.257031440734863,0.04374589025974274,9.710308074951172,0.04569873958826065,8.294089317321777,0.03682876378297806,-0.8337721824645996,0.019745398312807083
28098983,73280,1,0.24828357994556427,0.0,0.0,0,0,218,9.592375755310059,0.04490413889288902,7.73019552230835,0.03865358233451843,8.944427490234375,0.057169314473867416,7.825839996337891,0.04753575474023819,-1.2330445051193237,0.06048720329999924
28099036,73305,1,0.24828357994556427,0.8333333134651184,1.0,1,1,218,10.687369346618652,0.048876043409109116,8.709261894226074,0.052348364144563675,10.881957054138184,0.07808170467615128,-5.0,0.0,-2.0,0.22762706875801086
28099057,73319,1,0.24828357994556427,0.0,0.0,0,0,218,9.97779655456543,0.03569306060671806,8.190093040466309,0.04238106682896614,9.580399513244629,0.04460787773132324,8.236018180847168,0.0383373498916626,-0.8245804905891418,0.018461883068084717
28099075,73323,1,0.24828357994556427,0.0,0.0,0,0,218,9.241583824157715,0.03046824038028717,7.492933750152588,0.02949562296271324,8.313941955566406,0.034204982221126556,7.49236536026001,0.04471568018198013,-0.7849227786064148,0.030371852219104767
28099090,73332,1,0.24828357994556427,0.0,0.0,0,0,218,8.598334312438965,0.07274177670478821,6.95244836807251,0.07462836056947708,7.693605899810791,0.07572754472494125,6.695288181304932,0.38948187232017517,-0.673025906085968,0.02941029705107212
28099153,73381,1,0.24828357994556427,0.0,0.0,0,0,218,8.5442533493042,0.08409614861011505,7.03661584854126,0.0762096419930458,7.892512798309326,0.07546257972717285,6.662384033203125,0.3591785728931427,-0.41814684867858887,0.027644343674182892
28099185,73394,1,0.24828357994556427,0.0,0.0,0,0,218,8.535748481750488,0.08033437281847,6.994555950164795,0.0780930370092392,7.863211154937744,0.07718327641487122,6.464847564697266,0.36369770765304565,-0.5415651202201843,0.025096002966165543
28099195,73399,1,0.24828357994556427,0.0,0.0,0,0,218,9.043713569641113,0.05333951488137245,7.447364807128906,0.05319301038980484,8.351066589355469,0.055930331349372864,7.486757755279541,0.0780707523226738,-0.571942925453186,0.02731652371585369
28099232,73429,1,0.24828357994556427,0.0,0.0,0,0,218,8.913032531738281,0.058597590774297714,7.250277042388916,0.05840636044740677,8.05484390258789,0.059104301035404205,7.286031246185303,0.09361367672681808,-0.6824033856391907,0.031396836042404175
28099254,73445,1,0.24828357994556427,0.0,0.0,0,0,218,7.626258373260498,0.08471830189228058,6.210150241851807,0.07377152144908905,7.119349002838135,0.06989680230617523,5.424247741699219,0.11982917040586472,-0.14001993834972382,0.03452135622501373
28099265,73454,1,0.24828357994556427,0.0,0.0,0,0,218,8.666083335876465,0.06446858495473862,6.970371723175049,0.0684877261519432,7.672184467315674,0.07157998532056808,6.921684265136719,0.27358782291412354,-0.7458469867706299,0.04153282940387726
28099277,73464,1,0.24828357994556427,0.0,0.0,0,0,218,8.6834135055542,0.06880425661802292,6.9997944831848145,0.06865763664245605,7.66728401184082,0.07338665425777435,6.97294807434082,0.18716658651828766,-0.6898346543312073,0.03723578900098801
28099286,73469,1,0.24828357994556427,0.0,0.0,0,0,218,9.000042915344238,0.05498570576310158,7.408954620361328,0.05435663089156151,8.404219627380371,0.052342623472213745,7.451900959014893,0.10123571753501892,-0.5713441967964172,0.024004356935620308
28099311,73486,1,0.24828357994556427,0.0,0.0,0,0,218,8.791271209716797,0.06152105703949928,7.1101202964782715,0.061684153974056244,7.817804336547852,0.06542908400297165,7.122127056121826,0.14011475443840027,-0.6839212775230408,0.04084877669811249
28099329,73499,1,0.24828357994556427,0.0,0.0,0,0,218,7.619847774505615,0.07957735657691956,6.20342493057251,0.07598966360092163,6.959197998046875,0.07464662939310074,5.3215155601501465,0.12903553247451782,-0.2754063904285431,0.03541970252990723
28099359,73527,1,0.24828357994556427,0.0,0.0,0,0,218,10.171881675720215,0.03810160607099533,8.35625171661377,0.05068593844771385,9.90198040008545,0.05057084187865257,8.390044212341309,0.038948316127061844,-0.8571321368217468,0.020780248567461967
28099409,73566,1,0.24828357994556427,0.0,0.0,0,0,218,8.753233909606934,0.06389813870191574,7.102981090545654,0.06470327824354172,7.813384532928467,0.06837383657693863,7.09572172164917,0.14990592002868652,-0.6503527164459229,0.035016950219869614
28099425,73582,1,0.24828357994556427,0.0,0.0,0,0,218,8.105210304260254,0.08732069283723831,6.551257610321045,0.09167610108852386,7.265429973602295,0.08917929977178574,5.617668628692627,0.19181965291500092,-0.6737733483314514,0.046961765736341476
28099461,73594,1,0.24828357994556427,0.0,0.0,0,0,218,9.083267211914062,0.04181746765971184,7.392202854156494,0.03702680021524429,8.234856605529785,0.03895430639386177,7.464819431304932,0.060866158455610275,-0.7005956768989563,0.032657768577337265
28099478,73606,1,0.24828357994556427,0.0,0.0,0,0,218,10.133986473083496,0.0375751331448555,8.328861236572266,0.04962371289730072,9.98776626586914,0.04892920330166817,8.380884170532227,0.03903418779373169,-0.833817183971405,0.02419184520840645
28099506,73624,1,0.24828357994556427,0.0,0.0,0,0,218,8.876788139343262,0.05812406167387962,7.27096700668335,0.060646336525678635,8.094840049743652,0.06235090643167496,7.278990268707275,0.10303270071744919,-0.5913758277893066,0.03129080310463905
28099547,73647,1,0.24828357994556427,0.0,0.0,0,0,218,7.904298305511475,0.08281940966844559,6.43419885635376,0.08072775602340698,7.294445514678955,0.07464410364627838,5.508434295654297,0.14368762075901031,-0.4414306879043579,0.02879735268652439
28099577,73670,1,0.24828357994556427,0.0,0.0,0,0,218,8.96306324005127,0.04749997332692146,7.276620864868164,0.05232095718383789,8.063368797302246,0.05487470701336861,7.343530178070068,0.07712432742118835,-0.7269728779792786,0.04073187708854675
28099594,73681,1,0.24828357994556427,0.0,0.0,0,0,218,9.583026885986328,0.023547517135739326,7.839105129241943,0.027508514001965523,8.865325927734375,0.03582174703478813,7.847034454345703,0.03556240350008011,-0.7797001004219055,0.02315172366797924
28099629,73705,1,0.24828357994556427,0.0,0.0,0,0,218,9.169110298156738,0.04051176458597183,7.5733489990234375,0.03471284359693527,8.562094688415527,0.03771651163697243,7.562234401702881,0.05084085464477539,-0.4738904535770416,0.026279572397470474
28099641,73710,1,0.24828357994556427,0.0,0.0,0,0,218,9.278907775878906,0.03196743130683899,7.536651611328125,0.03160977363586426,8.422405242919922,0.03212631493806839,7.5708136558532715,0.04191403463482857,-0.8059830665588379,0.028531769290566444
28099653,73719,1,0.24828357994556427,0.0,0.0,0,0,218,8.150752067565918,0.074916772544384,6.843721866607666,0.0664377436041832,7.829511642456055,0.0768146961927414,6.302335262298584,0.12400255352258682,0.001271713525056839,0.03247537463903427
28099655,73720,1,0.24828357994556427,0.0,0.0,0,0,218,7.302832126617432,0.07766643166542053,5.833110809326172,0.07836472243070602,6.684528350830078,0.060477156192064285,4.780309200286865,0.10769268870353699,-0.4116159677505493,0.029023151844739914
28099658,73723,1,0.24828357994556427,0.0,0.0,0,0,218,9.564620018005371,0.02972131222486496,7.931786060333252,0.036678947508335114,9.1306734085083,0.04575011134147644,7.952497959136963,0.04219591245055199,-0.5626021027565002,0.022785766050219536
28099673,73736,1,0.24828357994556427,0.0,0.0,0,0,218,9.872529029846191,0.03008393570780754,8.076029777526855,0.03606981039047241,9.318918228149414,0.04092705249786377,8.08950424194336,0.04084503650665283,-0.8439884781837463,0.023337306454777718
28099688,73748,1,0.24828357994556427,0.0,0.0,0,0,218,8.939985275268555,0.04573950543999672,7.3270416259765625,0.04310804605484009,8.151840209960938,0.04331151023507118,7.310048580169678,0.07874802500009537,-0.5668778419494629,0.027407987043261528
28099699,73756,1,0.24828357994556427,0.0,0.0,0,0,218,9.192779541015625,0.04022868722677231,7.531008243560791,0.040544334799051285,8.470322608947754,0.04322046414017677,7.598042011260986,0.0534057542681694,-0.6702601909637451,0.03023582696914673
28099745,73793,1,0.24828357994556427,0.0,0.0,0,0,218,8.284407615661621,0.08291663974523544,6.75753927230835,0.07996618747711182,7.614534854888916,0.07385997474193573,6.007793426513672,0.19032756984233856,-0.47699758410453796,0.028404532000422478
28099765,73808,1,0.24828357994556427,0.0,0.0,0,0,218,10.219277381896973,0.0417446568608284,8.379703521728516,0.054509103298187256,9.985916137695312,0.054307978600263596,8.422724723815918,0.04023609310388565,-0.8963029384613037,0.02031056024134159
28099837,73855,1,0.24828357994556427,0.0,0.0,0,0,218,9.167313575744629,0.043773140758275986,7.5084004402160645,0.04409341886639595,8.5160493850708,0.048535097390413284,7.599854946136475,0.06405780464410782,-0.6835629343986511,0.026238780468702316
28099876,73883,1,0.24828357994556427,0.0,0.0,0,0,218,8.923063278198242,0.050478436052799225,7.325368404388428,0.045274559408426285,8.220860481262207,0.044300708919763565,7.303177356719971,0.09411206096410751,-0.5473368167877197,0.023558788001537323
28099923,73914,1,0.24828357994556427,0.0,0.0,0,0,218,8.987090110778809,0.040997784584760666,7.287001132965088,0.04244427755475044,8.057019233703613,0.04708311706781387,7.30656099319458,0.0678032711148262,-0.7398481369018555,0.03283676877617836
28099926,73917,1,0.24828357994556427,0.0,0.0,0,0,218,9.853172302246094,0.03214740753173828,8.03403377532959,0.03905856981873512,9.269367218017578,0.047036852687597275,8.060517311096191,0.04354647174477577,-0.8926607966423035,0.023399829864501953
28099931,73920,1,0.24828357994556427,0.0,0.0,0,0,218,9.721343994140625,0.03095325082540512,7.967012882232666,0.033605463802814484,9.207501411437988,0.04078346863389015,8.038371086120605,0.03815687075257301,-0.7682590484619141,0.024030137807130814
28099994,73938,1,0.24828357994556427,0.0,0.0,0,0,218,9.041605949401855,0.04273650422692299,7.427011489868164,0.03316283971071243,8.295859336853027,0.03617966175079346,7.417511463165283,0.061404887586832047,-0.5240140557289124,0.036684270948171616
28100011,73951,1,0.24828357994556427,0.0,0.0,0,0,218,7.480461120605469,0.07897233963012695,5.975660800933838,0.07725102454423904,6.813418865203857,0.06186406686902046,4.969493865966797,0.11762578785419464,-0.4408201277256012,0.031585030257701874
28100052,73980,1,0.24828357994556427,0.0,0.0,0,0,218,9.47263240814209,0.02822655439376831,7.769445896148682,0.028605101630091667,8.838566780090332,0.03983081504702568,7.777254104614258,0.039797209203243256,-0.6996493935585022,0.020691517740488052
28100081,73998,1,0.24828357994556427,0.0,0.0,0,0,218,8.862302780151367,0.04802965372800827,7.159352779388428,0.0464504174888134,7.8807759284973145,0.04949824512004852,7.154048442840576,0.08256656676530838,-0.7133631110191345,0.036702655255794525
28100083,74000,1,0.24828357994556427,0.0,0.0,0,0,218,9.290947914123535,0.03730212152004242,7.636533260345459,0.036111846566200256,8.595784187316895,0.03887317702174187,7.672144412994385,0.04438915103673935,-0.6479540467262268,0.024748828262090683
28100089,74004,1,0.24828357994556427,0.0,0.0,0,0,218,10.078415870666504,0.043764494359493256,8.24588394165039,0.04805339127779007,9.8390474319458,0.04900272935628891,8.311485290527344,0.0417134128510952,-0.887450635433197,0.023451175540685654
28100100,74012,1,0.24828357994556427,0.0,0.0,0,0,218,8.706912994384766,0.06401056051254272,7.102531909942627,0.06581775099039078,7.88124418258667,0.06526938080787659,6.979420185089111,0.30121126770973206,-0.5905241966247559,0.03524079546332359
28100125,74034,1,0.24828357994556427,0.0,0.0,0,0,218,8.054746627807617,0.09204927086830139,6.536731719970703,0.08827203512191772,7.396062850952148,0.07797425985336304,5.691356182098389,0.15582554042339325,-0.44280990958213806,0.03249548003077507
28100126,74035,1,0.24828357994556427,0.0,0.0,0,0,218,8.831995964050293,0.05704870820045471,7.208747863769531,0.05802714824676514,8.040070533752441,0.05591730773448944,7.195876598358154,0.20671463012695312,-0.6273112893104553,0.02867032214999199
28100157,74051,1,0.24828357994556427,0.0,0.0,0,0,218,9.787109375,0.031894225627183914,7.959953308105469,0.036273907870054245,9.257136344909668,0.04529847949743271,8.041468620300293,0.04197986051440239,-0.9008877277374268,0.05901482701301575
28100164,74056,1,0.24828357994556427,0.0,0.0,0,0,218,9.599798202514648,0.02499384619295597,7.893693447113037,0.02764069475233555,8.97982406616211,0.03808576613664627,7.898179531097412,0.03500334918498993,-0.6907048225402832,0.02028883621096611
28100192,74078,1,0.24828357994556427,0.0,0.0,0,0,218,8.559535026550293,0.07269328832626343,6.989643096923828,0.071124367415905,7.7745819091796875,0.07072848826646805,6.621671676635742,0.3783683776855469,-0.5597156882286072,0.02629851922392845
28100248,74118,1,0.24828357994556427,0.0,0.0,0,0,218,9.054951667785645,0.045787785202264786,7.378751277923584,0.04622576758265495,8.238277435302734,0.047259554266929626,7.430830001831055,0.06632835417985916,-0.6939155459403992,0.030539613217115402
28100357,74199,1,0.24828357994556427,0.0,0.02083333395421505,0,0,218,9.679890632629395,0.03995446115732193,8.00490951538086,0.043148621916770935,9.377616882324219,0.05629555508494377,8.073586463928223,1.8676931858062744,-0.6233465671539307,0.029123328626155853
28100376,74212,1,0.24828357994556427,0.0,0.0,0,0,218,8.1909818649292,0.08672530204057693,6.746639728546143,0.08161042630672455,7.636830806732178,0.0770392194390297,6.058343887329102,0.1613875925540924,-0.29588887095451355,0.02883967012166977
28100416,74246,1,0.24828357994556427,0.0,0.0,0,0,218,9.150627136230469,0.05627141147851944,7.49737024307251,0.048301514238119125,8.577288627624512,0.0497811883687973,7.520116329193115,0.07063000649213791,-0.6315893530845642,0.028888506814837456
28100429,74255,1,0.24828357994556427,0.0,0.0,0,0,218,8.641222953796387,0.06277549266815186,7.005308628082275,0.06326600164175034,7.747045993804932,0.06344319880008698,6.797657489776611,0.3412248194217682,-0.6628801822662354,0.029034696519374847
28100446,74271,1,0.24828357994556427,0.0,0.0,0,0,218,8.942051887512207,0.050456080585718155,7.326885223388672,0.05288289859890938,8.183357238769531,0.05490827560424805,7.382068634033203,0.09571224451065063,-0.6025325059890747,0.036259401589632034
28100481,74298,1,0.24828357994556427,0.0,0.0,0,0,218,9.931599617004395,0.03539024665951729,8.138781547546387,0.042374901473522186,9.498414993286133,0.04646606743335724,8.191078186035156,0.04047037288546562,-0.8339055180549622,0.020829327404499054
28100512,74320,1,0.24828357994556427,0.0,0.02083333395421505,0,0,218,10.145394325256348,0.03453221172094345,8.28281307220459,0.04147517308592796,9.841900825500488,0.05643773451447487,8.321772575378418,1.9031381607055664,-0.9383821487426758,0.026241501793265343
28100575,74336,1,0.24828357994556427,0.0,0.0,0,0,218,8.903592109680176,0.04861295968294144,7.2360005378723145,0.044026929885149,7.9913201332092285,0.0457506999373436,7.227088928222656,0.08542841672897339,-0.6478086113929749,0.03442317247390747
28100728,74405,1,0.24828357994556427,0.0,0.0,0,0,218,8.542123794555664,0.07189984619617462,7.06188440322876,0.0707571730017662,7.922695159912109,0.0712951272726059,6.5789337158203125,0.3040059804916382,-0.41370296478271484,0.0267650093883276
28100758,74419,1,0.24828357994556427,0.0,0.0,0,0,218,9.512639045715332,0.025471201166510582,7.756345272064209,0.028357015922665596,8.7266263961792,0.03337947651743889,7.765997409820557,0.03731028735637665,-0.8082126975059509,0.02557341940701008
28100759,74420,1,0.24828357994556427,0.0,0.0,0,0,218,9.979862213134766,0.034804463386535645,8.159523963928223,0.041189827024936676,9.507895469665527,0.04698249697685242,8.184272766113281,0.04169311001896858,-0.8875548243522644,0.020586920902132988
28100843,74481,1,0.24828357994556427,0.0,0.0,0,0,218,9.279500007629395,0.03786321356892586,7.6389288902282715,0.03977106884121895,8.595489501953125,0.04421420395374298,7.680633068084717,0.04807421565055847,-0.631060779094696,0.025373170152306557
28100857,74493,1,0.24828357994556427,0.0,0.0,0,0,218,9.396415710449219,0.025450360029935837,7.6625657081604,0.028408925980329514,8.607428550720215,0.03207147866487503,7.710268497467041,0.038052547723054886,-0.7854153513908386,0.0283023864030838
28100860,74496,1,0.24828357994556427,0.0,0.1041666641831398,0,0,218,10.15417194366455,0.04313056170940399,8.22561264038086,0.04282652959227562,9.853035926818848,0.055761173367500305,8.254476547241211,4.049171447753906,-1.2711920738220215,0.11176448315382004
28100876,74511,1,0.24828357994556427,0.0,0.0,0,0,218,7.514699935913086,0.07515387237071991,6.237060546875,0.06679296493530273,7.095663070678711,0.07496856153011322,5.432447910308838,0.12374824285507202,-0.008219966664910316,0.03310231864452362
28100923,74549,1,0.24828357994556427,0.0,0.0,0,0,218,8.597820281982422,0.06960070133209229,7.062036991119385,0.070689357817173,7.875925540924072,0.07287313789129257,6.65966796875,0.3483196496963501,-0.5122095942497253,0.033667609095573425
28100948,74567,1,0.24828357994556427,0.0,0.0,0,0,218,9.333373069763184,0.03439938277006149,7.644209384918213,0.0363360196352005,8.579080581665039,0.03970969840884209,7.691277980804443,0.04126128926873207,-0.7009830474853516,0.028079260140657425
28100962,74578,1,0.24828357994556427,0.0,0.0,0,0,218,8.96364688873291,0.04618706926703453,7.253084659576416,0.04550738260149956,8.032576560974121,0.046729911118745804,7.280618190765381,0.07266641408205032,-0.7551498413085938,0.030929338186979294
28101030,74628,1,0.24828357994556427,0.0,0.0,0,0,218,8.438288688659668,0.08035026490688324,6.76453161239624,0.08502472937107086,7.443884372711182,0.09006993472576141,6.266969680786133,0.41492709517478943,-0.760535717010498,0.04135496914386749
28101038,74635,1,0.24828357994556427,0.0,0.0,0,0,218,10.006278038024902,0.035908907651901245,8.235355377197266,0.04500874876976013,9.670939445495605,0.04999068006873131,8.274123191833496,0.03957061469554901,-0.7872017025947571,0.020335646346211433
28101091,74671,1,0.24828357994556427,0.0,0.0,0,0,218,9.786388397216797,0.03029952012002468,7.989742279052734,0.034219663590192795,9.167120933532715,0.04296816512942314,8.01486873626709,0.04198941960930824,-0.8602456450462341,0.024067990481853485
28101275,74792,1,0.24828357994556427,0.0,0.0,0,0,218,8.832003593444824,0.05739989131689072,7.244234085083008,0.050543252378702164,8.187989234924316,0.04540446773171425,7.1817240715026855,0.16201911866664886,-0.5078806281089783,0.027236033231019974
28101282,74798,1,0.24828357994556427,0.0,0.0,0,0,218,8.477227210998535,0.07572755962610245,6.885194778442383,0.07913275808095932,7.69877290725708,0.07236509770154953,6.301808834075928,0.32527580857276917,-0.6231854557991028,0.04277212172746658
28101342,74847,1,0.24828357994556427,0.0,0.0,0,0,218,9.100990295410156,0.03966572880744934,7.386862277984619,0.041286107152700424,8.210064888000488,0.04128656163811684,7.419381618499756,0.055962927639484406,-0.7576664090156555,0.029442522674798965
28101356,74852,1,0.24828357994556427,0.6458333134651184,1.0,1,1,218,10.644851684570312,0.04914160072803497,8.682994842529297,0.052511848509311676,10.845332145690918,0.07354964315891266,-5.0,0.0,-2.0,0.2910628020763397
28101384,74866,1,0.24828357994556427,0.0,0.0,0,0,218,9.824112892150879,0.029260672628879547,8.080747604370117,0.03656506910920143,9.360146522521973,0.045432206243276596,8.12950611114502,0.04042775556445122,-0.7538169026374817,0.020996171981096268
28101405,74883,1,0.24828357994556427,0.0,0.0,0,0,218,9.844895362854004,0.03156394883990288,8.07921314239502,0.03740968182682991,9.37854290008545,0.04940052330493927,8.103713035583496,0.0394129641354084,-0.7865567803382874,0.017519624903798103
28101459,74911,1,0.24828357994556427,0.0,0.0,0,0,218,8.96434497833252,0.04710284247994423,7.285295486450195,0.04418826103210449,8.073548316955566,0.048521000891923904,7.291050434112549,0.0697951391339302,-0.6808061599731445,0.030423926189541817
28101573,74990,1,0.24828357994556427,0.0,0.0,0,0,218,8.49538803100586,0.07211349904537201,6.965198040008545,0.07147831469774246,7.879127502441406,0.06854917854070663,6.349019527435303,0.3257761299610138,-0.5171504616737366,0.028510963544249535
28101577,74994,1,0.24828357994556427,0.0,0.0,0,0,218,8.435641288757324,0.0732387900352478,6.8302435874938965,0.07899162173271179,7.5845770835876465,0.07876846939325333,6.210791110992432,0.34168440103530884,-0.6646451354026794,0.03266138955950737
28101592,75003,1,0.24828357994556427,0.0,0.1875,0,0,218,10.31707763671875,0.042239729315042496,8.452139854431152,0.05951985716819763,10.290167808532715,0.0661296397447586,8.490766525268555,5.265725135803223,-0.9063048362731934,0.11608569324016571
28101623,75023,1,0.24828357994556427,0.0,0.0,0,0,218,9.566703796386719,0.029039936140179634,7.718678951263428,0.031040146946907043,8.746045112609863,0.04193723946809769,7.746252536773682,0.04523048549890518,-1.0010128021240234,0.05527661740779877
28101649,75042,1,0.24828357994556427,0.0,0.0,0,0,218,8.504485130310059,0.07934065908193588,7.048431396484375,0.06796815991401672,7.959664821624756,0.06753560900688171,6.672464847564697,0.2849099040031433,-0.23498404026031494,0.03151009976863861
28101705,75088,1,0.24828357994556427,0.0,0.0,0,0,218,9.660305976867676,0.025524718686938286,7.826152801513672,0.030760644003748894,8.943943977355957,0.03587669879198074,7.875526428222656,0.04054248332977295,-0.9665552973747253,0.03248920291662216
28101721,75100,1,0.24828357994556427,0.0,0.0,0,0,218,10.339543342590332,0.04621770977973938,8.459444999694824,0.06144934520125389,10.235579490661621,0.06883348524570465,8.500720024108887,0.04560861364006996,-0.9203904271125793,0.021936167031526566
28101744,75112,1,0.24828357994556427,0.8958333134651184,1.0,1,1,218,10.696255683898926,0.05008869990706444,8.714715003967285,0.05354021489620209,10.8932466506958,0.0875929668545723,-5.0,0.0,-2.0,0.18605399131774902
28101784,75127,1,0.24828357994556427,0.0,0.0,0,0,218,10.051353454589844,0.037689197808504105,8.271859169006348,0.04883870109915733,9.776458740234375,0.05206475779414177,8.32607364654541,0.04193233326077461,-0.8061737418174744,0.019663088023662567
28101848,75166,1,0.24828357994556427,0.2083333283662796,0.9791666865348816,0,1,218,10.487711906433105,0.046122629195451736,8.555418968200684,0.05532693490386009,10.559410095214844,0.07239829748868942,-5.0,1.9305379390716553,-1.3174697160720825,0.29392847418785095
28101897,75187,1,0.24828357994556427,1.0,1.0,1,1,218,11.004878044128418,0.055018000304698944,8.994696617126465,0.0576777346432209,11.454039573669434,0.08758164942264557,-5.0,0.0,-2.0,0.0
28101928,75194,1,0.24828357994556427,0.0,0.0,0,0,218,9.409577369689941,0.05802679806947708,7.767714023590088,0.05713396891951561,8.848959922790527,0.0498904213309288,7.797450542449951,0.0419110544025898,-0.5615267157554626,0.03207481652498245
28102024,75240,1,0.24828357994556427,0.0,0.0,0,0,218,8.738518714904785,0.06135458126664162,7.222894191741943,0.06045302376151085,8.089174270629883,0.06100982800126076,7.041520595550537,0.3290691077709198,-0.46364626288414,0.029113339260220528
28102083,75271,1,0.24828357994556427,0.0,0.0625,0,0,218,10.064061164855957,0.03730977326631546,8.082972526550293,0.0404583178460598,9.53117561340332,0.06689850240945816,8.025153160095215,3.1533329486846924,-1.357060432434082,0.05467589572072029
28102164,75327,1,0.24828357994556427,0.0,0.0,0,0,218,9.637144088745117,0.022493699565529823,7.833684921264648,0.027118178084492683,8.861213684082031,0.03311552479863167,7.812324523925781,0.037646111100912094,-0.8813223242759705,0.025106534361839294
