node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
32097777,62192,0,0.0004902500077150762,0.0,0.0,0,0,350,9.774332046508789,0.031887270510196686,8.049983024597168,0.028897833079099655,9.383123397827148,0.04119538515806198,7.211726665496826,0.03811930865049362,-0.7962345480918884,0.02586175501346588
32097783,62196,0,0.0004902500077150762,0.0,0.0,0,0,350,8.495743751525879,0.059437595307826996,6.803575038909912,0.05990278348326683,7.558895587921143,0.0686316043138504,5.393190860748291,0.11537990719079971,-0.9398426413536072,0.0457744263112545
32097849,62237,0,0.0004902500077150762,0.0,0.0,0,0,350,8.743306159973145,0.05760279670357704,7.143115520477295,0.054651789367198944,7.905416011810303,0.06184776872396469,6.0055108070373535,0.11259396374225616,-0.6695706248283386,0.03721151500940323
32097880,62261,0,0.0004902500077150762,0.0,0.0,0,0,350,9.1489839553833,0.05177399888634682,7.521317958831787,0.047259703278541565,8.469983100891113,0.05251825600862503,6.597618103027344,0.10539011657238007,-0.6904798150062561,0.026647260412573814
32097882,62263,0,0.0004902500077150762,1.0,0.5833333134651184,1,1,350,9.276041984558105,0.04732228070497513,7.435105800628662,0.044123146682977676,8.509559631347656,0.056966383010149,-5.0,5.468676567077637,-2.0,0.0
32097990,62334,0,0.0004902500077150762,0.0,0.0,0,0,350,9.24808120727539,0.042868055403232574,7.549070358276367,0.03800928592681885,8.440350532531738,0.042052801698446274,6.59739875793457,0.061809320002794266,-0.7976717352867126,0.028993817046284676
32098009,62349,0,0.0004902500077150762,0.0,0.0,0,0,350,8.828071594238281,0.0532645620405674,7.087601184844971,0.052468687295913696,7.865203380584717,0.058610521256923676,5.891750335693359,0.14766432344913483,-0.9546045660972595,0.043506719172000885
32098021,62359,0,0.0004902500077150762,0.0,0.0,0,0,350,9.953457832336426,0.028542473912239075,8.109953880310059,0.03296368941664696,9.48065185546875,0.03356292471289635,7.2022175788879395,0.04244590550661087,-1.0336254835128784,0.029363064095377922
32098034,62367,0,0.0004902500077150762,0.0,0.0,0,0,350,9.031526565551758,0.049751996994018555,7.303262233734131,0.04739382490515709,8.134982109069824,0.04851381480693817,6.280555725097656,0.11127247661352158,-0.8637885451316833,0.0337236262857914
32098100,62408,0,0.0004902500077150762,0.0,0.0,0,0,350,9.632043838500977,0.026101358234882355,7.804738521575928,0.024224810302257538,8.9331693649292,0.029885701835155487,6.818837642669678,0.0491827130317688,-1.0724071264266968,0.04882552847266197
32098103,62411,0,0.0004902500077150762,0.0416666679084301,0.0,0,0,350,10.26210880279541,0.03322136029601097,8.348541259765625,0.040543511509895325,9.918006896972656,0.05061964690685272,7.412328720092773,0.05452555790543556,-1.1619805097579956,0.1689053475856781
32098106,62413,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,350,10.23624038696289,0.03296817094087601,8.340274810791016,0.03964162617921829,9.878173828125,0.04730590432882309,7.410556793212891,0.05494578182697296,-1.1406618356704712,0.12455537915229797
32098112,62417,0,0.0004902500077150762,0.0,0.0,0,0,350,9.301097869873047,0.04637616500258446,7.5931715965271,0.041292838752269745,8.621062278747559,0.04384477809071541,6.6495585441589355,0.06604096293449402,-0.8344667553901672,0.0311050396412611
32098136,62434,0,0.0004902500077150762,1.0,1.0,1,1,350,10.825457572937012,0.058003172278404236,8.771713256835938,0.059627462178468704,11.17240047454834,0.09936043620109558,-5.0,0.0,-2.0,0.0
32098150,62443,0,0.0004902500077150762,0.0,0.0,0,0,350,8.874549865722656,0.05374165251851082,7.185340404510498,0.051306333392858505,7.964640140533447,0.05513649061322212,6.092305660247803,0.15539628267288208,-0.7915143370628357,0.033153750002384186
32098162,62449,0,0.0004902500077150762,0.0,0.0,0,0,350,8.464072227478027,0.05366921424865723,6.855104923248291,0.05114799365401268,7.562412261962891,0.05519384890794754,5.594036102294922,0.10096880048513412,-0.6683416962623596,0.03259751945734024
32098187,62465,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,350,10.149609565734863,0.03362434729933739,8.284246444702148,0.038152098655700684,9.850409507751465,0.051963046193122864,7.398845195770264,0.050114456564188004,-1.0634046792984009,0.13588260114192963
32098237,62501,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,350,9.673263549804688,0.022684795781970024,7.756742477416992,0.019870048388838768,8.825507164001465,0.030035536736249924,6.6578521728515625,0.05166354030370712,-1.2482506036758423,0.11919566988945007
32098255,62513,0,0.0004902500077150762,0.0,0.0,0,0,350,8.476659774780273,0.058304790407419205,6.8436198234558105,0.05567522719502449,7.500860691070557,0.05731404200196266,5.62420129776001,0.10632990300655365,-0.6789615154266357,0.028094740584492683
32098296,62542,0,0.0004902500077150762,0.0,0.0,0,0,350,8.441394805908203,0.050439152866601944,6.982919216156006,0.04792451858520508,7.633368968963623,0.052200254052877426,5.816797733306885,0.09977234154939651,-0.44184717535972595,0.022594822570681572
32098345,62581,0,0.0004902500077150762,0.0,0.0,0,0,350,9.81119441986084,0.02382294274866581,7.938697814941406,0.02301475591957569,9.135115623474121,0.02938309870660305,6.935335636138916,0.04398722946643829,-1.1221919059753418,0.042797576636075974
32098371,62601,0,0.0004902500077150762,0.0,0.0,0,0,350,10.067310333251953,0.02883126400411129,8.23521614074707,0.031971510499715805,9.633585929870605,0.036028049886226654,7.335297107696533,0.04426601156592369,-1.0313385725021362,0.023530522361397743
32098411,62626,0,0.0004902500077150762,0.0,0.0,0,0,350,8.59371280670166,0.06277959793806076,6.90514612197876,0.05975210666656494,7.663061141967773,0.0681755319237709,5.572927951812744,0.11451307684183121,-0.8838899731636047,0.048434313386678696
32098444,62646,0,0.0004902500077150762,0.0,0.0,0,0,350,8.768471717834473,0.05784071236848831,7.044834613800049,0.05551079288125038,7.784591197967529,0.060729850083589554,5.909582138061523,0.15191644430160522,-0.8500795960426331,0.03506285697221756
32098468,62660,0,0.0004902500077150762,0.0,0.0,0,0,350,9.44650650024414,0.027462022379040718,7.573719024658203,0.026151912286877632,8.548806190490723,0.030155375599861145,6.497140884399414,0.056640610098838806,-1.156046748161316,0.0510653480887413
32098509,62686,0,0.0004902500077150762,0.1041666641831398,0.0,0,0,350,9.070639610290527,0.04402931034564972,7.213232517242432,0.040450986474752426,8.033329010009766,0.04944118857383728,6.151815414428711,0.07332776486873627,-1.0779895782470703,0.2850337028503418
32098645,62774,0,0.0004902500077150762,0.0,0.0,0,0,350,8.564509391784668,0.05937870219349861,6.945943355560303,0.056898996233940125,7.664463043212891,0.06359599530696869,5.695382595062256,0.11681021749973297,-0.7377235293388367,0.02947707660496235
32098656,62782,0,0.0004902500077150762,0.0,0.0,0,0,350,8.58715534210205,0.06240202113986015,6.931621551513672,0.060469698160886765,7.701364040374756,0.06909836828708649,5.573577880859375,0.1272985339164734,-0.8954883217811584,0.04295694828033447
32098658,62783,0,0.0004902500077150762,0.0,0.0,0,0,350,9.049128532409668,0.05151098966598511,7.413043975830078,0.04873722791671753,8.35710620880127,0.05299942567944527,6.324094295501709,0.16235420107841492,-0.7874025702476501,0.037716083228588104
32098673,62793,0,0.0004902500077150762,0.0,0.02083333395421505,0,0,350,9.315292358398438,0.04457087442278862,7.74236536026001,0.03877754136919975,8.851859092712402,0.047463733702898026,6.881033897399902,1.7003095149993896,-0.5790641903877258,0.023955442011356354
32098722,62830,0,0.0004902500077150762,0.0,0.0,0,0,350,9.95568561553955,0.023123465478420258,8.078094482421875,0.02724866196513176,9.367783546447754,0.03278843313455582,7.08259916305542,0.047837574034929276,-1.1517130136489868,0.03564184531569481
32098749,62848,0,0.0004902500077150762,0.0,0.0,0,0,350,9.423336029052734,0.043345510959625244,7.763150691986084,0.037044256925582886,8.829703330993652,0.04348502680659294,6.865561008453369,0.060765113681554794,-0.7573091387748718,0.02341552823781967
32098859,62922,0,0.0004902500077150762,0.0,0.0,0,0,350,8.762704849243164,0.0772118791937828,7.042017459869385,0.06381606310606003,7.803063869476318,0.07219870388507843,5.8983917236328125,0.17409402132034302,-0.8125154972076416,0.04307149350643158
32098874,62932,0,0.0004902500077150762,0.0,0.0,0,0,350,8.671404838562012,0.05970511585474014,6.93795919418335,0.05767768993973732,7.614511013031006,0.06329771876335144,5.793802261352539,0.15064737200737,-0.8470396399497986,0.03955022618174553
32098895,62947,0,0.0004902500077150762,1.0,1.0,1,1,350,10.39625072479248,0.043584611266851425,8.422965049743652,0.0490516796708107,10.307236671447754,0.07017984986305237,-5.0,0.0,-2.0,0.0
32098907,62954,0,0.0004902500077150762,0.0,0.0,0,0,350,8.928986549377441,0.04793578386306763,7.12129545211792,0.04689217731356621,7.904068470001221,0.04940259829163551,6.044946193695068,0.13794268667697906,-0.9671907424926758,0.0362154096364975
32098962,62992,0,0.0004902500077150762,0.0,0.0,0,0,350,9.21231746673584,0.03983945772051811,7.453500747680664,0.03669765591621399,8.323214530944824,0.03715958818793297,6.4763360023498535,0.06232638657093048,-0.8864496350288391,0.033379487693309784
32098969,62995,0,0.0004902500077150762,1.0,1.0,1,1,350,10.083123207092285,0.03228360787034035,8.090423583984375,0.039504118263721466,9.649118423461914,0.047418031841516495,-5.0,0.0,-2.0,0.0
32099047,63029,0,0.0004902500077150762,0.0,0.0,0,0,350,8.773690223693848,0.05543629825115204,7.2018914222717285,0.05126095935702324,7.966568470001221,0.05454903468489647,6.096401214599609,0.11888042092323303,-0.5902817845344543,0.018401609733700752
32099084,63053,0,0.0004902500077150762,0.0625,0.0,0,0,350,8.973029136657715,0.05744248628616333,7.181392669677734,0.05449290573596954,8.029047012329102,0.062414802610874176,5.993541717529297,0.18027359247207642,-1.0495294332504272,0.23361772298812866
32099211,63139,0,0.0004902500077150762,0.0,0.0,0,0,350,9.267553329467773,0.037631385028362274,7.557715892791748,0.034325554966926575,8.41205883026123,0.03734077513217926,6.612310409545898,0.05553094297647476,-0.7886597514152527,0.024895137175917625
32099224,63147,0,0.0004902500077150762,0.0,0.0,0,0,350,8.982467651367188,0.05365784466266632,7.263301372528076,0.05126316472887993,8.08652114868164,0.0546390525996685,6.206216812133789,0.14403849840164185,-0.876055896282196,0.034178491681814194
32099235,63152,0,0.0004902500077150762,0.0,0.0416666679084301,0,0,350,9.348176002502441,0.041797906160354614,7.737697601318359,0.03925776481628418,8.880059242248535,0.050971612334251404,6.843724727630615,2.370072364807129,-0.687494695186615,0.028724074363708496
32099240,63156,0,0.0004902500077150762,0.0,0.0,0,0,350,9.036547660827637,0.044561974704265594,7.2389373779296875,0.04306083545088768,8.04443073272705,0.04570361599326134,6.2115159034729,0.08360361307859421,-0.9561231136322021,0.03868858143687248
32099372,63236,0,0.0004902500077150762,0.0,0.0,0,0,350,9.118574142456055,0.04966069385409355,7.423164367675781,0.045265670865774155,8.284964561462402,0.048335619270801544,6.4460601806640625,0.08708848804235458,-0.7953030467033386,0.02814648672938347
32099381,63241,0,0.0004902500077150762,0.0,0.0,0,0,350,9.242152214050293,0.042900338768959045,7.472923278808594,0.03864418342709541,8.384060859680176,0.041040364652872086,6.496040344238281,0.056682270020246506,-0.8797621130943298,0.032414816319942474
32099413,63264,0,0.0004902500077150762,0.3333333432674408,0.0833333358168602,0,0,350,8.63387393951416,0.058654967695474625,6.9480509757995605,0.058160774409770966,7.682490825653076,0.06743364781141281,5.650050640106201,2.9460995197296143,-0.917137861251831,0.511868417263031
32099456,63290,0,0.0004902500077150762,0.0,0.0,0,0,350,9.672646522521973,0.025237714871764183,7.903783798217773,0.024473803117871284,8.990215301513672,0.03319806605577469,6.979544162750244,0.041666220873594284,-0.9230956435203552,0.030691610649228096
32099494,63318,0,0.0004902500077150762,0.0,0.0,0,0,350,9.897411346435547,0.023561131209135056,8.098780632019043,0.02394946850836277,9.326920509338379,0.03384372219443321,7.18982458114624,0.041165996342897415,-0.9666072726249695,0.026226863265037537
32099520,63333,0,0.0004902500077150762,0.0,0.0,0,0,350,9.761171340942383,0.0319930836558342,7.927310943603516,0.02732863277196884,9.11129093170166,0.02940269187092781,6.962579727172852,0.04486994072794914,-1.069790244102478,0.04292295500636101
32099535,63343,0,0.0004902500077150762,0.02083333395421505,0.0,0,0,350,10.241118431091309,0.03443156182765961,8.36009693145752,0.03960738703608513,9.950752258300781,0.057187169790267944,7.485363483428955,0.055378612130880356,-1.0733346939086914,0.13490520417690277
32099569,63366,0,0.0004902500077150762,0.0,0.0,0,0,350,8.645611763000488,0.057946089655160904,6.96904993057251,0.05488556995987892,7.655025005340576,0.0627022534608841,5.785791873931885,0.12753704190254211,-0.8011730313301086,0.030513860285282135
32099617,63398,0,0.0004902500077150762,0.0,0.0,0,0,350,9.31335735321045,0.03275413438677788,7.513423442840576,0.031350668519735336,8.402878761291504,0.033416204154491425,6.4976887702941895,0.05986916273832321,-1.0201324224472046,0.03643294796347618
32099631,63408,0,0.0004902500077150762,1.0,0.7083333134651184,1,1,350,9.228965759277344,0.05988093838095665,7.297627925872803,0.05030906945466995,8.2894926071167,0.07267045229673386,-5.0,4.997103691101074,-2.0,0.0
32099671,63438,0,0.0004902500077150762,0.0,0.0,0,0,350,9.274092674255371,0.0371776781976223,7.60780668258667,0.033120207488536835,8.496417045593262,0.03724279627203941,6.689612865447998,0.05345458164811134,-0.7082671523094177,0.021065032109618187
32099681,63443,0,0.0004902500077150762,0.0,0.0,0,0,350,9.6854887008667,0.025027085095643997,7.883129596710205,0.022127369418740273,8.98009967803955,0.02844253182411194,6.9429802894592285,0.038694676011800766,-0.9410212635993958,0.03115171007812023
32099683,63445,0,0.0004902500077150762,0.0,0.0,0,0,350,9.92680549621582,0.021912282332777977,8.066851615905762,0.026193613186478615,9.347363471984863,0.02912161871790886,7.096120357513428,0.04570067301392555,-1.1145998239517212,0.035241421312093735
32099746,63491,0,0.0004902500077150762,0.0,0.0,0,0,350,8.8533296585083,0.05174488574266434,7.322536945343018,0.05014849081635475,8.221884727478027,0.055268120020627975,6.1976752281188965,0.09162230789661407,-0.5953522324562073,0.027762077748775482
32099779,63512,0,0.0004902500077150762,0.8333333134651184,0.3958333432674408,1,0,350,10.045013427734375,0.03243996948003769,8.138203620910645,0.041986752301454544,9.70942211151123,0.044430967420339584,7.21835994720459,5.975287437438965,-2.0,0.3433099687099457
32099781,63514,0,0.0004902500077150762,1.0,1.0,1,1,350,9.312934875488281,0.06884045898914337,7.47418212890625,0.05139373987913132,8.698310852050781,0.09133350849151611,-5.0,0.0,-2.0,0.0
32099796,63526,0,0.0004902500077150762,0.0,0.0,0,0,350,9.088334083557129,0.04320158809423447,7.2825608253479,0.040632497519254684,8.1082181930542,0.04282449930906296,6.260913372039795,0.06636857986450195,-0.9610108733177185,0.0361844077706337
32099815,63541,0,0.0004902500077150762,0.0,0.0,0,0,350,8.16129207611084,0.05655350908637047,6.6428446769714355,0.05579712241888046,7.21487283706665,0.05475402995944023,5.403910160064697,0.10711292177438736,-0.47936925292015076,0.02074413001537323
32099894,63575,0,0.0004902500077150762,0.0,0.0,0,0,350,8.819713592529297,0.05240826681256294,7.078587055206299,0.05093170702457428,7.782577037811279,0.05339634418487549,6.035150527954102,0.1283312290906906,-0.8270899653434753,0.028597872704267502
32099983,63641,0,0.0004902500077150762,1.0,1.0,1,1,350,10.873311042785645,0.06346731632947922,8.799125671386719,0.06464003026485443,11.190345764160156,0.10615966469049454,-5.0,0.0,-2.0,0.0
32099992,63647,0,0.0004902500077150762,1.0,1.0,1,1,350,10.476335525512695,0.04747781902551651,8.474284172058105,0.05055321380496025,10.490376472473145,0.07725236564874649,-5.0,0.0,-2.0,0.0
32100007,63658,0,0.0004902500077150762,0.0,0.0,0,0,350,9.12867259979248,0.04858345910906792,7.495339870452881,0.04434261471033096,8.422843933105469,0.043115973472595215,6.583719730377197,0.09122013300657272,-0.6265604496002197,0.021004319190979004
32100037,63677,0,0.0004902500077150762,0.3541666567325592,0.02083333395421505,0,0,350,10.071791648864746,0.03142046555876732,8.257824897766113,0.032034732401371,9.864253044128418,0.041543520987033844,7.433473110198975,1.7763640880584717,-0.9151522517204285,0.5193027257919312
32100055,63690,0,0.0004902500077150762,0.0,0.0,0,0,350,9.51256275177002,0.03799554705619812,7.793466567993164,0.03633636236190796,9.000639915466309,0.034834202378988266,6.905733585357666,0.059711653739213943,-0.8354642987251282,0.030236687511205673
32100070,63701,0,0.0004902500077150762,1.0,0.7291666865348816,1,1,350,10.242432594299316,0.04172717407345772,8.361985206604004,0.04838815703988075,10.138077735900879,0.06411177664995193,-5.0,5.6077704429626465,-2.0,0.0
32100168,63758,0,0.0004902500077150762,1.0,1.0,1,1,350,10.664382934570312,0.05571318790316582,8.612297058105469,0.05862738937139511,10.803606986999512,0.08917632699012756,-5.0,0.0,-2.0,0.0
32100181,63764,0,0.0004902500077150762,1.0,1.0,1,1,350,10.245917320251465,0.042731571942567825,8.339099884033203,0.04822416603565216,10.217220306396484,0.06238445267081261,-5.0,0.0,-2.0,0.0
32100270,63823,0,0.0004902500077150762,0.0,0.0,0,0,350,9.272705078125,0.041655126959085464,7.604581832885742,0.038763679563999176,8.589226722717285,0.039204906672239304,6.686908721923828,0.059545643627643585,-0.7415740489959717,0.019725220277905464
32100310,63845,0,0.0004902500077150762,0.0,0.0,0,0,350,8.41102123260498,0.05286811664700508,6.909280300140381,0.05087629333138466,7.569408416748047,0.05308523029088974,5.721305847167969,0.09382740408182144,-0.47116613388061523,0.01657521165907383
32100423,63923,0,0.0004902500077150762,0.0,0.0,0,0,350,9.155875205993652,0.04049614071846008,7.405849456787109,0.03917789086699486,8.249798774719238,0.03940095007419586,6.4052348136901855,0.0682644248008728,-0.9031108021736145,0.02837497554719448
32100457,63949,0,0.0004902500077150762,1.0,1.0,1,1,350,10.464546203613281,0.04590549319982529,8.457135200500488,0.0509820394217968,10.413535118103027,0.07772994041442871,-5.0,0.0,-2.0,0.0
32100468,63955,0,0.0004902500077150762,0.0,0.0,0,0,350,8.374218940734863,0.05711926519870758,6.845161437988281,0.053542979061603546,7.5225830078125,0.05785567685961723,5.581553936004639,0.09672359377145767,-0.5534822344779968,0.021647408604621887
32100491,63970,0,0.0004902500077150762,0.0,0.0,0,0,350,9.55281925201416,0.024727508425712585,7.74412202835083,0.021958282217383385,8.757895469665527,0.02867767959833145,6.747467041015625,0.040574055165052414,-1.0215431451797485,0.038388464599847794
32100507,63978,0,0.0004902500077150762,0.0,0.0,0,0,350,9.685890197753906,0.026017887517809868,7.837365627288818,0.022827981039881706,8.93869686126709,0.02890589088201523,6.823869228363037,0.043521858751773834,-1.113777756690979,0.041238848119974136
32100524,63983,0,0.0004902500077150762,1.0,0.2083333283662796,1,0,350,9.740935325622559,0.021807817742228508,7.768617153167725,0.022833794355392456,8.982208251953125,0.030978217720985413,6.552242279052734,4.691893100738525,-2.0,0.0
32100565,64009,0,0.0004902500077150762,0.0,0.0,0,0,350,8.36083984375,0.05119646340608597,6.842111587524414,0.051018986850976944,7.457038402557373,0.05295928195118904,5.6463751792907715,0.10064250975847244,-0.5036938786506653,0.025431115180253983
32100567,64011,0,0.0004902500077150762,0.0,0.0,0,0,350,9.883281707763672,0.021232156082987785,8.001510620117188,0.020811980590224266,9.253472328186035,0.033286042511463165,6.995992660522461,0.04476088657975197,-1.1614232063293457,0.035929471254348755
32100586,64021,0,0.0004902500077150762,1.0,1.0,1,1,350,10.743752479553223,0.0584196113049984,8.690886497497559,0.060177553445100784,10.993067741394043,0.0963146761059761,-5.0,0.0,-2.0,0.0
32100616,64037,0,0.0004902500077150762,0.0,0.0,0,0,350,8.938457489013672,0.053329870104789734,7.216323375701904,0.05152151361107826,8.006905555725098,0.05397333949804306,6.156141757965088,0.13956870138645172,-0.8626653552055359,0.028328752145171165
32100636,64050,0,0.0004902500077150762,0.0,0.0,0,0,350,8.996167182922363,0.05132080242037773,7.350381851196289,0.047886770218610764,8.159613609313965,0.05206916108727455,6.329051971435547,0.13352955877780914,-0.7372766137123108,0.022401096299290657
32100670,64071,0,0.0004902500077150762,0.5625,0.0416666679084301,1,0,350,10.281909942626953,0.03687462583184242,8.376724243164062,0.04243697226047516,10.087185859680176,0.05963961407542229,7.51410436630249,2.501317024230957,-2.0,0.4587913155555725
32100718,64103,0,0.0004902500077150762,0.0,0.0,0,0,350,9.236199378967285,0.04667496308684349,7.56403112411499,0.04183676838874817,8.639272689819336,0.04741666465997696,6.552862644195557,0.1606304794549942,-0.837374210357666,0.030679086223244667
32100739,64121,0,0.0004902500077150762,0.0,0.0,0,0,350,9.394780158996582,0.0385964959859848,7.741323471069336,0.03381480649113655,8.807201385498047,0.04015396535396576,6.848012447357178,0.05746940150856972,-0.7411475777626038,0.017745332792401314
32100751,64129,0,0.0004902500077150762,0.0,0.0,0,0,350,9.958553314208984,0.025621609762310982,8.086853981018066,0.030023539438843727,9.43680191040039,0.029225826263427734,7.123823165893555,0.04157154634594917,-1.1288738250732422,0.03392481058835983
32100834,64183,0,0.0004902500077150762,0.0,0.0,0,0,350,9.551924705505371,0.027031775563955307,7.767255783081055,0.022586388513445854,8.812932014465332,0.029239274561405182,6.788976192474365,0.043441884219646454,-1.003067135810852,0.03716422989964485
32100841,64189,0,0.0004902500077150762,0.0,0.0,0,0,350,9.807028770446777,0.025030462071299553,8.037421226501465,0.02594018168747425,9.21167278289795,0.03669056296348572,7.127740383148193,0.03575988858938217,-0.9394669532775879,0.025682654231786728
32100920,64234,0,0.0004902500077150762,0.0,0.0,0,0,350,8.36752700805664,0.05383884906768799,6.848537445068359,0.05249975621700287,7.520315170288086,0.057441871613264084,5.5225605964660645,0.10298197716474533,-0.6328895092010498,0.027040062472224236
32100985,64279,0,0.0004902500077150762,0.0,0.0,0,0,350,9.78671932220459,0.021767184138298035,7.969385623931885,0.020074108615517616,9.112191200256348,0.028328612446784973,7.01034688949585,0.03545157611370087,-1.0288807153701782,0.030519425868988037
32100993,64284,0,0.0004902500077150762,0.0,0.0,0,0,350,9.008606910705566,0.0480116605758667,7.340521335601807,0.04450642317533493,8.103206634521484,0.04809961095452309,6.367024898529053,0.09036355465650558,-0.7389907240867615,0.019609251990914345
32101029,64311,0,0.0004902500077150762,0.0,0.0,0,0,350,9.636054992675781,0.029566513374447823,7.865274906158447,0.024108197540044785,8.948088645935059,0.031098302453756332,6.940087795257568,0.035953592509031296,-0.916226327419281,0.03387957811355591
32101041,64317,0,0.0004902500077150762,0.0,0.0,0,0,350,9.581183433532715,0.026408838108181953,7.813731670379639,0.020765705034136772,8.820046424865723,0.02643696404993534,6.87316370010376,0.032330285757780075,-0.8658347129821777,0.031865816563367844
32101049,64323,0,0.0004902500077150762,0.0,0.0,0,0,350,9.22852897644043,0.0498109869658947,7.537892818450928,0.042598553001880646,8.481766700744629,0.049410589039325714,6.564711093902588,0.09780998528003693,-0.8567872047424316,0.034533947706222534
32101071,64335,0,0.0004902500077150762,0.0,0.0,0,0,350,8.670292854309082,0.05626089870929718,7.026407718658447,0.053551286458969116,7.736465930938721,0.057600561529397964,5.817298889160156,0.10554275661706924,-0.7679204940795898,0.03043149784207344
32101119,64367,0,0.0004902500077150762,0.0,0.0,0,0,350,8.909313201904297,0.05133114755153656,7.275594234466553,0.047404102981090546,8.052486419677734,0.051355257630348206,6.269222736358643,0.13009211421012878,-0.6590624451637268,0.019466718658804893
32101157,64400,0,0.0004902500077150762,0.0,0.0,0,0,350,8.662863731384277,0.05660909414291382,7.0491042137146,0.054111793637275696,7.766733169555664,0.059220485389232635,5.829430103302002,0.10855796933174133,-0.7390036582946777,0.02781788446009159
32101165,64407,0,0.0004902500077150762,0.0,0.0,0,0,350,9.454345703125,0.03298559412360191,7.6871657371521,0.026427127420902252,8.704479217529297,0.03757650405168533,6.695684432983398,0.05562794953584671,-1.0299557447433472,0.04388677701354027
32101201,64432,0,0.0004902500077150762,0.0,0.0,0,0,350,9.18416690826416,0.04668102413415909,7.527852535247803,0.041920967400074005,8.43115520477295,0.045957792550325394,6.568574905395508,0.09115666896104813,-0.7713900208473206,0.021817030385136604
32101203,64433,0,0.0004902500077150762,1.0,1.0,1,1,350,10.422866821289062,0.04564278945326805,8.435144424438477,0.049824852496385574,10.366808891296387,0.07760633528232574,-5.0,0.0,-2.0,0.0
32101230,64447,0,0.0004902500077150762,1.0,1.0,1,1,350,10.69150161743164,0.057591114193201065,8.64843463897705,0.05916914716362953,10.913979530334473,0.09490922093391418,-5.0,0.0,-2.0,0.0
32101242,64456,0,0.0004902500077150762,0.0,0.0,0,0,350,8.51945972442627,0.05839674919843674,6.885091304779053,0.05491887032985687,7.543835163116455,0.05782478302717209,5.69141960144043,0.10246966779232025,-0.6635299921035767,0.021119771525263786
32101260,64466,0,0.0004902500077150762,0.0,0.0,0,0,350,8.544151306152344,0.05704407021403313,7.02260160446167,0.054092586040496826,7.757061004638672,0.055055171251297,5.814638614654541,0.09701761603355408,-0.527226984500885,0.01746479608118534
32101294,64496,0,0.0004902500077150762,0.0,0.0,0,0,350,8.733077049255371,0.05681891366839409,7.032792568206787,0.054045192897319794,7.754409313201904,0.05621210113167763,5.894007205963135,0.13168329000473022,-0.7861847877502441,0.023234739899635315
32101348,64537,0,0.0004902500077150762,0.0,0.0,0,0,350,9.428196907043457,0.03964098170399666,7.6886820793151855,0.03588399663567543,8.728358268737793,0.03747504949569702,6.729673862457275,0.05654265359044075,-0.8994730114936829,0.031528618186712265
32101351,64540,0,0.0004902500077150762,0.0,0.0,0,0,350,8.741981506347656,0.0618758425116539,7.062443256378174,0.05931740626692772,7.879297733306885,0.06533565372228622,5.743337154388428,0.12297173589468002,-0.923305332660675,0.04404643177986145
32101453,64603,0,0.0004902500077150762,0.0,0.0,0,0,350,9.043700218200684,0.057575661689043045,7.364163875579834,0.05198832228779793,8.197368621826172,0.057635195553302765,6.344576358795166,0.1327843815088272,-0.8043280243873596,0.026137040928006172
32101509,64644,0,0.0004902500077150762,0.0,0.0,0,0,350,8.560357093811035,0.059618379920721054,6.900699615478516,0.057459041476249695,7.635980606079102,0.06343251466751099,5.602933883666992,0.11584438383579254,-0.8186883926391602,0.03547479584813118
32101513,64647,0,0.0004902500077150762,0.0,0.0,0,0,350,9.743977546691895,0.029574887827038765,7.9526495933532715,0.030177423730492592,9.265414237976074,0.03669832646846771,7.054859161376953,0.04382611811161041,-0.9703540205955505,0.04157098010182381
32101545,64672,0,0.0004902500077150762,0.0,0.0,0,0,350,9.0342378616333,0.050898920744657516,7.204587936401367,0.04846711456775665,8.056934356689453,0.05613260716199875,6.0759429931640625,0.14218439161777496,-1.0819377899169922,0.047110676765441895
32101556,64677,0,0.0004902500077150762,0.0,0.0,0,0,350,9.068490028381348,0.04842522367835045,7.436439037322998,0.04456597566604614,8.25182056427002,0.04928018897771835,6.491966247558594,0.09236835688352585,-0.662432074546814,0.01841619983315468
32101584,64695,0,0.0004902500077150762,0.0,0.0,0,0,350,8.000480651855469,0.05736532807350159,6.711440563201904,0.05241057649254799,7.370469570159912,0.057614851742982864,5.629472255706787,0.08835841715335846,-0.07223095744848251,0.025785455480217934
32101648,64732,0,0.0004902500077150762,0.0,0.0,0,0,350,9.517631530761719,0.03467849642038345,7.807945728302002,0.03033190779387951,8.882983207702637,0.03656022250652313,6.903332233428955,0.04680005460977554,-0.8057698607444763,0.022687314078211784
32101752,64810,0,0.0004902500077150762,0.0,0.0,0,0,350,9.43242073059082,0.032235585153102875,7.705408096313477,0.027349896728992462,8.65782642364502,0.03187040239572525,6.757577419281006,0.04686492308974266,-0.8634926676750183,0.030025770887732506
